value,error
1.897740414812475507e+01,0.000000000000000000e+00
1.814855045650283216e+01,0.000000000000000000e+00
1.643150124741066520e+01,0.000000000000000000e+00
2.116186600786288352e+01,0.000000000000000000e+00
1.994919427544048318e+01,0.000000000000000000e+00
2.005717455116789338e+01,0.000000000000000000e+00
2.290518594925784868e+01,0.000000000000000000e+00
1.980159472625960149e+01,0.000000000000000000e+00
1.912579031716262179e+01,0.000000000000000000e+00
1.943598991733734849e+01,0.000000000000000000e+00
1.466803353830762191e+01,0.000000000000000000e+00
2.049139789821158075e+01,0.000000000000000000e+00
1.662046163742291682e+01,0.000000000000000000e+00
1.833517868014614649e+01,0.000000000000000000e+00
2.207888632045510491e+01,0.000000000000000000e+00
1.867295341917652252e+01,0.000000000000000000e+00
1.583544554265083804e+01,0.000000000000000000e+00
2.377311271824463290e+01,0.000000000000000000e+00
2.098464295458886752e+01,0.000000000000000000e+00
2.206473896146000158e+01,0.000000000000000000e+00
2.396458105150343698e+01,0.000000000000000000e+00
2.068070565274519979e+01,0.000000000000000000e+00
1.952395481782914644e+01,0.000000000000000000e+00
2.040240025453416806e+01,0.000000000000000000e+00
1.952942942927186110e+01,0.000000000000000000e+00
2.146015710810283750e+01,0.000000000000000000e+00
2.194582950955740941e+01,0.000000000000000000e+00
2.000119034142026564e+01,0.000000000000000000e+00
1.951452926408229516e+01,0.000000000000000000e+00
1.989382745103601735e+01,0.000000000000000000e+00
2.021707663269011235e+01,0.000000000000000000e+00
1.883610431171653588e+01,0.000000000000000000e+00
1.520317993292270131e+01,0.000000000000000000e+00
2.444163749737595737e+01,0.000000000000000000e+00
2.323659552952081242e+01,0.000000000000000000e+00
1.787167193925813535e+01,0.000000000000000000e+00
2.311327943843678767e+01,0.000000000000000000e+00
1.872902449572979222e+01,0.000000000000000000e+00
2.096904617501478896e+01,0.000000000000000000e+00
2.012800981342465789e+01,0.000000000000000000e+00
2.462144852581538856e+01,0.000000000000000000e+00
1.660416458175098597e+01,0.000000000000000000e+00
1.595796034366332350e+01,0.000000000000000000e+00
1.940923128957527410e+01,0.000000000000000000e+00
1.859357127572120660e+01,0.000000000000000000e+00
2.248054382373395299e+01,0.000000000000000000e+00
2.104151174307902039e+01,0.000000000000000000e+00
2.077868098439617128e+01,0.000000000000000000e+00
1.759590974203202052e+01,0.000000000000000000e+00
2.406291731499982234e+01,0.000000000000000000e+00
1.769225712651727278e+01,0.000000000000000000e+00
1.951749603482597095e+01,0.000000000000000000e+00
1.742489190516115372e+01,0.000000000000000000e+00
2.225458130699256287e+01,0.000000000000000000e+00
2.219179053731209450e+01,0.000000000000000000e+00
1.768168156421250359e+01,0.000000000000000000e+00
2.083080669198041335e+01,0.000000000000000000e+00
2.248405411994591674e+01,0.000000000000000000e+00
2.135447706633867782e+01,0.000000000000000000e+00
2.165999719481409969e+01,0.000000000000000000e+00
2.085341050869757851e+01,0.000000000000000000e+00
2.038353392139069342e+01,0.000000000000000000e+00
1.876623220622521515e+01,0.000000000000000000e+00
1.758014551994240904e+01,0.000000000000000000e+00
2.147566423207747022e+01,0.000000000000000000e+00
2.064809725802579621e+01,0.000000000000000000e+00
2.130690498203717098e+01,0.000000000000000000e+00
2.102537947776104588e+01,0.000000000000000000e+00
1.943433152887018167e+01,0.000000000000000000e+00
2.061741472403616626e+01,0.000000000000000000e+00
1.778275202357473717e+01,0.000000000000000000e+00
1.569811659963739459e+01,0.000000000000000000e+00
1.733992067881619903e+01,0.000000000000000000e+00
2.276667140700735814e+01,0.000000000000000000e+00
2.070598551076435712e+01,0.000000000000000000e+00
2.166729188397762584e+01,0.000000000000000000e+00
2.236198328247685296e+01,0.000000000000000000e+00
1.744084884194116114e+01,0.000000000000000000e+00
2.156460348019457385e+01,0.000000000000000000e+00
2.046620074356548358e+01,0.000000000000000000e+00
1.716773813461129095e+01,0.000000000000000000e+00
2.046811614685336878e+01,0.000000000000000000e+00
2.274514037515366383e+01,0.000000000000000000e+00
1.970424853152663403e+01,0.000000000000000000e+00
2.083273977150381739e+01,0.000000000000000000e+00
2.034708210696802766e+01,0.000000000000000000e+00
1.818149454593996950e+01,0.000000000000000000e+00
2.019217659274698917e+01,0.000000000000000000e+00
2.198856359834463348e+01,0.000000000000000000e+00
2.114364419678519269e+01,0.000000000000000000e+00
2.018713599945605708e+01,0.000000000000000000e+00
1.733057870814657520e+01,0.000000000000000000e+00
1.759888680954833262e+01,0.000000000000000000e+00
2.135186111197032588e+01,0.000000000000000000e+00
2.028319911682610055e+01,0.000000000000000000e+00
1.866554494805415843e+01,0.000000000000000000e+00
1.766216646905065701e+01,0.000000000000000000e+00
2.029248065731152195e+01,0.000000000000000000e+00
2.225956180681533070e+01,0.000000000000000000e+00
2.025704480521761397e+01,0.000000000000000000e+00
2.397193775170213925e+01,0.000000000000000000e+00
1.935289050178923276e+01,0.000000000000000000e+00
2.077465517023995289e+01,0.000000000000000000e+00
2.130880156223577515e+01,0.000000000000000000e+00
1.937796105717399797e+01,0.000000000000000000e+00
1.968520696360538125e+01,0.000000000000000000e+00
1.984077520469108791e+01,0.000000000000000000e+00
1.877777657423479241e+01,0.000000000000000000e+00
6.710222435931376594e+01,0.000000000000000000e+00
6.912865019084148344e+01,0.000000000000000000e+00
7.174812423289361618e+01,0.000000000000000000e+00
6.535288082852056846e+01,0.000000000000000000e+00
6.675054281569185832e+01,0.000000000000000000e+00
6.669163493717627489e+01,0.000000000000000000e+00
6.981407316975584365e+01,0.000000000000000000e+00
7.082929003709126903e+01,0.000000000000000000e+00
6.563745200808919833e+01,0.000000000000000000e+00
6.858969511544215436e+01,0.000000000000000000e+00
6.743606169400973727e+01,0.000000000000000000e+00
6.926109753271090597e+01,0.000000000000000000e+00
7.727260600554966175e+01,0.000000000000000000e+00
7.642128287794625408e+01,0.000000000000000000e+00
7.503260564984758219e+01,0.000000000000000000e+00
8.115091050697506603e+01,0.000000000000000000e+00
8.223967549624894957e+01,0.000000000000000000e+00
7.449414465349937586e+01,0.000000000000000000e+00
7.636044665942993959e+01,0.000000000000000000e+00
7.736841123191422298e+01,0.000000000000000000e+00
7.568802338837190291e+01,0.000000000000000000e+00
7.757355666622781598e+01,0.000000000000000000e+00
7.707068645395645490e+01,0.000000000000000000e+00
7.746856456417128811e+01,0.000000000000000000e+00
7.927313461129463690e+01,0.000000000000000000e+00
7.936279561067719612e+01,0.000000000000000000e+00
7.918597750662937074e+01,0.000000000000000000e+00
7.770692065497146928e+01,0.000000000000000000e+00
7.955614638398294858e+01,0.000000000000000000e+00
8.149970147203625004e+01,0.000000000000000000e+00
8.112270427698663866e+01,0.000000000000000000e+00
7.836853593823629183e+01,0.000000000000000000e+00
7.935536143115544405e+01,0.000000000000000000e+00
7.880944891885802406e+01,0.000000000000000000e+00
7.853373821311483027e+01,0.000000000000000000e+00
7.983088451860778889e+01,0.000000000000000000e+00
8.198764832555458781e+01,0.000000000000000000e+00
7.490573253541801080e+01,0.000000000000000000e+00
8.003097225737427323e+01,0.000000000000000000e+00
7.889279064933000996e+01,0.000000000000000000e+00
7.968960373057944935e+01,0.000000000000000000e+00
8.072127841106720325e+01,0.000000000000000000e+00
8.057259797310815941e+01,0.000000000000000000e+00
7.665811787323158910e+01,0.000000000000000000e+00
8.123966187311879139e+01,0.000000000000000000e+00
8.292904786597293310e+01,0.000000000000000000e+00
7.858304261727352014e+01,0.000000000000000000e+00
7.691894773689034537e+01,0.000000000000000000e+00
8.199755079929211377e+01,0.000000000000000000e+00
