value,error
2.256610805334650394e+01,0.000000000000000000e+00
1.868469591864754875e+01,0.000000000000000000e+00
1.845843920341394551e+01,0.000000000000000000e+00
2.228643092124152503e+01,0.000000000000000000e+00
1.955766922041060241e+01,0.000000000000000000e+00
1.704983456208337245e+01,0.000000000000000000e+00
1.820858997532323542e+01,0.000000000000000000e+00
2.175221892638892740e+01,0.000000000000000000e+00
2.026051187490830685e+01,0.000000000000000000e+00
2.026683935248087920e+01,0.000000000000000000e+00
2.327360110208201149e+01,0.000000000000000000e+00
1.555115436031643128e+01,0.000000000000000000e+00
2.170585065966301386e+01,0.000000000000000000e+00
1.842383581004580151e+01,0.000000000000000000e+00
2.200296193731562511e+01,0.000000000000000000e+00
1.938269831425493805e+01,0.000000000000000000e+00
2.289076886504723163e+01,0.000000000000000000e+00
2.252166780932955348e+01,0.000000000000000000e+00
1.947470719471288803e+01,0.000000000000000000e+00
1.843903790257985165e+01,0.000000000000000000e+00
1.869275487307966088e+01,0.000000000000000000e+00
2.020740773167007731e+01,0.000000000000000000e+00
2.043474608928767466e+01,0.000000000000000000e+00
1.938697256038068772e+01,0.000000000000000000e+00
1.704658422021237740e+01,0.000000000000000000e+00
2.027240166197031712e+01,0.000000000000000000e+00
2.146968136871017307e+01,0.000000000000000000e+00
2.137777087888916583e+01,0.000000000000000000e+00
2.004058016825178257e+01,0.000000000000000000e+00
2.323544451927894983e+01,0.000000000000000000e+00
2.194957223492435716e+01,0.000000000000000000e+00
2.205772745080732378e+01,0.000000000000000000e+00
2.283246540762280574e+01,0.000000000000000000e+00
1.852633074449833828e+01,0.000000000000000000e+00
2.008185272444982061e+01,0.000000000000000000e+00
1.545752317452953761e+01,0.000000000000000000e+00
2.071200132985110542e+01,0.000000000000000000e+00
2.250684718092032099e+01,0.000000000000000000e+00
1.999550993125237852e+01,0.000000000000000000e+00
2.031012176646891376e+01,0.000000000000000000e+00
2.140771516721402179e+01,0.000000000000000000e+00
2.179558360806251471e+01,0.000000000000000000e+00
2.069175419686167317e+01,0.000000000000000000e+00
2.194648884051859028e+01,0.000000000000000000e+00
2.246879139796580560e+01,0.000000000000000000e+00
1.641789314518773324e+01,0.000000000000000000e+00
2.116802114776530530e+01,0.000000000000000000e+00
1.849209941599818308e+01,0.000000000000000000e+00
2.229049737531161313e+01,0.000000000000000000e+00
1.905066682769450637e+01,0.000000000000000000e+00
1.926316782860273236e+01,0.000000000000000000e+00
2.483028851049431296e+01,0.000000000000000000e+00
1.751010759486830537e+01,0.000000000000000000e+00
2.210502043158668073e+01,0.000000000000000000e+00
