value,error
2.255326589605084564e+01,0.000000000000000000e+00
2.349834393866155935e+01,0.000000000000000000e+00
2.251620636166105172e+01,0.000000000000000000e+00
2.007279626251773408e+01,0.000000000000000000e+00
2.096224637576664307e+01,0.000000000000000000e+00
1.834495929242255130e+01,0.000000000000000000e+00
2.308913423664983711e+01,0.000000000000000000e+00
2.198359378211418402e+01,0.000000000000000000e+00
1.845653957294202385e+01,0.000000000000000000e+00
1.932163717893815758e+01,0.000000000000000000e+00
1.934717683380942077e+01,0.000000000000000000e+00
1.893200551157375244e+01,0.000000000000000000e+00
1.897043207694813560e+01,0.000000000000000000e+00
2.071312380255781704e+01,0.000000000000000000e+00
2.139873810734959392e+01,0.000000000000000000e+00
2.058896782384415403e+01,0.000000000000000000e+00
2.066753755612607435e+01,0.000000000000000000e+00
1.839521116374023890e+01,0.000000000000000000e+00
1.863239778042700934e+01,0.000000000000000000e+00
2.048705607851660915e+01,0.000000000000000000e+00
1.776494409858148771e+01,0.000000000000000000e+00
1.784473367219247919e+01,0.000000000000000000e+00
2.062001301544120224e+01,0.000000000000000000e+00
2.235224947790615957e+01,0.000000000000000000e+00
2.384449863191017016e+01,0.000000000000000000e+00
2.135682987246769216e+01,0.000000000000000000e+00
1.886907694750873432e+01,0.000000000000000000e+00
1.854665318397163531e+01,0.000000000000000000e+00
1.852458896332070992e+01,0.000000000000000000e+00
1.884532254853669286e+01,0.000000000000000000e+00
2.132476687288103179e+01,0.000000000000000000e+00
2.005345559798170996e+01,0.000000000000000000e+00
2.349170548857685503e+01,0.000000000000000000e+00
1.637846781699549581e+01,0.000000000000000000e+00
1.907747493540114192e+01,0.000000000000000000e+00
2.247194957560061113e+01,0.000000000000000000e+00
1.917649041176814251e+01,0.000000000000000000e+00
1.793660456525697100e+01,0.000000000000000000e+00
1.964216404876036748e+01,0.000000000000000000e+00
1.724239108728836101e+01,0.000000000000000000e+00
2.192717329570371732e+01,0.000000000000000000e+00
1.757257954956609325e+01,0.000000000000000000e+00
2.332842836683972010e+01,0.000000000000000000e+00
1.792700668719082202e+01,0.000000000000000000e+00
2.031538520077228682e+01,0.000000000000000000e+00
1.962676277598859897e+01,0.000000000000000000e+00
1.988988927421738140e+01,0.000000000000000000e+00
1.952835492292399877e+01,0.000000000000000000e+00
2.104733537002990573e+01,0.000000000000000000e+00
1.875457427684530032e+01,0.000000000000000000e+00
2.305478355768518739e+01,0.000000000000000000e+00
2.198097896894011072e+01,0.000000000000000000e+00
2.260184487743329385e+01,0.000000000000000000e+00
1.922453311559887013e+01,0.000000000000000000e+00
1.877394900319248805e+01,0.000000000000000000e+00
1.953855296328524815e+01,0.000000000000000000e+00
1.934380205500527339e+01,0.000000000000000000e+00
2.124059967086503775e+01,0.000000000000000000e+00
1.818905718483305023e+01,0.000000000000000000e+00
1.786125028758465305e+01,0.000000000000000000e+00
1.899453520481091573e+01,0.000000000000000000e+00
2.213808474158270201e+01,0.000000000000000000e+00
1.806696256053212579e+01,0.000000000000000000e+00
1.518500153949727505e+01,0.000000000000000000e+00
1.608762954619456664e+01,0.000000000000000000e+00
1.941957900856429831e+01,0.000000000000000000e+00
2.063336685904843293e+01,0.000000000000000000e+00
1.971909075323955207e+01,0.000000000000000000e+00
2.448041175727081153e+01,0.000000000000000000e+00
2.322331568516664291e+01,0.000000000000000000e+00
2.198358361239985825e+01,0.000000000000000000e+00
1.611602570799869838e+01,0.000000000000000000e+00
2.027534418329781474e+01,0.000000000000000000e+00
2.305896888390666177e+01,0.000000000000000000e+00
2.125186991308217799e+01,0.000000000000000000e+00
2.201994483324330076e+01,0.000000000000000000e+00
2.153426830387736146e+01,0.000000000000000000e+00
1.966971993910399874e+01,0.000000000000000000e+00
1.898792715162907641e+01,0.000000000000000000e+00
2.185033952205847640e+01,0.000000000000000000e+00
1.914485994525334078e+01,0.000000000000000000e+00
2.420344602684441426e+01,0.000000000000000000e+00
1.908068268575408766e+01,0.000000000000000000e+00
1.889676455125372456e+01,0.000000000000000000e+00
1.620810203742038524e+01,0.000000000000000000e+00
2.098004812171036093e+01,0.000000000000000000e+00
2.305872296076842431e+01,0.000000000000000000e+00
1.872059288172488678e+01,0.000000000000000000e+00
2.085255603119422929e+01,0.000000000000000000e+00
1.885655350627962434e+01,0.000000000000000000e+00
1.904900507457714909e+01,0.000000000000000000e+00
1.796423361704873756e+01,0.000000000000000000e+00
1.563962265785204941e+01,0.000000000000000000e+00
1.667097634761213243e+01,0.000000000000000000e+00
2.155099746527858073e+01,0.000000000000000000e+00
2.212554417223010361e+01,0.000000000000000000e+00
1.981325779818107335e+01,0.000000000000000000e+00
2.160584097790286862e+01,0.000000000000000000e+00
2.152549798547780568e+01,0.000000000000000000e+00
1.882357050246782393e+01,0.000000000000000000e+00
2.087034846394040244e+01,0.000000000000000000e+00
2.095602918509935009e+01,0.000000000000000000e+00
2.135405762460742807e+01,0.000000000000000000e+00
2.005295577758392511e+01,0.000000000000000000e+00
2.035684914504494003e+01,0.000000000000000000e+00
1.740998646060448607e+01,0.000000000000000000e+00
2.006651677505230325e+01,0.000000000000000000e+00
2.170314339278090188e+01,0.000000000000000000e+00
6.986730364254661652e+01,0.000000000000000000e+00
6.738982220316925975e+01,0.000000000000000000e+00
6.600630818933527166e+01,0.000000000000000000e+00
6.853224149657212649e+01,0.000000000000000000e+00
6.762520628074997830e+01,0.000000000000000000e+00
6.879140639098247334e+01,0.000000000000000000e+00
6.843686553744223033e+01,0.000000000000000000e+00
6.579208013664580790e+01,0.000000000000000000e+00
7.269985163644435033e+01,0.000000000000000000e+00
6.711711691998831952e+01,0.000000000000000000e+00
6.404035899032946588e+01,0.000000000000000000e+00
6.881830912072082640e+01,0.000000000000000000e+00
7.708713391256355862e+01,0.000000000000000000e+00
7.839000910030462421e+01,0.000000000000000000e+00
7.752969412065846200e+01,0.000000000000000000e+00
7.533271702103556322e+01,0.000000000000000000e+00
7.880771148825296279e+01,0.000000000000000000e+00
7.687330273998311725e+01,0.000000000000000000e+00
7.689211226114842646e+01,0.000000000000000000e+00
7.938412862138994797e+01,0.000000000000000000e+00
7.987580163214775553e+01,0.000000000000000000e+00
7.556659363571348820e+01,0.000000000000000000e+00
7.685512911795024138e+01,0.000000000000000000e+00
7.880630788962673705e+01,0.000000000000000000e+00
7.794322148960544894e+01,0.000000000000000000e+00
7.618897209309761820e+01,0.000000000000000000e+00
8.243878714854062650e+01,0.000000000000000000e+00
8.180393621081125843e+01,0.000000000000000000e+00
7.830741620778491097e+01,0.000000000000000000e+00
8.022388073862565250e+01,0.000000000000000000e+00
7.835112526125442400e+01,0.000000000000000000e+00
7.854375797211679355e+01,0.000000000000000000e+00
8.324104764075634932e+01,0.000000000000000000e+00
7.771739518146017645e+01,0.000000000000000000e+00
8.090100075246417077e+01,0.000000000000000000e+00
7.769049403827531819e+01,0.000000000000000000e+00
7.804685373544489835e+01,0.000000000000000000e+00
7.490536194205296283e+01,0.000000000000000000e+00
7.669124379372628653e+01,0.000000000000000000e+00
7.987299279014717968e+01,0.000000000000000000e+00
8.056194821686540308e+01,0.000000000000000000e+00
8.137143415393236978e+01,0.000000000000000000e+00
7.933462601246246493e+01,0.000000000000000000e+00
7.857990375103531733e+01,0.000000000000000000e+00
7.967929121210325150e+01,0.000000000000000000e+00
8.447796905544191759e+01,0.000000000000000000e+00
8.016660059319555387e+01,0.000000000000000000e+00
8.733904260824513699e+01,0.000000000000000000e+00
8.520678397382145874e+01,0.000000000000000000e+00
8.168478067675501109e+01,0.000000000000000000e+00
8.348807572825317891e+01,0.000000000000000000e+00
7.814439392587374300e+01,0.000000000000000000e+00
7.712813414694075220e+01,0.000000000000000000e+00
7.945706953455403720e+01,0.000000000000000000e+00
8.193370172970919896e+01,0.000000000000000000e+00
8.115621593564792136e+01,0.000000000000000000e+00
8.006348375688340013e+01,0.000000000000000000e+00
7.670479071598980170e+01,0.000000000000000000e+00
8.312329101841841350e+01,0.000000000000000000e+00
8.220072050679048914e+01,0.000000000000000000e+00
8.148100693974258490e+01,0.000000000000000000e+00
7.882461584004497013e+01,0.000000000000000000e+00
8.109179063150959621e+01,0.000000000000000000e+00
8.369789629889024241e+01,0.000000000000000000e+00
7.708385209410904793e+01,0.000000000000000000e+00
7.862486331575861698e+01,0.000000000000000000e+00
8.275386786840329023e+01,0.000000000000000000e+00
7.772589124410629324e+01,0.000000000000000000e+00
7.879968292897629567e+01,0.000000000000000000e+00
7.965715549058778322e+01,0.000000000000000000e+00
8.144445691856304848e+01,0.000000000000000000e+00
8.211442313158869410e+01,0.000000000000000000e+00
7.882610519291243634e+01,0.000000000000000000e+00
7.760158344110759288e+01,0.000000000000000000e+00
7.941515302451148273e+01,0.000000000000000000e+00
8.012881133374767728e+01,0.000000000000000000e+00
7.840458837994711416e+01,0.000000000000000000e+00
7.754158008178694672e+01,0.000000000000000000e+00
7.918874074430895860e+01,0.000000000000000000e+00
8.426635252514105900e+01,0.000000000000000000e+00
8.069946005338678674e+01,0.000000000000000000e+00
8.170582622744578316e+01,0.000000000000000000e+00
7.895704337056901068e+01,0.000000000000000000e+00
7.751814101563380177e+01,0.000000000000000000e+00
7.893524793876383683e+01,0.000000000000000000e+00
7.951137534091971304e+01,0.000000000000000000e+00
7.838337793875436432e+01,0.000000000000000000e+00
8.087862559455919609e+01,0.000000000000000000e+00
7.966964245126557387e+01,0.000000000000000000e+00
7.866038855598880275e+01,0.000000000000000000e+00
8.107299480936474367e+01,0.000000000000000000e+00
7.844389208160502847e+01,0.000000000000000000e+00
7.955690275706655257e+01,0.000000000000000000e+00
8.105896749774369425e+01,0.000000000000000000e+00
7.888740366255049707e+01,0.000000000000000000e+00
7.974526588601415256e+01,0.000000000000000000e+00
8.088657985695812158e+01,0.000000000000000000e+00
8.154150334199914596e+01,0.000000000000000000e+00
7.951738138516373056e+01,0.000000000000000000e+00
7.522578294675595600e+01,0.000000000000000000e+00
7.945787480151754778e+01,0.000000000000000000e+00
8.041906823008631022e+01,0.000000000000000000e+00
7.746999259805502902e+01,0.000000000000000000e+00
8.027356801728305413e+01,0.000000000000000000e+00
7.815074632973453106e+01,0.000000000000000000e+00
7.826164458502664445e+01,0.000000000000000000e+00
8.201520060145637103e+01,0.000000000000000000e+00
7.925561866830852864e+01,0.000000000000000000e+00
3.227009379083440876e+01,0.000000000000000000e+00
3.369623022293692571e+01,0.000000000000000000e+00
3.547773220139659855e+01,0.000000000000000000e+00
2.834615447257816001e+01,0.000000000000000000e+00
3.216519348380904830e+01,0.000000000000000000e+00
2.962843953265683083e+01,0.000000000000000000e+00
3.134965523366056317e+01,0.000000000000000000e+00
3.080677841736505229e+01,0.000000000000000000e+00
3.474825002604964652e+01,0.000000000000000000e+00
2.907346092230107004e+01,0.000000000000000000e+00
3.351740761190271201e+01,0.000000000000000000e+00
3.365018190718014068e+01,0.000000000000000000e+00
2.020597688552913951e+01,0.000000000000000000e+00
2.498419752326974219e+01,0.000000000000000000e+00
2.255421306723610186e+01,0.000000000000000000e+00
2.273061612958774091e+01,0.000000000000000000e+00
2.328848526325165835e+01,0.000000000000000000e+00
1.998761289084529480e+01,0.000000000000000000e+00
1.938425721602092366e+01,0.000000000000000000e+00
1.759696198316875382e+01,0.000000000000000000e+00
2.286025154080491362e+01,0.000000000000000000e+00
2.084255171710308829e+01,0.000000000000000000e+00
2.144579629409665955e+01,0.000000000000000000e+00
2.618199890311356270e+01,0.000000000000000000e+00
2.007607076419471781e+01,0.000000000000000000e+00
2.341077761932392320e+01,0.000000000000000000e+00
1.955326268016205660e+01,0.000000000000000000e+00
2.297506963013723436e+01,0.000000000000000000e+00
2.316531201777631921e+01,0.000000000000000000e+00
2.201644076676951656e+01,0.000000000000000000e+00
2.141183831381089320e+01,0.000000000000000000e+00
2.315959602684013063e+01,0.000000000000000000e+00
2.244165389012783152e+01,0.000000000000000000e+00
2.381220494826104428e+01,0.000000000000000000e+00
2.243705835701201678e+01,0.000000000000000000e+00
1.682362064274734692e+01,0.000000000000000000e+00
2.094587753153275145e+01,0.000000000000000000e+00
1.857574840286040185e+01,0.000000000000000000e+00
1.863873439937433574e+01,0.000000000000000000e+00
1.612363656980063809e+01,0.000000000000000000e+00
2.171937935649423324e+01,0.000000000000000000e+00
2.122116131929732674e+01,0.000000000000000000e+00
1.975656824859386873e+01,0.000000000000000000e+00
1.969420547535973398e+01,0.000000000000000000e+00
1.986461894951719742e+01,0.000000000000000000e+00
2.056774733946134504e+01,0.000000000000000000e+00
1.778733249100738689e+01,0.000000000000000000e+00
1.982026838871369989e+01,0.000000000000000000e+00
1.879494097792097307e+01,0.000000000000000000e+00
2.004946221516309279e+01,0.000000000000000000e+00
1.872150573051309763e+01,0.000000000000000000e+00
1.764250972413833907e+01,0.000000000000000000e+00
2.144840043311186051e+01,0.000000000000000000e+00
2.032845889053342248e+01,0.000000000000000000e+00
2.071197069596746942e+01,0.000000000000000000e+00
2.044373912672395832e+01,0.000000000000000000e+00
1.971097137463593540e+01,0.000000000000000000e+00
2.168882287044524659e+01,0.000000000000000000e+00
2.182701294711227646e+01,0.000000000000000000e+00
1.798063291007728282e+01,0.000000000000000000e+00
2.173936725466914055e+01,0.000000000000000000e+00
1.748515959799651753e+01,0.000000000000000000e+00
2.215577428650118463e+01,0.000000000000000000e+00
2.044131732561721293e+01,0.000000000000000000e+00
1.793680017375083935e+01,0.000000000000000000e+00
2.265647778807508672e+01,0.000000000000000000e+00
1.605922609672099810e+01,0.000000000000000000e+00
1.846383956044046215e+01,0.000000000000000000e+00
1.859510285422749121e+01,0.000000000000000000e+00
1.925386491906729347e+01,0.000000000000000000e+00
2.165589427160750446e+01,0.000000000000000000e+00
1.966511490817027763e+01,0.000000000000000000e+00
1.997081269241232704e+01,0.000000000000000000e+00
2.046789859110408472e+01,0.000000000000000000e+00
2.066617853016134632e+01,0.000000000000000000e+00
1.763452992081437287e+01,0.000000000000000000e+00
2.302804553757001216e+01,0.000000000000000000e+00
1.929534739265157128e+01,0.000000000000000000e+00
1.864626675698719538e+01,0.000000000000000000e+00
1.886499238544683976e+01,0.000000000000000000e+00
2.251811240668594039e+01,0.000000000000000000e+00
2.010312774803854197e+01,0.000000000000000000e+00
2.311610808649368209e+01,0.000000000000000000e+00
2.324867444489560242e+01,0.000000000000000000e+00
2.035977331079768149e+01,0.000000000000000000e+00
1.813641010485258676e+01,0.000000000000000000e+00
2.120533791576543692e+01,0.000000000000000000e+00
2.196989873198436172e+01,0.000000000000000000e+00
2.008994032958979759e+01,0.000000000000000000e+00
1.993269510904397990e+01,0.000000000000000000e+00
1.986252675098285536e+01,0.000000000000000000e+00
2.189728261507748641e+01,0.000000000000000000e+00
2.071010550543089579e+01,0.000000000000000000e+00
2.096305008502945455e+01,0.000000000000000000e+00
1.977486520885329213e+01,0.000000000000000000e+00
1.669648967255139738e+01,0.000000000000000000e+00
1.685653280612882909e+01,0.000000000000000000e+00
1.553832043610308489e+01,0.000000000000000000e+00
1.618810485302869040e+01,0.000000000000000000e+00
