value,error
2.025696903706158025e+01,0.000000000000000000e+00
1.963468699100262782e+01,0.000000000000000000e+00
1.774991066095742553e+01,0.000000000000000000e+00
1.914247083226646140e+01,0.000000000000000000e+00
2.171091071988041321e+01,0.000000000000000000e+00
2.193665460453842542e+01,0.000000000000000000e+00
2.033829131266460521e+01,0.000000000000000000e+00
1.939426853570094167e+01,0.000000000000000000e+00
1.816282935470580995e+01,0.000000000000000000e+00
2.031185298137604889e+01,0.000000000000000000e+00
1.738204972586655472e+01,0.000000000000000000e+00
1.896301437976139681e+01,0.000000000000000000e+00
1.765316063688788262e+01,0.000000000000000000e+00
1.696058129434548434e+01,0.000000000000000000e+00
1.940422449688998441e+01,0.000000000000000000e+00
1.775505713385702933e+01,0.000000000000000000e+00
1.963015929573786522e+01,0.000000000000000000e+00
1.679714090182721264e+01,0.000000000000000000e+00
1.974081682156983675e+01,0.000000000000000000e+00
2.191228084442601798e+01,0.000000000000000000e+00
1.781914951852162332e+01,0.000000000000000000e+00
2.148746018109095957e+01,0.000000000000000000e+00
2.081291463704600986e+01,0.000000000000000000e+00
2.019721679207595244e+01,0.000000000000000000e+00
1.897202203501134932e+01,0.000000000000000000e+00
2.050416080133245345e+01,0.000000000000000000e+00
2.042331417919689329e+01,0.000000000000000000e+00
1.917397048574328622e+01,0.000000000000000000e+00
2.299250007311676924e+01,0.000000000000000000e+00
1.803103787022615379e+01,0.000000000000000000e+00
2.418650102114467870e+01,0.000000000000000000e+00
2.102646254744390930e+01,0.000000000000000000e+00
1.748582191955588527e+01,0.000000000000000000e+00
1.999650282570017623e+01,0.000000000000000000e+00
1.721973910177801059e+01,0.000000000000000000e+00
2.050489873722747092e+01,0.000000000000000000e+00
2.036633010281935086e+01,0.000000000000000000e+00
1.767128851337268713e+01,0.000000000000000000e+00
2.141287311576392227e+01,0.000000000000000000e+00
1.921371405354077666e+01,0.000000000000000000e+00
1.767092092016892124e+01,0.000000000000000000e+00
2.195694606353270473e+01,0.000000000000000000e+00
2.225793081482818536e+01,0.000000000000000000e+00
2.453581176615271886e+01,0.000000000000000000e+00
1.967007699424485168e+01,0.000000000000000000e+00
2.121910962557463876e+01,0.000000000000000000e+00
2.038262560458339934e+01,0.000000000000000000e+00
2.386642203766845327e+01,0.000000000000000000e+00
2.180652383950078388e+01,0.000000000000000000e+00
2.038844505048782096e+01,0.000000000000000000e+00
1.985419250130290436e+01,0.000000000000000000e+00
2.252526742930404779e+01,0.000000000000000000e+00
1.955426821504909185e+01,0.000000000000000000e+00
2.044104845244823920e+01,0.000000000000000000e+00
2.094780730236796629e+01,0.000000000000000000e+00
1.773062591723314441e+01,0.000000000000000000e+00
2.285074594932056868e+01,0.000000000000000000e+00
1.979067983143669451e+01,0.000000000000000000e+00
1.975353104520617720e+01,0.000000000000000000e+00
1.791801915999926820e+01,0.000000000000000000e+00
1.756339034716063452e+01,0.000000000000000000e+00
2.164259252635984510e+01,0.000000000000000000e+00
2.527416297535805256e+01,0.000000000000000000e+00
2.233116466639500786e+01,0.000000000000000000e+00
2.064059459485917714e+01,0.000000000000000000e+00
1.883707300073035640e+01,0.000000000000000000e+00
2.072440298641849665e+01,0.000000000000000000e+00
1.961511881900523235e+01,0.000000000000000000e+00
2.008304150315426284e+01,0.000000000000000000e+00
2.282631249222017900e+01,0.000000000000000000e+00
1.788358137518538271e+01,0.000000000000000000e+00
2.007165819126866069e+01,0.000000000000000000e+00
1.773132377933837134e+01,0.000000000000000000e+00
2.420479077689817871e+01,0.000000000000000000e+00
2.423850730382094554e+01,0.000000000000000000e+00
1.786381746186330588e+01,0.000000000000000000e+00
1.805232635101716454e+01,0.000000000000000000e+00
2.032530454823995214e+01,0.000000000000000000e+00
1.728642126441090099e+01,0.000000000000000000e+00
2.004637972998980544e+01,0.000000000000000000e+00
2.109575893881289232e+01,0.000000000000000000e+00
1.977777614411589013e+01,0.000000000000000000e+00
2.121674579326592891e+01,0.000000000000000000e+00
2.124869523540730754e+01,0.000000000000000000e+00
1.947870390568030885e+01,0.000000000000000000e+00
2.097876432640051547e+01,0.000000000000000000e+00
2.222774433582390685e+01,0.000000000000000000e+00
1.806840290908149527e+01,0.000000000000000000e+00
1.778145201063862757e+01,0.000000000000000000e+00
2.056407811042881306e+01,0.000000000000000000e+00
1.773043747617940369e+01,0.000000000000000000e+00
2.185496190229999058e+01,0.000000000000000000e+00
2.088475595181641964e+01,0.000000000000000000e+00
2.075338106913037350e+01,0.000000000000000000e+00
1.883837994960961737e+01,0.000000000000000000e+00
1.889876631642641414e+01,0.000000000000000000e+00
1.826711271678056292e+01,0.000000000000000000e+00
2.068056386061723728e+01,0.000000000000000000e+00
1.861029988718598105e+01,0.000000000000000000e+00
1.839471578796665696e+01,0.000000000000000000e+00
1.835337486322721645e+01,0.000000000000000000e+00
1.694777055218596473e+01,0.000000000000000000e+00
2.116933501936935258e+01,0.000000000000000000e+00
1.853678275647292395e+01,0.000000000000000000e+00
1.750131726715796532e+01,0.000000000000000000e+00
2.067521558503344536e+01,0.000000000000000000e+00
1.553451235318010504e+01,0.000000000000000000e+00
2.147756601691501643e+01,0.000000000000000000e+00
6.841748889392701471e+01,0.000000000000000000e+00
6.893692970278726762e+01,0.000000000000000000e+00
7.049808327207009029e+01,0.000000000000000000e+00
6.987497136948248055e+01,0.000000000000000000e+00
6.788527222957080198e+01,0.000000000000000000e+00
6.680308195694502160e+01,0.000000000000000000e+00
6.967053518702299186e+01,0.000000000000000000e+00
6.916957318081554718e+01,0.000000000000000000e+00
6.633274884031851570e+01,0.000000000000000000e+00
7.088717349878784546e+01,0.000000000000000000e+00
6.963380723125258953e+01,0.000000000000000000e+00
6.737188700772433947e+01,0.000000000000000000e+00
7.709382894662820718e+01,0.000000000000000000e+00
7.574440807137257536e+01,0.000000000000000000e+00
7.985746893862172158e+01,0.000000000000000000e+00
7.655116897630577455e+01,0.000000000000000000e+00
7.959564663190775491e+01,0.000000000000000000e+00
7.787894124872775592e+01,0.000000000000000000e+00
7.573635728164056502e+01,0.000000000000000000e+00
7.803294330812633461e+01,0.000000000000000000e+00
8.027662050034072649e+01,0.000000000000000000e+00
7.796917427358123120e+01,0.000000000000000000e+00
7.860580895355707298e+01,0.000000000000000000e+00
7.705001775839242839e+01,0.000000000000000000e+00
8.174136745629419920e+01,0.000000000000000000e+00
7.719556889634125696e+01,0.000000000000000000e+00
7.953876290764794987e+01,0.000000000000000000e+00
8.156110594879098130e+01,0.000000000000000000e+00
7.814797957758466396e+01,0.000000000000000000e+00
8.155798894643076835e+01,0.000000000000000000e+00
8.258239766253237235e+01,0.000000000000000000e+00
7.738741295013147692e+01,0.000000000000000000e+00
7.975213787143307798e+01,0.000000000000000000e+00
8.011793572648294059e+01,0.000000000000000000e+00
7.912331204256827277e+01,0.000000000000000000e+00
7.923869845023396863e+01,0.000000000000000000e+00
8.322761916553209005e+01,0.000000000000000000e+00
7.991226093816325715e+01,0.000000000000000000e+00
7.513148467055151514e+01,0.000000000000000000e+00
8.159411638964310498e+01,0.000000000000000000e+00
7.923355914972283642e+01,0.000000000000000000e+00
8.151432740748650474e+01,0.000000000000000000e+00
8.079468052994639038e+01,0.000000000000000000e+00
7.972392915763553844e+01,0.000000000000000000e+00
8.299545677493352969e+01,0.000000000000000000e+00
7.737224205989670622e+01,0.000000000000000000e+00
7.882827313984645912e+01,0.000000000000000000e+00
7.850586053164562372e+01,0.000000000000000000e+00
8.022943204267534156e+01,0.000000000000000000e+00
7.766640076783426139e+01,0.000000000000000000e+00
8.143946056704281489e+01,0.000000000000000000e+00
8.094255297750196121e+01,0.000000000000000000e+00
8.074543659936406925e+01,0.000000000000000000e+00
7.807666280859366736e+01,0.000000000000000000e+00
7.809827469333565375e+01,0.000000000000000000e+00
7.988749634160976143e+01,0.000000000000000000e+00
7.934700737577766461e+01,0.000000000000000000e+00
8.040734721850584776e+01,0.000000000000000000e+00
7.909391619692794961e+01,0.000000000000000000e+00
8.219988905205696028e+01,0.000000000000000000e+00
8.348691246775248942e+01,0.000000000000000000e+00
7.931911767743947905e+01,0.000000000000000000e+00
8.069635388187246861e+01,0.000000000000000000e+00
8.084292733420731736e+01,0.000000000000000000e+00
8.012082365288630115e+01,0.000000000000000000e+00
7.940853901024414085e+01,0.000000000000000000e+00
7.687483458824989668e+01,0.000000000000000000e+00
7.795571312499097871e+01,0.000000000000000000e+00
8.439800966211497268e+01,0.000000000000000000e+00
8.075585793832948411e+01,0.000000000000000000e+00
7.631218262669929686e+01,0.000000000000000000e+00
7.910422465502395539e+01,0.000000000000000000e+00
8.041356399931720489e+01,0.000000000000000000e+00
7.744344460429610422e+01,0.000000000000000000e+00
8.200482777157630210e+01,0.000000000000000000e+00
8.354409094153022863e+01,0.000000000000000000e+00
7.585842492728176012e+01,0.000000000000000000e+00
8.016149909111126703e+01,0.000000000000000000e+00
8.309470008108380057e+01,0.000000000000000000e+00
8.254577210389547304e+01,0.000000000000000000e+00
8.357890136811322179e+01,0.000000000000000000e+00
8.031137674151744932e+01,0.000000000000000000e+00
8.104393495639958189e+01,0.000000000000000000e+00
7.893007645924394922e+01,0.000000000000000000e+00
7.561480995612566858e+01,0.000000000000000000e+00
8.361251333638355732e+01,0.000000000000000000e+00
8.224458657092802127e+01,0.000000000000000000e+00
8.231459929413544785e+01,0.000000000000000000e+00
8.272880060891198184e+01,0.000000000000000000e+00
7.850923941634582093e+01,0.000000000000000000e+00
8.169898205677046121e+01,0.000000000000000000e+00
8.246609393715891656e+01,0.000000000000000000e+00
