value,error
2.000239017294009614e+01,0.000000000000000000e+00
2.096020701160440680e+01,0.000000000000000000e+00
1.956920252233679491e+01,0.000000000000000000e+00
1.905068263204146106e+01,0.000000000000000000e+00
1.855798065146444031e+01,0.000000000000000000e+00
2.118033259989165273e+01,0.000000000000000000e+00
1.867514902924910913e+01,0.000000000000000000e+00
1.643502746119106206e+01,0.000000000000000000e+00
1.854181118309219300e+01,0.000000000000000000e+00
2.050441673063959058e+01,0.000000000000000000e+00
1.992541280116800806e+01,0.000000000000000000e+00
2.014602790995699877e+01,0.000000000000000000e+00
1.967088577111570302e+01,0.000000000000000000e+00
1.843992131611545204e+01,0.000000000000000000e+00
2.015967516862681919e+01,0.000000000000000000e+00
2.485853977228900646e+01,0.000000000000000000e+00
1.991758616369904189e+01,0.000000000000000000e+00
2.015790983142443338e+01,0.000000000000000000e+00
2.041961186361687552e+01,0.000000000000000000e+00
2.069715221180591058e+01,0.000000000000000000e+00
1.987417266743496924e+01,0.000000000000000000e+00
2.191692588404200137e+01,0.000000000000000000e+00
1.982219571060329955e+01,0.000000000000000000e+00
2.400675404685384251e+01,0.000000000000000000e+00
1.884408847434605505e+01,0.000000000000000000e+00
2.464130994828603249e+01,0.000000000000000000e+00
2.013495376861274266e+01,0.000000000000000000e+00
1.770311081437356648e+01,0.000000000000000000e+00
1.879047931608029387e+01,0.000000000000000000e+00
2.090294454867084895e+01,0.000000000000000000e+00
2.260349260195173571e+01,0.000000000000000000e+00
1.951905933737938881e+01,0.000000000000000000e+00
2.011736990530173230e+01,0.000000000000000000e+00
1.970842440775641080e+01,0.000000000000000000e+00
1.872625384485194999e+01,0.000000000000000000e+00
1.716008632371887188e+01,0.000000000000000000e+00
2.012126478079996161e+01,0.000000000000000000e+00
2.025792194429628523e+01,0.000000000000000000e+00
2.395305342598961573e+01,0.000000000000000000e+00
1.840895087312849299e+01,0.000000000000000000e+00
1.971544623320334111e+01,0.000000000000000000e+00
1.936672237914211081e+01,0.000000000000000000e+00
1.866405595639685799e+01,0.000000000000000000e+00
2.129167039846951326e+01,0.000000000000000000e+00
2.157808431098396440e+01,0.000000000000000000e+00
1.960586552831685836e+01,0.000000000000000000e+00
1.814216732811805244e+01,0.000000000000000000e+00
2.101695278040917003e+01,0.000000000000000000e+00
2.427422090197322291e+01,0.000000000000000000e+00
2.167906850692248710e+01,0.000000000000000000e+00
1.880546699871731420e+01,0.000000000000000000e+00
2.019538392016619355e+01,0.000000000000000000e+00
2.001562289382225046e+01,0.000000000000000000e+00
2.543630071993962360e+01,0.000000000000000000e+00
2.375315408786870819e+01,0.000000000000000000e+00
1.699022997749352726e+01,0.000000000000000000e+00
1.906526048723067390e+01,0.000000000000000000e+00
1.963141616880706763e+01,0.000000000000000000e+00
2.148914628066143351e+01,0.000000000000000000e+00
2.237226446391146339e+01,0.000000000000000000e+00
2.247998846331419998e+01,0.000000000000000000e+00
2.098117819403189088e+01,0.000000000000000000e+00
1.916551233182349279e+01,0.000000000000000000e+00
2.080126663964591316e+01,0.000000000000000000e+00
1.963746358962402994e+01,0.000000000000000000e+00
2.024820323329283056e+01,0.000000000000000000e+00
2.010900859210051905e+01,0.000000000000000000e+00
2.087700833453364879e+01,0.000000000000000000e+00
2.084877266626069670e+01,0.000000000000000000e+00
1.930165829997077509e+01,0.000000000000000000e+00
2.173375876792752592e+01,0.000000000000000000e+00
2.188774017398413818e+01,0.000000000000000000e+00
2.083951872285993900e+01,0.000000000000000000e+00
1.803270999365955518e+01,0.000000000000000000e+00
2.215891067358863964e+01,0.000000000000000000e+00
1.850810913714001416e+01,0.000000000000000000e+00
1.675542122831633662e+01,0.000000000000000000e+00
1.927140095669321695e+01,0.000000000000000000e+00
1.957165049893037434e+01,0.000000000000000000e+00
2.348329456919648095e+01,0.000000000000000000e+00
2.250658592606509245e+01,0.000000000000000000e+00
1.851108049563176650e+01,0.000000000000000000e+00
