value,error
2.328408936998855339e+01,0.000000000000000000e+00
2.306977188784435384e+01,0.000000000000000000e+00
2.011463713036886602e+01,0.000000000000000000e+00
2.216799986554905999e+01,0.000000000000000000e+00
1.911252074858888861e+01,0.000000000000000000e+00
2.039322108759941443e+01,0.000000000000000000e+00
2.169282530458813341e+01,0.000000000000000000e+00
2.327247253946957883e+01,0.000000000000000000e+00
2.114004331902233247e+01,0.000000000000000000e+00
2.137928790647369226e+01,0.000000000000000000e+00
2.170357695755441796e+01,0.000000000000000000e+00
2.103523852912692860e+01,0.000000000000000000e+00
2.263241523802995303e+01,0.000000000000000000e+00
2.047440519659635072e+01,0.000000000000000000e+00
1.807442082669428274e+01,0.000000000000000000e+00
2.200887955078393787e+01,0.000000000000000000e+00
1.873727807601336437e+01,0.000000000000000000e+00
1.987725492463737353e+01,0.000000000000000000e+00
1.971165529501952918e+01,0.000000000000000000e+00
1.836151237632568112e+01,0.000000000000000000e+00
2.400102035946292034e+01,0.000000000000000000e+00
1.974584682577777528e+01,0.000000000000000000e+00
2.180639930955445038e+01,0.000000000000000000e+00
2.210608955641757944e+01,0.000000000000000000e+00
2.216397257250393693e+01,0.000000000000000000e+00
1.813104380645500058e+01,0.000000000000000000e+00
1.757877850459205149e+01,0.000000000000000000e+00
2.223191719641565811e+01,0.000000000000000000e+00
1.983973531118868650e+01,0.000000000000000000e+00
2.135904784921157784e+01,0.000000000000000000e+00
1.764818368087400557e+01,0.000000000000000000e+00
2.319570009266136523e+01,0.000000000000000000e+00
2.054454909118918593e+01,0.000000000000000000e+00
1.972082655547368901e+01,0.000000000000000000e+00
1.824196337519531497e+01,0.000000000000000000e+00
2.034329390203512133e+01,0.000000000000000000e+00
2.411991108219055491e+01,0.000000000000000000e+00
1.814745677211283947e+01,0.000000000000000000e+00
1.771472773371467113e+01,0.000000000000000000e+00
2.194734243642232840e+01,0.000000000000000000e+00
2.191681768947002595e+01,0.000000000000000000e+00
1.990689583518768657e+01,0.000000000000000000e+00
2.204335460014266701e+01,0.000000000000000000e+00
2.140892038776495809e+01,0.000000000000000000e+00
2.126242929209224286e+01,0.000000000000000000e+00
1.857301606794018767e+01,0.000000000000000000e+00
2.078929751533613768e+01,0.000000000000000000e+00
1.834335220955652446e+01,0.000000000000000000e+00
2.142834918662768118e+01,0.000000000000000000e+00
2.234872705577820540e+01,0.000000000000000000e+00
2.035788684722798436e+01,0.000000000000000000e+00
1.800353610331714904e+01,0.000000000000000000e+00
2.042719431920169981e+01,0.000000000000000000e+00
2.302327490218848993e+01,0.000000000000000000e+00
2.079113655266191074e+01,0.000000000000000000e+00
2.123672300129997481e+01,0.000000000000000000e+00
1.886527170454962388e+01,0.000000000000000000e+00
1.958101708887410553e+01,0.000000000000000000e+00
2.112742744866239875e+01,0.000000000000000000e+00
1.963417463143846575e+01,0.000000000000000000e+00
2.184191940893394701e+01,0.000000000000000000e+00
1.967171400864299358e+01,0.000000000000000000e+00
2.211552906954220177e+01,0.000000000000000000e+00
2.059805475673630326e+01,0.000000000000000000e+00
2.020869063950202715e+01,0.000000000000000000e+00
2.145184768684534404e+01,0.000000000000000000e+00
1.707697389302577662e+01,0.000000000000000000e+00
2.199561239162384751e+01,0.000000000000000000e+00
2.037117929830329288e+01,0.000000000000000000e+00
2.243963051243076023e+01,0.000000000000000000e+00
2.128770491970986711e+01,0.000000000000000000e+00
1.966502417122351787e+01,0.000000000000000000e+00
2.029560861451298948e+01,0.000000000000000000e+00
2.034981733277674110e+01,0.000000000000000000e+00
2.071207246157085891e+01,0.000000000000000000e+00
1.729636504463748636e+01,0.000000000000000000e+00
1.988762550898486836e+01,0.000000000000000000e+00
2.153800902338796419e+01,0.000000000000000000e+00
2.295826964323661556e+01,0.000000000000000000e+00
1.816607008472766083e+01,0.000000000000000000e+00
1.995722904432325961e+01,0.000000000000000000e+00
2.032223329743783680e+01,0.000000000000000000e+00
2.123594987887809538e+01,0.000000000000000000e+00
2.046397702860098278e+01,0.000000000000000000e+00
2.165474189987626730e+01,0.000000000000000000e+00
1.837699649396010670e+01,0.000000000000000000e+00
1.706789758498177889e+01,0.000000000000000000e+00
2.317602350231388897e+01,0.000000000000000000e+00
2.223735289011170124e+01,0.000000000000000000e+00
1.769114258008082530e+01,0.000000000000000000e+00
1.786989523626732534e+01,0.000000000000000000e+00
2.228735558127707606e+01,0.000000000000000000e+00
1.934448264476528223e+01,0.000000000000000000e+00
2.126925207308956800e+01,0.000000000000000000e+00
2.130222383400336383e+01,0.000000000000000000e+00
1.979381853718625806e+01,0.000000000000000000e+00
1.945338424760610962e+01,0.000000000000000000e+00
2.305917954265113323e+01,0.000000000000000000e+00
2.120295471591266789e+01,0.000000000000000000e+00
2.337953793928976154e+01,0.000000000000000000e+00
1.849184061808529833e+01,0.000000000000000000e+00
2.125869606649789034e+01,0.000000000000000000e+00
1.488480720827092441e+01,0.000000000000000000e+00
2.188923604024038738e+01,0.000000000000000000e+00
1.903285899821447202e+01,0.000000000000000000e+00
1.795314048322464373e+01,0.000000000000000000e+00
2.342327146189565568e+01,0.000000000000000000e+00
1.781175530368561510e+01,0.000000000000000000e+00
6.928004114115302059e+01,0.000000000000000000e+00
6.768872450283558351e+01,0.000000000000000000e+00
6.725624289331280181e+01,0.000000000000000000e+00
6.618037917693939676e+01,0.000000000000000000e+00
6.413037065180633078e+01,0.000000000000000000e+00
6.850675848446435623e+01,0.000000000000000000e+00
6.837899053707141661e+01,0.000000000000000000e+00
7.195577135413873293e+01,0.000000000000000000e+00
6.583629556974510422e+01,0.000000000000000000e+00
6.840140736221135853e+01,0.000000000000000000e+00
6.889071734733640540e+01,0.000000000000000000e+00
6.780219451228849437e+01,0.000000000000000000e+00
7.835366332194524830e+01,0.000000000000000000e+00
7.766037154580574509e+01,0.000000000000000000e+00
8.106484277796404569e+01,0.000000000000000000e+00
7.370860606570363416e+01,0.000000000000000000e+00
7.865435892645864158e+01,0.000000000000000000e+00
7.904277171665222568e+01,0.000000000000000000e+00
8.055748293189441256e+01,0.000000000000000000e+00
7.860954455483528136e+01,0.000000000000000000e+00
7.751939236795188037e+01,0.000000000000000000e+00
7.894455164941192038e+01,0.000000000000000000e+00
7.621013758311082142e+01,0.000000000000000000e+00
7.730974864809803648e+01,0.000000000000000000e+00
