value,error
2.037699960790453702e+01,0.000000000000000000e+00
2.677620144730792617e+01,0.000000000000000000e+00
2.306419870459777144e+01,0.000000000000000000e+00
2.007343244055668308e+01,0.000000000000000000e+00
1.823801467202240900e+01,0.000000000000000000e+00
1.841977653416292782e+01,0.000000000000000000e+00
2.155376237525499761e+01,0.000000000000000000e+00
1.827222106501913146e+01,0.000000000000000000e+00
1.870247112038866533e+01,0.000000000000000000e+00
1.868165004754516545e+01,0.000000000000000000e+00
2.018934777135007508e+01,0.000000000000000000e+00
1.857728185684720756e+01,0.000000000000000000e+00
1.933503804020147854e+01,0.000000000000000000e+00
2.331588944582258804e+01,0.000000000000000000e+00
1.895608896602721316e+01,0.000000000000000000e+00
2.240976194635546648e+01,0.000000000000000000e+00
2.164811123551863403e+01,0.000000000000000000e+00
2.128790175335623047e+01,0.000000000000000000e+00
1.636675389770032041e+01,0.000000000000000000e+00
2.023783482041268300e+01,0.000000000000000000e+00
2.126240121113636405e+01,0.000000000000000000e+00
1.787875938120487973e+01,0.000000000000000000e+00
1.869491043517701456e+01,0.000000000000000000e+00
2.095832226547833699e+01,0.000000000000000000e+00
2.001503000421933720e+01,0.000000000000000000e+00
1.709409953492400902e+01,0.000000000000000000e+00
2.362356781332357869e+01,0.000000000000000000e+00
2.273295837739774328e+01,0.000000000000000000e+00
1.945875245233746753e+01,0.000000000000000000e+00
2.196394429777441459e+01,0.000000000000000000e+00
1.975936004869040374e+01,0.000000000000000000e+00
1.942443422207161774e+01,0.000000000000000000e+00
1.857428174399621668e+01,0.000000000000000000e+00
1.873566176276262851e+01,0.000000000000000000e+00
2.457491702510910869e+01,0.000000000000000000e+00
2.066536048974779760e+01,0.000000000000000000e+00
1.948824624500906211e+01,0.000000000000000000e+00
1.818889519183379377e+01,0.000000000000000000e+00
1.739264453628520357e+01,0.000000000000000000e+00
2.220646690192749872e+01,0.000000000000000000e+00
1.933384434850978550e+01,0.000000000000000000e+00
1.798483215004470637e+01,0.000000000000000000e+00
2.000624474235624817e+01,0.000000000000000000e+00
1.897617323281121315e+01,0.000000000000000000e+00
1.846786855502487867e+01,0.000000000000000000e+00
1.624163877287487168e+01,0.000000000000000000e+00
1.815704995381437570e+01,0.000000000000000000e+00
