value,error
2.011033921886138742e+01,0.000000000000000000e+00
2.237173650840312078e+01,0.000000000000000000e+00
2.214256757436559298e+01,0.000000000000000000e+00
2.058535212905220746e+01,0.000000000000000000e+00
2.052521580567946557e+01,0.000000000000000000e+00
1.904108975209837951e+01,0.000000000000000000e+00
1.983485700301598342e+01,0.000000000000000000e+00
2.063688936521414163e+01,0.000000000000000000e+00
1.955621930598123370e+01,0.000000000000000000e+00
2.199326910101161658e+01,0.000000000000000000e+00
1.951132264404378702e+01,0.000000000000000000e+00
2.071935693387222344e+01,0.000000000000000000e+00
2.162968704278817000e+01,0.000000000000000000e+00
1.851661883679437892e+01,0.000000000000000000e+00
2.213151039840458267e+01,0.000000000000000000e+00
1.831960234590012604e+01,0.000000000000000000e+00
2.141085193422017241e+01,0.000000000000000000e+00
1.638511237753327876e+01,0.000000000000000000e+00
1.606591044989077233e+01,0.000000000000000000e+00
2.035786441388259504e+01,0.000000000000000000e+00
2.243206709310333480e+01,0.000000000000000000e+00
2.273596290484600502e+01,0.000000000000000000e+00
2.429689529797219194e+01,0.000000000000000000e+00
1.679794850200821799e+01,0.000000000000000000e+00
2.121085922195424089e+01,0.000000000000000000e+00
1.927410251806505670e+01,0.000000000000000000e+00
1.783307743638636822e+01,0.000000000000000000e+00
1.764172884556796461e+01,0.000000000000000000e+00
2.271391935376236404e+01,0.000000000000000000e+00
2.375744616768362150e+01,0.000000000000000000e+00
1.508981519757314516e+01,0.000000000000000000e+00
2.078865727552242859e+01,0.000000000000000000e+00
1.954901259216543252e+01,0.000000000000000000e+00
1.842260954957024310e+01,0.000000000000000000e+00
2.077788490849570024e+01,0.000000000000000000e+00
2.037022799623899871e+01,0.000000000000000000e+00
2.016814625726971855e+01,0.000000000000000000e+00
2.020561960108988586e+01,0.000000000000000000e+00
1.730496811829569026e+01,0.000000000000000000e+00
2.132594948994982076e+01,0.000000000000000000e+00
2.107911383331922295e+01,0.000000000000000000e+00
2.259665428336307258e+01,0.000000000000000000e+00
1.737843261688395202e+01,0.000000000000000000e+00
1.700865085888629480e+01,0.000000000000000000e+00
1.660610643164109135e+01,0.000000000000000000e+00
2.147027831726084912e+01,0.000000000000000000e+00
2.018655456124405134e+01,0.000000000000000000e+00
2.034631756605071473e+01,0.000000000000000000e+00
1.968554796247058647e+01,0.000000000000000000e+00
1.830635648022207818e+01,0.000000000000000000e+00
2.194585265023180654e+01,0.000000000000000000e+00
1.910754839450060061e+01,0.000000000000000000e+00
1.643782931467242037e+01,0.000000000000000000e+00
1.787574538564817672e+01,0.000000000000000000e+00
2.410184066669746272e+01,0.000000000000000000e+00
1.804189058313646754e+01,0.000000000000000000e+00
2.234758434381655334e+01,0.000000000000000000e+00
1.965763919619000788e+01,0.000000000000000000e+00
2.072505473865092185e+01,0.000000000000000000e+00
1.971468820069291183e+01,0.000000000000000000e+00
1.881671495996331345e+01,0.000000000000000000e+00
2.014492484451329091e+01,0.000000000000000000e+00
1.846048509572984742e+01,0.000000000000000000e+00
1.928616433317552392e+01,0.000000000000000000e+00
1.859212209059803911e+01,0.000000000000000000e+00
2.002640916825756889e+01,0.000000000000000000e+00
2.015584414232382215e+01,0.000000000000000000e+00
2.124612586042951889e+01,0.000000000000000000e+00
1.951947056540158698e+01,0.000000000000000000e+00
1.975155075305679730e+01,0.000000000000000000e+00
2.340188438211865218e+01,0.000000000000000000e+00
2.068073147184568583e+01,0.000000000000000000e+00
1.809476743059267889e+01,0.000000000000000000e+00
1.758632659147422217e+01,0.000000000000000000e+00
1.667763038700812928e+01,0.000000000000000000e+00
1.801066570713814485e+01,0.000000000000000000e+00
2.235879109313508906e+01,0.000000000000000000e+00
2.089692770293051538e+01,0.000000000000000000e+00
1.822580362474806037e+01,0.000000000000000000e+00
2.263556424897636177e+01,0.000000000000000000e+00
2.020976909024901857e+01,0.000000000000000000e+00
1.967878897175780395e+01,0.000000000000000000e+00
2.386657065737715300e+01,0.000000000000000000e+00
1.816160834302093363e+01,0.000000000000000000e+00
2.125880773176026395e+01,0.000000000000000000e+00
2.043420079866564976e+01,0.000000000000000000e+00
1.835012653065190591e+01,0.000000000000000000e+00
2.108739912149142270e+01,0.000000000000000000e+00
1.750280233990458001e+01,0.000000000000000000e+00
2.363970579348126932e+01,0.000000000000000000e+00
2.027144928592001705e+01,0.000000000000000000e+00
2.360776017119784953e+01,0.000000000000000000e+00
2.274589122606812097e+01,0.000000000000000000e+00
2.178315688599486677e+01,0.000000000000000000e+00
2.199206413271223326e+01,0.000000000000000000e+00
1.862318889729918681e+01,0.000000000000000000e+00
1.956287695421134742e+01,0.000000000000000000e+00
1.915115135390226797e+01,0.000000000000000000e+00
1.944151102847347090e+01,0.000000000000000000e+00
1.907594402412689050e+01,0.000000000000000000e+00
2.089345723515734221e+01,0.000000000000000000e+00
2.041284033027001854e+01,0.000000000000000000e+00
2.137093927580364294e+01,0.000000000000000000e+00
2.067959733739446193e+01,0.000000000000000000e+00
1.963913086343024261e+01,0.000000000000000000e+00
2.335004538317980405e+01,0.000000000000000000e+00
1.621535225117584034e+01,0.000000000000000000e+00
2.042601233509579473e+01,0.000000000000000000e+00
6.519677428307645073e+01,0.000000000000000000e+00
6.619845860197631282e+01,0.000000000000000000e+00
7.014628846377472371e+01,0.000000000000000000e+00
6.722624618106441119e+01,0.000000000000000000e+00
6.696391370806738053e+01,0.000000000000000000e+00
6.892982202449137219e+01,0.000000000000000000e+00
6.469935916090288686e+01,0.000000000000000000e+00
6.653330132732448021e+01,0.000000000000000000e+00
6.751914597358583592e+01,0.000000000000000000e+00
7.048431613599733225e+01,0.000000000000000000e+00
6.853829606995194013e+01,0.000000000000000000e+00
6.811310629217494750e+01,0.000000000000000000e+00
7.937863757463458114e+01,0.000000000000000000e+00
7.736950501172147199e+01,0.000000000000000000e+00
7.827490357536679255e+01,0.000000000000000000e+00
8.023296856864085669e+01,0.000000000000000000e+00
7.452049519497846575e+01,0.000000000000000000e+00
7.340101934165659259e+01,0.000000000000000000e+00
7.877988526338069164e+01,0.000000000000000000e+00
7.523407954749461624e+01,0.000000000000000000e+00
7.787252207317783359e+01,0.000000000000000000e+00
7.708408325463949495e+01,0.000000000000000000e+00
7.812027679438945427e+01,0.000000000000000000e+00
7.727788540862991340e+01,0.000000000000000000e+00
7.689133379359390119e+01,0.000000000000000000e+00
7.877657557124926768e+01,0.000000000000000000e+00
8.000353989025842338e+01,0.000000000000000000e+00
8.033818981553366712e+01,0.000000000000000000e+00
7.822982688809825902e+01,0.000000000000000000e+00
8.318370535181239234e+01,0.000000000000000000e+00
7.916860571064947294e+01,0.000000000000000000e+00
7.914794627999064858e+01,0.000000000000000000e+00
8.165877564143403333e+01,0.000000000000000000e+00
8.239924797692353309e+01,0.000000000000000000e+00
7.656334964519015784e+01,0.000000000000000000e+00
8.401775469843740041e+01,0.000000000000000000e+00
8.216009208393327867e+01,0.000000000000000000e+00
8.211238190040049290e+01,0.000000000000000000e+00
7.994936037628787062e+01,0.000000000000000000e+00
8.015160139779234783e+01,0.000000000000000000e+00
8.317049708245019701e+01,0.000000000000000000e+00
7.832714628903339360e+01,0.000000000000000000e+00
8.231797908699805078e+01,0.000000000000000000e+00
7.628561402917883072e+01,0.000000000000000000e+00
8.087393851887989626e+01,0.000000000000000000e+00
8.214046271118721165e+01,0.000000000000000000e+00
8.014027091793512625e+01,0.000000000000000000e+00
8.051310733570790035e+01,0.000000000000000000e+00
8.157719977405102441e+01,0.000000000000000000e+00
8.125758026934063594e+01,0.000000000000000000e+00
7.887670703557715512e+01,0.000000000000000000e+00
7.877799020335059765e+01,0.000000000000000000e+00
7.927889908068597435e+01,0.000000000000000000e+00
7.931545758822318248e+01,0.000000000000000000e+00
7.692673345046542011e+01,0.000000000000000000e+00
7.843425478570289044e+01,0.000000000000000000e+00
8.102764666674912064e+01,0.000000000000000000e+00
8.200034870262744846e+01,0.000000000000000000e+00
7.938292369940218407e+01,0.000000000000000000e+00
8.053088777987237279e+01,0.000000000000000000e+00
7.742032850830428004e+01,0.000000000000000000e+00
7.995118408214879935e+01,0.000000000000000000e+00
8.033240709928492151e+01,0.000000000000000000e+00
7.925264447590429029e+01,0.000000000000000000e+00
7.709234716134400855e+01,0.000000000000000000e+00
8.029342584139017447e+01,0.000000000000000000e+00
8.010623712601687885e+01,0.000000000000000000e+00
8.132980776626216368e+01,0.000000000000000000e+00
7.946142405957368737e+01,0.000000000000000000e+00
8.490612166501296088e+01,0.000000000000000000e+00
8.502272042583577161e+01,0.000000000000000000e+00
8.172825523220268451e+01,0.000000000000000000e+00
7.968426103340706845e+01,0.000000000000000000e+00
7.836770403102849514e+01,0.000000000000000000e+00
8.132141116587845886e+01,0.000000000000000000e+00
8.043023154961787213e+01,0.000000000000000000e+00
7.649480398908110601e+01,0.000000000000000000e+00
7.923802167416815223e+01,0.000000000000000000e+00
7.779812857244570523e+01,0.000000000000000000e+00
8.132618154085456297e+01,0.000000000000000000e+00
8.096211031563309746e+01,0.000000000000000000e+00
7.599144171191353792e+01,0.000000000000000000e+00
8.117497036394819077e+01,0.000000000000000000e+00
7.597696514705442894e+01,0.000000000000000000e+00
8.042738973676993908e+01,0.000000000000000000e+00
7.718558534625024947e+01,0.000000000000000000e+00
8.211742876924044765e+01,0.000000000000000000e+00
8.238711473809283348e+01,0.000000000000000000e+00
8.391011005004494905e+01,0.000000000000000000e+00
7.877583124301538930e+01,0.000000000000000000e+00
8.038067551592230586e+01,0.000000000000000000e+00
7.967505098759573912e+01,0.000000000000000000e+00
8.234534351784883199e+01,0.000000000000000000e+00
8.067595161487832911e+01,0.000000000000000000e+00
7.958881753614970478e+01,0.000000000000000000e+00
8.272992669180599989e+01,0.000000000000000000e+00
7.912634775880738403e+01,0.000000000000000000e+00
7.921430022974698204e+01,0.000000000000000000e+00
8.051318625433482623e+01,0.000000000000000000e+00
7.985105953396679013e+01,0.000000000000000000e+00
7.905386787185193498e+01,0.000000000000000000e+00
8.248750096079425020e+01,0.000000000000000000e+00
8.246302521767515259e+01,0.000000000000000000e+00
8.018363750980667248e+01,0.000000000000000000e+00
8.298578491786550160e+01,0.000000000000000000e+00
7.897880609050334044e+01,0.000000000000000000e+00
8.012792030256568410e+01,0.000000000000000000e+00
7.819079782686684155e+01,0.000000000000000000e+00
3.409432450240005608e+01,0.000000000000000000e+00
3.524740170838941111e+01,0.000000000000000000e+00
3.216805125428952294e+01,0.000000000000000000e+00
3.268331831253962605e+01,0.000000000000000000e+00
2.925303877841161082e+01,0.000000000000000000e+00
3.204970996399531202e+01,0.000000000000000000e+00
3.440714308418348821e+01,0.000000000000000000e+00
3.247133649332768357e+01,0.000000000000000000e+00
2.969474865457523194e+01,0.000000000000000000e+00
3.087871531907213196e+01,0.000000000000000000e+00
3.076639920852507615e+01,0.000000000000000000e+00
3.072022805534340506e+01,0.000000000000000000e+00
2.163149910129745379e+01,0.000000000000000000e+00
2.162263969822938847e+01,0.000000000000000000e+00
2.532864147764121299e+01,0.000000000000000000e+00
2.266907317054448612e+01,0.000000000000000000e+00
2.239749882281124727e+01,0.000000000000000000e+00
2.284849692664642973e+01,0.000000000000000000e+00
1.866168241403231676e+01,0.000000000000000000e+00
2.218385188810454167e+01,0.000000000000000000e+00
2.410176082318651325e+01,0.000000000000000000e+00
2.232562125235639883e+01,0.000000000000000000e+00
2.497302018808229818e+01,0.000000000000000000e+00
2.261446170228583696e+01,0.000000000000000000e+00
2.240981552034379121e+01,0.000000000000000000e+00
2.400883306615791923e+01,0.000000000000000000e+00
2.061146716605996687e+01,0.000000000000000000e+00
2.120934920239890786e+01,0.000000000000000000e+00
2.529726965111218107e+01,0.000000000000000000e+00
1.952685105215929440e+01,0.000000000000000000e+00
2.038225541688117204e+01,0.000000000000000000e+00
