value,error
2.205742275802113639e+01,0.000000000000000000e+00
2.169882259416286985e+01,0.000000000000000000e+00
1.939799773199509403e+01,0.000000000000000000e+00
1.848405457881182556e+01,0.000000000000000000e+00
1.816712415327618046e+01,0.000000000000000000e+00
2.020249768230042875e+01,0.000000000000000000e+00
2.083194155304045125e+01,0.000000000000000000e+00
1.831351678969524244e+01,0.000000000000000000e+00
2.495554898244831321e+01,0.000000000000000000e+00
1.929269661966347726e+01,0.000000000000000000e+00
2.130310564591708200e+01,0.000000000000000000e+00
2.115062300689004005e+01,0.000000000000000000e+00
2.190738707159482956e+01,0.000000000000000000e+00
1.868534505330497453e+01,0.000000000000000000e+00
1.512830512020921248e+01,0.000000000000000000e+00
2.083200393357736502e+01,0.000000000000000000e+00
2.142800769797717564e+01,0.000000000000000000e+00
1.872433703416747264e+01,0.000000000000000000e+00
1.927083023100747283e+01,0.000000000000000000e+00
2.321860821133384434e+01,0.000000000000000000e+00
1.969705523625897214e+01,0.000000000000000000e+00
2.185035161095054690e+01,0.000000000000000000e+00
2.200846890231194664e+01,0.000000000000000000e+00
1.759201954836910176e+01,0.000000000000000000e+00
2.076800673514478746e+01,0.000000000000000000e+00
1.870028520528735072e+01,0.000000000000000000e+00
1.676234878336389400e+01,0.000000000000000000e+00
1.794819827630834297e+01,0.000000000000000000e+00
2.027315021845694787e+01,0.000000000000000000e+00
2.060092958423318521e+01,0.000000000000000000e+00
1.805512345935609630e+01,0.000000000000000000e+00
2.246869499815905513e+01,0.000000000000000000e+00
1.673622330317299500e+01,0.000000000000000000e+00
2.011960476874314807e+01,0.000000000000000000e+00
2.380995654060015099e+01,0.000000000000000000e+00
2.274205368735080768e+01,0.000000000000000000e+00
1.841220668263391858e+01,0.000000000000000000e+00
1.871501135616203015e+01,0.000000000000000000e+00
1.911492498889487734e+01,0.000000000000000000e+00
1.855042722711162995e+01,0.000000000000000000e+00
1.842575952780918058e+01,0.000000000000000000e+00
1.736175450500167727e+01,0.000000000000000000e+00
1.788932921009058319e+01,0.000000000000000000e+00
1.938807955949012296e+01,0.000000000000000000e+00
1.843292344804338612e+01,0.000000000000000000e+00
1.872890462150304103e+01,0.000000000000000000e+00
2.305566106012420846e+01,0.000000000000000000e+00
1.983283956791012770e+01,0.000000000000000000e+00
2.125757259073479233e+01,0.000000000000000000e+00
2.164519993619908433e+01,0.000000000000000000e+00
2.105492267010526319e+01,0.000000000000000000e+00
2.024540965447029706e+01,0.000000000000000000e+00
2.072250605757956166e+01,0.000000000000000000e+00
2.434194501225304563e+01,0.000000000000000000e+00
1.838318390750904285e+01,0.000000000000000000e+00
2.117425860579799490e+01,0.000000000000000000e+00
1.732945042645587463e+01,0.000000000000000000e+00
2.206747019921211006e+01,0.000000000000000000e+00
2.204170467621986518e+01,0.000000000000000000e+00
1.829798492362952800e+01,0.000000000000000000e+00
1.795439421909428290e+01,0.000000000000000000e+00
2.076649405296429762e+01,0.000000000000000000e+00
2.094774723037822284e+01,0.000000000000000000e+00
2.086439325528550626e+01,0.000000000000000000e+00
2.245580013007523945e+01,0.000000000000000000e+00
1.920492553787758183e+01,0.000000000000000000e+00
2.234578292173496905e+01,0.000000000000000000e+00
1.987768940958399710e+01,0.000000000000000000e+00
2.054717543429376292e+01,0.000000000000000000e+00
2.125274691582479392e+01,0.000000000000000000e+00
2.040792909914105380e+01,0.000000000000000000e+00
1.984209891080930177e+01,0.000000000000000000e+00
1.817102898910821906e+01,0.000000000000000000e+00
1.771231888856910786e+01,0.000000000000000000e+00
1.611292393022774405e+01,0.000000000000000000e+00
2.052598679606028398e+01,0.000000000000000000e+00
1.776499932470040477e+01,0.000000000000000000e+00
1.690643747282083709e+01,0.000000000000000000e+00
1.673757005050493518e+01,0.000000000000000000e+00
2.417535101813353648e+01,0.000000000000000000e+00
1.977586168850914561e+01,0.000000000000000000e+00
2.202771337278614183e+01,0.000000000000000000e+00
2.168087605975177468e+01,0.000000000000000000e+00
2.306454309422859694e+01,0.000000000000000000e+00
1.917314527627553389e+01,0.000000000000000000e+00
1.996470359710161802e+01,0.000000000000000000e+00
2.328217348001721376e+01,0.000000000000000000e+00
1.764919633710712077e+01,0.000000000000000000e+00
2.077328312285995793e+01,0.000000000000000000e+00
2.032883546982329648e+01,0.000000000000000000e+00
2.059559675297160197e+01,0.000000000000000000e+00
2.447681093674587061e+01,0.000000000000000000e+00
1.978985597179451972e+01,0.000000000000000000e+00
2.052755364749239320e+01,0.000000000000000000e+00
2.041772388335629884e+01,0.000000000000000000e+00
1.796950830005939537e+01,0.000000000000000000e+00
1.899609493163738705e+01,0.000000000000000000e+00
1.830740093685019687e+01,0.000000000000000000e+00
1.999890468376541364e+01,0.000000000000000000e+00
2.544842982522912678e+01,0.000000000000000000e+00
2.488227677953724992e+01,0.000000000000000000e+00
1.929625838431562812e+01,0.000000000000000000e+00
1.982666628436452072e+01,0.000000000000000000e+00
1.942501164020197635e+01,0.000000000000000000e+00
2.032867003809381501e+01,0.000000000000000000e+00
2.129008479663776399e+01,0.000000000000000000e+00
1.814964018942522017e+01,0.000000000000000000e+00
1.871564102008738217e+01,0.000000000000000000e+00
6.858391462605648314e+01,0.000000000000000000e+00
6.522855288963417308e+01,0.000000000000000000e+00
6.644818885660028229e+01,0.000000000000000000e+00
6.913726132037059813e+01,0.000000000000000000e+00
6.819718541820776636e+01,0.000000000000000000e+00
6.646510734021481426e+01,0.000000000000000000e+00
6.522715943999223498e+01,0.000000000000000000e+00
6.620618272350570521e+01,0.000000000000000000e+00
6.634502734927740164e+01,0.000000000000000000e+00
6.881625627599980533e+01,0.000000000000000000e+00
7.083469245825740757e+01,0.000000000000000000e+00
6.673252314570891031e+01,0.000000000000000000e+00
7.413291971713537976e+01,0.000000000000000000e+00
7.585464448190695919e+01,0.000000000000000000e+00
7.812263134404776110e+01,0.000000000000000000e+00
7.887795848942559473e+01,0.000000000000000000e+00
7.632102112228409396e+01,0.000000000000000000e+00
7.544988512971734451e+01,0.000000000000000000e+00
7.813274990179186830e+01,0.000000000000000000e+00
7.676865177215212555e+01,0.000000000000000000e+00
7.863609244978536594e+01,0.000000000000000000e+00
7.636141416134856286e+01,0.000000000000000000e+00
7.751765730763386841e+01,0.000000000000000000e+00
7.559791927419199453e+01,0.000000000000000000e+00
8.176139574916115293e+01,0.000000000000000000e+00
8.063762345283707589e+01,0.000000000000000000e+00
8.166647172721377501e+01,0.000000000000000000e+00
8.346484750765479532e+01,0.000000000000000000e+00
7.745062730128175588e+01,0.000000000000000000e+00
7.805800736980951626e+01,0.000000000000000000e+00
8.066847766904274408e+01,0.000000000000000000e+00
7.805158625160700581e+01,0.000000000000000000e+00
8.075970076086615279e+01,0.000000000000000000e+00
8.338120606474261365e+01,0.000000000000000000e+00
7.991644357853711256e+01,0.000000000000000000e+00
8.059370989974075883e+01,0.000000000000000000e+00
7.844845966061787124e+01,0.000000000000000000e+00
8.124747598030198503e+01,0.000000000000000000e+00
7.832478147190057882e+01,0.000000000000000000e+00
7.816625117425009250e+01,0.000000000000000000e+00
8.215493713519808239e+01,0.000000000000000000e+00
7.683600234804430329e+01,0.000000000000000000e+00
7.954676602113958950e+01,0.000000000000000000e+00
7.646605182950631274e+01,0.000000000000000000e+00
7.850341653143527765e+01,0.000000000000000000e+00
8.141154657889228474e+01,0.000000000000000000e+00
7.993392380491674487e+01,0.000000000000000000e+00
7.885196851198602985e+01,0.000000000000000000e+00
7.828867002865682423e+01,0.000000000000000000e+00
8.022448690570212193e+01,0.000000000000000000e+00
7.984935154296968562e+01,0.000000000000000000e+00
7.903296085067381682e+01,0.000000000000000000e+00
8.079723838115766910e+01,0.000000000000000000e+00
8.163371621616963125e+01,0.000000000000000000e+00
7.784180327372941122e+01,0.000000000000000000e+00
7.900746890512188259e+01,0.000000000000000000e+00
7.751258321319271261e+01,0.000000000000000000e+00
8.291762468931716512e+01,0.000000000000000000e+00
7.865180085809120669e+01,0.000000000000000000e+00
8.043860304037229980e+01,0.000000000000000000e+00
7.852562024118286388e+01,0.000000000000000000e+00
8.148933742832524274e+01,0.000000000000000000e+00
8.247661597128771405e+01,0.000000000000000000e+00
7.752186904679646773e+01,0.000000000000000000e+00
8.255014614901061520e+01,0.000000000000000000e+00
8.083968268409179814e+01,0.000000000000000000e+00
8.181330530559866077e+01,0.000000000000000000e+00
8.048393334001416122e+01,0.000000000000000000e+00
7.784391640292855641e+01,0.000000000000000000e+00
8.111715169271209902e+01,0.000000000000000000e+00
7.790170341543563381e+01,0.000000000000000000e+00
7.802164857746043936e+01,0.000000000000000000e+00
7.790429638089372588e+01,0.000000000000000000e+00
8.180866559364875457e+01,0.000000000000000000e+00
7.949279674250477967e+01,0.000000000000000000e+00
7.750998088646899475e+01,0.000000000000000000e+00
8.100538869568038081e+01,0.000000000000000000e+00
7.776351260008884481e+01,0.000000000000000000e+00
7.600796510387647231e+01,0.000000000000000000e+00
7.867681804538071333e+01,0.000000000000000000e+00
7.897907673049830635e+01,0.000000000000000000e+00
7.867294763386884426e+01,0.000000000000000000e+00
8.169881163936923940e+01,0.000000000000000000e+00
7.553901020300837388e+01,0.000000000000000000e+00
8.014983705748139187e+01,0.000000000000000000e+00
8.034678627639983972e+01,0.000000000000000000e+00
8.237220523887501145e+01,0.000000000000000000e+00
8.199755379332262351e+01,0.000000000000000000e+00
7.757710861975920125e+01,0.000000000000000000e+00
8.187823459194268594e+01,0.000000000000000000e+00
8.234835487507615426e+01,0.000000000000000000e+00
7.825815208882968932e+01,0.000000000000000000e+00
8.001191725576373415e+01,0.000000000000000000e+00
8.084844237571017800e+01,0.000000000000000000e+00
7.883485062931301002e+01,0.000000000000000000e+00
8.013170935234516890e+01,0.000000000000000000e+00
7.879808066435708724e+01,0.000000000000000000e+00
8.118274427455163789e+01,0.000000000000000000e+00
8.153011793678091124e+01,0.000000000000000000e+00
8.057436062546572941e+01,0.000000000000000000e+00
8.127551026562085212e+01,0.000000000000000000e+00
7.970988629565967187e+01,0.000000000000000000e+00
8.074063779344487557e+01,0.000000000000000000e+00
8.026502664031890788e+01,0.000000000000000000e+00
8.410118593251075936e+01,0.000000000000000000e+00
7.843751044538798567e+01,0.000000000000000000e+00
8.127917907073873494e+01,0.000000000000000000e+00
8.288064109747185171e+01,0.000000000000000000e+00
3.311728594546859483e+01,0.000000000000000000e+00
3.053143532909648528e+01,0.000000000000000000e+00
2.895872647226325114e+01,0.000000000000000000e+00
3.195580517084574623e+01,0.000000000000000000e+00
3.388350608317284696e+01,0.000000000000000000e+00
3.247056387167669556e+01,0.000000000000000000e+00
3.402495103870280957e+01,0.000000000000000000e+00
3.512087006637523245e+01,0.000000000000000000e+00
3.586176019244395263e+01,0.000000000000000000e+00
2.988508957646723019e+01,0.000000000000000000e+00
2.843875122456422488e+01,0.000000000000000000e+00
3.289225657887129017e+01,0.000000000000000000e+00
2.278739551634957650e+01,0.000000000000000000e+00
2.300426933959062836e+01,0.000000000000000000e+00
2.198510157992590308e+01,0.000000000000000000e+00
2.408311547755809912e+01,0.000000000000000000e+00
2.298635070713114104e+01,0.000000000000000000e+00
2.179029670674970376e+01,0.000000000000000000e+00
2.027434651498930052e+01,0.000000000000000000e+00
2.334523927525805576e+01,0.000000000000000000e+00
2.339217097867031114e+01,0.000000000000000000e+00
2.126578374625689349e+01,0.000000000000000000e+00
2.539938950340814117e+01,0.000000000000000000e+00
2.441475859088752642e+01,0.000000000000000000e+00
2.057122201116149895e+01,0.000000000000000000e+00
1.783966236898955060e+01,0.000000000000000000e+00
1.934207070863795863e+01,0.000000000000000000e+00
1.995766136765100640e+01,0.000000000000000000e+00
2.066155252168509904e+01,0.000000000000000000e+00
2.011990908595147332e+01,0.000000000000000000e+00
1.923558303581003415e+01,0.000000000000000000e+00
1.960745546388197624e+01,0.000000000000000000e+00
1.586670368993919666e+01,0.000000000000000000e+00
2.158807960465375331e+01,0.000000000000000000e+00
2.029302997844272127e+01,0.000000000000000000e+00
1.882781731639119016e+01,0.000000000000000000e+00
2.007125271985822934e+01,0.000000000000000000e+00
2.027107982329126656e+01,0.000000000000000000e+00
1.680118111426213545e+01,0.000000000000000000e+00
2.046663056873432041e+01,0.000000000000000000e+00
2.164862175929855681e+01,0.000000000000000000e+00
2.008855853612974585e+01,0.000000000000000000e+00
2.383779895195351273e+01,0.000000000000000000e+00
2.021138306213336122e+01,0.000000000000000000e+00
2.178347032070177036e+01,0.000000000000000000e+00
1.986863761435403575e+01,0.000000000000000000e+00
2.070586176742082429e+01,0.000000000000000000e+00
1.537040538986094518e+01,0.000000000000000000e+00
2.447191900175267421e+01,0.000000000000000000e+00
1.723178820068589090e+01,0.000000000000000000e+00
2.102349451470756492e+01,0.000000000000000000e+00
2.022876432830706150e+01,0.000000000000000000e+00
1.736494094039091962e+01,0.000000000000000000e+00
1.878748063213961927e+01,0.000000000000000000e+00
1.855911400868617633e+01,0.000000000000000000e+00
1.904794504741881056e+01,0.000000000000000000e+00
2.022667740694701877e+01,0.000000000000000000e+00
1.992993620954370115e+01,0.000000000000000000e+00
1.844245563336122018e+01,0.000000000000000000e+00
2.090326897736107270e+01,0.000000000000000000e+00
