value,error
2.012593671839220022e+01,0.000000000000000000e+00
1.894204941899430494e+01,0.000000000000000000e+00
1.655980402520092554e+01,0.000000000000000000e+00
1.924942113408738464e+01,0.000000000000000000e+00
2.386310651085229040e+01,0.000000000000000000e+00
2.072050157755914057e+01,0.000000000000000000e+00
2.192891240692337007e+01,0.000000000000000000e+00
1.793458642514834267e+01,0.000000000000000000e+00
1.863520219091038044e+01,0.000000000000000000e+00
1.911342274732598412e+01,0.000000000000000000e+00
2.072249434361221532e+01,0.000000000000000000e+00
2.291806681765308440e+01,0.000000000000000000e+00
1.744149427551055709e+01,0.000000000000000000e+00
2.342406440222800512e+01,0.000000000000000000e+00
2.152569600952768525e+01,0.000000000000000000e+00
1.829154009553354499e+01,0.000000000000000000e+00
1.787792729626160337e+01,0.000000000000000000e+00
2.038158718283114013e+01,0.000000000000000000e+00
2.164207208517381176e+01,0.000000000000000000e+00
2.002429661693060936e+01,0.000000000000000000e+00
2.264005252415612901e+01,0.000000000000000000e+00
1.944997540930270219e+01,0.000000000000000000e+00
2.124811012578466318e+01,0.000000000000000000e+00
1.938823250448102442e+01,0.000000000000000000e+00
2.028828774618420283e+01,0.000000000000000000e+00
1.558396776210632240e+01,0.000000000000000000e+00
1.984687337673289420e+01,0.000000000000000000e+00
1.947455039719982395e+01,0.000000000000000000e+00
1.466715565344614092e+01,0.000000000000000000e+00
1.689476077023035216e+01,0.000000000000000000e+00
1.586335027798398301e+01,0.000000000000000000e+00
2.397384128407004766e+01,0.000000000000000000e+00
1.988765901536586966e+01,0.000000000000000000e+00
2.140582504271455377e+01,0.000000000000000000e+00
1.949081457395529071e+01,0.000000000000000000e+00
2.296613520514177864e+01,0.000000000000000000e+00
2.146625414425704292e+01,0.000000000000000000e+00
2.223048848746191908e+01,0.000000000000000000e+00
2.257318923961628698e+01,0.000000000000000000e+00
1.890424405482242420e+01,0.000000000000000000e+00
2.018830823377910733e+01,0.000000000000000000e+00
2.054611644054047304e+01,0.000000000000000000e+00
1.883587096568110297e+01,0.000000000000000000e+00
2.098665726446714785e+01,0.000000000000000000e+00
2.063866644194292022e+01,0.000000000000000000e+00
1.898109055700036407e+01,0.000000000000000000e+00
2.323642147678882353e+01,0.000000000000000000e+00
2.088172838994207581e+01,0.000000000000000000e+00
2.064775854746499562e+01,0.000000000000000000e+00
1.899727681657682510e+01,0.000000000000000000e+00
1.892372753481686587e+01,0.000000000000000000e+00
2.032762126403575564e+01,0.000000000000000000e+00
1.843704763090182297e+01,0.000000000000000000e+00
2.062264915266430876e+01,0.000000000000000000e+00
1.952606344951669115e+01,0.000000000000000000e+00
1.897994465893440719e+01,0.000000000000000000e+00
2.037214126447470974e+01,0.000000000000000000e+00
1.853006637270723544e+01,0.000000000000000000e+00
2.162194155949799423e+01,0.000000000000000000e+00
2.295334668791015886e+01,0.000000000000000000e+00
1.644843122855640871e+01,0.000000000000000000e+00
1.925623264003126422e+01,0.000000000000000000e+00
1.962973623113981603e+01,0.000000000000000000e+00
1.797654813777118932e+01,0.000000000000000000e+00
2.208640575364218961e+01,0.000000000000000000e+00
1.683545435397138590e+01,0.000000000000000000e+00
2.356136758510583462e+01,0.000000000000000000e+00
2.078385182787037522e+01,0.000000000000000000e+00
2.357320484430193019e+01,0.000000000000000000e+00
1.898841339449471022e+01,0.000000000000000000e+00
2.306273908099018399e+01,0.000000000000000000e+00
