value,error
2.001853265847480401e+01,0.000000000000000000e+00
2.136166770520449631e+01,0.000000000000000000e+00
2.271294985477879536e+01,0.000000000000000000e+00
2.165759810709886679e+01,0.000000000000000000e+00
1.620132061912659083e+01,0.000000000000000000e+00
2.028909225200520794e+01,0.000000000000000000e+00
2.247692592488978747e+01,0.000000000000000000e+00
2.138077226472660186e+01,0.000000000000000000e+00
2.186484061599993822e+01,0.000000000000000000e+00
1.869256897822358354e+01,0.000000000000000000e+00
2.051272130435329188e+01,0.000000000000000000e+00
1.885847371584261012e+01,0.000000000000000000e+00
1.906649638521194134e+01,0.000000000000000000e+00
1.683964239964878828e+01,0.000000000000000000e+00
1.634129985800405294e+01,0.000000000000000000e+00
2.013617710623674384e+01,0.000000000000000000e+00
2.145785581866291380e+01,0.000000000000000000e+00
1.768831720274331332e+01,0.000000000000000000e+00
1.717818923240096396e+01,0.000000000000000000e+00
2.073184343046596467e+01,0.000000000000000000e+00
1.856806257753293465e+01,0.000000000000000000e+00
1.679363463051382865e+01,0.000000000000000000e+00
2.128634980006658495e+01,0.000000000000000000e+00
1.683732746052733376e+01,0.000000000000000000e+00
1.834427016939777033e+01,0.000000000000000000e+00
1.913226772916183904e+01,0.000000000000000000e+00
1.747600665769270023e+01,0.000000000000000000e+00
2.256516131766270306e+01,0.000000000000000000e+00
2.047572265468974706e+01,0.000000000000000000e+00
2.169410708066830651e+01,0.000000000000000000e+00
1.779592360809830609e+01,0.000000000000000000e+00
2.101113632875116011e+01,0.000000000000000000e+00
2.143648332308237059e+01,0.000000000000000000e+00
2.141599420991346747e+01,0.000000000000000000e+00
2.203993268076451884e+01,0.000000000000000000e+00
1.909966816165863079e+01,0.000000000000000000e+00
1.893424840151639188e+01,0.000000000000000000e+00
2.053465287947507889e+01,0.000000000000000000e+00
2.032950683413879034e+01,0.000000000000000000e+00
1.929775140160296232e+01,0.000000000000000000e+00
2.219165450617393631e+01,0.000000000000000000e+00
2.475642208375644771e+01,0.000000000000000000e+00
2.455609578774134505e+01,0.000000000000000000e+00
2.030273714401289453e+01,0.000000000000000000e+00
2.185753308893742641e+01,0.000000000000000000e+00
1.502234640559794698e+01,0.000000000000000000e+00
2.084867637667263196e+01,0.000000000000000000e+00
2.195392353874995095e+01,0.000000000000000000e+00
1.600222756069280550e+01,0.000000000000000000e+00
2.228356486467622588e+01,0.000000000000000000e+00
1.795725285366206592e+01,0.000000000000000000e+00
2.096347395095450850e+01,0.000000000000000000e+00
1.743369945121885678e+01,0.000000000000000000e+00
1.741215957494933164e+01,0.000000000000000000e+00
1.731962724592534641e+01,0.000000000000000000e+00
1.845007562526945577e+01,0.000000000000000000e+00
1.989544764436287139e+01,0.000000000000000000e+00
1.947502018224582798e+01,0.000000000000000000e+00
1.972044628979201519e+01,0.000000000000000000e+00
1.889922639496603551e+01,0.000000000000000000e+00
2.189834328705188327e+01,0.000000000000000000e+00
1.940564826015055289e+01,0.000000000000000000e+00
1.865376972457483262e+01,0.000000000000000000e+00
1.952528608298388590e+01,0.000000000000000000e+00
2.104392959998941848e+01,0.000000000000000000e+00
2.010994568735041099e+01,0.000000000000000000e+00
1.803356076848562850e+01,0.000000000000000000e+00
1.730437530156097736e+01,0.000000000000000000e+00
2.134110381354562591e+01,0.000000000000000000e+00
2.002675131694632782e+01,0.000000000000000000e+00
2.385869507267269896e+01,0.000000000000000000e+00
2.313244545195412272e+01,0.000000000000000000e+00
1.970261696544121932e+01,0.000000000000000000e+00
1.900910838838497696e+01,0.000000000000000000e+00
1.761729563853643299e+01,0.000000000000000000e+00
1.552363922719731093e+01,0.000000000000000000e+00
1.904512016917456307e+01,0.000000000000000000e+00
2.388907871762791757e+01,0.000000000000000000e+00
1.858397640785948823e+01,0.000000000000000000e+00
1.903376886479522767e+01,0.000000000000000000e+00
2.029140418475040875e+01,0.000000000000000000e+00
1.938587346967334923e+01,0.000000000000000000e+00
1.870566003356007201e+01,0.000000000000000000e+00
1.752848671764570909e+01,0.000000000000000000e+00
1.872689957506495517e+01,0.000000000000000000e+00
2.213680647181502792e+01,0.000000000000000000e+00
1.825079073115114880e+01,0.000000000000000000e+00
1.984336274836920921e+01,0.000000000000000000e+00
1.758386809869915623e+01,0.000000000000000000e+00
1.990735995935706626e+01,0.000000000000000000e+00
2.346212779540813997e+01,0.000000000000000000e+00
2.265365924467779024e+01,0.000000000000000000e+00
1.463949587113416939e+01,0.000000000000000000e+00
2.335396569601492800e+01,0.000000000000000000e+00
2.174939514539623175e+01,0.000000000000000000e+00
1.882667164131813919e+01,0.000000000000000000e+00
2.140379541744131586e+01,0.000000000000000000e+00
1.972930992103812287e+01,0.000000000000000000e+00
2.011390005120975744e+01,0.000000000000000000e+00
2.107394262893456727e+01,0.000000000000000000e+00
2.055683732557999832e+01,0.000000000000000000e+00
1.647865323512958113e+01,0.000000000000000000e+00
1.746024711464050228e+01,0.000000000000000000e+00
1.794470023456556618e+01,0.000000000000000000e+00
2.392718517563831426e+01,0.000000000000000000e+00
2.003510681119160708e+01,0.000000000000000000e+00
1.686758490817247491e+01,0.000000000000000000e+00
1.917014705070541325e+01,0.000000000000000000e+00
6.912501036474465366e+01,0.000000000000000000e+00
6.871596913749972657e+01,0.000000000000000000e+00
6.761329413969031066e+01,0.000000000000000000e+00
7.013492872870749295e+01,0.000000000000000000e+00
6.580340209158124765e+01,0.000000000000000000e+00
7.079905588923310233e+01,0.000000000000000000e+00
6.783792541376936924e+01,0.000000000000000000e+00
6.829017039228456554e+01,0.000000000000000000e+00
6.601059594074739323e+01,0.000000000000000000e+00
6.634177300314797776e+01,0.000000000000000000e+00
6.780362742199530146e+01,0.000000000000000000e+00
6.656629942574306824e+01,0.000000000000000000e+00
7.957428981559017700e+01,0.000000000000000000e+00
7.915801492773206860e+01,0.000000000000000000e+00
7.445468602930155555e+01,0.000000000000000000e+00
7.893683069961213050e+01,0.000000000000000000e+00
7.857573269486084655e+01,0.000000000000000000e+00
7.695849362503712143e+01,0.000000000000000000e+00
7.931459584064194246e+01,0.000000000000000000e+00
7.740617451139532079e+01,0.000000000000000000e+00
7.863853586426220943e+01,0.000000000000000000e+00
7.600583417008699882e+01,0.000000000000000000e+00
7.714323258756967050e+01,0.000000000000000000e+00
7.967681836245026261e+01,0.000000000000000000e+00
8.188129326562051347e+01,0.000000000000000000e+00
8.231097295204719444e+01,0.000000000000000000e+00
7.805775342215939361e+01,0.000000000000000000e+00
7.869347840323790422e+01,0.000000000000000000e+00
7.905807289577333563e+01,0.000000000000000000e+00
7.784225809638937221e+01,0.000000000000000000e+00
8.270951583756873049e+01,0.000000000000000000e+00
8.163954885048201504e+01,0.000000000000000000e+00
8.135236860678254800e+01,0.000000000000000000e+00
8.042878427009435427e+01,0.000000000000000000e+00
7.826883060318134255e+01,0.000000000000000000e+00
7.929165770802950419e+01,0.000000000000000000e+00
8.057124447879040474e+01,0.000000000000000000e+00
7.865204398354991611e+01,0.000000000000000000e+00
8.012595692337912112e+01,0.000000000000000000e+00
7.911059349112169059e+01,0.000000000000000000e+00
8.067389556209847967e+01,0.000000000000000000e+00
8.171646292838421743e+01,0.000000000000000000e+00
7.756551741745626316e+01,0.000000000000000000e+00
7.822798503675926440e+01,0.000000000000000000e+00
7.857098902177739319e+01,0.000000000000000000e+00
8.071877226451897513e+01,0.000000000000000000e+00
8.204549645414446957e+01,0.000000000000000000e+00
8.126976971228503999e+01,0.000000000000000000e+00
8.118812440926586760e+01,0.000000000000000000e+00
8.047925176054405938e+01,0.000000000000000000e+00
7.680638135249922982e+01,0.000000000000000000e+00
7.751652483187439202e+01,0.000000000000000000e+00
7.908426978392971307e+01,0.000000000000000000e+00
7.898893070002813488e+01,0.000000000000000000e+00
8.411069262429023752e+01,0.000000000000000000e+00
7.969554912124014834e+01,0.000000000000000000e+00
7.953532557897750621e+01,0.000000000000000000e+00
7.844166165378248934e+01,0.000000000000000000e+00
8.064286742835734856e+01,0.000000000000000000e+00
7.781215584221223480e+01,0.000000000000000000e+00
7.913059409058701021e+01,0.000000000000000000e+00
8.030733068868154589e+01,0.000000000000000000e+00
7.728808877649586861e+01,0.000000000000000000e+00
7.867838037555948461e+01,0.000000000000000000e+00
7.735943550976583083e+01,0.000000000000000000e+00
8.029706519284229671e+01,0.000000000000000000e+00
8.125394383572667323e+01,0.000000000000000000e+00
8.117429982814299194e+01,0.000000000000000000e+00
8.162589350046924608e+01,0.000000000000000000e+00
8.484603373679752281e+01,0.000000000000000000e+00
7.881044653906936048e+01,0.000000000000000000e+00
8.337482376014223462e+01,0.000000000000000000e+00
8.022511590491902211e+01,0.000000000000000000e+00
7.710901831677485063e+01,0.000000000000000000e+00
7.954533309714000211e+01,0.000000000000000000e+00
8.133897535033378290e+01,0.000000000000000000e+00
7.794476197919593119e+01,0.000000000000000000e+00
8.076738662587253259e+01,0.000000000000000000e+00
7.800713732340248896e+01,0.000000000000000000e+00
7.746077372382401904e+01,0.000000000000000000e+00
8.265970181397038630e+01,0.000000000000000000e+00
7.857857478042541288e+01,0.000000000000000000e+00
7.974473539474544737e+01,0.000000000000000000e+00
8.008635118970248357e+01,0.000000000000000000e+00
8.170703577721768340e+01,0.000000000000000000e+00
7.751579063025262428e+01,0.000000000000000000e+00
7.849814104351655430e+01,0.000000000000000000e+00
7.722239835782615103e+01,0.000000000000000000e+00
8.277750642965816041e+01,0.000000000000000000e+00
8.294949528639358505e+01,0.000000000000000000e+00
7.771983707104365635e+01,0.000000000000000000e+00
8.275692023861833491e+01,0.000000000000000000e+00
8.045571959725991462e+01,0.000000000000000000e+00
8.002407839677229617e+01,0.000000000000000000e+00
7.927029505420047428e+01,0.000000000000000000e+00
7.986926180375448325e+01,0.000000000000000000e+00
7.893409072642782576e+01,0.000000000000000000e+00
8.318468078164737278e+01,0.000000000000000000e+00
7.899855807726342505e+01,0.000000000000000000e+00
7.566632398596688347e+01,0.000000000000000000e+00
8.009194633304186084e+01,0.000000000000000000e+00
8.217767371030952006e+01,0.000000000000000000e+00
7.950611196716063489e+01,0.000000000000000000e+00
8.500980827556799113e+01,0.000000000000000000e+00
8.705792851250134845e+01,0.000000000000000000e+00
8.103913408257687934e+01,0.000000000000000000e+00
8.039924541679758363e+01,0.000000000000000000e+00
7.989995366321194581e+01,0.000000000000000000e+00
3.249230766132743753e+01,0.000000000000000000e+00
3.052438763838647517e+01,0.000000000000000000e+00
2.958155773637801289e+01,0.000000000000000000e+00
3.075384998128667391e+01,0.000000000000000000e+00
3.394770492273730866e+01,0.000000000000000000e+00
3.388999681922301477e+01,0.000000000000000000e+00
3.601960583231928581e+01,0.000000000000000000e+00
2.897709104394468227e+01,0.000000000000000000e+00
2.799053598515533636e+01,0.000000000000000000e+00
2.973709688518535899e+01,0.000000000000000000e+00
3.389195198607671244e+01,0.000000000000000000e+00
3.318975258231625247e+01,0.000000000000000000e+00
2.228298782931745592e+01,0.000000000000000000e+00
2.381725741004814623e+01,0.000000000000000000e+00
2.033631658599664860e+01,0.000000000000000000e+00
2.419633749275220325e+01,0.000000000000000000e+00
2.363495911204588751e+01,0.000000000000000000e+00
2.027270342907907263e+01,0.000000000000000000e+00
2.182160968755115249e+01,0.000000000000000000e+00
2.054573957209094459e+01,0.000000000000000000e+00
2.205659439812421851e+01,0.000000000000000000e+00
2.355422638667206314e+01,0.000000000000000000e+00
2.269730627724435124e+01,0.000000000000000000e+00
