value,error
2.081360433311434832e+01,0.000000000000000000e+00
2.349932990419777212e+01,0.000000000000000000e+00
1.900811018351204851e+01,0.000000000000000000e+00
1.692141941778026748e+01,0.000000000000000000e+00
2.242310092873304228e+01,0.000000000000000000e+00
1.813463936414754230e+01,0.000000000000000000e+00
2.271345777403304922e+01,0.000000000000000000e+00
2.258155658678976252e+01,0.000000000000000000e+00
1.784555086616114039e+01,0.000000000000000000e+00
1.694420119228462696e+01,0.000000000000000000e+00
2.124226371256387225e+01,0.000000000000000000e+00
2.249877919613590649e+01,0.000000000000000000e+00
2.025065727154287742e+01,0.000000000000000000e+00
1.888942214825329202e+01,0.000000000000000000e+00
2.139964421814735829e+01,0.000000000000000000e+00
2.208469811771658087e+01,0.000000000000000000e+00
2.085102927604623702e+01,0.000000000000000000e+00
1.840323956221931212e+01,0.000000000000000000e+00
2.117327938205160365e+01,0.000000000000000000e+00
1.865578707604274200e+01,0.000000000000000000e+00
1.673247379296617154e+01,0.000000000000000000e+00
2.036136220391801288e+01,0.000000000000000000e+00
2.132396100936887251e+01,0.000000000000000000e+00
1.909944553757507180e+01,0.000000000000000000e+00
1.729826227413610340e+01,0.000000000000000000e+00
2.148611264299302803e+01,0.000000000000000000e+00
2.131537409684219142e+01,0.000000000000000000e+00
2.093784029631246568e+01,0.000000000000000000e+00
1.750508098887744168e+01,0.000000000000000000e+00
2.117898319091113279e+01,0.000000000000000000e+00
2.252562357994913356e+01,0.000000000000000000e+00
2.074999654677139560e+01,0.000000000000000000e+00
1.799089173995346158e+01,0.000000000000000000e+00
2.241291069537886926e+01,0.000000000000000000e+00
1.763805940463761246e+01,0.000000000000000000e+00
2.031479683982158946e+01,0.000000000000000000e+00
1.889206931357752950e+01,0.000000000000000000e+00
2.012505435130185916e+01,0.000000000000000000e+00
1.578818032262969240e+01,0.000000000000000000e+00
2.059110516020250969e+01,0.000000000000000000e+00
1.880932472004240097e+01,0.000000000000000000e+00
1.918907873020041777e+01,0.000000000000000000e+00
2.055892271358509404e+01,0.000000000000000000e+00
1.933333104123218149e+01,0.000000000000000000e+00
2.203305908899523757e+01,0.000000000000000000e+00
1.777297428585296046e+01,0.000000000000000000e+00
1.896953069771499045e+01,0.000000000000000000e+00
2.044158618620643963e+01,0.000000000000000000e+00
1.800005384305194411e+01,0.000000000000000000e+00
2.022268742621629301e+01,0.000000000000000000e+00
1.850903118551089932e+01,0.000000000000000000e+00
1.959965079720419112e+01,0.000000000000000000e+00
1.996905260345133470e+01,0.000000000000000000e+00
2.188073824161539349e+01,0.000000000000000000e+00
2.423515977043429359e+01,0.000000000000000000e+00
2.379496940741812239e+01,0.000000000000000000e+00
1.809181664059718386e+01,0.000000000000000000e+00
1.851393635854490327e+01,0.000000000000000000e+00
1.979878457728424479e+01,0.000000000000000000e+00
2.150661450383542217e+01,0.000000000000000000e+00
2.146234554738538236e+01,0.000000000000000000e+00
2.219720592693781569e+01,0.000000000000000000e+00
1.663171625674016241e+01,0.000000000000000000e+00
2.227133942328907779e+01,0.000000000000000000e+00
2.162623615923468989e+01,0.000000000000000000e+00
2.131604567818347817e+01,0.000000000000000000e+00
1.823181446154638152e+01,0.000000000000000000e+00
1.940406538205302667e+01,0.000000000000000000e+00
1.898970056730479428e+01,0.000000000000000000e+00
2.257980887190796082e+01,0.000000000000000000e+00
2.461024776527828095e+01,0.000000000000000000e+00
1.805373428990015938e+01,0.000000000000000000e+00
1.794293218025103087e+01,0.000000000000000000e+00
2.120041254245700912e+01,0.000000000000000000e+00
1.853375427581347168e+01,0.000000000000000000e+00
1.999701853480007685e+01,0.000000000000000000e+00
1.884603685375092752e+01,0.000000000000000000e+00
2.131688892741050978e+01,0.000000000000000000e+00
2.239013819553741769e+01,0.000000000000000000e+00
2.197741628064355979e+01,0.000000000000000000e+00
1.773452276891854140e+01,0.000000000000000000e+00
2.012589556836925553e+01,0.000000000000000000e+00
1.680180999515585683e+01,0.000000000000000000e+00
1.992401349578411995e+01,0.000000000000000000e+00
2.366420766200864279e+01,0.000000000000000000e+00
2.219376493368235970e+01,0.000000000000000000e+00
2.002184255920428768e+01,0.000000000000000000e+00
1.823769409472494374e+01,0.000000000000000000e+00
2.148591428446692575e+01,0.000000000000000000e+00
1.756575100989480376e+01,0.000000000000000000e+00
1.676192813135579485e+01,0.000000000000000000e+00
2.081493159089840361e+01,0.000000000000000000e+00
1.943299409557859292e+01,0.000000000000000000e+00
1.920586143838302107e+01,0.000000000000000000e+00
1.510887382640222398e+01,0.000000000000000000e+00
1.943958184491696173e+01,0.000000000000000000e+00
1.913635824760135407e+01,0.000000000000000000e+00
2.274618481120019098e+01,0.000000000000000000e+00
2.391429677693487577e+01,0.000000000000000000e+00
2.131067321953832661e+01,0.000000000000000000e+00
1.975531190620997180e+01,0.000000000000000000e+00
1.799626674994412312e+01,0.000000000000000000e+00
2.196693456044231851e+01,0.000000000000000000e+00
1.710929379908359493e+01,0.000000000000000000e+00
2.245467904896113964e+01,0.000000000000000000e+00
2.008650909812717344e+01,0.000000000000000000e+00
2.220861944110011166e+01,0.000000000000000000e+00
2.134823013254485602e+01,0.000000000000000000e+00
6.373785553924309966e+01,0.000000000000000000e+00
6.722011421890124439e+01,0.000000000000000000e+00
6.813229406833828250e+01,0.000000000000000000e+00
6.715239866668837010e+01,0.000000000000000000e+00
7.065072679833349412e+01,0.000000000000000000e+00
6.518884322762849592e+01,0.000000000000000000e+00
6.551847269298593801e+01,0.000000000000000000e+00
6.984481613977241921e+01,0.000000000000000000e+00
6.622089560953662613e+01,0.000000000000000000e+00
6.960025529486030393e+01,0.000000000000000000e+00
6.848564350868809925e+01,0.000000000000000000e+00
6.925922862317996476e+01,0.000000000000000000e+00
7.881030957202514742e+01,0.000000000000000000e+00
7.492074560511856873e+01,0.000000000000000000e+00
7.616505387167158858e+01,0.000000000000000000e+00
8.120675049031278547e+01,0.000000000000000000e+00
8.057233864641396792e+01,0.000000000000000000e+00
7.893187202787704848e+01,0.000000000000000000e+00
7.579336688854748161e+01,0.000000000000000000e+00
7.692649859726628847e+01,0.000000000000000000e+00
