value,error
1.988462249128284753e+01,0.000000000000000000e+00
2.261365219034355079e+01,0.000000000000000000e+00
1.756508613860678025e+01,0.000000000000000000e+00
1.587134658653224761e+01,0.000000000000000000e+00
2.042398382335092677e+01,0.000000000000000000e+00
2.237778900565794160e+01,0.000000000000000000e+00
2.272249568258818897e+01,0.000000000000000000e+00
1.947572518404284736e+01,0.000000000000000000e+00
1.865669581231648877e+01,0.000000000000000000e+00
1.817870247357251046e+01,0.000000000000000000e+00
1.552016979179164480e+01,0.000000000000000000e+00
2.200944289555298639e+01,0.000000000000000000e+00
1.679552296975041159e+01,0.000000000000000000e+00
1.786855397623645558e+01,0.000000000000000000e+00
1.868254976310583970e+01,0.000000000000000000e+00
1.494502165193042131e+01,0.000000000000000000e+00
1.952058730337255454e+01,0.000000000000000000e+00
1.608448076389790415e+01,0.000000000000000000e+00
2.075289772223186446e+01,0.000000000000000000e+00
2.407319170564143818e+01,0.000000000000000000e+00
2.054395849020547260e+01,0.000000000000000000e+00
1.931318797263394771e+01,0.000000000000000000e+00
2.071610707933057327e+01,0.000000000000000000e+00
2.008038867290679974e+01,0.000000000000000000e+00
2.030974034362814962e+01,0.000000000000000000e+00
1.807363232943560050e+01,0.000000000000000000e+00
1.906523755261374475e+01,0.000000000000000000e+00
2.009093159344311630e+01,0.000000000000000000e+00
2.167561704768926134e+01,0.000000000000000000e+00
1.812414279004676843e+01,0.000000000000000000e+00
1.783242011428840357e+01,0.000000000000000000e+00
1.713864983039408685e+01,0.000000000000000000e+00
1.818207064213781976e+01,0.000000000000000000e+00
2.305762174543478338e+01,0.000000000000000000e+00
1.849552362163164432e+01,0.000000000000000000e+00
2.235359070812237547e+01,0.000000000000000000e+00
1.925247947777049617e+01,0.000000000000000000e+00
1.867797919650602267e+01,0.000000000000000000e+00
1.842324119274162797e+01,0.000000000000000000e+00
1.924725715851491614e+01,0.000000000000000000e+00
1.775663587166944168e+01,0.000000000000000000e+00
2.004995285602144861e+01,0.000000000000000000e+00
2.481660525180792831e+01,0.000000000000000000e+00
2.197374178114363374e+01,0.000000000000000000e+00
2.369142899009925429e+01,0.000000000000000000e+00
2.161072137061815113e+01,0.000000000000000000e+00
2.058919322562086407e+01,0.000000000000000000e+00
1.937838839111365630e+01,0.000000000000000000e+00
1.999205040461171379e+01,0.000000000000000000e+00
2.145177511828676842e+01,0.000000000000000000e+00
1.986630981190171497e+01,0.000000000000000000e+00
2.083947738362093460e+01,0.000000000000000000e+00
1.958429798218131879e+01,0.000000000000000000e+00
1.808812716265920173e+01,0.000000000000000000e+00
1.855934843153857727e+01,0.000000000000000000e+00
1.973017555176381777e+01,0.000000000000000000e+00
1.843161899464216447e+01,0.000000000000000000e+00
2.239925428580002986e+01,0.000000000000000000e+00
2.329328872858683042e+01,0.000000000000000000e+00
2.035281473748706915e+01,0.000000000000000000e+00
1.826826844686213747e+01,0.000000000000000000e+00
2.026256023638890369e+01,0.000000000000000000e+00
1.988836274489638356e+01,0.000000000000000000e+00
1.948833498726886759e+01,0.000000000000000000e+00
1.969224078940884581e+01,0.000000000000000000e+00
1.675576216053039502e+01,0.000000000000000000e+00
2.094269595454534993e+01,0.000000000000000000e+00
1.974161287967892875e+01,0.000000000000000000e+00
2.084784702116615307e+01,0.000000000000000000e+00
1.750253138625825500e+01,0.000000000000000000e+00
2.097706398671898143e+01,0.000000000000000000e+00
1.938470748689016787e+01,0.000000000000000000e+00
1.900051641194037799e+01,0.000000000000000000e+00
1.809659806581959174e+01,0.000000000000000000e+00
2.122586576433757344e+01,0.000000000000000000e+00
2.145925224606029502e+01,0.000000000000000000e+00
1.951874781180919882e+01,0.000000000000000000e+00
2.023435769855810662e+01,0.000000000000000000e+00
2.014983376687299099e+01,0.000000000000000000e+00
1.908261625339303080e+01,0.000000000000000000e+00
2.080907373507305991e+01,0.000000000000000000e+00
2.139363726884144867e+01,0.000000000000000000e+00
1.877552993457996422e+01,0.000000000000000000e+00
2.098315632365576988e+01,0.000000000000000000e+00
2.061546138750009760e+01,0.000000000000000000e+00
2.001762341335465578e+01,0.000000000000000000e+00
2.092268901704265005e+01,0.000000000000000000e+00
2.307357697112542994e+01,0.000000000000000000e+00
1.738569598531123717e+01,0.000000000000000000e+00
2.320079228409088401e+01,0.000000000000000000e+00
1.999810646033080985e+01,0.000000000000000000e+00
1.561437212617915726e+01,0.000000000000000000e+00
2.221708942232888262e+01,0.000000000000000000e+00
1.957142902172400412e+01,0.000000000000000000e+00
2.322669550939205863e+01,0.000000000000000000e+00
2.054378660615434526e+01,0.000000000000000000e+00
1.759630818391689644e+01,0.000000000000000000e+00
1.884448110977537283e+01,0.000000000000000000e+00
2.173973780769758335e+01,0.000000000000000000e+00
1.826307660818536149e+01,0.000000000000000000e+00
2.095169126766924350e+01,0.000000000000000000e+00
1.877532847026937191e+01,0.000000000000000000e+00
2.063766610049362171e+01,0.000000000000000000e+00
1.882865309819237964e+01,0.000000000000000000e+00
1.886289114743136963e+01,0.000000000000000000e+00
2.038070505200716553e+01,0.000000000000000000e+00
1.924957040819535692e+01,0.000000000000000000e+00
1.916870437978243302e+01,0.000000000000000000e+00
7.087637951243635825e+01,0.000000000000000000e+00
6.731923641595943764e+01,0.000000000000000000e+00
7.124546162211244393e+01,0.000000000000000000e+00
6.876784340642623761e+01,0.000000000000000000e+00
6.839841586368594051e+01,0.000000000000000000e+00
7.114727880145905203e+01,0.000000000000000000e+00
6.712987647758116339e+01,0.000000000000000000e+00
7.028900354770300396e+01,0.000000000000000000e+00
6.877374564362148135e+01,0.000000000000000000e+00
6.509221400137975877e+01,0.000000000000000000e+00
6.905176474415898724e+01,0.000000000000000000e+00
6.556986865689964361e+01,0.000000000000000000e+00
7.264755903717208696e+01,0.000000000000000000e+00
7.578176126223627307e+01,0.000000000000000000e+00
7.624151248023123628e+01,0.000000000000000000e+00
7.676830657242759059e+01,0.000000000000000000e+00
7.733565298956013123e+01,0.000000000000000000e+00
7.991151766391087108e+01,0.000000000000000000e+00
7.935307640198480783e+01,0.000000000000000000e+00
7.672046654481206929e+01,0.000000000000000000e+00
7.498131604493312352e+01,0.000000000000000000e+00
7.746772774480420765e+01,0.000000000000000000e+00
7.651201669910862790e+01,0.000000000000000000e+00
7.661640718317963206e+01,0.000000000000000000e+00
8.226825471057691175e+01,0.000000000000000000e+00
7.486034243942938815e+01,0.000000000000000000e+00
8.162827878151003347e+01,0.000000000000000000e+00
7.750319492512242903e+01,0.000000000000000000e+00
7.826225454640507451e+01,0.000000000000000000e+00
7.854952267060112092e+01,0.000000000000000000e+00
7.751645850793275372e+01,0.000000000000000000e+00
7.811367900386167662e+01,0.000000000000000000e+00
7.907743811593162775e+01,0.000000000000000000e+00
7.825056717166559395e+01,0.000000000000000000e+00
7.904847719793632166e+01,0.000000000000000000e+00
7.952163688154337251e+01,0.000000000000000000e+00
7.934691069423011811e+01,0.000000000000000000e+00
8.003338789304193313e+01,0.000000000000000000e+00
8.031335620325275215e+01,0.000000000000000000e+00
8.026718489975193904e+01,0.000000000000000000e+00
7.906727161711835095e+01,0.000000000000000000e+00
7.613850042694367914e+01,0.000000000000000000e+00
8.100865449338499502e+01,0.000000000000000000e+00
8.056273032907957088e+01,0.000000000000000000e+00
8.390600667469671237e+01,0.000000000000000000e+00
7.677788103959323962e+01,0.000000000000000000e+00
8.040000944653201032e+01,0.000000000000000000e+00
8.153249934485619121e+01,0.000000000000000000e+00
7.600760230607072288e+01,0.000000000000000000e+00
8.268504393946132325e+01,0.000000000000000000e+00
8.309567275107660578e+01,0.000000000000000000e+00
7.863694145336528152e+01,0.000000000000000000e+00
7.787624731971227732e+01,0.000000000000000000e+00
7.904793052281893040e+01,0.000000000000000000e+00
8.361558209944340092e+01,0.000000000000000000e+00
8.160564361370479958e+01,0.000000000000000000e+00
