value,error
1.884154002692960006e+01,0.000000000000000000e+00
2.188451213333650713e+01,0.000000000000000000e+00
2.358605257227542040e+01,0.000000000000000000e+00
2.224876316264673548e+01,0.000000000000000000e+00
1.975651945092972639e+01,0.000000000000000000e+00
1.894402134158121598e+01,0.000000000000000000e+00
1.920592204050952745e+01,0.000000000000000000e+00
2.110263254334573091e+01,0.000000000000000000e+00
2.083900546970879830e+01,0.000000000000000000e+00
1.924173108001600241e+01,0.000000000000000000e+00
1.832156977895106564e+01,0.000000000000000000e+00
2.094808562901413751e+01,0.000000000000000000e+00
2.154477349149095744e+01,0.000000000000000000e+00
2.047934618316963196e+01,0.000000000000000000e+00
1.792298501763990259e+01,0.000000000000000000e+00
2.102290715291520584e+01,0.000000000000000000e+00
1.725369314504744978e+01,0.000000000000000000e+00
1.751741398574227659e+01,0.000000000000000000e+00
2.160681160038262405e+01,0.000000000000000000e+00
1.598262139948821314e+01,0.000000000000000000e+00
2.010696977062934820e+01,0.000000000000000000e+00
1.815599250436177670e+01,0.000000000000000000e+00
1.976441614714237716e+01,0.000000000000000000e+00
1.758799701333797572e+01,0.000000000000000000e+00
1.676320791211556127e+01,0.000000000000000000e+00
1.683153272073403173e+01,0.000000000000000000e+00
1.921058029970456005e+01,0.000000000000000000e+00
2.219468759175368078e+01,0.000000000000000000e+00
2.162990832622971382e+01,0.000000000000000000e+00
1.780351529178572179e+01,0.000000000000000000e+00
1.770918850996834593e+01,0.000000000000000000e+00
2.097744482741270389e+01,0.000000000000000000e+00
2.070968010985854590e+01,0.000000000000000000e+00
1.980390948656523875e+01,0.000000000000000000e+00
2.121511115449682805e+01,0.000000000000000000e+00
2.209005521276066375e+01,0.000000000000000000e+00
1.819015552680215109e+01,0.000000000000000000e+00
1.978040191977333251e+01,0.000000000000000000e+00
2.415583993624319703e+01,0.000000000000000000e+00
2.097329690137874536e+01,0.000000000000000000e+00
1.889652918069800336e+01,0.000000000000000000e+00
1.962398576960212537e+01,0.000000000000000000e+00
2.294334250976737621e+01,0.000000000000000000e+00
1.964177047195420656e+01,0.000000000000000000e+00
1.929394778802960175e+01,0.000000000000000000e+00
2.315261499852377014e+01,0.000000000000000000e+00
1.514175268609182723e+01,0.000000000000000000e+00
2.138424029816405536e+01,0.000000000000000000e+00
2.058851017998566491e+01,0.000000000000000000e+00
2.010119159365617136e+01,0.000000000000000000e+00
1.979604337085504184e+01,0.000000000000000000e+00
2.093494826540925402e+01,0.000000000000000000e+00
2.101047185229331760e+01,0.000000000000000000e+00
1.924619698017287206e+01,0.000000000000000000e+00
1.923945419245485411e+01,0.000000000000000000e+00
2.082001034719840504e+01,0.000000000000000000e+00
2.038349136347860124e+01,0.000000000000000000e+00
1.794490365109673036e+01,0.000000000000000000e+00
1.918698421627971129e+01,0.000000000000000000e+00
2.163171909270536730e+01,0.000000000000000000e+00
2.134410081902477430e+01,0.000000000000000000e+00
2.238291606766397024e+01,0.000000000000000000e+00
2.147624912455433588e+01,0.000000000000000000e+00
2.039619732389776630e+01,0.000000000000000000e+00
1.727121141847362651e+01,0.000000000000000000e+00
2.252289426530406402e+01,0.000000000000000000e+00
1.928245281718542614e+01,0.000000000000000000e+00
1.954374966504362732e+01,0.000000000000000000e+00
2.109379820071006506e+01,0.000000000000000000e+00
2.167575171257622557e+01,0.000000000000000000e+00
2.321647506326197785e+01,0.000000000000000000e+00
1.739844472645857820e+01,0.000000000000000000e+00
2.016006187139985784e+01,0.000000000000000000e+00
2.471613362750928644e+01,0.000000000000000000e+00
1.581787456977761863e+01,0.000000000000000000e+00
2.010772476620551430e+01,0.000000000000000000e+00
2.034198478641742014e+01,0.000000000000000000e+00
2.013336046518865885e+01,0.000000000000000000e+00
1.892141493802434482e+01,0.000000000000000000e+00
2.121430971702887192e+01,0.000000000000000000e+00
1.741156492015115731e+01,0.000000000000000000e+00
1.950321118690234456e+01,0.000000000000000000e+00
1.838736726875761462e+01,0.000000000000000000e+00
2.037787900637906802e+01,0.000000000000000000e+00
2.389159433805852117e+01,0.000000000000000000e+00
2.000418039950909588e+01,0.000000000000000000e+00
2.275487376417504493e+01,0.000000000000000000e+00
2.093727600120963928e+01,0.000000000000000000e+00
2.035005867887931785e+01,0.000000000000000000e+00
2.031770814426051786e+01,0.000000000000000000e+00
2.320661715650309276e+01,0.000000000000000000e+00
1.753522624916614703e+01,0.000000000000000000e+00
1.980225924997906972e+01,0.000000000000000000e+00
1.739949293062565161e+01,0.000000000000000000e+00
2.303616590633235361e+01,0.000000000000000000e+00
1.774804943885631658e+01,0.000000000000000000e+00
2.245672243085695996e+01,0.000000000000000000e+00
1.860196431634441083e+01,0.000000000000000000e+00
2.280130931113681569e+01,0.000000000000000000e+00
2.276050155851622492e+01,0.000000000000000000e+00
1.960405651828684270e+01,0.000000000000000000e+00
2.146406545033264734e+01,0.000000000000000000e+00
2.053865635570874915e+01,0.000000000000000000e+00
2.118133011843514524e+01,0.000000000000000000e+00
2.000994988572093902e+01,0.000000000000000000e+00
2.056600130249404046e+01,0.000000000000000000e+00
2.060541647461724324e+01,0.000000000000000000e+00
2.362545545031458971e+01,0.000000000000000000e+00
7.011621500095559156e+01,0.000000000000000000e+00
6.569477087258175629e+01,0.000000000000000000e+00
6.578343174558024486e+01,0.000000000000000000e+00
6.780379284584215327e+01,0.000000000000000000e+00
6.830660722244854810e+01,0.000000000000000000e+00
6.554973167564001812e+01,0.000000000000000000e+00
6.714810626187561127e+01,0.000000000000000000e+00
7.082086498965529131e+01,0.000000000000000000e+00
6.796044894176510809e+01,0.000000000000000000e+00
6.861681950639503214e+01,0.000000000000000000e+00
6.372084343989098443e+01,0.000000000000000000e+00
6.848526018230909074e+01,0.000000000000000000e+00
7.831753741505421829e+01,0.000000000000000000e+00
7.520383063593075690e+01,0.000000000000000000e+00
8.023503717474559949e+01,0.000000000000000000e+00
7.586741178834856214e+01,0.000000000000000000e+00
7.691529392945255950e+01,0.000000000000000000e+00
7.766232719188928968e+01,0.000000000000000000e+00
7.812930415116650806e+01,0.000000000000000000e+00
7.883359251771292975e+01,0.000000000000000000e+00
7.914479156349787559e+01,0.000000000000000000e+00
7.775396555396180531e+01,0.000000000000000000e+00
7.749308951500913167e+01,0.000000000000000000e+00
7.455138897000969678e+01,0.000000000000000000e+00
7.891667852599115918e+01,0.000000000000000000e+00
8.033379130823979608e+01,0.000000000000000000e+00
8.108466222923080124e+01,0.000000000000000000e+00
7.588458538616565363e+01,0.000000000000000000e+00
8.213557710477559226e+01,0.000000000000000000e+00
7.951056172039622538e+01,0.000000000000000000e+00
8.429598643208258579e+01,0.000000000000000000e+00
7.845134567327663433e+01,0.000000000000000000e+00
8.104970254031586308e+01,0.000000000000000000e+00
8.079724240153848314e+01,0.000000000000000000e+00
7.988316642555267322e+01,0.000000000000000000e+00
7.874847885280520643e+01,0.000000000000000000e+00
7.557676126929646898e+01,0.000000000000000000e+00
8.251338393996326204e+01,0.000000000000000000e+00
7.950549898307740193e+01,0.000000000000000000e+00
7.839803501766134275e+01,0.000000000000000000e+00
7.969089760065745054e+01,0.000000000000000000e+00
7.946754917568250676e+01,0.000000000000000000e+00
8.023892193765261993e+01,0.000000000000000000e+00
7.914036878423623023e+01,0.000000000000000000e+00
8.039832391437070669e+01,0.000000000000000000e+00
7.881778355682698134e+01,0.000000000000000000e+00
8.015917180548395038e+01,0.000000000000000000e+00
7.921627190391673423e+01,0.000000000000000000e+00
8.064645516397276026e+01,0.000000000000000000e+00
8.087000651692842723e+01,0.000000000000000000e+00
7.807976204769633455e+01,0.000000000000000000e+00
8.169476994890801791e+01,0.000000000000000000e+00
8.088367987467712794e+01,0.000000000000000000e+00
8.316049045644186322e+01,0.000000000000000000e+00
8.102279116242304724e+01,0.000000000000000000e+00
8.026756513534974147e+01,0.000000000000000000e+00
7.718663918084570241e+01,0.000000000000000000e+00
7.895641852088282064e+01,0.000000000000000000e+00
8.305492024649356608e+01,0.000000000000000000e+00
7.961891259383452280e+01,0.000000000000000000e+00
8.271721457069666883e+01,0.000000000000000000e+00
8.201073215002747929e+01,0.000000000000000000e+00
7.947508397340502029e+01,0.000000000000000000e+00
7.935392318630373154e+01,0.000000000000000000e+00
7.935030530600793952e+01,0.000000000000000000e+00
7.736155442442525043e+01,0.000000000000000000e+00
8.194169000717369045e+01,0.000000000000000000e+00
8.155052695294325815e+01,0.000000000000000000e+00
7.799742846416135933e+01,0.000000000000000000e+00
8.183634055633440596e+01,0.000000000000000000e+00
8.166233179851447233e+01,0.000000000000000000e+00
8.202850193095376596e+01,0.000000000000000000e+00
8.046404824743039796e+01,0.000000000000000000e+00
8.062843323895336312e+01,0.000000000000000000e+00
7.918298315016670585e+01,0.000000000000000000e+00
8.188769968594351667e+01,0.000000000000000000e+00
8.246872425179250854e+01,0.000000000000000000e+00
7.920269007869140410e+01,0.000000000000000000e+00
7.722892571772888459e+01,0.000000000000000000e+00
7.891926038709458169e+01,0.000000000000000000e+00
8.139234283553726357e+01,0.000000000000000000e+00
8.343127669616616515e+01,0.000000000000000000e+00
8.188798106833351653e+01,0.000000000000000000e+00
7.938585943479036189e+01,0.000000000000000000e+00
8.342385813424695584e+01,0.000000000000000000e+00
