value,error
2.050003785918241661e+01,0.000000000000000000e+00
1.883522727180000444e+01,0.000000000000000000e+00
1.851300239828736949e+01,0.000000000000000000e+00
2.051314198135210276e+01,0.000000000000000000e+00
2.204524243360534541e+01,0.000000000000000000e+00
1.715427467945109541e+01,0.000000000000000000e+00
1.871196787368014469e+01,0.000000000000000000e+00
1.759559201963545405e+01,0.000000000000000000e+00
1.708971808521187086e+01,0.000000000000000000e+00
1.946632171833380909e+01,0.000000000000000000e+00
1.677985096651093500e+01,0.000000000000000000e+00
1.852510048101100182e+01,0.000000000000000000e+00
1.938831818537270024e+01,0.000000000000000000e+00
1.900624186160989382e+01,0.000000000000000000e+00
2.259668335378342618e+01,0.000000000000000000e+00
2.281408681474354694e+01,0.000000000000000000e+00
2.211252985577290531e+01,0.000000000000000000e+00
1.959379165257101718e+01,0.000000000000000000e+00
1.988231084632525381e+01,0.000000000000000000e+00
1.941188530107377375e+01,0.000000000000000000e+00
2.151589991130446933e+01,0.000000000000000000e+00
1.748276003194860095e+01,0.000000000000000000e+00
1.474735471479985272e+01,0.000000000000000000e+00
1.803964417236806383e+01,0.000000000000000000e+00
2.157507064698975086e+01,0.000000000000000000e+00
2.112219192453276051e+01,0.000000000000000000e+00
1.835933810872383276e+01,0.000000000000000000e+00
2.424978511333613795e+01,0.000000000000000000e+00
1.720403673833013869e+01,0.000000000000000000e+00
1.948210334845784075e+01,0.000000000000000000e+00
2.247723744852616434e+01,0.000000000000000000e+00
1.965920404344296912e+01,0.000000000000000000e+00
1.920805092064380304e+01,0.000000000000000000e+00
1.814532452547307884e+01,0.000000000000000000e+00
1.993440707145446211e+01,0.000000000000000000e+00
2.160178332594861672e+01,0.000000000000000000e+00
2.134543387987111984e+01,0.000000000000000000e+00
2.105462781918552295e+01,0.000000000000000000e+00
1.962696772173277537e+01,0.000000000000000000e+00
2.221478738503296313e+01,0.000000000000000000e+00
2.112093700621211312e+01,0.000000000000000000e+00
2.019583021848313109e+01,0.000000000000000000e+00
1.781126469389390010e+01,0.000000000000000000e+00
1.965357447739672381e+01,0.000000000000000000e+00
2.144411952694771628e+01,0.000000000000000000e+00
1.800014019959330369e+01,0.000000000000000000e+00
1.632790098210974250e+01,0.000000000000000000e+00
2.084462244544603848e+01,0.000000000000000000e+00
2.122851123915377514e+01,0.000000000000000000e+00
2.177356673821001465e+01,0.000000000000000000e+00
2.180756175160795962e+01,0.000000000000000000e+00
2.047869406413126470e+01,0.000000000000000000e+00
2.021561591198045704e+01,0.000000000000000000e+00
1.786205418371974218e+01,0.000000000000000000e+00
1.762041794284143847e+01,0.000000000000000000e+00
1.502429400864603970e+01,0.000000000000000000e+00
2.144581729368963963e+01,0.000000000000000000e+00
1.822659647725145859e+01,0.000000000000000000e+00
2.287238009095176139e+01,0.000000000000000000e+00
1.979454564177708775e+01,0.000000000000000000e+00
1.928138745596303139e+01,0.000000000000000000e+00
2.103321817293853613e+01,0.000000000000000000e+00
2.114208752636722721e+01,0.000000000000000000e+00
1.855518370401654238e+01,0.000000000000000000e+00
2.434318519050966145e+01,0.000000000000000000e+00
2.047938289605050954e+01,0.000000000000000000e+00
2.126978006939601684e+01,0.000000000000000000e+00
1.816879960348413192e+01,0.000000000000000000e+00
1.758147460791087724e+01,0.000000000000000000e+00
1.655191689266196420e+01,0.000000000000000000e+00
1.863446375201126415e+01,0.000000000000000000e+00
1.737185874337790636e+01,0.000000000000000000e+00
1.918748218659287730e+01,0.000000000000000000e+00
2.011802705395106727e+01,0.000000000000000000e+00
1.900239329713031822e+01,0.000000000000000000e+00
1.956964261167866681e+01,0.000000000000000000e+00
1.975339176175865319e+01,0.000000000000000000e+00
2.150035839230861967e+01,0.000000000000000000e+00
2.007787105349184031e+01,0.000000000000000000e+00
1.940685128139089954e+01,0.000000000000000000e+00
1.823847171202683981e+01,0.000000000000000000e+00
1.690963877430232287e+01,0.000000000000000000e+00
2.010504659661522453e+01,0.000000000000000000e+00
1.816584627344395386e+01,0.000000000000000000e+00
2.059721907889072412e+01,0.000000000000000000e+00
1.825975616443942329e+01,0.000000000000000000e+00
2.265381158306005105e+01,0.000000000000000000e+00
1.977626193800838905e+01,0.000000000000000000e+00
1.775787489967184740e+01,0.000000000000000000e+00
2.165460345425497835e+01,0.000000000000000000e+00
2.134927668507496179e+01,0.000000000000000000e+00
2.268290604948947831e+01,0.000000000000000000e+00
1.841247022188266058e+01,0.000000000000000000e+00
2.255893860283648777e+01,0.000000000000000000e+00
2.093775610291540801e+01,0.000000000000000000e+00
1.833148807726101026e+01,0.000000000000000000e+00
1.588269939896390426e+01,0.000000000000000000e+00
1.735793188555523514e+01,0.000000000000000000e+00
1.747869376345641257e+01,0.000000000000000000e+00
2.033312747499094897e+01,0.000000000000000000e+00
2.160170854840843546e+01,0.000000000000000000e+00
2.005255923946381813e+01,0.000000000000000000e+00
2.167884270831002880e+01,0.000000000000000000e+00
2.230364117042044469e+01,0.000000000000000000e+00
2.047166198624774580e+01,0.000000000000000000e+00
1.928825603295342006e+01,0.000000000000000000e+00
1.938103066593386359e+01,0.000000000000000000e+00
1.951063731537474411e+01,0.000000000000000000e+00
6.811965718769880596e+01,0.000000000000000000e+00
6.726332093280900892e+01,0.000000000000000000e+00
6.890323953077128749e+01,0.000000000000000000e+00
6.722567739748411952e+01,0.000000000000000000e+00
7.118866422332786215e+01,0.000000000000000000e+00
6.893141933172921654e+01,0.000000000000000000e+00
6.805768676379646820e+01,0.000000000000000000e+00
7.051945013480370505e+01,0.000000000000000000e+00
6.706607568081611248e+01,0.000000000000000000e+00
6.877085962447559098e+01,0.000000000000000000e+00
6.820863507776147117e+01,0.000000000000000000e+00
7.065159226231961043e+01,0.000000000000000000e+00
8.023796211889137453e+01,0.000000000000000000e+00
7.675239671231932448e+01,0.000000000000000000e+00
