value,error
1.550147424544910457e+01,0.000000000000000000e+00
1.940276398358201604e+01,0.000000000000000000e+00
2.252940635653378365e+01,0.000000000000000000e+00
1.978323419153429796e+01,0.000000000000000000e+00
2.149716443100542662e+01,0.000000000000000000e+00
2.234476914800903202e+01,0.000000000000000000e+00
1.939293867732900267e+01,0.000000000000000000e+00
1.811601098593656900e+01,0.000000000000000000e+00
1.879852191924634397e+01,0.000000000000000000e+00
1.839295663605054543e+01,0.000000000000000000e+00
1.976033582019228518e+01,0.000000000000000000e+00
1.905525374359371327e+01,0.000000000000000000e+00
2.034485588313798488e+01,0.000000000000000000e+00
1.638568559533102231e+01,0.000000000000000000e+00
2.333282042820377100e+01,0.000000000000000000e+00
2.048384470603030039e+01,0.000000000000000000e+00
1.622694219969713458e+01,0.000000000000000000e+00
1.897053966105725564e+01,0.000000000000000000e+00
2.206378879851565955e+01,0.000000000000000000e+00
1.911151818958043691e+01,0.000000000000000000e+00
1.883384611789576013e+01,0.000000000000000000e+00
1.689647074331328724e+01,0.000000000000000000e+00
2.251837779018119079e+01,0.000000000000000000e+00
2.114355802518323202e+01,0.000000000000000000e+00
2.392529231414976820e+01,0.000000000000000000e+00
2.356172164907886213e+01,0.000000000000000000e+00
2.017642712830475205e+01,0.000000000000000000e+00
1.711641138139040663e+01,0.000000000000000000e+00
1.956363558282803794e+01,0.000000000000000000e+00
2.044404237020827608e+01,0.000000000000000000e+00
1.986721760178582841e+01,0.000000000000000000e+00
1.581565391465156267e+01,0.000000000000000000e+00
2.386057274467340150e+01,0.000000000000000000e+00
1.874569284968132266e+01,0.000000000000000000e+00
2.257383139265457217e+01,0.000000000000000000e+00
1.554792001996558426e+01,0.000000000000000000e+00
1.861906283347595803e+01,0.000000000000000000e+00
1.966510895397177450e+01,0.000000000000000000e+00
2.010938418627931057e+01,0.000000000000000000e+00
2.107335513624254020e+01,0.000000000000000000e+00
2.219331565898616532e+01,0.000000000000000000e+00
2.218201307616301321e+01,0.000000000000000000e+00
1.767833570235538332e+01,0.000000000000000000e+00
1.410277014813718566e+01,0.000000000000000000e+00
1.843406153570366257e+01,0.000000000000000000e+00
1.942145008239224779e+01,0.000000000000000000e+00
2.107043400050144299e+01,0.000000000000000000e+00
1.857194778479094666e+01,0.000000000000000000e+00
2.181673325923829410e+01,0.000000000000000000e+00
2.044220905443985714e+01,0.000000000000000000e+00
2.071886361071038252e+01,0.000000000000000000e+00
2.159690527069814436e+01,0.000000000000000000e+00
