value,error
2.174563133038196483e+01,0.000000000000000000e+00
1.955435079855278602e+01,0.000000000000000000e+00
2.132606659628608980e+01,0.000000000000000000e+00
1.798163392105436387e+01,0.000000000000000000e+00
1.928759732297902474e+01,0.000000000000000000e+00
2.173362996510972067e+01,0.000000000000000000e+00
1.839015571953439476e+01,0.000000000000000000e+00
2.126195628219444700e+01,0.000000000000000000e+00
1.830277048264706252e+01,0.000000000000000000e+00
1.744777975530071856e+01,0.000000000000000000e+00
2.104571139464703577e+01,0.000000000000000000e+00
1.874597003192318923e+01,0.000000000000000000e+00
2.183672955777834801e+01,0.000000000000000000e+00
1.890287112073594855e+01,0.000000000000000000e+00
2.445687668206848286e+01,0.000000000000000000e+00
1.913578664244674243e+01,0.000000000000000000e+00
1.808978524398379406e+01,0.000000000000000000e+00
2.211625386463676435e+01,0.000000000000000000e+00
2.095694891454187925e+01,0.000000000000000000e+00
2.238914603138364612e+01,0.000000000000000000e+00
2.075207629985385438e+01,0.000000000000000000e+00
1.782810210128203821e+01,0.000000000000000000e+00
2.047305049269384725e+01,0.000000000000000000e+00
2.114864248922037149e+01,0.000000000000000000e+00
1.967186805354550216e+01,0.000000000000000000e+00
1.951524037377488696e+01,0.000000000000000000e+00
2.072131532343504290e+01,0.000000000000000000e+00
1.787201850421092431e+01,0.000000000000000000e+00
2.056234369351887281e+01,0.000000000000000000e+00
1.516686307958445212e+01,0.000000000000000000e+00
2.201236758579611674e+01,0.000000000000000000e+00
1.872651552996033075e+01,0.000000000000000000e+00
2.164129556070564320e+01,0.000000000000000000e+00
1.901551961271784918e+01,0.000000000000000000e+00
1.600682212980935049e+01,0.000000000000000000e+00
1.904852265412411327e+01,0.000000000000000000e+00
2.152612120231829707e+01,0.000000000000000000e+00
1.849155993561731748e+01,0.000000000000000000e+00
1.944790342954389217e+01,0.000000000000000000e+00
2.126886737784371206e+01,0.000000000000000000e+00
2.256033572683698551e+01,0.000000000000000000e+00
2.068227493096238589e+01,0.000000000000000000e+00
2.306242683260948212e+01,0.000000000000000000e+00
1.999979467005939071e+01,0.000000000000000000e+00
2.025342520567783566e+01,0.000000000000000000e+00
1.895492115511744302e+01,0.000000000000000000e+00
1.851617361859958777e+01,0.000000000000000000e+00
2.089672178671114011e+01,0.000000000000000000e+00
2.151320035478251924e+01,0.000000000000000000e+00
1.921862114411380063e+01,0.000000000000000000e+00
1.826335624735304819e+01,0.000000000000000000e+00
2.186667142132955632e+01,0.000000000000000000e+00
2.146313699272707964e+01,0.000000000000000000e+00
1.987752255066019202e+01,0.000000000000000000e+00
1.955034771630496238e+01,0.000000000000000000e+00
1.779148905402827907e+01,0.000000000000000000e+00
