value,error
1.993213235947788675e+01,0.000000000000000000e+00
1.596272359302913557e+01,0.000000000000000000e+00
2.179492775422751549e+01,0.000000000000000000e+00
1.919609086117284846e+01,0.000000000000000000e+00
2.222187507587981159e+01,0.000000000000000000e+00
1.838133049116661510e+01,0.000000000000000000e+00
2.098153729429455083e+01,0.000000000000000000e+00
2.123296920753427131e+01,0.000000000000000000e+00
1.980309546302176216e+01,0.000000000000000000e+00
1.986546336094884424e+01,0.000000000000000000e+00
1.772261155588248371e+01,0.000000000000000000e+00
1.651668194934768152e+01,0.000000000000000000e+00
2.168972634187007031e+01,0.000000000000000000e+00
1.976530755545508811e+01,0.000000000000000000e+00
1.689428525120032987e+01,0.000000000000000000e+00
1.988496541143261709e+01,0.000000000000000000e+00
1.791500585908102749e+01,0.000000000000000000e+00
2.336855027576051924e+01,0.000000000000000000e+00
1.899727873647509568e+01,0.000000000000000000e+00
1.959234205598036382e+01,0.000000000000000000e+00
1.984614186856510187e+01,0.000000000000000000e+00
2.110419807116983648e+01,0.000000000000000000e+00
1.910777771809706138e+01,0.000000000000000000e+00
2.191739728279290489e+01,0.000000000000000000e+00
2.002811884907551132e+01,0.000000000000000000e+00
2.049709876654714336e+01,0.000000000000000000e+00
2.379599432242297752e+01,0.000000000000000000e+00
1.981040640294175859e+01,0.000000000000000000e+00
2.245206950088547870e+01,0.000000000000000000e+00
2.064296760217114368e+01,0.000000000000000000e+00
1.937896589218365051e+01,0.000000000000000000e+00
1.771872118594416179e+01,0.000000000000000000e+00
2.057286863449618153e+01,0.000000000000000000e+00
2.002505094904622851e+01,0.000000000000000000e+00
2.249436337169795763e+01,0.000000000000000000e+00
2.093022211914383846e+01,0.000000000000000000e+00
1.928686212374682896e+01,0.000000000000000000e+00
1.865692204709023017e+01,0.000000000000000000e+00
2.114768583036685001e+01,0.000000000000000000e+00
1.777965898909143760e+01,0.000000000000000000e+00
1.935255917566997752e+01,0.000000000000000000e+00
1.970086414431640520e+01,0.000000000000000000e+00
1.875889643041442056e+01,0.000000000000000000e+00
2.122650111217818036e+01,0.000000000000000000e+00
2.129766706392085851e+01,0.000000000000000000e+00
2.259892096056151445e+01,0.000000000000000000e+00
1.868357357930365126e+01,0.000000000000000000e+00
2.229626662268013604e+01,0.000000000000000000e+00
1.942372953284461090e+01,0.000000000000000000e+00
1.887693933560963089e+01,0.000000000000000000e+00
1.863110592886271277e+01,0.000000000000000000e+00
2.031386197887759693e+01,0.000000000000000000e+00
1.766730150110515396e+01,0.000000000000000000e+00
1.902273997874101141e+01,0.000000000000000000e+00
1.917774993147228102e+01,0.000000000000000000e+00
1.883479757155204481e+01,0.000000000000000000e+00
2.107235860554379769e+01,0.000000000000000000e+00
1.922499300036808734e+01,0.000000000000000000e+00
2.005514980953306292e+01,0.000000000000000000e+00
1.589094265887885271e+01,0.000000000000000000e+00
2.099308126636878313e+01,0.000000000000000000e+00
1.887796921413197992e+01,0.000000000000000000e+00
2.343557605265581145e+01,0.000000000000000000e+00
1.940089963808901175e+01,0.000000000000000000e+00
