value,error
1.678425159020919111e+01,0.000000000000000000e+00
2.027906239790338461e+01,0.000000000000000000e+00
2.186613575928832987e+01,0.000000000000000000e+00
2.059974116422368695e+01,0.000000000000000000e+00
1.966078977653436510e+01,0.000000000000000000e+00
1.849795022200400751e+01,0.000000000000000000e+00
2.078348219712194833e+01,0.000000000000000000e+00
1.896167434168805599e+01,0.000000000000000000e+00
1.774532622250489311e+01,0.000000000000000000e+00
1.998862192011307926e+01,0.000000000000000000e+00
2.311599420037701691e+01,0.000000000000000000e+00
1.845059680536653701e+01,0.000000000000000000e+00
1.686866380915250119e+01,0.000000000000000000e+00
2.283696193434359145e+01,0.000000000000000000e+00
1.843118393860726201e+01,0.000000000000000000e+00
1.997978614904632622e+01,0.000000000000000000e+00
1.895261172522610948e+01,0.000000000000000000e+00
2.408041118179478701e+01,0.000000000000000000e+00
2.012370654583708429e+01,0.000000000000000000e+00
1.799939478418770378e+01,0.000000000000000000e+00
2.040546827863512647e+01,0.000000000000000000e+00
1.899179410531150225e+01,0.000000000000000000e+00
2.295373043998632667e+01,0.000000000000000000e+00
2.024116983643040513e+01,0.000000000000000000e+00
2.179291490418478006e+01,0.000000000000000000e+00
2.141412265476456156e+01,0.000000000000000000e+00
1.758931163727881497e+01,0.000000000000000000e+00
1.814652102370708775e+01,0.000000000000000000e+00
1.874040454269234601e+01,0.000000000000000000e+00
1.911155012944873732e+01,0.000000000000000000e+00
1.734557343332611978e+01,0.000000000000000000e+00
1.825360086059124853e+01,0.000000000000000000e+00
2.000648179445244423e+01,0.000000000000000000e+00
1.917220091334688092e+01,0.000000000000000000e+00
2.099323399935002854e+01,0.000000000000000000e+00
1.980815764247173760e+01,0.000000000000000000e+00
1.759779348527758813e+01,0.000000000000000000e+00
1.900959064733220316e+01,0.000000000000000000e+00
1.988213090551463935e+01,0.000000000000000000e+00
1.670221160285219142e+01,0.000000000000000000e+00
2.395286160494018191e+01,0.000000000000000000e+00
1.879558388263335189e+01,0.000000000000000000e+00
2.451030842306996149e+01,0.000000000000000000e+00
2.190109043637432862e+01,0.000000000000000000e+00
1.824703712755835738e+01,0.000000000000000000e+00
1.844918393148874003e+01,0.000000000000000000e+00
1.670725368302941760e+01,0.000000000000000000e+00
1.893255945375254257e+01,0.000000000000000000e+00
1.860078068808257257e+01,0.000000000000000000e+00
1.866742686593047651e+01,0.000000000000000000e+00
1.843854466108132328e+01,0.000000000000000000e+00
2.096585503677849260e+01,0.000000000000000000e+00
1.727397474089949725e+01,0.000000000000000000e+00
1.870450900934898186e+01,0.000000000000000000e+00
1.881189367712586602e+01,0.000000000000000000e+00
2.057428429530736125e+01,0.000000000000000000e+00
2.043802979904924655e+01,0.000000000000000000e+00
2.154060332885672580e+01,0.000000000000000000e+00
2.071536186934184087e+01,0.000000000000000000e+00
1.692896081509115902e+01,0.000000000000000000e+00
1.987056231180345733e+01,0.000000000000000000e+00
2.069013719635588444e+01,0.000000000000000000e+00
1.744725355333870809e+01,0.000000000000000000e+00
1.732589029517026802e+01,0.000000000000000000e+00
2.567718746842216859e+01,0.000000000000000000e+00
2.141011898798395663e+01,0.000000000000000000e+00
2.006871676458791143e+01,0.000000000000000000e+00
1.755460319856817009e+01,0.000000000000000000e+00
2.003835518935864712e+01,0.000000000000000000e+00
1.914863911996867429e+01,0.000000000000000000e+00
1.921970912889056038e+01,0.000000000000000000e+00
1.940321015043393515e+01,0.000000000000000000e+00
1.911296881852960894e+01,0.000000000000000000e+00
2.098067009960428919e+01,0.000000000000000000e+00
2.187547447500403663e+01,0.000000000000000000e+00
1.612277279623657833e+01,0.000000000000000000e+00
1.768311765802818769e+01,0.000000000000000000e+00
2.000534598074339598e+01,0.000000000000000000e+00
2.283360787568655326e+01,0.000000000000000000e+00
2.441150894300441010e+01,0.000000000000000000e+00
2.112174472844692374e+01,0.000000000000000000e+00
2.054588657682726804e+01,0.000000000000000000e+00
2.060868630568494098e+01,0.000000000000000000e+00
2.040765937171049416e+01,0.000000000000000000e+00
2.490967682054540333e+01,0.000000000000000000e+00
1.890892642619307296e+01,0.000000000000000000e+00
1.979032115042730311e+01,0.000000000000000000e+00
2.031084010546098639e+01,0.000000000000000000e+00
2.118969891182140941e+01,0.000000000000000000e+00
2.066149836682693319e+01,0.000000000000000000e+00
1.834484116404701481e+01,0.000000000000000000e+00
2.300652030148253502e+01,0.000000000000000000e+00
1.843415335294905333e+01,0.000000000000000000e+00
