value,error
1.884340377778504916e+01,0.000000000000000000e+00
2.305225811928100654e+01,0.000000000000000000e+00
1.990425078418772031e+01,0.000000000000000000e+00
1.814384517792579032e+01,0.000000000000000000e+00
1.630638724674401985e+01,0.000000000000000000e+00
1.952064148704405966e+01,0.000000000000000000e+00
1.836183076916679369e+01,0.000000000000000000e+00
2.076183878245171144e+01,0.000000000000000000e+00
1.970453180736692644e+01,0.000000000000000000e+00
2.326974929545497872e+01,0.000000000000000000e+00
1.991556530132869085e+01,0.000000000000000000e+00
2.391741480657405461e+01,0.000000000000000000e+00
2.223468684133614914e+01,0.000000000000000000e+00
1.801591197204730577e+01,0.000000000000000000e+00
1.908749148437409815e+01,0.000000000000000000e+00
1.964352757735892041e+01,0.000000000000000000e+00
2.049374000357062897e+01,0.000000000000000000e+00
2.037699962059127046e+01,0.000000000000000000e+00
2.063107568270637771e+01,0.000000000000000000e+00
1.804130170849527559e+01,0.000000000000000000e+00
1.700295726440902655e+01,0.000000000000000000e+00
2.275625978221161461e+01,0.000000000000000000e+00
2.233288899785488013e+01,0.000000000000000000e+00
2.265850554731491329e+01,0.000000000000000000e+00
1.775059776511166376e+01,0.000000000000000000e+00
1.740594469420490498e+01,0.000000000000000000e+00
1.695643064370395336e+01,0.000000000000000000e+00
1.766043380898460313e+01,0.000000000000000000e+00
2.245569393158940130e+01,0.000000000000000000e+00
1.902611729812714358e+01,0.000000000000000000e+00
2.210037625192140709e+01,0.000000000000000000e+00
2.155717596229200339e+01,0.000000000000000000e+00
1.821754108318013365e+01,0.000000000000000000e+00
2.125875269102496290e+01,0.000000000000000000e+00
2.372852393640178548e+01,0.000000000000000000e+00
2.233458541846357903e+01,0.000000000000000000e+00
1.898121761686285680e+01,0.000000000000000000e+00
2.028318545179567423e+01,0.000000000000000000e+00
2.026872238533077564e+01,0.000000000000000000e+00
2.115894908313415357e+01,0.000000000000000000e+00
1.959483509484078212e+01,0.000000000000000000e+00
2.185640913678561148e+01,0.000000000000000000e+00
2.060191282655148015e+01,0.000000000000000000e+00
2.181920305411777150e+01,0.000000000000000000e+00
2.092264136198244984e+01,0.000000000000000000e+00
2.011882648844594712e+01,0.000000000000000000e+00
1.828716500496254582e+01,0.000000000000000000e+00
2.026209802123280213e+01,0.000000000000000000e+00
2.047665281128981718e+01,0.000000000000000000e+00
1.977312435805757573e+01,0.000000000000000000e+00
1.727760566473607184e+01,0.000000000000000000e+00
1.734284473475109323e+01,0.000000000000000000e+00
2.038371877802901011e+01,0.000000000000000000e+00
2.131699756842021642e+01,0.000000000000000000e+00
1.709468990876282390e+01,0.000000000000000000e+00
1.817105896649514207e+01,0.000000000000000000e+00
1.887771049625321496e+01,0.000000000000000000e+00
1.939509282998101014e+01,0.000000000000000000e+00
2.300546318185071470e+01,0.000000000000000000e+00
2.210026532821449763e+01,0.000000000000000000e+00
1.715431703196331625e+01,0.000000000000000000e+00
2.580531782753480030e+01,0.000000000000000000e+00
1.889384862433132994e+01,0.000000000000000000e+00
1.826536487787111440e+01,0.000000000000000000e+00
1.858957127457721725e+01,0.000000000000000000e+00
2.213793190848411641e+01,0.000000000000000000e+00
2.002172288170853776e+01,0.000000000000000000e+00
1.893487534581573684e+01,0.000000000000000000e+00
2.187033348139870981e+01,0.000000000000000000e+00
2.094676074212555505e+01,0.000000000000000000e+00
1.795820511825327870e+01,0.000000000000000000e+00
2.029031611352796460e+01,0.000000000000000000e+00
1.900243228127032324e+01,0.000000000000000000e+00
2.164680232315306441e+01,0.000000000000000000e+00
2.061677883331313410e+01,0.000000000000000000e+00
1.972448128884727936e+01,0.000000000000000000e+00
2.330258724566493100e+01,0.000000000000000000e+00
1.983166031052644840e+01,0.000000000000000000e+00
1.864604476523134124e+01,0.000000000000000000e+00
1.891175681384821061e+01,0.000000000000000000e+00
2.115073629970459024e+01,0.000000000000000000e+00
1.991060275186323736e+01,0.000000000000000000e+00
1.967480867248160337e+01,0.000000000000000000e+00
2.049755961247001323e+01,0.000000000000000000e+00
1.862816451578187582e+01,0.000000000000000000e+00
1.824358942367929259e+01,0.000000000000000000e+00
1.793148090638824499e+01,0.000000000000000000e+00
1.947908626675990718e+01,0.000000000000000000e+00
1.789988108743901662e+01,0.000000000000000000e+00
2.172838705224403455e+01,0.000000000000000000e+00
1.489374399516482939e+01,0.000000000000000000e+00
2.221710191314593885e+01,0.000000000000000000e+00
1.786396365107568585e+01,0.000000000000000000e+00
2.070524019001877036e+01,0.000000000000000000e+00
1.691754160630068426e+01,0.000000000000000000e+00
1.891541804469610000e+01,0.000000000000000000e+00
1.900813323282731560e+01,0.000000000000000000e+00
2.049911036630888006e+01,0.000000000000000000e+00
2.136121944127548744e+01,0.000000000000000000e+00
1.916245815091112803e+01,0.000000000000000000e+00
2.069448891908770705e+01,0.000000000000000000e+00
2.551763508311302076e+01,0.000000000000000000e+00
2.233495510194527611e+01,0.000000000000000000e+00
1.940478370609599068e+01,0.000000000000000000e+00
1.995026936682756968e+01,0.000000000000000000e+00
2.100160401301132396e+01,0.000000000000000000e+00
2.006866215571370304e+01,0.000000000000000000e+00
2.258030124817871354e+01,0.000000000000000000e+00
6.847607683387879263e+01,0.000000000000000000e+00
6.724017503136288099e+01,0.000000000000000000e+00
6.834883322831220198e+01,0.000000000000000000e+00
6.967392365511511798e+01,0.000000000000000000e+00
6.885723122592793288e+01,0.000000000000000000e+00
6.590196576813954721e+01,0.000000000000000000e+00
6.805797959478947234e+01,0.000000000000000000e+00
6.814291271028312735e+01,0.000000000000000000e+00
6.806218023251555849e+01,0.000000000000000000e+00
7.135809250354901678e+01,0.000000000000000000e+00
6.540990677496569106e+01,0.000000000000000000e+00
6.922844685142327137e+01,0.000000000000000000e+00
7.711205601284487443e+01,0.000000000000000000e+00
7.613947124342686834e+01,0.000000000000000000e+00
7.863080969530172126e+01,0.000000000000000000e+00
7.736663027086855493e+01,0.000000000000000000e+00
7.689452445685471105e+01,0.000000000000000000e+00
7.466545354356526332e+01,0.000000000000000000e+00
7.612974054009251290e+01,0.000000000000000000e+00
7.809410366352537380e+01,0.000000000000000000e+00
7.360331918828488540e+01,0.000000000000000000e+00
7.681091912687026024e+01,0.000000000000000000e+00
7.725491139837382093e+01,0.000000000000000000e+00
7.685011294204151966e+01,0.000000000000000000e+00
7.830523485262636996e+01,0.000000000000000000e+00
7.954593792178879141e+01,0.000000000000000000e+00
7.534816177929235437e+01,0.000000000000000000e+00
7.936177397074034445e+01,0.000000000000000000e+00
8.093263729011397345e+01,0.000000000000000000e+00
8.217641949327129680e+01,0.000000000000000000e+00
7.937916187697635451e+01,0.000000000000000000e+00
7.905047992951010372e+01,0.000000000000000000e+00
8.094855528822695589e+01,0.000000000000000000e+00
8.415066897302793336e+01,0.000000000000000000e+00
7.993401411916761390e+01,0.000000000000000000e+00
7.850439263978277893e+01,0.000000000000000000e+00
7.974499365162337483e+01,0.000000000000000000e+00
7.885420345810787524e+01,0.000000000000000000e+00
8.095146219409247124e+01,0.000000000000000000e+00
7.947266797292657259e+01,0.000000000000000000e+00
7.807949898134768318e+01,0.000000000000000000e+00
8.145514195284550851e+01,0.000000000000000000e+00
8.010663238153210841e+01,0.000000000000000000e+00
7.800967963933770477e+01,0.000000000000000000e+00
7.926636492097387077e+01,0.000000000000000000e+00
8.037672749988303167e+01,0.000000000000000000e+00
7.684024432295630902e+01,0.000000000000000000e+00
7.820505830543694969e+01,0.000000000000000000e+00
8.090399762694815422e+01,0.000000000000000000e+00
7.796576684594730011e+01,0.000000000000000000e+00
7.729259619506539991e+01,0.000000000000000000e+00
8.225640776187894687e+01,0.000000000000000000e+00
7.644104069726216721e+01,0.000000000000000000e+00
8.359334719304716543e+01,0.000000000000000000e+00
8.061949332090568987e+01,0.000000000000000000e+00
7.916703949038151222e+01,0.000000000000000000e+00
7.977668938161842505e+01,0.000000000000000000e+00
8.045173102612524474e+01,0.000000000000000000e+00
8.037563032140984376e+01,0.000000000000000000e+00
7.919093948765753055e+01,0.000000000000000000e+00
7.811335415278809080e+01,0.000000000000000000e+00
8.025638524694277010e+01,0.000000000000000000e+00
7.758718695305763902e+01,0.000000000000000000e+00
7.959940484475308153e+01,0.000000000000000000e+00
7.677902911805927033e+01,0.000000000000000000e+00
8.066573743579814959e+01,0.000000000000000000e+00
8.244901884033521355e+01,0.000000000000000000e+00
7.852563758722799037e+01,0.000000000000000000e+00
8.195946833857479419e+01,0.000000000000000000e+00
7.880846628757126382e+01,0.000000000000000000e+00
8.188398162290454252e+01,0.000000000000000000e+00
8.456323750271720030e+01,0.000000000000000000e+00
7.738064296462923153e+01,0.000000000000000000e+00
8.027182210457644373e+01,0.000000000000000000e+00
7.935920271075353583e+01,0.000000000000000000e+00
8.134250997167592345e+01,0.000000000000000000e+00
7.995428540423949926e+01,0.000000000000000000e+00
7.871429832433537399e+01,0.000000000000000000e+00
7.700562199084249926e+01,0.000000000000000000e+00
8.150831342315707673e+01,0.000000000000000000e+00
8.069860395409713760e+01,0.000000000000000000e+00
7.625485738494991494e+01,0.000000000000000000e+00
7.805842653611119886e+01,0.000000000000000000e+00
7.878697929452917492e+01,0.000000000000000000e+00
7.874282468050365935e+01,0.000000000000000000e+00
8.026913068684208952e+01,0.000000000000000000e+00
8.082249014186338343e+01,0.000000000000000000e+00
8.143301615643684954e+01,0.000000000000000000e+00
7.971422242904829147e+01,0.000000000000000000e+00
8.231747684286527544e+01,0.000000000000000000e+00
7.773138581478049502e+01,0.000000000000000000e+00
8.263480075429939120e+01,0.000000000000000000e+00
7.924641276028886239e+01,0.000000000000000000e+00
8.095217213558302660e+01,0.000000000000000000e+00
8.020030522926239769e+01,0.000000000000000000e+00
8.017271237097374126e+01,0.000000000000000000e+00
7.969032621121996840e+01,0.000000000000000000e+00
7.863555647766968093e+01,0.000000000000000000e+00
7.985148042543319491e+01,0.000000000000000000e+00
8.335673219490919905e+01,0.000000000000000000e+00
7.786316342595581830e+01,0.000000000000000000e+00
8.013814328889455396e+01,0.000000000000000000e+00
8.025180870902038066e+01,0.000000000000000000e+00
7.710614467450054121e+01,0.000000000000000000e+00
7.761783936669077377e+01,0.000000000000000000e+00
8.039008424724056567e+01,0.000000000000000000e+00
7.741589770900343126e+01,0.000000000000000000e+00
8.170543920521740233e+01,0.000000000000000000e+00
3.125816350444229030e+01,0.000000000000000000e+00
3.175735255289455949e+01,0.000000000000000000e+00
