value,error
2.183086746241737686e+01,0.000000000000000000e+00
1.845094104176875049e+01,0.000000000000000000e+00
2.049614059883649375e+01,0.000000000000000000e+00
2.023018909112209585e+01,0.000000000000000000e+00
1.853061196993524717e+01,0.000000000000000000e+00
2.140220779111616878e+01,0.000000000000000000e+00
1.846176676100176905e+01,0.000000000000000000e+00
1.835859436327313077e+01,0.000000000000000000e+00
1.768200003022961297e+01,0.000000000000000000e+00
1.872722421389650904e+01,0.000000000000000000e+00
2.023438518275770548e+01,0.000000000000000000e+00
1.716128185478703116e+01,0.000000000000000000e+00
2.128417312315535526e+01,0.000000000000000000e+00
1.743959543783017452e+01,0.000000000000000000e+00
2.033117083094245814e+01,0.000000000000000000e+00
2.267525518475459023e+01,0.000000000000000000e+00
2.240429041847572478e+01,0.000000000000000000e+00
2.056088279370639782e+01,0.000000000000000000e+00
2.091456569468041948e+01,0.000000000000000000e+00
1.602570626851898439e+01,0.000000000000000000e+00
2.094605662152007852e+01,0.000000000000000000e+00
2.070077133198006436e+01,0.000000000000000000e+00
2.057657427124194882e+01,0.000000000000000000e+00
1.870237282202294438e+01,0.000000000000000000e+00
2.496021782601277295e+01,0.000000000000000000e+00
2.181609315612740829e+01,0.000000000000000000e+00
1.733012268647995668e+01,0.000000000000000000e+00
2.266560530660811068e+01,0.000000000000000000e+00
1.906188950372277091e+01,0.000000000000000000e+00
1.815335651337423073e+01,0.000000000000000000e+00
1.845024370137099012e+01,0.000000000000000000e+00
1.931335971025334430e+01,0.000000000000000000e+00
1.826297835314963081e+01,0.000000000000000000e+00
1.720228435433714864e+01,0.000000000000000000e+00
1.884151493406649536e+01,0.000000000000000000e+00
1.872274638462389262e+01,0.000000000000000000e+00
2.081012057686236361e+01,0.000000000000000000e+00
1.919441391719740508e+01,0.000000000000000000e+00
2.441408909804097149e+01,0.000000000000000000e+00
1.982405988452613954e+01,0.000000000000000000e+00
1.988168500021147267e+01,0.000000000000000000e+00
1.841344338451461837e+01,0.000000000000000000e+00
1.784106927937664722e+01,0.000000000000000000e+00
1.852008884378143705e+01,0.000000000000000000e+00
1.776997275111293462e+01,0.000000000000000000e+00
1.836021283877853705e+01,0.000000000000000000e+00
2.048407972674878508e+01,0.000000000000000000e+00
2.150051516086307757e+01,0.000000000000000000e+00
1.908759099715847540e+01,0.000000000000000000e+00
2.094501829591899167e+01,0.000000000000000000e+00
1.841463981388895021e+01,0.000000000000000000e+00
2.220705589655798207e+01,0.000000000000000000e+00
1.681491198769562700e+01,0.000000000000000000e+00
1.903624765681060182e+01,0.000000000000000000e+00
2.191302936206718144e+01,0.000000000000000000e+00
1.962810214669597286e+01,0.000000000000000000e+00
2.011884628829783139e+01,0.000000000000000000e+00
2.112471035653741680e+01,0.000000000000000000e+00
1.986425641568927958e+01,0.000000000000000000e+00
1.924963740445079097e+01,0.000000000000000000e+00
2.448774659034059553e+01,0.000000000000000000e+00
2.093867139850428316e+01,0.000000000000000000e+00
2.391768606730817126e+01,0.000000000000000000e+00
2.027362310391220745e+01,0.000000000000000000e+00
2.091248284765191912e+01,0.000000000000000000e+00
1.727172483312099871e+01,0.000000000000000000e+00
1.834663124238837995e+01,0.000000000000000000e+00
1.730738143363959125e+01,0.000000000000000000e+00
2.014597368252328025e+01,0.000000000000000000e+00
1.990770730878612582e+01,0.000000000000000000e+00
2.036394579470286104e+01,0.000000000000000000e+00
1.889172419735304231e+01,0.000000000000000000e+00
1.819244299885448157e+01,0.000000000000000000e+00
2.086424327350164631e+01,0.000000000000000000e+00
2.512434956741773107e+01,0.000000000000000000e+00
1.727146042946053939e+01,0.000000000000000000e+00
1.865011449706878821e+01,0.000000000000000000e+00
1.770835979248517944e+01,0.000000000000000000e+00
2.183312321375560572e+01,0.000000000000000000e+00
1.969450766520344231e+01,0.000000000000000000e+00
1.979113321316284768e+01,0.000000000000000000e+00
2.170113665624789334e+01,0.000000000000000000e+00
2.135063201145067779e+01,0.000000000000000000e+00
1.824887392565214128e+01,0.000000000000000000e+00
1.875205772289443473e+01,0.000000000000000000e+00
1.859068190663289855e+01,0.000000000000000000e+00
1.676964329785936414e+01,0.000000000000000000e+00
1.904546908066135558e+01,0.000000000000000000e+00
2.025442744025620456e+01,0.000000000000000000e+00
1.928902189516556831e+01,0.000000000000000000e+00
2.144493231815748047e+01,0.000000000000000000e+00
1.937670367684438943e+01,0.000000000000000000e+00
1.883890190991452229e+01,0.000000000000000000e+00
2.467933581505641527e+01,0.000000000000000000e+00
2.061565970128687297e+01,0.000000000000000000e+00
1.958135910749824760e+01,0.000000000000000000e+00
1.711067429987933508e+01,0.000000000000000000e+00
1.927324990761253076e+01,0.000000000000000000e+00
1.770994149981518717e+01,0.000000000000000000e+00
2.469771055126636128e+01,0.000000000000000000e+00
1.891666987835272451e+01,0.000000000000000000e+00
2.054340260246803140e+01,0.000000000000000000e+00
2.049271261546018863e+01,0.000000000000000000e+00
1.971493963151107565e+01,0.000000000000000000e+00
2.117879438557579164e+01,0.000000000000000000e+00
1.542423733352359250e+01,0.000000000000000000e+00
2.132836669902932414e+01,0.000000000000000000e+00
1.929616298081893078e+01,0.000000000000000000e+00
6.866420097146792045e+01,0.000000000000000000e+00
6.592458062915370931e+01,0.000000000000000000e+00
6.973759651727560538e+01,0.000000000000000000e+00
6.812221210203577471e+01,0.000000000000000000e+00
6.848228368434016033e+01,0.000000000000000000e+00
6.685039669297326270e+01,0.000000000000000000e+00
6.720137111703201072e+01,0.000000000000000000e+00
