value,error
1.735485009078641028e+01,0.000000000000000000e+00
2.048713269750630417e+01,0.000000000000000000e+00
1.991098736713516715e+01,0.000000000000000000e+00
1.859110773937134553e+01,0.000000000000000000e+00
1.966907257434622380e+01,0.000000000000000000e+00
1.936563430228938287e+01,0.000000000000000000e+00
2.181824541122058747e+01,0.000000000000000000e+00
2.198023853756389201e+01,0.000000000000000000e+00
2.082185630488709904e+01,0.000000000000000000e+00
2.121764367922543570e+01,0.000000000000000000e+00
1.847996609208891172e+01,0.000000000000000000e+00
1.706839184738118931e+01,0.000000000000000000e+00
2.039614594950191417e+01,0.000000000000000000e+00
1.821455576380016339e+01,0.000000000000000000e+00
2.056576800464697641e+01,0.000000000000000000e+00
1.978098578431530896e+01,0.000000000000000000e+00
2.110643398345941080e+01,0.000000000000000000e+00
1.998910701106201060e+01,0.000000000000000000e+00
2.076059055041718082e+01,0.000000000000000000e+00
2.443996719212770330e+01,0.000000000000000000e+00
1.612294034606211923e+01,0.000000000000000000e+00
1.750869516299082207e+01,0.000000000000000000e+00
2.062172612901766655e+01,0.000000000000000000e+00
2.040226782966019314e+01,0.000000000000000000e+00
1.884862213852980872e+01,0.000000000000000000e+00
2.452152331168511878e+01,0.000000000000000000e+00
2.207958140475132325e+01,0.000000000000000000e+00
2.098871454529202651e+01,0.000000000000000000e+00
2.350222738036087122e+01,0.000000000000000000e+00
1.879200524660147664e+01,0.000000000000000000e+00
1.633808078325056101e+01,0.000000000000000000e+00
2.024139354272443114e+01,0.000000000000000000e+00
2.139814970568800589e+01,0.000000000000000000e+00
1.429670899828723307e+01,0.000000000000000000e+00
2.235119253914294291e+01,0.000000000000000000e+00
1.611996469792976683e+01,0.000000000000000000e+00
1.658103942239106843e+01,0.000000000000000000e+00
1.743043654518806562e+01,0.000000000000000000e+00
1.761600443514427994e+01,0.000000000000000000e+00
2.011573785974380613e+01,0.000000000000000000e+00
1.813365836080120275e+01,0.000000000000000000e+00
1.905624778397038455e+01,0.000000000000000000e+00
2.096895987920504112e+01,0.000000000000000000e+00
1.898740219750467162e+01,0.000000000000000000e+00
2.273210813733125946e+01,0.000000000000000000e+00
2.212824516504467454e+01,0.000000000000000000e+00
2.185071276189056277e+01,0.000000000000000000e+00
2.187236346084294070e+01,0.000000000000000000e+00
1.824646619893816890e+01,0.000000000000000000e+00
1.943421390372337143e+01,0.000000000000000000e+00
1.961740382177812236e+01,0.000000000000000000e+00
1.977112065966451127e+01,0.000000000000000000e+00
1.908021614865484850e+01,0.000000000000000000e+00
2.487718558817220682e+01,0.000000000000000000e+00
2.164405733291044953e+01,0.000000000000000000e+00
2.192006326700646568e+01,0.000000000000000000e+00
1.858670624502120461e+01,0.000000000000000000e+00
2.193593778219533874e+01,0.000000000000000000e+00
2.241629609214781738e+01,0.000000000000000000e+00
2.008803633183996240e+01,0.000000000000000000e+00
1.954385493718604749e+01,0.000000000000000000e+00
1.975824853071648590e+01,0.000000000000000000e+00
2.473925796918245723e+01,0.000000000000000000e+00
1.882734197114417185e+01,0.000000000000000000e+00
1.895981586031304644e+01,0.000000000000000000e+00
1.743165169315248519e+01,0.000000000000000000e+00
1.845907767784345310e+01,0.000000000000000000e+00
1.994393981487258216e+01,0.000000000000000000e+00
1.955067647255397034e+01,0.000000000000000000e+00
2.056635253956869391e+01,0.000000000000000000e+00
2.328213875690004997e+01,0.000000000000000000e+00
1.954983637772047445e+01,0.000000000000000000e+00
1.597101492889126284e+01,0.000000000000000000e+00
1.684152371789387459e+01,0.000000000000000000e+00
1.940792532832483985e+01,0.000000000000000000e+00
1.806942442730718312e+01,0.000000000000000000e+00
2.036013343561744549e+01,0.000000000000000000e+00
2.079258190154016006e+01,0.000000000000000000e+00
2.211694939008234684e+01,0.000000000000000000e+00
1.905451239331894442e+01,0.000000000000000000e+00
2.045931530520808295e+01,0.000000000000000000e+00
2.138005994697235579e+01,0.000000000000000000e+00
1.783910478627880636e+01,0.000000000000000000e+00
2.093751940737693218e+01,0.000000000000000000e+00
2.290138305552265052e+01,0.000000000000000000e+00
2.021561392402234603e+01,0.000000000000000000e+00
2.055301919576608682e+01,0.000000000000000000e+00
1.933837572011260519e+01,0.000000000000000000e+00
2.503632514210217508e+01,0.000000000000000000e+00
2.344856270551638744e+01,0.000000000000000000e+00
1.949446065680204754e+01,0.000000000000000000e+00
1.687911807869091518e+01,0.000000000000000000e+00
2.125227991111658099e+01,0.000000000000000000e+00
1.688371758749215701e+01,0.000000000000000000e+00
2.253842094512109995e+01,0.000000000000000000e+00
