value,error
1.954498079688476153e+01,0.000000000000000000e+00
2.410271401443749539e+01,0.000000000000000000e+00
1.870076792966080603e+01,0.000000000000000000e+00
1.869930301287591945e+01,0.000000000000000000e+00
1.807485956257014692e+01,0.000000000000000000e+00
1.915718829145807334e+01,0.000000000000000000e+00
1.972540740219660904e+01,0.000000000000000000e+00
2.172765991218789949e+01,0.000000000000000000e+00
2.007948589656379212e+01,0.000000000000000000e+00
2.048117023099799638e+01,0.000000000000000000e+00
1.726870099086950106e+01,0.000000000000000000e+00
1.829148580289736969e+01,0.000000000000000000e+00
2.076042325399718536e+01,0.000000000000000000e+00
2.117887738196723291e+01,0.000000000000000000e+00
1.722260188207640752e+01,0.000000000000000000e+00
2.060316196307759284e+01,0.000000000000000000e+00
2.247315869283422884e+01,0.000000000000000000e+00
1.745730643381470060e+01,0.000000000000000000e+00
1.594107022733360779e+01,0.000000000000000000e+00
2.006725942506895422e+01,0.000000000000000000e+00
1.811163235061518151e+01,0.000000000000000000e+00
2.326489896239577604e+01,0.000000000000000000e+00
1.877687880974759338e+01,0.000000000000000000e+00
1.757942026089634879e+01,0.000000000000000000e+00
1.866044237289223418e+01,0.000000000000000000e+00
2.243803218694425894e+01,0.000000000000000000e+00
1.976806676876570634e+01,0.000000000000000000e+00
2.425060585029780924e+01,0.000000000000000000e+00
2.105049204483885816e+01,0.000000000000000000e+00
1.691996691956439847e+01,0.000000000000000000e+00
2.158754910019352380e+01,0.000000000000000000e+00
2.088318164463979443e+01,0.000000000000000000e+00
2.211964375927172810e+01,0.000000000000000000e+00
2.246019410495763324e+01,0.000000000000000000e+00
2.020163042889176097e+01,0.000000000000000000e+00
1.892241889536019173e+01,0.000000000000000000e+00
1.995526620874708357e+01,0.000000000000000000e+00
2.174037943131847683e+01,0.000000000000000000e+00
1.945415250680283137e+01,0.000000000000000000e+00
2.221306042215143606e+01,0.000000000000000000e+00
2.083757769363624135e+01,0.000000000000000000e+00
1.846240945946948742e+01,0.000000000000000000e+00
1.913500129729387922e+01,0.000000000000000000e+00
1.942262370824073159e+01,0.000000000000000000e+00
1.692762537122047917e+01,0.000000000000000000e+00
1.975374809668264930e+01,0.000000000000000000e+00
1.948400955617058727e+01,0.000000000000000000e+00
