value,error
2.148505760763680428e+01,0.000000000000000000e+00
2.168581081581484327e+01,0.000000000000000000e+00
2.069093743525357709e+01,0.000000000000000000e+00
2.008278105141713255e+01,0.000000000000000000e+00
2.278744506638257405e+01,0.000000000000000000e+00
1.853220613261785843e+01,0.000000000000000000e+00
2.071446715683353901e+01,0.000000000000000000e+00
2.032010164582375822e+01,0.000000000000000000e+00
2.060040318300725559e+01,0.000000000000000000e+00
2.075696441779128776e+01,0.000000000000000000e+00
2.100225497458949064e+01,0.000000000000000000e+00
1.790694511263842870e+01,0.000000000000000000e+00
1.438102732174455411e+01,0.000000000000000000e+00
1.888269687863531843e+01,0.000000000000000000e+00
1.701314931760620297e+01,0.000000000000000000e+00
1.710219458807604553e+01,0.000000000000000000e+00
1.861196404482761579e+01,0.000000000000000000e+00
1.995693682749400466e+01,0.000000000000000000e+00
1.965985762339499132e+01,0.000000000000000000e+00
1.956687835841038137e+01,0.000000000000000000e+00
1.965651453543047467e+01,0.000000000000000000e+00
1.507240387391012426e+01,0.000000000000000000e+00
1.995619606277531943e+01,0.000000000000000000e+00
2.141170016349880001e+01,0.000000000000000000e+00
1.826699012198151451e+01,0.000000000000000000e+00
2.263744616621780281e+01,0.000000000000000000e+00
1.888981210388442733e+01,0.000000000000000000e+00
1.930550729969612789e+01,0.000000000000000000e+00
2.103302778799463368e+01,0.000000000000000000e+00
2.179923016752158205e+01,0.000000000000000000e+00
1.865871019487911298e+01,0.000000000000000000e+00
1.820850618068988425e+01,0.000000000000000000e+00
2.167309102590033731e+01,0.000000000000000000e+00
1.820240754529000782e+01,0.000000000000000000e+00
2.058310745392564201e+01,0.000000000000000000e+00
2.054302107163063695e+01,0.000000000000000000e+00
2.104720590192912866e+01,0.000000000000000000e+00
2.147670892843963486e+01,0.000000000000000000e+00
1.878081288535772941e+01,0.000000000000000000e+00
2.251928095086731574e+01,0.000000000000000000e+00
1.950616829104475514e+01,0.000000000000000000e+00
2.250180744723204995e+01,0.000000000000000000e+00
2.344967005727147580e+01,0.000000000000000000e+00
1.861174373596513476e+01,0.000000000000000000e+00
1.900065910801746938e+01,0.000000000000000000e+00
2.173024199757907837e+01,0.000000000000000000e+00
2.081413935626068934e+01,0.000000000000000000e+00
2.053031885623147446e+01,0.000000000000000000e+00
2.263437023632255674e+01,0.000000000000000000e+00
2.166653088406859240e+01,0.000000000000000000e+00
1.932218827221219470e+01,0.000000000000000000e+00
2.053753701575828927e+01,0.000000000000000000e+00
2.095143681655001444e+01,0.000000000000000000e+00
1.876819471130921357e+01,0.000000000000000000e+00
2.129858294585163847e+01,0.000000000000000000e+00
2.126110566863896523e+01,0.000000000000000000e+00
1.824473057077347349e+01,0.000000000000000000e+00
2.013768411818996640e+01,0.000000000000000000e+00
2.448037331355292778e+01,0.000000000000000000e+00
2.011911523220594944e+01,0.000000000000000000e+00
2.016256843555942524e+01,0.000000000000000000e+00
1.742591262791030005e+01,0.000000000000000000e+00
2.296264663879123447e+01,0.000000000000000000e+00
1.830100963111355128e+01,0.000000000000000000e+00
2.061624266171991238e+01,0.000000000000000000e+00
2.520311968032697436e+01,0.000000000000000000e+00
1.903255376935599585e+01,0.000000000000000000e+00
1.870152369605416354e+01,0.000000000000000000e+00
2.015560163586539133e+01,0.000000000000000000e+00
1.866065933551677247e+01,0.000000000000000000e+00
1.861789782748157762e+01,0.000000000000000000e+00
2.095735617687969921e+01,0.000000000000000000e+00
2.291381815942392919e+01,0.000000000000000000e+00
2.195734189522235624e+01,0.000000000000000000e+00
2.202397971592440484e+01,0.000000000000000000e+00
1.916243144157630240e+01,0.000000000000000000e+00
2.099052415349453327e+01,0.000000000000000000e+00
2.240835670925790879e+01,0.000000000000000000e+00
1.764077165166769845e+01,0.000000000000000000e+00
2.275031307051912677e+01,0.000000000000000000e+00
2.236450196258346423e+01,0.000000000000000000e+00
2.100022296918481146e+01,0.000000000000000000e+00
2.090042531037390816e+01,0.000000000000000000e+00
1.950194924380556571e+01,0.000000000000000000e+00
1.773260675277488829e+01,0.000000000000000000e+00
1.767842203249795929e+01,0.000000000000000000e+00
2.223488893050156889e+01,0.000000000000000000e+00
1.622807118490346312e+01,0.000000000000000000e+00
2.354189188444529179e+01,0.000000000000000000e+00
2.110020155597227998e+01,0.000000000000000000e+00
1.643707012580719962e+01,0.000000000000000000e+00
1.588686734588829452e+01,0.000000000000000000e+00
2.205979010229161119e+01,0.000000000000000000e+00
1.797520344404041737e+01,0.000000000000000000e+00
1.919946513470411276e+01,0.000000000000000000e+00
2.064182715311586591e+01,0.000000000000000000e+00
1.877893303042797513e+01,0.000000000000000000e+00
2.006651443652246769e+01,0.000000000000000000e+00
2.369291471872529797e+01,0.000000000000000000e+00
2.020034125736011887e+01,0.000000000000000000e+00
2.162328282255683476e+01,0.000000000000000000e+00
1.685524604285469508e+01,0.000000000000000000e+00
1.790550816455705174e+01,0.000000000000000000e+00
1.568450455757015405e+01,0.000000000000000000e+00
1.885067576903086817e+01,0.000000000000000000e+00
2.033997201633402341e+01,0.000000000000000000e+00
2.207560721079119759e+01,0.000000000000000000e+00
1.763546701673374884e+01,0.000000000000000000e+00
6.753020680923663122e+01,0.000000000000000000e+00
6.918228368982151721e+01,0.000000000000000000e+00
6.926314173611216063e+01,0.000000000000000000e+00
6.750915851596619177e+01,0.000000000000000000e+00
6.777923992980443302e+01,0.000000000000000000e+00
6.976330906534046505e+01,0.000000000000000000e+00
6.422442131142149435e+01,0.000000000000000000e+00
7.520077290567478201e+01,0.000000000000000000e+00
6.606982111146460568e+01,0.000000000000000000e+00
6.451066605071284243e+01,0.000000000000000000e+00
7.078360745953712296e+01,0.000000000000000000e+00
6.850734381012510710e+01,0.000000000000000000e+00
7.540927174801198873e+01,0.000000000000000000e+00
7.732244735116017864e+01,0.000000000000000000e+00
7.919701860419012007e+01,0.000000000000000000e+00
7.695416588681439407e+01,0.000000000000000000e+00
7.544362065751541024e+01,0.000000000000000000e+00
7.570524661267309341e+01,0.000000000000000000e+00
7.848774217309912160e+01,0.000000000000000000e+00
7.881923223408328738e+01,0.000000000000000000e+00
7.765366283161641547e+01,0.000000000000000000e+00
7.649675682077547378e+01,0.000000000000000000e+00
7.969025831793959469e+01,0.000000000000000000e+00
8.190218340302224931e+01,0.000000000000000000e+00
8.075557526085299287e+01,0.000000000000000000e+00
7.928152194112668383e+01,0.000000000000000000e+00
8.040182242645339272e+01,0.000000000000000000e+00
8.069097518441175509e+01,0.000000000000000000e+00
8.289324290494496950e+01,0.000000000000000000e+00
8.185157388476795859e+01,0.000000000000000000e+00
7.862588921215194659e+01,0.000000000000000000e+00
8.072222345787014319e+01,0.000000000000000000e+00
7.814569931092638910e+01,0.000000000000000000e+00
7.406397094818539983e+01,0.000000000000000000e+00
7.575574003086120456e+01,0.000000000000000000e+00
7.920684297057880485e+01,0.000000000000000000e+00
8.148306310769663696e+01,0.000000000000000000e+00
7.676838470945453707e+01,0.000000000000000000e+00
8.069440667957526614e+01,0.000000000000000000e+00
8.356047374117977711e+01,0.000000000000000000e+00
8.077733226324860993e+01,0.000000000000000000e+00
8.314642021425922280e+01,0.000000000000000000e+00
7.990101671709543041e+01,0.000000000000000000e+00
7.993966658485169319e+01,0.000000000000000000e+00
8.109980759408819040e+01,0.000000000000000000e+00
8.081287656059541291e+01,0.000000000000000000e+00
7.875482982521904773e+01,0.000000000000000000e+00
8.184177547014533616e+01,0.000000000000000000e+00
8.044015838211355174e+01,0.000000000000000000e+00
7.903883205881636798e+01,0.000000000000000000e+00
8.224725986060107630e+01,0.000000000000000000e+00
8.175260421007794776e+01,0.000000000000000000e+00
8.051485711660120614e+01,0.000000000000000000e+00
7.837644462229353337e+01,0.000000000000000000e+00
7.784626545744873738e+01,0.000000000000000000e+00
7.970125155263656325e+01,0.000000000000000000e+00
7.825908543462973910e+01,0.000000000000000000e+00
8.050706404947784733e+01,0.000000000000000000e+00
8.166455224684942493e+01,0.000000000000000000e+00
8.037172460814385033e+01,0.000000000000000000e+00
8.073055756575656972e+01,0.000000000000000000e+00
8.192649783252744555e+01,0.000000000000000000e+00
7.706787316682452627e+01,0.000000000000000000e+00
8.153710091356364842e+01,0.000000000000000000e+00
7.820303393835456518e+01,0.000000000000000000e+00
7.972482878400155926e+01,0.000000000000000000e+00
7.855093763545880847e+01,0.000000000000000000e+00
8.135257759305345360e+01,0.000000000000000000e+00
7.731066074192851545e+01,0.000000000000000000e+00
8.187593469913147715e+01,0.000000000000000000e+00
7.874149976983619581e+01,0.000000000000000000e+00
7.868977234408293953e+01,0.000000000000000000e+00
7.893648590290302991e+01,0.000000000000000000e+00
7.957227881873772901e+01,0.000000000000000000e+00
7.702006166548052590e+01,0.000000000000000000e+00
7.866085999504703352e+01,0.000000000000000000e+00
7.959498661032134237e+01,0.000000000000000000e+00
8.020290310880068319e+01,0.000000000000000000e+00
7.878328985169326870e+01,0.000000000000000000e+00
7.615650946848784031e+01,0.000000000000000000e+00
7.900805337962788144e+01,0.000000000000000000e+00
7.925024710850075849e+01,0.000000000000000000e+00
7.713998022941603949e+01,0.000000000000000000e+00
7.716501865943878613e+01,0.000000000000000000e+00
7.661250156434179814e+01,0.000000000000000000e+00
7.842707055238589930e+01,0.000000000000000000e+00
7.759478413698188604e+01,0.000000000000000000e+00
8.209007112344522739e+01,0.000000000000000000e+00
8.459845064161704897e+01,0.000000000000000000e+00
7.910488055859757139e+01,0.000000000000000000e+00
7.906161840823544651e+01,0.000000000000000000e+00
8.380540819112816564e+01,0.000000000000000000e+00
7.767265589107456947e+01,0.000000000000000000e+00
8.092922560452799985e+01,0.000000000000000000e+00
7.695579763317817878e+01,0.000000000000000000e+00
7.742479325685619074e+01,0.000000000000000000e+00
8.143894448812066855e+01,0.000000000000000000e+00
7.779846177519307560e+01,0.000000000000000000e+00
7.741386392127287763e+01,0.000000000000000000e+00
8.248128678475667641e+01,0.000000000000000000e+00
8.144076909611401049e+01,0.000000000000000000e+00
7.866613000819971546e+01,0.000000000000000000e+00
7.971898989050789908e+01,0.000000000000000000e+00
8.101778082715732410e+01,0.000000000000000000e+00
7.960451632622701368e+01,0.000000000000000000e+00
7.830292404235247261e+01,0.000000000000000000e+00
7.868462478121621473e+01,0.000000000000000000e+00
7.800859806526041496e+01,0.000000000000000000e+00
3.512234050370193472e+01,0.000000000000000000e+00
3.377752524085381225e+01,0.000000000000000000e+00
3.233827209871079589e+01,0.000000000000000000e+00
3.219486561996625795e+01,0.000000000000000000e+00
3.227949525152956056e+01,0.000000000000000000e+00
3.307287358119937437e+01,0.000000000000000000e+00
3.115892868652596093e+01,0.000000000000000000e+00
3.498874284696061920e+01,0.000000000000000000e+00
2.965792653812012958e+01,0.000000000000000000e+00
3.297259698414534768e+01,0.000000000000000000e+00
3.241307965652594447e+01,0.000000000000000000e+00
3.155546050746258402e+01,0.000000000000000000e+00
2.402107991947521271e+01,0.000000000000000000e+00
2.559220320907295232e+01,0.000000000000000000e+00
2.285579519164773288e+01,0.000000000000000000e+00
1.998835342150239569e+01,0.000000000000000000e+00
2.168180735973108142e+01,0.000000000000000000e+00
2.208666347249497974e+01,0.000000000000000000e+00
2.057260011121186238e+01,0.000000000000000000e+00
2.431934998454284980e+01,0.000000000000000000e+00
2.219376724275350909e+01,0.000000000000000000e+00
2.307948718771234553e+01,0.000000000000000000e+00
2.617327486155086191e+01,0.000000000000000000e+00
2.152671375780304075e+01,0.000000000000000000e+00
2.332303311429190273e+01,0.000000000000000000e+00
1.823468661327440898e+01,0.000000000000000000e+00
2.216596126247146969e+01,0.000000000000000000e+00
1.842800380326457699e+01,0.000000000000000000e+00
1.991720301532320292e+01,0.000000000000000000e+00
2.402194855826508757e+01,0.000000000000000000e+00
2.402417301773019531e+01,0.000000000000000000e+00
1.963834367849201357e+01,0.000000000000000000e+00
1.803812861781350563e+01,0.000000000000000000e+00
