value,error
1.890848896142624369e+01,0.000000000000000000e+00
1.927753730349125760e+01,0.000000000000000000e+00
2.212732459761375736e+01,0.000000000000000000e+00
1.872894623546542192e+01,0.000000000000000000e+00
2.257724399693522699e+01,0.000000000000000000e+00
2.032860549956084029e+01,0.000000000000000000e+00
2.214657325251474518e+01,0.000000000000000000e+00
2.125295130834260249e+01,0.000000000000000000e+00
2.087396573622668328e+01,0.000000000000000000e+00
2.260994867820263465e+01,0.000000000000000000e+00
2.079547584438005003e+01,0.000000000000000000e+00
2.273279723279097553e+01,0.000000000000000000e+00
1.887089100440477907e+01,0.000000000000000000e+00
2.204002088470176091e+01,0.000000000000000000e+00
2.247315566332999026e+01,0.000000000000000000e+00
1.894841357651282365e+01,0.000000000000000000e+00
1.701827655809717044e+01,0.000000000000000000e+00
2.438948972285405148e+01,0.000000000000000000e+00
2.049246407309661677e+01,0.000000000000000000e+00
1.774813899678142093e+01,0.000000000000000000e+00
2.276520733626364290e+01,0.000000000000000000e+00
2.451433881106994761e+01,0.000000000000000000e+00
1.865220173897546729e+01,0.000000000000000000e+00
2.223860885801356346e+01,0.000000000000000000e+00
2.427637555532395908e+01,0.000000000000000000e+00
2.004150105540396254e+01,0.000000000000000000e+00
2.180280623104945192e+01,0.000000000000000000e+00
2.083893117949747875e+01,0.000000000000000000e+00
1.973745352340157666e+01,0.000000000000000000e+00
2.339666737624889237e+01,0.000000000000000000e+00
1.810953364991034320e+01,0.000000000000000000e+00
2.128452935906760146e+01,0.000000000000000000e+00
2.031936759356531041e+01,0.000000000000000000e+00
1.846895020386687847e+01,0.000000000000000000e+00
1.952931369258736538e+01,0.000000000000000000e+00
2.385821176378264852e+01,0.000000000000000000e+00
2.383945747132403170e+01,0.000000000000000000e+00
2.073738591062053871e+01,0.000000000000000000e+00
2.061806636041695029e+01,0.000000000000000000e+00
1.876421655441276926e+01,0.000000000000000000e+00
2.427924192465417264e+01,0.000000000000000000e+00
2.093740386963962408e+01,0.000000000000000000e+00
2.031523627086427908e+01,0.000000000000000000e+00
1.684360488785068455e+01,0.000000000000000000e+00
2.007430387937403893e+01,0.000000000000000000e+00
2.250920455444654777e+01,0.000000000000000000e+00
2.175129766484600324e+01,0.000000000000000000e+00
2.193914556714945974e+01,0.000000000000000000e+00
1.887900868159872303e+01,0.000000000000000000e+00
2.045438043311540710e+01,0.000000000000000000e+00
1.936923183335247245e+01,0.000000000000000000e+00
2.112519886529709368e+01,0.000000000000000000e+00
2.018136667203752310e+01,0.000000000000000000e+00
2.002539842116516056e+01,0.000000000000000000e+00
2.077921201187638189e+01,0.000000000000000000e+00
2.046159287463115461e+01,0.000000000000000000e+00
1.905914498704224513e+01,0.000000000000000000e+00
1.852393611194284873e+01,0.000000000000000000e+00
2.455938219070902662e+01,0.000000000000000000e+00
2.350653264503041839e+01,0.000000000000000000e+00
2.020635416906859660e+01,0.000000000000000000e+00
2.390383644064020530e+01,0.000000000000000000e+00
2.081913755156907797e+01,0.000000000000000000e+00
1.831221479773703820e+01,0.000000000000000000e+00
2.254451931039952939e+01,0.000000000000000000e+00
1.725031436729807410e+01,0.000000000000000000e+00
2.260163990971836512e+01,0.000000000000000000e+00
2.210424088445595103e+01,0.000000000000000000e+00
2.082013407975047770e+01,0.000000000000000000e+00
2.347140230726643395e+01,0.000000000000000000e+00
2.439761665146740910e+01,0.000000000000000000e+00
1.902214853250332283e+01,0.000000000000000000e+00
1.744808979179957831e+01,0.000000000000000000e+00
2.143459064920802248e+01,0.000000000000000000e+00
2.144206737512686090e+01,0.000000000000000000e+00
1.858387013784736652e+01,0.000000000000000000e+00
1.873626337796273589e+01,0.000000000000000000e+00
1.689462289227953207e+01,0.000000000000000000e+00
1.768501028128770258e+01,0.000000000000000000e+00
1.907533045766243873e+01,0.000000000000000000e+00
1.888511842802866525e+01,0.000000000000000000e+00
2.074030204867046123e+01,0.000000000000000000e+00
2.082231329707331113e+01,0.000000000000000000e+00
2.196128434168928933e+01,0.000000000000000000e+00
1.927655487957331815e+01,0.000000000000000000e+00
1.796267260365356933e+01,0.000000000000000000e+00
1.976977445325686489e+01,0.000000000000000000e+00
2.303930860339682951e+01,0.000000000000000000e+00
1.847853412622951907e+01,0.000000000000000000e+00
1.982961014253598009e+01,0.000000000000000000e+00
2.197350771760363131e+01,0.000000000000000000e+00
1.508301610440679852e+01,0.000000000000000000e+00
2.034130480063055302e+01,0.000000000000000000e+00
2.041527952553325775e+01,0.000000000000000000e+00
2.513149408587382183e+01,0.000000000000000000e+00
2.108042601399671767e+01,0.000000000000000000e+00
2.024900192600146198e+01,0.000000000000000000e+00
1.906286306756524951e+01,0.000000000000000000e+00
1.937461043874217026e+01,0.000000000000000000e+00
1.848505334279628798e+01,0.000000000000000000e+00
2.136643913420989094e+01,0.000000000000000000e+00
1.986374974761525891e+01,0.000000000000000000e+00
2.100744205760627992e+01,0.000000000000000000e+00
2.121784248575447052e+01,0.000000000000000000e+00
2.253523021621623457e+01,0.000000000000000000e+00
1.830592945809857852e+01,0.000000000000000000e+00
2.054536559839911547e+01,0.000000000000000000e+00
1.887115325576451141e+01,0.000000000000000000e+00
7.219716830891582049e+01,0.000000000000000000e+00
7.169064830493714169e+01,0.000000000000000000e+00
7.043171497229880629e+01,0.000000000000000000e+00
6.785465600434662292e+01,0.000000000000000000e+00
6.462718467925994048e+01,0.000000000000000000e+00
6.563375931169434807e+01,0.000000000000000000e+00
6.535457882797224727e+01,0.000000000000000000e+00
7.043030036641064839e+01,0.000000000000000000e+00
6.880433465672309978e+01,0.000000000000000000e+00
7.034574838386718909e+01,0.000000000000000000e+00
6.946598270182114732e+01,0.000000000000000000e+00
6.715981179549366686e+01,0.000000000000000000e+00
7.710888851109692155e+01,0.000000000000000000e+00
7.722848656992876215e+01,0.000000000000000000e+00
7.576336984883793946e+01,0.000000000000000000e+00
7.793747825291235642e+01,0.000000000000000000e+00
7.806223392817562967e+01,0.000000000000000000e+00
7.783414054215609212e+01,0.000000000000000000e+00
7.581823510302649538e+01,0.000000000000000000e+00
8.110395375228424086e+01,0.000000000000000000e+00
7.574943489442786415e+01,0.000000000000000000e+00
7.673323855703793583e+01,0.000000000000000000e+00
7.720877080487771593e+01,0.000000000000000000e+00
7.687451692675931270e+01,0.000000000000000000e+00
8.010603679440593794e+01,0.000000000000000000e+00
8.121403561410656380e+01,0.000000000000000000e+00
8.253382030329575514e+01,0.000000000000000000e+00
8.162382071707965281e+01,0.000000000000000000e+00
7.986136984834045904e+01,0.000000000000000000e+00
7.583093787301076816e+01,0.000000000000000000e+00
7.834261110525125105e+01,0.000000000000000000e+00
8.091355188336443405e+01,0.000000000000000000e+00
7.680766669080450981e+01,0.000000000000000000e+00
8.012334116869071465e+01,0.000000000000000000e+00
7.963297124356394363e+01,0.000000000000000000e+00
7.874950704676790281e+01,0.000000000000000000e+00
7.998181712400398169e+01,0.000000000000000000e+00
8.402384621896655403e+01,0.000000000000000000e+00
8.297567494205060257e+01,0.000000000000000000e+00
7.739363999294356233e+01,0.000000000000000000e+00
7.966043769318432055e+01,0.000000000000000000e+00
7.743862409468901831e+01,0.000000000000000000e+00
7.596415964469893822e+01,0.000000000000000000e+00
