value,error
2.101594283710319644e+01,0.000000000000000000e+00
2.010449765346567830e+01,0.000000000000000000e+00
1.629044337225889549e+01,0.000000000000000000e+00
2.334366481911690983e+01,0.000000000000000000e+00
1.934579420937399519e+01,0.000000000000000000e+00
2.075927733112368756e+01,0.000000000000000000e+00
2.022245513797362904e+01,0.000000000000000000e+00
1.367899713411599194e+01,0.000000000000000000e+00
2.095975795257624696e+01,0.000000000000000000e+00
1.960115480375051433e+01,0.000000000000000000e+00
2.056600094040746995e+01,0.000000000000000000e+00
1.900517391853386329e+01,0.000000000000000000e+00
1.811357364014289573e+01,0.000000000000000000e+00
1.985166535778299490e+01,0.000000000000000000e+00
2.150517353465341586e+01,0.000000000000000000e+00
2.153914955468999537e+01,0.000000000000000000e+00
1.796644223916053562e+01,0.000000000000000000e+00
1.731653186380323461e+01,0.000000000000000000e+00
1.812544692693002801e+01,0.000000000000000000e+00
1.851473295072960568e+01,0.000000000000000000e+00
2.157188159693298246e+01,0.000000000000000000e+00
1.934545916429027912e+01,0.000000000000000000e+00
1.710794178911041996e+01,0.000000000000000000e+00
1.582138863213434732e+01,0.000000000000000000e+00
1.951137736000166001e+01,0.000000000000000000e+00
1.929161172132117841e+01,0.000000000000000000e+00
2.104164961776324105e+01,0.000000000000000000e+00
2.031874826975165860e+01,0.000000000000000000e+00
2.112409747456394982e+01,0.000000000000000000e+00
1.904148584851547454e+01,0.000000000000000000e+00
2.099575625432589732e+01,0.000000000000000000e+00
1.835180006614734083e+01,0.000000000000000000e+00
1.897871460647417408e+01,0.000000000000000000e+00
2.148789856986061508e+01,0.000000000000000000e+00
2.086695168712743609e+01,0.000000000000000000e+00
2.141978713455795713e+01,0.000000000000000000e+00
2.039520119951139066e+01,0.000000000000000000e+00
2.068861477205172505e+01,0.000000000000000000e+00
2.151176117775307972e+01,0.000000000000000000e+00
1.960290392652170155e+01,0.000000000000000000e+00
1.823130627175591201e+01,0.000000000000000000e+00
1.731663109532004796e+01,0.000000000000000000e+00
2.273775762001520917e+01,0.000000000000000000e+00
1.941438739140637537e+01,0.000000000000000000e+00
2.005689688121520931e+01,0.000000000000000000e+00
1.931293278473336628e+01,0.000000000000000000e+00
1.921003772585597247e+01,0.000000000000000000e+00
1.888464077975046607e+01,0.000000000000000000e+00
1.565852451697801229e+01,0.000000000000000000e+00
1.965377082877297354e+01,0.000000000000000000e+00
1.969093636040988926e+01,0.000000000000000000e+00
2.272599479043341120e+01,0.000000000000000000e+00
1.782074435038996540e+01,0.000000000000000000e+00
1.733688019115778900e+01,0.000000000000000000e+00
2.018348191010904458e+01,0.000000000000000000e+00
2.176009086104526702e+01,0.000000000000000000e+00
2.102852472467377254e+01,0.000000000000000000e+00
2.443696150707698678e+01,0.000000000000000000e+00
1.825272268348190252e+01,0.000000000000000000e+00
1.868272079942540387e+01,0.000000000000000000e+00
2.009447061438837068e+01,0.000000000000000000e+00
2.116722726529518894e+01,0.000000000000000000e+00
2.080845577183094619e+01,0.000000000000000000e+00
1.881987894213943591e+01,0.000000000000000000e+00
2.201570867181367674e+01,0.000000000000000000e+00
1.790853400925426442e+01,0.000000000000000000e+00
2.015520973452300169e+01,0.000000000000000000e+00
2.170066995909616026e+01,0.000000000000000000e+00
1.837538936825827207e+01,0.000000000000000000e+00
2.059082697316691579e+01,0.000000000000000000e+00
1.917718221436128090e+01,0.000000000000000000e+00
2.310565802701955462e+01,0.000000000000000000e+00
1.975670964266835483e+01,0.000000000000000000e+00
1.998716169626443673e+01,0.000000000000000000e+00
1.807308511612527013e+01,0.000000000000000000e+00
1.850155008006165147e+01,0.000000000000000000e+00
1.898914353154075840e+01,0.000000000000000000e+00
2.025157837655166304e+01,0.000000000000000000e+00
2.289463746254316234e+01,0.000000000000000000e+00
1.857970242791248339e+01,0.000000000000000000e+00
1.810244562609448948e+01,0.000000000000000000e+00
1.754665146407000265e+01,0.000000000000000000e+00
2.120131615490086574e+01,0.000000000000000000e+00
2.003198224326335364e+01,0.000000000000000000e+00
2.087226752058409929e+01,0.000000000000000000e+00
1.999274029784818651e+01,0.000000000000000000e+00
2.214422991672672936e+01,0.000000000000000000e+00
1.856758686343477649e+01,0.000000000000000000e+00
2.091973778663896155e+01,0.000000000000000000e+00
1.774279375798568736e+01,0.000000000000000000e+00
1.821581180922915522e+01,0.000000000000000000e+00
2.197640172222209642e+01,0.000000000000000000e+00
1.891061926161729900e+01,0.000000000000000000e+00
1.994606274851760830e+01,0.000000000000000000e+00
1.988612633304575894e+01,0.000000000000000000e+00
2.212951535003726278e+01,0.000000000000000000e+00
2.075480782840586613e+01,0.000000000000000000e+00
2.064176781436650643e+01,0.000000000000000000e+00
1.851359409366470743e+01,0.000000000000000000e+00
2.048506915889432278e+01,0.000000000000000000e+00
1.931004917438602675e+01,0.000000000000000000e+00
2.024449500464861273e+01,0.000000000000000000e+00
1.798755314223960866e+01,0.000000000000000000e+00
2.178899625934855067e+01,0.000000000000000000e+00
2.240615190334819573e+01,0.000000000000000000e+00
2.296349682682249949e+01,0.000000000000000000e+00
1.764846426616981034e+01,0.000000000000000000e+00
2.185437724058068909e+01,0.000000000000000000e+00
6.786780148487308395e+01,0.000000000000000000e+00
6.788116218774891308e+01,0.000000000000000000e+00
6.815087633511757303e+01,0.000000000000000000e+00
6.863196124973364931e+01,0.000000000000000000e+00
6.198610125749600286e+01,0.000000000000000000e+00
6.661346255222203183e+01,0.000000000000000000e+00
6.617286049951253801e+01,0.000000000000000000e+00
6.603229116922514663e+01,0.000000000000000000e+00
6.688519500731021594e+01,0.000000000000000000e+00
6.532493353135903646e+01,0.000000000000000000e+00
6.591430558094245384e+01,0.000000000000000000e+00
6.673443965186640980e+01,0.000000000000000000e+00
7.774341981630350062e+01,0.000000000000000000e+00
8.097404077609633077e+01,0.000000000000000000e+00
8.102594765915567621e+01,0.000000000000000000e+00
7.818239744805218550e+01,0.000000000000000000e+00
8.007931365579374017e+01,0.000000000000000000e+00
7.682249805502193851e+01,0.000000000000000000e+00
7.753558896951186341e+01,0.000000000000000000e+00
7.728093594380452203e+01,0.000000000000000000e+00
8.195892350659882197e+01,0.000000000000000000e+00
7.689638619952280862e+01,0.000000000000000000e+00
7.960398996137142547e+01,0.000000000000000000e+00
7.700554684519930504e+01,0.000000000000000000e+00
7.744484235450461540e+01,0.000000000000000000e+00
7.522381075159925956e+01,0.000000000000000000e+00
8.144947616463987572e+01,0.000000000000000000e+00
8.372638696292091254e+01,0.000000000000000000e+00
7.619907092789412673e+01,0.000000000000000000e+00
8.174502015779196995e+01,0.000000000000000000e+00
8.074552575185492742e+01,0.000000000000000000e+00
7.947585106836723412e+01,0.000000000000000000e+00
7.666650313406108808e+01,0.000000000000000000e+00
7.916038483453064600e+01,0.000000000000000000e+00
7.833103985263294078e+01,0.000000000000000000e+00
7.484267202959178178e+01,0.000000000000000000e+00
8.126002110845502102e+01,0.000000000000000000e+00
8.093411768344194002e+01,0.000000000000000000e+00
7.852337538772445669e+01,0.000000000000000000e+00
7.760269574854329733e+01,0.000000000000000000e+00
7.822025287740869715e+01,0.000000000000000000e+00
8.024343434265999520e+01,0.000000000000000000e+00
7.684831909414198492e+01,0.000000000000000000e+00
8.194517444295082953e+01,0.000000000000000000e+00
7.992135083142100882e+01,0.000000000000000000e+00
7.599785233813858554e+01,0.000000000000000000e+00
7.937688731211140691e+01,0.000000000000000000e+00
8.055719031957806919e+01,0.000000000000000000e+00
7.514800975927296633e+01,0.000000000000000000e+00
7.866528260506004244e+01,0.000000000000000000e+00
7.858725608303133470e+01,0.000000000000000000e+00
8.136708528785224814e+01,0.000000000000000000e+00
7.908104037285359311e+01,0.000000000000000000e+00
8.241095853428623741e+01,0.000000000000000000e+00
8.071478678553005182e+01,0.000000000000000000e+00
7.952653820791798012e+01,0.000000000000000000e+00
7.731586333473433115e+01,0.000000000000000000e+00
8.139548807283274812e+01,0.000000000000000000e+00
8.115494351353058278e+01,0.000000000000000000e+00
7.771696498601463077e+01,0.000000000000000000e+00
7.996431962175854835e+01,0.000000000000000000e+00
7.981276829254987604e+01,0.000000000000000000e+00
8.190613017679764596e+01,0.000000000000000000e+00
7.862198179211814875e+01,0.000000000000000000e+00
8.424183414373563039e+01,0.000000000000000000e+00
7.742780186248195662e+01,0.000000000000000000e+00
8.186631669790148180e+01,0.000000000000000000e+00
8.321996502702143061e+01,0.000000000000000000e+00
8.088481923350639136e+01,0.000000000000000000e+00
8.292334124879093338e+01,0.000000000000000000e+00
8.111838259651317173e+01,0.000000000000000000e+00
7.761150267881360776e+01,0.000000000000000000e+00
7.934822601806290265e+01,0.000000000000000000e+00
8.106481397619612039e+01,0.000000000000000000e+00
8.079347855994603833e+01,0.000000000000000000e+00
7.905517387416659858e+01,0.000000000000000000e+00
7.916420753568822022e+01,0.000000000000000000e+00
7.774681627076712687e+01,0.000000000000000000e+00
7.863731031518781833e+01,0.000000000000000000e+00
8.196709880719973285e+01,0.000000000000000000e+00
8.253134156838403612e+01,0.000000000000000000e+00
