value,error
1.967067553539849101e+01,0.000000000000000000e+00
1.722037835111018822e+01,0.000000000000000000e+00
1.762460412010036848e+01,0.000000000000000000e+00
2.143426599013604061e+01,0.000000000000000000e+00
1.827300615144067208e+01,0.000000000000000000e+00
2.078037101512983753e+01,0.000000000000000000e+00
1.815686794773987245e+01,0.000000000000000000e+00
2.334678105619585153e+01,0.000000000000000000e+00
2.059612658135818819e+01,0.000000000000000000e+00
2.018223379801027306e+01,0.000000000000000000e+00
2.007192432751835653e+01,0.000000000000000000e+00
1.892620592324718487e+01,0.000000000000000000e+00
2.021552212242680824e+01,0.000000000000000000e+00
1.905641023835667625e+01,0.000000000000000000e+00
2.206742646529645668e+01,0.000000000000000000e+00
1.900423156750486342e+01,0.000000000000000000e+00
2.072351977857742256e+01,0.000000000000000000e+00
1.960038260261122645e+01,0.000000000000000000e+00
1.861411232905662416e+01,0.000000000000000000e+00
1.900657740176785637e+01,0.000000000000000000e+00
1.914977301279640898e+01,0.000000000000000000e+00
1.999352061478268183e+01,0.000000000000000000e+00
1.892636867089198915e+01,0.000000000000000000e+00
1.441426868010908002e+01,0.000000000000000000e+00
1.741735223052957693e+01,0.000000000000000000e+00
1.901588666977807307e+01,0.000000000000000000e+00
1.998023654507496971e+01,0.000000000000000000e+00
1.598396965859317831e+01,0.000000000000000000e+00
2.043920970400604986e+01,0.000000000000000000e+00
2.178574193026381067e+01,0.000000000000000000e+00
2.134053086402897037e+01,0.000000000000000000e+00
1.905064100106453751e+01,0.000000000000000000e+00
2.254703147329133017e+01,0.000000000000000000e+00
1.695252726879439464e+01,0.000000000000000000e+00
1.749862355787776380e+01,0.000000000000000000e+00
2.138457768086070843e+01,0.000000000000000000e+00
2.323353913243242985e+01,0.000000000000000000e+00
1.774729957831594263e+01,0.000000000000000000e+00
2.392523221748863804e+01,0.000000000000000000e+00
1.773681920599040751e+01,0.000000000000000000e+00
2.113310962929811865e+01,0.000000000000000000e+00
2.142469937488218079e+01,0.000000000000000000e+00
1.821237668748299754e+01,0.000000000000000000e+00
1.997881200232804488e+01,0.000000000000000000e+00
1.487462987596112995e+01,0.000000000000000000e+00
2.132076082833964392e+01,0.000000000000000000e+00
2.256216173139157277e+01,0.000000000000000000e+00
1.824796308926520894e+01,0.000000000000000000e+00
1.824734350922916803e+01,0.000000000000000000e+00
1.525720014571903960e+01,0.000000000000000000e+00
1.793859537247637448e+01,0.000000000000000000e+00
2.105839536594613648e+01,0.000000000000000000e+00
