value,error
1.911411618072997953e+01,0.000000000000000000e+00
1.987811696685806595e+01,0.000000000000000000e+00
1.674019597766016432e+01,0.000000000000000000e+00
2.105906794850899999e+01,0.000000000000000000e+00
1.864029888735014850e+01,0.000000000000000000e+00
2.121816344010053967e+01,0.000000000000000000e+00
2.028868180673652688e+01,0.000000000000000000e+00
1.640311396385557430e+01,0.000000000000000000e+00
1.739468054158654553e+01,0.000000000000000000e+00
1.842898586337362588e+01,0.000000000000000000e+00
2.044120901970529758e+01,0.000000000000000000e+00
2.108996396189464306e+01,0.000000000000000000e+00
2.122401927503183572e+01,0.000000000000000000e+00
1.581001724851559942e+01,0.000000000000000000e+00
2.013384427691000766e+01,0.000000000000000000e+00
2.110029878908014922e+01,0.000000000000000000e+00
2.077268135018031359e+01,0.000000000000000000e+00
2.020122348675675639e+01,0.000000000000000000e+00
2.110202521244448093e+01,0.000000000000000000e+00
1.909960985097889363e+01,0.000000000000000000e+00
1.948474340641522673e+01,0.000000000000000000e+00
2.147721002130935730e+01,0.000000000000000000e+00
1.856502817420159701e+01,0.000000000000000000e+00
2.291394658187120115e+01,0.000000000000000000e+00
2.039368407665300964e+01,0.000000000000000000e+00
2.051093694738124640e+01,0.000000000000000000e+00
2.091394901083112856e+01,0.000000000000000000e+00
2.184472923533831334e+01,0.000000000000000000e+00
2.012447953138109469e+01,0.000000000000000000e+00
2.096322948391041052e+01,0.000000000000000000e+00
1.821328339528365703e+01,0.000000000000000000e+00
1.834842693034392980e+01,0.000000000000000000e+00
1.843196815533877952e+01,0.000000000000000000e+00
2.133594854179996148e+01,0.000000000000000000e+00
1.773918411771417780e+01,0.000000000000000000e+00
1.868093295051469482e+01,0.000000000000000000e+00
1.856825007779485759e+01,0.000000000000000000e+00
1.880290754398500397e+01,0.000000000000000000e+00
2.020123038902319834e+01,0.000000000000000000e+00
1.969184584320517217e+01,0.000000000000000000e+00
2.285790195139293246e+01,0.000000000000000000e+00
1.983019476554308014e+01,0.000000000000000000e+00
2.049114313325953773e+01,0.000000000000000000e+00
2.183646420434013180e+01,0.000000000000000000e+00
2.189746938642490548e+01,0.000000000000000000e+00
1.917369691082973304e+01,0.000000000000000000e+00
2.334021121273799437e+01,0.000000000000000000e+00
2.019911445564234853e+01,0.000000000000000000e+00
2.006007565826470440e+01,0.000000000000000000e+00
2.129311243058435110e+01,0.000000000000000000e+00
2.212114867005244534e+01,0.000000000000000000e+00
1.920846745946692380e+01,0.000000000000000000e+00
1.876219643553452698e+01,0.000000000000000000e+00
2.040947109797037129e+01,0.000000000000000000e+00
2.039190659962229546e+01,0.000000000000000000e+00
1.909520789448981049e+01,0.000000000000000000e+00
2.270272597307860352e+01,0.000000000000000000e+00
2.211953206760057000e+01,0.000000000000000000e+00
2.061932954458336908e+01,0.000000000000000000e+00
1.939728240855893304e+01,0.000000000000000000e+00
1.906937475909786173e+01,0.000000000000000000e+00
1.899105372356824617e+01,0.000000000000000000e+00
1.777347202816642735e+01,0.000000000000000000e+00
2.220737901545663817e+01,0.000000000000000000e+00
2.038352363410256984e+01,0.000000000000000000e+00
1.875683113662684320e+01,0.000000000000000000e+00
1.770187572565815515e+01,0.000000000000000000e+00
2.181350152899734240e+01,0.000000000000000000e+00
1.871890891591918660e+01,0.000000000000000000e+00
1.937799303969861953e+01,0.000000000000000000e+00
1.972084134646150133e+01,0.000000000000000000e+00
2.082582776491679866e+01,0.000000000000000000e+00
2.117629494314914140e+01,0.000000000000000000e+00
1.961748452464105696e+01,0.000000000000000000e+00
1.877090355102827246e+01,0.000000000000000000e+00
2.160590434782415414e+01,0.000000000000000000e+00
2.232823632177201389e+01,0.000000000000000000e+00
1.704251013782530677e+01,0.000000000000000000e+00
1.927865084660530925e+01,0.000000000000000000e+00
1.729519959961005426e+01,0.000000000000000000e+00
1.941391820618311215e+01,0.000000000000000000e+00
2.278774434815433381e+01,0.000000000000000000e+00
1.843663877169765541e+01,0.000000000000000000e+00
2.017287572260886463e+01,0.000000000000000000e+00
1.793179083633472359e+01,0.000000000000000000e+00
2.178307668197667724e+01,0.000000000000000000e+00
1.694649287813189176e+01,0.000000000000000000e+00
2.277120767589111949e+01,0.000000000000000000e+00
2.214495558587212898e+01,0.000000000000000000e+00
2.115634366108583109e+01,0.000000000000000000e+00
2.023530038332325987e+01,0.000000000000000000e+00
2.078170637754827155e+01,0.000000000000000000e+00
1.806232177947019579e+01,0.000000000000000000e+00
2.090691742875083747e+01,0.000000000000000000e+00
2.085211695698654921e+01,0.000000000000000000e+00
2.012493868959493781e+01,0.000000000000000000e+00
2.077793119613878758e+01,0.000000000000000000e+00
1.976138656577670361e+01,0.000000000000000000e+00
1.973064625102934500e+01,0.000000000000000000e+00
2.097646068112536355e+01,0.000000000000000000e+00
1.950577803488191719e+01,0.000000000000000000e+00
1.808711447018755081e+01,0.000000000000000000e+00
1.834784739427081846e+01,0.000000000000000000e+00
2.083039545603214293e+01,0.000000000000000000e+00
1.814304161769650392e+01,0.000000000000000000e+00
1.869772669141407206e+01,0.000000000000000000e+00
1.916927497241728773e+01,0.000000000000000000e+00
1.868635253189869161e+01,0.000000000000000000e+00
6.314246533532890737e+01,0.000000000000000000e+00
6.774967812236357645e+01,0.000000000000000000e+00
6.398113543565064276e+01,0.000000000000000000e+00
7.021831508417835721e+01,0.000000000000000000e+00
6.768842544275921114e+01,0.000000000000000000e+00
6.722539394147202074e+01,0.000000000000000000e+00
6.458663701098296883e+01,0.000000000000000000e+00
6.680525583553763624e+01,0.000000000000000000e+00
6.925518677965607139e+01,0.000000000000000000e+00
6.544959948069313782e+01,0.000000000000000000e+00
7.008398445420809253e+01,0.000000000000000000e+00
6.578212298842058203e+01,0.000000000000000000e+00
7.782725706590257175e+01,0.000000000000000000e+00
7.831273393750834089e+01,0.000000000000000000e+00
8.095241274895977313e+01,0.000000000000000000e+00
7.933845891267745287e+01,0.000000000000000000e+00
8.263931992606899257e+01,0.000000000000000000e+00
7.632883124478151160e+01,0.000000000000000000e+00
7.917713390385026173e+01,0.000000000000000000e+00
7.435662545882375696e+01,0.000000000000000000e+00
7.802526595570505208e+01,0.000000000000000000e+00
7.899110146930581777e+01,0.000000000000000000e+00
8.183699329386382715e+01,0.000000000000000000e+00
8.007336291485614765e+01,0.000000000000000000e+00
7.779208703661247171e+01,0.000000000000000000e+00
7.662222550641006080e+01,0.000000000000000000e+00
8.028789410384733571e+01,0.000000000000000000e+00
7.544302331804915696e+01,0.000000000000000000e+00
7.762639959964990055e+01,0.000000000000000000e+00
8.297165404393716415e+01,0.000000000000000000e+00
7.995004417336382119e+01,0.000000000000000000e+00
7.808410503752615739e+01,0.000000000000000000e+00
8.152000292685930560e+01,0.000000000000000000e+00
7.771012934997496302e+01,0.000000000000000000e+00
8.002865488951056250e+01,0.000000000000000000e+00
7.833787383357105227e+01,0.000000000000000000e+00
7.903359074720296462e+01,0.000000000000000000e+00
7.904691395909524942e+01,0.000000000000000000e+00
7.807959118853312930e+01,0.000000000000000000e+00
7.704792850945189286e+01,0.000000000000000000e+00
8.242565403498142018e+01,0.000000000000000000e+00
7.507331717225548573e+01,0.000000000000000000e+00
8.047020441372882260e+01,0.000000000000000000e+00
8.082841165983977305e+01,0.000000000000000000e+00
7.969351662652520929e+01,0.000000000000000000e+00
8.223528180029956047e+01,0.000000000000000000e+00
8.226629947062650672e+01,0.000000000000000000e+00
8.296038940455943589e+01,0.000000000000000000e+00
8.108679645609326769e+01,0.000000000000000000e+00
7.931927675931991928e+01,0.000000000000000000e+00
7.592799190612802818e+01,0.000000000000000000e+00
8.104018104205927386e+01,0.000000000000000000e+00
7.724350418231334459e+01,0.000000000000000000e+00
8.060456673179581344e+01,0.000000000000000000e+00
7.957806565244321462e+01,0.000000000000000000e+00
7.948330554180240881e+01,0.000000000000000000e+00
8.186791140045906445e+01,0.000000000000000000e+00
8.043254791318082653e+01,0.000000000000000000e+00
7.881805933142476306e+01,0.000000000000000000e+00
7.822038017189834136e+01,0.000000000000000000e+00
7.918002633126209844e+01,0.000000000000000000e+00
7.560604624248773575e+01,0.000000000000000000e+00
8.177776390683469288e+01,0.000000000000000000e+00
7.894273242341300545e+01,0.000000000000000000e+00
8.446395761648621203e+01,0.000000000000000000e+00
7.885065240196999525e+01,0.000000000000000000e+00
8.406553273697605277e+01,0.000000000000000000e+00
8.337622490152791954e+01,0.000000000000000000e+00
8.068862912081701211e+01,0.000000000000000000e+00
7.941999422035188161e+01,0.000000000000000000e+00
7.901007100213773526e+01,0.000000000000000000e+00
7.681935457146572332e+01,0.000000000000000000e+00
7.595405824654096705e+01,0.000000000000000000e+00
7.839643254044297294e+01,0.000000000000000000e+00
8.140611598475088329e+01,0.000000000000000000e+00
7.655574666692423591e+01,0.000000000000000000e+00
7.929807530248544367e+01,0.000000000000000000e+00
7.404979551748719757e+01,0.000000000000000000e+00
7.856676046615746145e+01,0.000000000000000000e+00
8.402648418238703698e+01,0.000000000000000000e+00
8.098029914336488844e+01,0.000000000000000000e+00
8.145157238144473411e+01,0.000000000000000000e+00
8.115953222804613176e+01,0.000000000000000000e+00
8.025871562063521480e+01,0.000000000000000000e+00
8.017152064426760205e+01,0.000000000000000000e+00
7.886482970377718971e+01,0.000000000000000000e+00
8.062275924303999375e+01,0.000000000000000000e+00
8.087626390686402544e+01,0.000000000000000000e+00
7.891270934403472381e+01,0.000000000000000000e+00
7.810649920237466404e+01,0.000000000000000000e+00
7.928952678277323685e+01,0.000000000000000000e+00
7.901484502004872468e+01,0.000000000000000000e+00
7.768342545240234642e+01,0.000000000000000000e+00
7.806071461910295284e+01,0.000000000000000000e+00
7.951973503301924495e+01,0.000000000000000000e+00
7.528381872336650815e+01,0.000000000000000000e+00
8.173371512191113197e+01,0.000000000000000000e+00
8.291449392998008250e+01,0.000000000000000000e+00
8.000037823211938814e+01,0.000000000000000000e+00
8.013966424567034608e+01,0.000000000000000000e+00
7.490139695819684107e+01,0.000000000000000000e+00
7.721316696809867608e+01,0.000000000000000000e+00
8.041442817876846050e+01,0.000000000000000000e+00
8.056656884764504412e+01,0.000000000000000000e+00
7.790415600681637898e+01,0.000000000000000000e+00
7.636151554109260076e+01,0.000000000000000000e+00
7.760611118100128181e+01,0.000000000000000000e+00
8.242314598920300739e+01,0.000000000000000000e+00
2.961604282976754376e+01,0.000000000000000000e+00
3.046615581893878755e+01,0.000000000000000000e+00
3.224428856422130707e+01,0.000000000000000000e+00
3.041082689612244039e+01,0.000000000000000000e+00
3.407437909100141837e+01,0.000000000000000000e+00
2.892021125640113866e+01,0.000000000000000000e+00
3.222947233270392076e+01,0.000000000000000000e+00
2.981425080684391915e+01,0.000000000000000000e+00
3.171307121804161255e+01,0.000000000000000000e+00
3.215794847210772645e+01,0.000000000000000000e+00
3.404636626644501973e+01,0.000000000000000000e+00
3.308598733506744338e+01,0.000000000000000000e+00
2.110276601339745639e+01,0.000000000000000000e+00
2.080190426223559541e+01,0.000000000000000000e+00
2.234221106867596163e+01,0.000000000000000000e+00
2.234994404000254065e+01,0.000000000000000000e+00
