value,error
1.909928039091662910e+01,0.000000000000000000e+00
2.141856870974034877e+01,0.000000000000000000e+00
2.090043927409857716e+01,0.000000000000000000e+00
2.231068858157352253e+01,0.000000000000000000e+00
1.839676668155616213e+01,0.000000000000000000e+00
2.449810407540465818e+01,0.000000000000000000e+00
2.104239297761692029e+01,0.000000000000000000e+00
2.130404255931048496e+01,0.000000000000000000e+00
1.981427222840135727e+01,0.000000000000000000e+00
1.732717006439425589e+01,0.000000000000000000e+00
1.950029917586145345e+01,0.000000000000000000e+00
1.747818246681718790e+01,0.000000000000000000e+00
1.553531282909185407e+01,0.000000000000000000e+00
2.180067720496457895e+01,0.000000000000000000e+00
2.095146727181043289e+01,0.000000000000000000e+00
1.920881249927159828e+01,0.000000000000000000e+00
2.138955501478469401e+01,0.000000000000000000e+00
1.659582559288264036e+01,0.000000000000000000e+00
2.441732120465118072e+01,0.000000000000000000e+00
1.826467790508308298e+01,0.000000000000000000e+00
2.246653563236079876e+01,0.000000000000000000e+00
2.063573568432941840e+01,0.000000000000000000e+00
1.704840966506282385e+01,0.000000000000000000e+00
2.057423176143059607e+01,0.000000000000000000e+00
2.156624982814118852e+01,0.000000000000000000e+00
1.983947477794593439e+01,0.000000000000000000e+00
2.075001605689969253e+01,0.000000000000000000e+00
2.073660026866571116e+01,0.000000000000000000e+00
1.988995578687596932e+01,0.000000000000000000e+00
2.068434698750679956e+01,0.000000000000000000e+00
1.794741626584074368e+01,0.000000000000000000e+00
1.875537819898936931e+01,0.000000000000000000e+00
1.712284823310449866e+01,0.000000000000000000e+00
2.254675200041337391e+01,0.000000000000000000e+00
1.998591630495711158e+01,0.000000000000000000e+00
2.237688914449332600e+01,0.000000000000000000e+00
2.000408297833916293e+01,0.000000000000000000e+00
2.191262527795036164e+01,0.000000000000000000e+00
2.212767004673041882e+01,0.000000000000000000e+00
1.684607457811508269e+01,0.000000000000000000e+00
1.640785788398959610e+01,0.000000000000000000e+00
1.766154897359299270e+01,0.000000000000000000e+00
1.741449006647511411e+01,0.000000000000000000e+00
1.914965153990983993e+01,0.000000000000000000e+00
2.125440673967418448e+01,0.000000000000000000e+00
2.308809937123668377e+01,0.000000000000000000e+00
1.605944419881614849e+01,0.000000000000000000e+00
2.141878857334060982e+01,0.000000000000000000e+00
1.995428260481670790e+01,0.000000000000000000e+00
1.532563279010173218e+01,0.000000000000000000e+00
1.726913546136085742e+01,0.000000000000000000e+00
2.051588398882255859e+01,0.000000000000000000e+00
2.012516212408187499e+01,0.000000000000000000e+00
2.157133767435319172e+01,0.000000000000000000e+00
2.211665571343352354e+01,0.000000000000000000e+00
2.250433646693066336e+01,0.000000000000000000e+00
1.881707702744056832e+01,0.000000000000000000e+00
1.605831737641789303e+01,0.000000000000000000e+00
2.170595486601915880e+01,0.000000000000000000e+00
1.865984294141526689e+01,0.000000000000000000e+00
2.034275958356639791e+01,0.000000000000000000e+00
2.256058095304956268e+01,0.000000000000000000e+00
2.076668902521566551e+01,0.000000000000000000e+00
2.016457237123758617e+01,0.000000000000000000e+00
1.705880535742435100e+01,0.000000000000000000e+00
1.948772546903699521e+01,0.000000000000000000e+00
2.139909879447339591e+01,0.000000000000000000e+00
2.316621547696997752e+01,0.000000000000000000e+00
2.187204331201844809e+01,0.000000000000000000e+00
1.970644179438170340e+01,0.000000000000000000e+00
1.804025027180172813e+01,0.000000000000000000e+00
2.312339608064632657e+01,0.000000000000000000e+00
2.066628167519217385e+01,0.000000000000000000e+00
1.831791830275652089e+01,0.000000000000000000e+00
1.903378390414165722e+01,0.000000000000000000e+00
2.116705451800888937e+01,0.000000000000000000e+00
1.898038749211133336e+01,0.000000000000000000e+00
2.224088386614619139e+01,0.000000000000000000e+00
2.507509058284236403e+01,0.000000000000000000e+00
2.422691371880808830e+01,0.000000000000000000e+00
1.925403824281211840e+01,0.000000000000000000e+00
1.869155511886978616e+01,0.000000000000000000e+00
2.267810981206636001e+01,0.000000000000000000e+00
2.160953269228613749e+01,0.000000000000000000e+00
2.209865203367723652e+01,0.000000000000000000e+00
2.229335704775022720e+01,0.000000000000000000e+00
2.027800145140572141e+01,0.000000000000000000e+00
2.233403006152956394e+01,0.000000000000000000e+00
2.128845099725648637e+01,0.000000000000000000e+00
1.899517196714540646e+01,0.000000000000000000e+00
2.153405941977094784e+01,0.000000000000000000e+00
1.753435558812255124e+01,0.000000000000000000e+00
1.981745901658089792e+01,0.000000000000000000e+00
1.828485752054057301e+01,0.000000000000000000e+00
1.937660159779980873e+01,0.000000000000000000e+00
1.960141086455076476e+01,0.000000000000000000e+00
1.853014039694009440e+01,0.000000000000000000e+00
2.031818954085489537e+01,0.000000000000000000e+00
2.187761805205740728e+01,0.000000000000000000e+00
1.823142953249573139e+01,0.000000000000000000e+00
2.156786267063155194e+01,0.000000000000000000e+00
