value,error
2.253204608163338918e+01,0.000000000000000000e+00
2.082714877137184928e+01,0.000000000000000000e+00
1.629754258543529488e+01,0.000000000000000000e+00
1.660592377081575322e+01,0.000000000000000000e+00
1.828674234712855551e+01,0.000000000000000000e+00
2.351037462772674047e+01,0.000000000000000000e+00
1.868393691486821240e+01,0.000000000000000000e+00
2.047539134323282539e+01,0.000000000000000000e+00
1.975868932201860062e+01,0.000000000000000000e+00
2.162418068667970417e+01,0.000000000000000000e+00
1.878660622618541254e+01,0.000000000000000000e+00
2.209460520968430330e+01,0.000000000000000000e+00
1.989085077602355156e+01,0.000000000000000000e+00
2.109369035183009800e+01,0.000000000000000000e+00
1.869870571418130822e+01,0.000000000000000000e+00
2.069254207062966699e+01,0.000000000000000000e+00
1.969728094392741724e+01,0.000000000000000000e+00
2.081988998554557213e+01,0.000000000000000000e+00
1.752522983770828802e+01,0.000000000000000000e+00
2.163368025922654425e+01,0.000000000000000000e+00
1.918614725676510346e+01,0.000000000000000000e+00
1.943770111390619348e+01,0.000000000000000000e+00
2.137552019246905388e+01,0.000000000000000000e+00
2.137488559841054681e+01,0.000000000000000000e+00
2.191212731623613408e+01,0.000000000000000000e+00
2.012223181856300869e+01,0.000000000000000000e+00
1.685619304317809508e+01,0.000000000000000000e+00
2.070776228145125586e+01,0.000000000000000000e+00
2.218465008499629931e+01,0.000000000000000000e+00
2.371266204188776783e+01,0.000000000000000000e+00
2.010237321364384400e+01,0.000000000000000000e+00
2.302917400290656502e+01,0.000000000000000000e+00
2.197071822270190111e+01,0.000000000000000000e+00
1.924890097895759666e+01,0.000000000000000000e+00
2.020276598683006952e+01,0.000000000000000000e+00
2.104657203381956876e+01,0.000000000000000000e+00
1.847222229174252206e+01,0.000000000000000000e+00
2.107317541023456542e+01,0.000000000000000000e+00
2.040682446860107291e+01,0.000000000000000000e+00
2.060990464379774068e+01,0.000000000000000000e+00
1.697895285571953394e+01,0.000000000000000000e+00
2.104117902856833311e+01,0.000000000000000000e+00
2.211003683996879587e+01,0.000000000000000000e+00
2.133698663370499560e+01,0.000000000000000000e+00
2.086226131537759088e+01,0.000000000000000000e+00
1.910589983066221009e+01,0.000000000000000000e+00
1.921784346636667351e+01,0.000000000000000000e+00
2.030551527700670889e+01,0.000000000000000000e+00
1.909279672787880600e+01,0.000000000000000000e+00
1.925855951084882633e+01,0.000000000000000000e+00
1.972670117266923384e+01,0.000000000000000000e+00
