value,error
1.611976098647162914e+01,0.000000000000000000e+00
2.186897737371068828e+01,0.000000000000000000e+00
1.986224778171694894e+01,0.000000000000000000e+00
2.176111228317958890e+01,0.000000000000000000e+00
1.796603812365562192e+01,0.000000000000000000e+00
2.244109672984194148e+01,0.000000000000000000e+00
2.441356909039056688e+01,0.000000000000000000e+00
2.267342253754633319e+01,0.000000000000000000e+00
1.851425605159959886e+01,0.000000000000000000e+00
1.692115694430136585e+01,0.000000000000000000e+00
2.080663364597253207e+01,0.000000000000000000e+00
2.055414781573568916e+01,0.000000000000000000e+00
1.908394143021816092e+01,0.000000000000000000e+00
2.061345112484624309e+01,0.000000000000000000e+00
2.193845793903584251e+01,0.000000000000000000e+00
1.694535726503312389e+01,0.000000000000000000e+00
2.099838992073412669e+01,0.000000000000000000e+00
2.217553657953019552e+01,0.000000000000000000e+00
2.002715827005791027e+01,0.000000000000000000e+00
1.574762137485378943e+01,0.000000000000000000e+00
1.836455175812363194e+01,0.000000000000000000e+00
1.874188851010849888e+01,0.000000000000000000e+00
2.167841732995941229e+01,0.000000000000000000e+00
2.013389841399804681e+01,0.000000000000000000e+00
1.720641665332818704e+01,0.000000000000000000e+00
1.816640276765830464e+01,0.000000000000000000e+00
1.876815687274327260e+01,0.000000000000000000e+00
2.369324915164152756e+01,0.000000000000000000e+00
1.756591922192405164e+01,0.000000000000000000e+00
2.061664356027175415e+01,0.000000000000000000e+00
2.272700337913892810e+01,0.000000000000000000e+00
1.958223665430752192e+01,0.000000000000000000e+00
2.136778464028852653e+01,0.000000000000000000e+00
1.953911118361284593e+01,0.000000000000000000e+00
1.770431618178278299e+01,0.000000000000000000e+00
2.061808860184174463e+01,0.000000000000000000e+00
2.502834118187810120e+01,0.000000000000000000e+00
1.615318479012967501e+01,0.000000000000000000e+00
1.942018028466475954e+01,0.000000000000000000e+00
1.856737934681655489e+01,0.000000000000000000e+00
1.890489368003850501e+01,0.000000000000000000e+00
1.882819815108507555e+01,0.000000000000000000e+00
2.149758834167331401e+01,0.000000000000000000e+00
2.277187750260517518e+01,0.000000000000000000e+00
2.190528283553460298e+01,0.000000000000000000e+00
2.193736647817489782e+01,0.000000000000000000e+00
2.091570891604406413e+01,0.000000000000000000e+00
2.002468569180522096e+01,0.000000000000000000e+00
2.143021594484060088e+01,0.000000000000000000e+00
1.850381370051476893e+01,0.000000000000000000e+00
1.829815528634908262e+01,0.000000000000000000e+00
1.975575109208960001e+01,0.000000000000000000e+00
2.109907367504866826e+01,0.000000000000000000e+00
1.962688711100515704e+01,0.000000000000000000e+00
2.143578333897721677e+01,0.000000000000000000e+00
2.132009599250771359e+01,0.000000000000000000e+00
1.913224180346480097e+01,0.000000000000000000e+00
1.980072948147259382e+01,0.000000000000000000e+00
1.901630973862048535e+01,0.000000000000000000e+00
2.285898533247453202e+01,0.000000000000000000e+00
2.021583774840511083e+01,0.000000000000000000e+00
2.054325786249892261e+01,0.000000000000000000e+00
2.282357312621656931e+01,0.000000000000000000e+00
1.959156900595217010e+01,0.000000000000000000e+00
1.744093427519298700e+01,0.000000000000000000e+00
2.177900031161030725e+01,0.000000000000000000e+00
1.881885880303227765e+01,0.000000000000000000e+00
2.112658189895773830e+01,0.000000000000000000e+00
2.133676679064808468e+01,0.000000000000000000e+00
2.519316071400586310e+01,0.000000000000000000e+00
