value,error
1.798548101418476008e+01,0.000000000000000000e+00
1.853896869501875599e+01,0.000000000000000000e+00
2.105865936769313151e+01,0.000000000000000000e+00
2.097732742589471400e+01,0.000000000000000000e+00
2.178398416206646360e+01,0.000000000000000000e+00
2.025788910725941250e+01,0.000000000000000000e+00
2.219612707384218453e+01,0.000000000000000000e+00
1.905927147043034253e+01,0.000000000000000000e+00
1.873023621457967636e+01,0.000000000000000000e+00
2.060796396663722518e+01,0.000000000000000000e+00
1.765620447730272957e+01,0.000000000000000000e+00
1.811668100498987855e+01,0.000000000000000000e+00
1.760449296284844323e+01,0.000000000000000000e+00
1.923344541792325302e+01,0.000000000000000000e+00
2.499340080285088561e+01,0.000000000000000000e+00
1.888668859441190406e+01,0.000000000000000000e+00
1.912306327770741277e+01,0.000000000000000000e+00
1.806783800316139832e+01,0.000000000000000000e+00
2.191152067450589414e+01,0.000000000000000000e+00
2.208623669155893765e+01,0.000000000000000000e+00
2.097187906376258937e+01,0.000000000000000000e+00
1.690382878672310696e+01,0.000000000000000000e+00
1.614850674044938117e+01,0.000000000000000000e+00
2.221007363132520851e+01,0.000000000000000000e+00
2.108906315197315706e+01,0.000000000000000000e+00
2.457269839906356168e+01,0.000000000000000000e+00
1.885932795108817928e+01,0.000000000000000000e+00
1.831283192915750746e+01,0.000000000000000000e+00
1.951824755901333575e+01,0.000000000000000000e+00
1.811415126871072090e+01,0.000000000000000000e+00
2.320001055857900596e+01,0.000000000000000000e+00
2.277428764522561977e+01,0.000000000000000000e+00
2.176419050965722235e+01,0.000000000000000000e+00
1.794931673537199046e+01,0.000000000000000000e+00
2.146746069450837169e+01,0.000000000000000000e+00
2.077083837763390406e+01,0.000000000000000000e+00
2.052290261866634324e+01,0.000000000000000000e+00
1.800763834464585145e+01,0.000000000000000000e+00
2.146510153654990916e+01,0.000000000000000000e+00
2.060699656075212260e+01,0.000000000000000000e+00
1.872488297851645811e+01,0.000000000000000000e+00
2.016216433015833331e+01,0.000000000000000000e+00
2.014725969746811884e+01,0.000000000000000000e+00
2.001114002724834151e+01,0.000000000000000000e+00
1.949998642382644931e+01,0.000000000000000000e+00
1.932040080072891897e+01,0.000000000000000000e+00
2.152332525758521342e+01,0.000000000000000000e+00
2.069931800825957779e+01,0.000000000000000000e+00
1.991890819248670041e+01,0.000000000000000000e+00
1.968979550605808981e+01,0.000000000000000000e+00
2.189093796421368410e+01,0.000000000000000000e+00
2.215528078445266047e+01,0.000000000000000000e+00
1.806882310569617189e+01,0.000000000000000000e+00
1.667938093424792356e+01,0.000000000000000000e+00
2.038042071466484373e+01,0.000000000000000000e+00
2.012043411357185008e+01,0.000000000000000000e+00
2.079036157080147262e+01,0.000000000000000000e+00
2.250595124352594212e+01,0.000000000000000000e+00
1.936480330433620978e+01,0.000000000000000000e+00
2.094910153749120241e+01,0.000000000000000000e+00
2.287442958491519818e+01,0.000000000000000000e+00
2.328840484378312681e+01,0.000000000000000000e+00
1.564867826916756677e+01,0.000000000000000000e+00
1.937127181087458183e+01,0.000000000000000000e+00
2.325799826806036208e+01,0.000000000000000000e+00
1.735342150063726052e+01,0.000000000000000000e+00
1.795658376346341001e+01,0.000000000000000000e+00
2.142947238615991878e+01,0.000000000000000000e+00
2.119289255292511243e+01,0.000000000000000000e+00
2.126141097022599169e+01,0.000000000000000000e+00
2.241428566167501657e+01,0.000000000000000000e+00
2.116704508597005940e+01,0.000000000000000000e+00
2.165543210290365650e+01,0.000000000000000000e+00
2.376460493282625919e+01,0.000000000000000000e+00
2.319261485440287984e+01,0.000000000000000000e+00
1.967545226177608342e+01,0.000000000000000000e+00
2.139318528753314297e+01,0.000000000000000000e+00
2.290150036150192037e+01,0.000000000000000000e+00
2.022492721291919437e+01,0.000000000000000000e+00
2.144604439068526602e+01,0.000000000000000000e+00
1.748651814949166550e+01,0.000000000000000000e+00
2.156881221214127464e+01,0.000000000000000000e+00
2.049016141134409708e+01,0.000000000000000000e+00
2.432286792627725092e+01,0.000000000000000000e+00
2.263964241894428042e+01,0.000000000000000000e+00
1.557152095320787666e+01,0.000000000000000000e+00
1.993041245935287620e+01,0.000000000000000000e+00
2.332855634560640468e+01,0.000000000000000000e+00
1.958214742503527361e+01,0.000000000000000000e+00
2.214968584549891517e+01,0.000000000000000000e+00
1.838761791481575614e+01,0.000000000000000000e+00
1.932174867182140687e+01,0.000000000000000000e+00
2.077569987888606917e+01,0.000000000000000000e+00
1.761163677361498969e+01,0.000000000000000000e+00
1.672064409942640140e+01,0.000000000000000000e+00
1.971964213545068390e+01,0.000000000000000000e+00
1.514216714607081116e+01,0.000000000000000000e+00
1.817923426433334910e+01,0.000000000000000000e+00
2.012964671580340337e+01,0.000000000000000000e+00
2.068383358522904913e+01,0.000000000000000000e+00
1.772109980919660899e+01,0.000000000000000000e+00
1.840254232059382389e+01,0.000000000000000000e+00
1.854473985853636719e+01,0.000000000000000000e+00
2.051059406393219220e+01,0.000000000000000000e+00
1.771671542395581156e+01,0.000000000000000000e+00
2.015713591120710291e+01,0.000000000000000000e+00
2.080193173501193726e+01,0.000000000000000000e+00
2.329381715907826589e+01,0.000000000000000000e+00
7.255275126852653500e+01,0.000000000000000000e+00
6.925885021161276711e+01,0.000000000000000000e+00
6.768880117413846165e+01,0.000000000000000000e+00
6.640528535068047233e+01,0.000000000000000000e+00
6.676140646674923573e+01,0.000000000000000000e+00
6.994249302806022683e+01,0.000000000000000000e+00
6.497990074990892140e+01,0.000000000000000000e+00
7.091765556558618755e+01,0.000000000000000000e+00
6.468050706458036814e+01,0.000000000000000000e+00
6.401743837816142957e+01,0.000000000000000000e+00
6.755456380870764121e+01,0.000000000000000000e+00
6.889380110621098652e+01,0.000000000000000000e+00
7.700948603252315650e+01,0.000000000000000000e+00
8.271388744576499619e+01,0.000000000000000000e+00
7.364254741027099271e+01,0.000000000000000000e+00
7.960624463874452772e+01,0.000000000000000000e+00
7.889132442821133395e+01,0.000000000000000000e+00
7.564505642777284322e+01,0.000000000000000000e+00
