value,error
2.135728693811042689e+01,0.000000000000000000e+00
2.176480311178767479e+01,0.000000000000000000e+00
2.158937608260863072e+01,0.000000000000000000e+00
1.833587957391973333e+01,0.000000000000000000e+00
2.102195143484416207e+01,0.000000000000000000e+00
1.864821494172197092e+01,0.000000000000000000e+00
1.988492954162997606e+01,0.000000000000000000e+00
2.266320859759641948e+01,0.000000000000000000e+00
1.974685036841829699e+01,0.000000000000000000e+00
1.697610838180297677e+01,0.000000000000000000e+00
1.943356090318453511e+01,0.000000000000000000e+00
2.237491865597787211e+01,0.000000000000000000e+00
2.123214014415347251e+01,0.000000000000000000e+00
2.291851291072586605e+01,0.000000000000000000e+00
1.955950784127372444e+01,0.000000000000000000e+00
2.149380220322625590e+01,0.000000000000000000e+00
1.558419689413624454e+01,0.000000000000000000e+00
2.002074418011023837e+01,0.000000000000000000e+00
1.927305726851928824e+01,0.000000000000000000e+00
1.814591547255871262e+01,0.000000000000000000e+00
2.003794924417918821e+01,0.000000000000000000e+00
1.880862610515980293e+01,0.000000000000000000e+00
2.078233795158371677e+01,0.000000000000000000e+00
1.758852961372608092e+01,0.000000000000000000e+00
2.229206885730692278e+01,0.000000000000000000e+00
1.903634937288833129e+01,0.000000000000000000e+00
2.228562109079378217e+01,0.000000000000000000e+00
1.949574073157497622e+01,0.000000000000000000e+00
2.372317940566524541e+01,0.000000000000000000e+00
1.903305644380653305e+01,0.000000000000000000e+00
1.845646004149168462e+01,0.000000000000000000e+00
1.818911440084947628e+01,0.000000000000000000e+00
1.938668800480696319e+01,0.000000000000000000e+00
1.928364351477818772e+01,0.000000000000000000e+00
1.923479062256233973e+01,0.000000000000000000e+00
1.868652327018788739e+01,0.000000000000000000e+00
2.090973780191681541e+01,0.000000000000000000e+00
2.068437125357428386e+01,0.000000000000000000e+00
2.269675327397406406e+01,0.000000000000000000e+00
2.293804838434083848e+01,0.000000000000000000e+00
2.339532301403039227e+01,0.000000000000000000e+00
2.061522549398754123e+01,0.000000000000000000e+00
2.399734210540839285e+01,0.000000000000000000e+00
1.618396558931755180e+01,0.000000000000000000e+00
2.084438016782189251e+01,0.000000000000000000e+00
1.665831509630180918e+01,0.000000000000000000e+00
2.047957279587608426e+01,0.000000000000000000e+00
1.840527245233490561e+01,0.000000000000000000e+00
2.054034268989459022e+01,0.000000000000000000e+00
1.815290845081824145e+01,0.000000000000000000e+00
2.359051273258758386e+01,0.000000000000000000e+00
2.066936038790013441e+01,0.000000000000000000e+00
1.773836673860916946e+01,0.000000000000000000e+00
1.984539786241784043e+01,0.000000000000000000e+00
2.064847511406347635e+01,0.000000000000000000e+00
1.970031714825260138e+01,0.000000000000000000e+00
2.221999357022384913e+01,0.000000000000000000e+00
2.352193912981990920e+01,0.000000000000000000e+00
1.925886700080910430e+01,0.000000000000000000e+00
1.903412152105411081e+01,0.000000000000000000e+00
2.059909430681132037e+01,0.000000000000000000e+00
1.972122065397424606e+01,0.000000000000000000e+00
1.825823740734871592e+01,0.000000000000000000e+00
2.009236765420966009e+01,0.000000000000000000e+00
1.965502231850847537e+01,0.000000000000000000e+00
2.068946438155268197e+01,0.000000000000000000e+00
2.136987974405142410e+01,0.000000000000000000e+00
2.232812325777283746e+01,0.000000000000000000e+00
1.665415797162088651e+01,0.000000000000000000e+00
2.076595752974052900e+01,0.000000000000000000e+00
1.969792767671565059e+01,0.000000000000000000e+00
2.159385766368480475e+01,0.000000000000000000e+00
2.067773963372015800e+01,0.000000000000000000e+00
2.000603331231160809e+01,0.000000000000000000e+00
2.206246644436491877e+01,0.000000000000000000e+00
2.238865059262736779e+01,0.000000000000000000e+00
2.113740524257471165e+01,0.000000000000000000e+00
2.091981862035161299e+01,0.000000000000000000e+00
1.916680967635419108e+01,0.000000000000000000e+00
2.259857990587214616e+01,0.000000000000000000e+00
1.994763472881652078e+01,0.000000000000000000e+00
2.116363975603407965e+01,0.000000000000000000e+00
1.910707381242462688e+01,0.000000000000000000e+00
2.075492259508017767e+01,0.000000000000000000e+00
1.834530660627899579e+01,0.000000000000000000e+00
2.005127508989416185e+01,0.000000000000000000e+00
1.638975584977655942e+01,0.000000000000000000e+00
2.136244217406158086e+01,0.000000000000000000e+00
2.365240512842360943e+01,0.000000000000000000e+00
2.316735129099595625e+01,0.000000000000000000e+00
2.170067033865792538e+01,0.000000000000000000e+00
2.081589796134442238e+01,0.000000000000000000e+00
2.133427094064086660e+01,0.000000000000000000e+00
