value,error
2.095841283042928893e+01,0.000000000000000000e+00
2.233360772823832363e+01,0.000000000000000000e+00
2.170579741527584972e+01,0.000000000000000000e+00
2.114218467110508115e+01,0.000000000000000000e+00
1.742881261090568756e+01,0.000000000000000000e+00
2.379027994212913910e+01,0.000000000000000000e+00
1.821566145018656258e+01,0.000000000000000000e+00
1.960886123766618283e+01,0.000000000000000000e+00
2.180853761937534330e+01,0.000000000000000000e+00
1.787028533807449904e+01,0.000000000000000000e+00
1.743297572774809368e+01,0.000000000000000000e+00
2.100737205832564314e+01,0.000000000000000000e+00
2.551133081044829964e+01,0.000000000000000000e+00
1.849527995808955438e+01,0.000000000000000000e+00
1.709547641232574477e+01,0.000000000000000000e+00
1.942426018273103594e+01,0.000000000000000000e+00
1.870951554139282536e+01,0.000000000000000000e+00
1.916152576025260501e+01,0.000000000000000000e+00
2.176457928203918613e+01,0.000000000000000000e+00
2.234990469053104079e+01,0.000000000000000000e+00
2.229735771861619753e+01,0.000000000000000000e+00
1.889180930254800828e+01,0.000000000000000000e+00
2.038649491740345354e+01,0.000000000000000000e+00
2.004550932434887756e+01,0.000000000000000000e+00
2.089357124376842734e+01,0.000000000000000000e+00
2.192110071035028440e+01,0.000000000000000000e+00
1.893012974696924999e+01,0.000000000000000000e+00
1.719671322325820384e+01,0.000000000000000000e+00
2.134426300189761960e+01,0.000000000000000000e+00
1.893327231639173291e+01,0.000000000000000000e+00
1.915662831363620455e+01,0.000000000000000000e+00
2.162301881917895230e+01,0.000000000000000000e+00
1.848590939584921600e+01,0.000000000000000000e+00
2.212028308085044159e+01,0.000000000000000000e+00
1.717823677688463846e+01,0.000000000000000000e+00
2.169134781145345769e+01,0.000000000000000000e+00
2.234611625631910670e+01,0.000000000000000000e+00
1.977968767702768105e+01,0.000000000000000000e+00
2.151026413616526511e+01,0.000000000000000000e+00
2.067361748732495386e+01,0.000000000000000000e+00
2.015202408615773422e+01,0.000000000000000000e+00
1.989739148412199299e+01,0.000000000000000000e+00
2.271154169881217300e+01,0.000000000000000000e+00
1.635987922537684369e+01,0.000000000000000000e+00
2.051402781087356786e+01,0.000000000000000000e+00
2.052754229245354978e+01,0.000000000000000000e+00
2.024697943810139478e+01,0.000000000000000000e+00
1.942275820703788369e+01,0.000000000000000000e+00
