value,error
1.955450252886871354e+01,0.000000000000000000e+00
1.909085041697249352e+01,0.000000000000000000e+00
1.908396588567125463e+01,0.000000000000000000e+00
2.086743491694899433e+01,0.000000000000000000e+00
1.852071083998217560e+01,0.000000000000000000e+00
2.102601600534329052e+01,0.000000000000000000e+00
2.136854136965165196e+01,0.000000000000000000e+00
2.163147669218136571e+01,0.000000000000000000e+00
2.034156412220658083e+01,0.000000000000000000e+00
1.989181151581938423e+01,0.000000000000000000e+00
2.195343778814168090e+01,0.000000000000000000e+00
2.007401749348742115e+01,0.000000000000000000e+00
2.046914884412359115e+01,0.000000000000000000e+00
1.866094019236503954e+01,0.000000000000000000e+00
2.224430667369352932e+01,0.000000000000000000e+00
1.924687086461453944e+01,0.000000000000000000e+00
1.996016207551850385e+01,0.000000000000000000e+00
1.988564542632790122e+01,0.000000000000000000e+00
1.705291763099380731e+01,0.000000000000000000e+00
2.363670640212783880e+01,0.000000000000000000e+00
2.056327922648299378e+01,0.000000000000000000e+00
1.981781929549842047e+01,0.000000000000000000e+00
1.972337377436718597e+01,0.000000000000000000e+00
1.718734086544860418e+01,0.000000000000000000e+00
1.705496294492439446e+01,0.000000000000000000e+00
2.418879483540007413e+01,0.000000000000000000e+00
1.974141851435848238e+01,0.000000000000000000e+00
2.092120709202667328e+01,0.000000000000000000e+00
2.111253402949181890e+01,0.000000000000000000e+00
1.744447816242385585e+01,0.000000000000000000e+00
2.450409532636244236e+01,0.000000000000000000e+00
2.255664839456149195e+01,0.000000000000000000e+00
2.188610839357326299e+01,0.000000000000000000e+00
1.963258220640306106e+01,0.000000000000000000e+00
1.936789957211930258e+01,0.000000000000000000e+00
2.151536196236019549e+01,0.000000000000000000e+00
2.071807520604248154e+01,0.000000000000000000e+00
2.195271040190773348e+01,0.000000000000000000e+00
2.173139986284681768e+01,0.000000000000000000e+00
1.987385502900351852e+01,0.000000000000000000e+00
2.086638858635853921e+01,0.000000000000000000e+00
2.018423235355611922e+01,0.000000000000000000e+00
1.769505444223135981e+01,0.000000000000000000e+00
2.215923565969145059e+01,0.000000000000000000e+00
2.242961846996996300e+01,0.000000000000000000e+00
1.924880517012039149e+01,0.000000000000000000e+00
1.870434833876507241e+01,0.000000000000000000e+00
2.265311235166143433e+01,0.000000000000000000e+00
2.038787232189165266e+01,0.000000000000000000e+00
1.970016249033581346e+01,0.000000000000000000e+00
1.808175882432416870e+01,0.000000000000000000e+00
1.749830646228251396e+01,0.000000000000000000e+00
2.277802100986838596e+01,0.000000000000000000e+00
1.814029984738192525e+01,0.000000000000000000e+00
1.915496148458541725e+01,0.000000000000000000e+00
1.656004621240366248e+01,0.000000000000000000e+00
2.327728807696658819e+01,0.000000000000000000e+00
2.161712653737861700e+01,0.000000000000000000e+00
1.844064498158727261e+01,0.000000000000000000e+00
1.637386127655056001e+01,0.000000000000000000e+00
2.063958721882530867e+01,0.000000000000000000e+00
2.003482039784758939e+01,0.000000000000000000e+00
1.991924119283843098e+01,0.000000000000000000e+00
2.039894488571729525e+01,0.000000000000000000e+00
1.782732705698668596e+01,0.000000000000000000e+00
1.792670179875003456e+01,0.000000000000000000e+00
1.606646429649177321e+01,0.000000000000000000e+00
2.212426975695435871e+01,0.000000000000000000e+00
1.893466058692199283e+01,0.000000000000000000e+00
1.776557357918483504e+01,0.000000000000000000e+00
2.174300985806712561e+01,0.000000000000000000e+00
1.593092491486336115e+01,0.000000000000000000e+00
1.991897432435749238e+01,0.000000000000000000e+00
2.134092090119613161e+01,0.000000000000000000e+00
2.035190391296415058e+01,0.000000000000000000e+00
1.984418810801502531e+01,0.000000000000000000e+00
1.859783856913118782e+01,0.000000000000000000e+00
1.846355133603310250e+01,0.000000000000000000e+00
1.850898994205909531e+01,0.000000000000000000e+00
2.212080875902843857e+01,0.000000000000000000e+00
2.076835801931145653e+01,0.000000000000000000e+00
1.940574787216509023e+01,0.000000000000000000e+00
2.245992907318184351e+01,0.000000000000000000e+00
1.992607609473481389e+01,0.000000000000000000e+00
1.874169606290257306e+01,0.000000000000000000e+00
2.227239946786608726e+01,0.000000000000000000e+00
2.200147463881892662e+01,0.000000000000000000e+00
1.901980336863912413e+01,0.000000000000000000e+00
1.777274837549711961e+01,0.000000000000000000e+00
2.133481842432012598e+01,0.000000000000000000e+00
2.068018504779452371e+01,0.000000000000000000e+00
2.215218086412510345e+01,0.000000000000000000e+00
2.089827239952154514e+01,0.000000000000000000e+00
2.061654023642154598e+01,0.000000000000000000e+00
2.138395119816220458e+01,0.000000000000000000e+00
1.945817975014342949e+01,0.000000000000000000e+00
1.945129857068079815e+01,0.000000000000000000e+00
2.291970475552377806e+01,0.000000000000000000e+00
1.998565405732878730e+01,0.000000000000000000e+00
2.122453048096764761e+01,0.000000000000000000e+00
2.011520535575818158e+01,0.000000000000000000e+00
1.590784619309562942e+01,0.000000000000000000e+00
2.274275384183150450e+01,0.000000000000000000e+00
2.315009692924057561e+01,0.000000000000000000e+00
2.102081616002489284e+01,0.000000000000000000e+00
1.818254859862766182e+01,0.000000000000000000e+00
1.792123538988578701e+01,0.000000000000000000e+00
1.872778140601426600e+01,0.000000000000000000e+00
6.821709890025181267e+01,0.000000000000000000e+00
6.840710053208174202e+01,0.000000000000000000e+00
6.382395654249937422e+01,0.000000000000000000e+00
6.688240497994431166e+01,0.000000000000000000e+00
6.565058883102834386e+01,0.000000000000000000e+00
6.501101398868165404e+01,0.000000000000000000e+00
6.987377607423215409e+01,0.000000000000000000e+00
6.734061461553002914e+01,0.000000000000000000e+00
6.868250921709534396e+01,0.000000000000000000e+00
6.607677220224636017e+01,0.000000000000000000e+00
6.856648326419835371e+01,0.000000000000000000e+00
6.998982981740834930e+01,0.000000000000000000e+00
7.981093794551254916e+01,0.000000000000000000e+00
8.004282126400070752e+01,0.000000000000000000e+00
7.895325263245736380e+01,0.000000000000000000e+00
7.987323671600951513e+01,0.000000000000000000e+00
7.676901348284805238e+01,0.000000000000000000e+00
7.784462801299245882e+01,0.000000000000000000e+00
8.068825902557223628e+01,0.000000000000000000e+00
7.966258024276346816e+01,0.000000000000000000e+00
7.660225596188736574e+01,0.000000000000000000e+00
8.201318965196222166e+01,0.000000000000000000e+00
7.569493104008164153e+01,0.000000000000000000e+00
7.667275610643399375e+01,0.000000000000000000e+00
8.149430570435221455e+01,0.000000000000000000e+00
8.083696715966996749e+01,0.000000000000000000e+00
7.551425873325005966e+01,0.000000000000000000e+00
8.347957160470768656e+01,0.000000000000000000e+00
7.706838353045219492e+01,0.000000000000000000e+00
7.936369554727880882e+01,0.000000000000000000e+00
7.935633900218063275e+01,0.000000000000000000e+00
7.744630030747391913e+01,0.000000000000000000e+00
7.790818301928597123e+01,0.000000000000000000e+00
7.795541253314858920e+01,0.000000000000000000e+00
7.981706348242973093e+01,0.000000000000000000e+00
7.815469000212397077e+01,0.000000000000000000e+00
7.645737216741285636e+01,0.000000000000000000e+00
8.103448217665916786e+01,0.000000000000000000e+00
8.216624506803569261e+01,0.000000000000000000e+00
7.738599776944725761e+01,0.000000000000000000e+00
7.925675422993327857e+01,0.000000000000000000e+00
7.764512778615896593e+01,0.000000000000000000e+00
8.246590032406459159e+01,0.000000000000000000e+00
7.896097438410363623e+01,0.000000000000000000e+00
7.904821935008818912e+01,0.000000000000000000e+00
7.778117647405892399e+01,0.000000000000000000e+00
8.319248337361111112e+01,0.000000000000000000e+00
8.047743546521051883e+01,0.000000000000000000e+00
8.006293508443648932e+01,0.000000000000000000e+00
8.282362044391243217e+01,0.000000000000000000e+00
7.930206100809706982e+01,0.000000000000000000e+00
8.065812433853399455e+01,0.000000000000000000e+00
7.906376867873923686e+01,0.000000000000000000e+00
8.258607270822636792e+01,0.000000000000000000e+00
8.068247447688339946e+01,0.000000000000000000e+00
8.220727264472451168e+01,0.000000000000000000e+00
8.162417029208171471e+01,0.000000000000000000e+00
8.254918189861844269e+01,0.000000000000000000e+00
8.193604392476790110e+01,0.000000000000000000e+00
7.672027837507815207e+01,0.000000000000000000e+00
7.967833072361075608e+01,0.000000000000000000e+00
7.725245326551251424e+01,0.000000000000000000e+00
