value,error
2.182627564314267588e+01,0.000000000000000000e+00
1.885969670686977651e+01,0.000000000000000000e+00
1.953530409117893996e+01,0.000000000000000000e+00
1.941226464035004895e+01,0.000000000000000000e+00
1.866432083514990126e+01,0.000000000000000000e+00
2.255090930265518523e+01,0.000000000000000000e+00
2.097419135095318410e+01,0.000000000000000000e+00
1.653723488503180050e+01,0.000000000000000000e+00
1.994904662512041327e+01,0.000000000000000000e+00
1.888534508327364847e+01,0.000000000000000000e+00
2.000979767542457566e+01,0.000000000000000000e+00
1.989499509152388157e+01,0.000000000000000000e+00
2.296375810422906483e+01,0.000000000000000000e+00
1.977416849290508338e+01,0.000000000000000000e+00
2.258939985364672154e+01,0.000000000000000000e+00
2.107300524283446208e+01,0.000000000000000000e+00
2.191461021844561330e+01,0.000000000000000000e+00
2.201512443905644645e+01,0.000000000000000000e+00
1.733667221732300234e+01,0.000000000000000000e+00
2.301561654847534300e+01,0.000000000000000000e+00
1.791418254999856075e+01,0.000000000000000000e+00
1.993690511088249551e+01,0.000000000000000000e+00
2.177865639056063785e+01,0.000000000000000000e+00
2.028519765893290128e+01,0.000000000000000000e+00
1.718335574222455264e+01,0.000000000000000000e+00
1.906132459298455117e+01,0.000000000000000000e+00
2.052001427665683764e+01,0.000000000000000000e+00
2.238877630750064895e+01,0.000000000000000000e+00
1.899344898338909715e+01,0.000000000000000000e+00
1.815946445947362164e+01,0.000000000000000000e+00
1.825659998613274482e+01,0.000000000000000000e+00
1.899703110350570867e+01,0.000000000000000000e+00
2.123389646239371231e+01,0.000000000000000000e+00
1.988038278991665919e+01,0.000000000000000000e+00
2.063709466010020677e+01,0.000000000000000000e+00
1.959712880769642496e+01,0.000000000000000000e+00
1.768900538431530123e+01,0.000000000000000000e+00
1.942014177715948264e+01,0.000000000000000000e+00
2.080237141709568149e+01,0.000000000000000000e+00
2.097308211506469888e+01,0.000000000000000000e+00
2.235559967211617405e+01,0.000000000000000000e+00
1.826645020064788838e+01,0.000000000000000000e+00
2.406487762319802215e+01,0.000000000000000000e+00
2.043744905059191908e+01,0.000000000000000000e+00
1.767265332596220873e+01,0.000000000000000000e+00
2.284253333029364086e+01,0.000000000000000000e+00
1.852434499098767517e+01,0.000000000000000000e+00
2.143900315229392461e+01,0.000000000000000000e+00
1.610723250790337602e+01,0.000000000000000000e+00
1.966512200466026883e+01,0.000000000000000000e+00
2.129306211758668255e+01,0.000000000000000000e+00
2.215354026176861524e+01,0.000000000000000000e+00
2.024824533927738912e+01,0.000000000000000000e+00
1.939410568510580646e+01,0.000000000000000000e+00
1.972308044184660858e+01,0.000000000000000000e+00
1.917540346129269579e+01,0.000000000000000000e+00
2.155983537910976011e+01,0.000000000000000000e+00
2.082978943385302628e+01,0.000000000000000000e+00
1.918453984247906163e+01,0.000000000000000000e+00
1.835038331545165491e+01,0.000000000000000000e+00
1.979553577607951809e+01,0.000000000000000000e+00
2.078822400738063436e+01,0.000000000000000000e+00
2.192382784596140866e+01,0.000000000000000000e+00
1.740725902658062196e+01,0.000000000000000000e+00
2.341301182147665116e+01,0.000000000000000000e+00
2.239851835008846237e+01,0.000000000000000000e+00
2.128175506779909298e+01,0.000000000000000000e+00
2.038640880135241318e+01,0.000000000000000000e+00
2.070931118890815270e+01,0.000000000000000000e+00
1.719327902057801438e+01,0.000000000000000000e+00
2.018968730784994747e+01,0.000000000000000000e+00
2.133053640292737896e+01,0.000000000000000000e+00
2.107386670118269123e+01,0.000000000000000000e+00
2.123831083251316443e+01,0.000000000000000000e+00
1.917529613194935223e+01,0.000000000000000000e+00
1.689979212959305599e+01,0.000000000000000000e+00
2.177616175149925937e+01,0.000000000000000000e+00
1.941638106942379594e+01,0.000000000000000000e+00
2.174655069182214717e+01,0.000000000000000000e+00
1.813724541972834103e+01,0.000000000000000000e+00
2.082488597300904232e+01,0.000000000000000000e+00
1.928066011122984236e+01,0.000000000000000000e+00
1.953442387224531984e+01,0.000000000000000000e+00
2.117793394685280362e+01,0.000000000000000000e+00
1.795499123428861665e+01,0.000000000000000000e+00
2.058190800148029354e+01,0.000000000000000000e+00
1.981114034962791948e+01,0.000000000000000000e+00
2.077676100478453947e+01,0.000000000000000000e+00
1.821258137036554103e+01,0.000000000000000000e+00
2.149467099579024065e+01,0.000000000000000000e+00
2.131561366731956753e+01,0.000000000000000000e+00
1.952488141047476233e+01,0.000000000000000000e+00
2.005644994848492502e+01,0.000000000000000000e+00
1.594265629445014198e+01,0.000000000000000000e+00
2.151072845368355146e+01,0.000000000000000000e+00
1.983722258963485885e+01,0.000000000000000000e+00
2.130912842821975772e+01,0.000000000000000000e+00
1.923539984885557175e+01,0.000000000000000000e+00
1.951788505860170275e+01,0.000000000000000000e+00
2.076916000656968109e+01,0.000000000000000000e+00
1.827592191522243681e+01,0.000000000000000000e+00
1.770375727294277368e+01,0.000000000000000000e+00
2.237218513721522939e+01,0.000000000000000000e+00
2.097811342321442396e+01,0.000000000000000000e+00
2.328031296534149774e+01,0.000000000000000000e+00
2.024993987247844629e+01,0.000000000000000000e+00
1.996836648154589611e+01,0.000000000000000000e+00
2.104820117780659317e+01,0.000000000000000000e+00
6.529530939909794540e+01,0.000000000000000000e+00
7.055777114678130602e+01,0.000000000000000000e+00
6.684910614429027476e+01,0.000000000000000000e+00
6.945378610673853359e+01,0.000000000000000000e+00
6.883050962698632702e+01,0.000000000000000000e+00
6.873449357781915126e+01,0.000000000000000000e+00
6.996147730337953874e+01,0.000000000000000000e+00
7.248929302661224483e+01,0.000000000000000000e+00
7.006524668578757087e+01,0.000000000000000000e+00
6.654965729618857040e+01,0.000000000000000000e+00
6.798024027665792346e+01,0.000000000000000000e+00
6.561398665841217337e+01,0.000000000000000000e+00
7.854511839506126591e+01,0.000000000000000000e+00
7.816646573119132313e+01,0.000000000000000000e+00
7.673186413288509300e+01,0.000000000000000000e+00
7.847921096336689573e+01,0.000000000000000000e+00
7.836271008737762145e+01,0.000000000000000000e+00
8.091770214410732365e+01,0.000000000000000000e+00
7.785921133630164093e+01,0.000000000000000000e+00
8.103162660246532312e+01,0.000000000000000000e+00
7.813311564497293205e+01,0.000000000000000000e+00
8.069479233008739527e+01,0.000000000000000000e+00
8.150757532747246614e+01,0.000000000000000000e+00
7.417581768940482334e+01,0.000000000000000000e+00
8.262789457105850488e+01,0.000000000000000000e+00
7.900293001080683553e+01,0.000000000000000000e+00
7.679454890216118201e+01,0.000000000000000000e+00
7.877552422036879420e+01,0.000000000000000000e+00
7.714637909307541008e+01,0.000000000000000000e+00
7.862339488450562897e+01,0.000000000000000000e+00
7.998002848516480867e+01,0.000000000000000000e+00
7.936225542644753261e+01,0.000000000000000000e+00
8.451042439211242652e+01,0.000000000000000000e+00
7.927347388929790384e+01,0.000000000000000000e+00
7.588932985777867657e+01,0.000000000000000000e+00
8.020789898053455147e+01,0.000000000000000000e+00
7.684894711514945698e+01,0.000000000000000000e+00
7.859361489653274191e+01,0.000000000000000000e+00
8.099328441282827384e+01,0.000000000000000000e+00
7.977960759023332571e+01,0.000000000000000000e+00
7.817177141028285803e+01,0.000000000000000000e+00
8.250416188791875527e+01,0.000000000000000000e+00
7.807463808397210414e+01,0.000000000000000000e+00
8.373596831132547891e+01,0.000000000000000000e+00
8.147250839228820496e+01,0.000000000000000000e+00
8.107972468336033955e+01,0.000000000000000000e+00
7.860315117956753284e+01,0.000000000000000000e+00
8.549848963027210402e+01,0.000000000000000000e+00
7.818961751414828143e+01,0.000000000000000000e+00
7.982987630714194438e+01,0.000000000000000000e+00
7.609668056124327506e+01,0.000000000000000000e+00
8.079321981226466676e+01,0.000000000000000000e+00
7.800692901659438405e+01,0.000000000000000000e+00
7.711582394270180885e+01,0.000000000000000000e+00
7.906225918186369483e+01,0.000000000000000000e+00
8.105618170062467698e+01,0.000000000000000000e+00
7.885464303143125164e+01,0.000000000000000000e+00
8.271793898514962962e+01,0.000000000000000000e+00
8.373062195024419907e+01,0.000000000000000000e+00
8.124664322675282335e+01,0.000000000000000000e+00
7.934733425665075401e+01,0.000000000000000000e+00
7.937859192022450827e+01,0.000000000000000000e+00
7.987083999418166513e+01,0.000000000000000000e+00
8.172788962544177593e+01,0.000000000000000000e+00
7.577241688800027930e+01,0.000000000000000000e+00
7.779082046522755434e+01,0.000000000000000000e+00
7.567448041052911378e+01,0.000000000000000000e+00
7.978015511049919439e+01,0.000000000000000000e+00
7.812145641837773269e+01,0.000000000000000000e+00
7.992170084676438080e+01,0.000000000000000000e+00
7.973234750858408404e+01,0.000000000000000000e+00
7.864591668533050495e+01,0.000000000000000000e+00
7.913491357006540738e+01,0.000000000000000000e+00
8.181054221578777685e+01,0.000000000000000000e+00
8.269103412095851979e+01,0.000000000000000000e+00
