value,error
1.879447792993332200e+01,0.000000000000000000e+00
2.348500872607922574e+01,0.000000000000000000e+00
2.075268603901578146e+01,0.000000000000000000e+00
2.078721554004174621e+01,0.000000000000000000e+00
1.732269230709375663e+01,0.000000000000000000e+00
1.859338899147425650e+01,0.000000000000000000e+00
2.151510934013919751e+01,0.000000000000000000e+00
1.864540280499826608e+01,0.000000000000000000e+00
2.495401234512738142e+01,0.000000000000000000e+00
2.155434560492596319e+01,0.000000000000000000e+00
1.795088316039399245e+01,0.000000000000000000e+00
2.200864578909047253e+01,0.000000000000000000e+00
2.348443054491871607e+01,0.000000000000000000e+00
2.048044842077714378e+01,0.000000000000000000e+00
1.680514252702759848e+01,0.000000000000000000e+00
2.014134421589094970e+01,0.000000000000000000e+00
1.624486037753112910e+01,0.000000000000000000e+00
2.200890352390895544e+01,0.000000000000000000e+00
2.131004217511529930e+01,0.000000000000000000e+00
2.106910893520717920e+01,0.000000000000000000e+00
2.411529995398494819e+01,0.000000000000000000e+00
1.884780389690848068e+01,0.000000000000000000e+00
1.697279565363658804e+01,0.000000000000000000e+00
2.096845791302066075e+01,0.000000000000000000e+00
2.331166648523124962e+01,0.000000000000000000e+00
1.958306203292688252e+01,0.000000000000000000e+00
1.827949720153254987e+01,0.000000000000000000e+00
1.944074529112890914e+01,0.000000000000000000e+00
2.178568786644039434e+01,0.000000000000000000e+00
2.124615760264759246e+01,0.000000000000000000e+00
2.082262379471424651e+01,0.000000000000000000e+00
2.012509414891654913e+01,0.000000000000000000e+00
1.580545162977782425e+01,0.000000000000000000e+00
2.147536537342522678e+01,0.000000000000000000e+00
1.924536170217684727e+01,0.000000000000000000e+00
1.819603302452024707e+01,0.000000000000000000e+00
2.045328650237786761e+01,0.000000000000000000e+00
2.497442038614588000e+01,0.000000000000000000e+00
2.155968524989518542e+01,0.000000000000000000e+00
1.678213900804480119e+01,0.000000000000000000e+00
2.257368460010710365e+01,0.000000000000000000e+00
2.579586818572071039e+01,0.000000000000000000e+00
1.787620022397283037e+01,0.000000000000000000e+00
2.158736061762105507e+01,0.000000000000000000e+00
1.966612022704066476e+01,0.000000000000000000e+00
2.055005332233172055e+01,0.000000000000000000e+00
2.163996975615979679e+01,0.000000000000000000e+00
2.177400012292548226e+01,0.000000000000000000e+00
1.928527909707913324e+01,0.000000000000000000e+00
1.925427161267703724e+01,0.000000000000000000e+00
1.941945756843985293e+01,0.000000000000000000e+00
1.810893860277079881e+01,0.000000000000000000e+00
1.892919218426144568e+01,0.000000000000000000e+00
2.020025644236218554e+01,0.000000000000000000e+00
2.076106237662901322e+01,0.000000000000000000e+00
1.998917398332184447e+01,0.000000000000000000e+00
2.017450498559026073e+01,0.000000000000000000e+00
1.684191556232357456e+01,0.000000000000000000e+00
2.097299627443734948e+01,0.000000000000000000e+00
1.974627748405394811e+01,0.000000000000000000e+00
1.742279978295641030e+01,0.000000000000000000e+00
2.021620303027532017e+01,0.000000000000000000e+00
2.153438670177830261e+01,0.000000000000000000e+00
1.596775791848248716e+01,0.000000000000000000e+00
2.482123044263953915e+01,0.000000000000000000e+00
2.419900142884300109e+01,0.000000000000000000e+00
1.977734252062221643e+01,0.000000000000000000e+00
2.094874338200623853e+01,0.000000000000000000e+00
1.989794134944196458e+01,0.000000000000000000e+00
1.889799297713850024e+01,0.000000000000000000e+00
1.892883471282144470e+01,0.000000000000000000e+00
1.802581672132150459e+01,0.000000000000000000e+00
1.531163110983275288e+01,0.000000000000000000e+00
1.870943284363175962e+01,0.000000000000000000e+00
2.173816236222727838e+01,0.000000000000000000e+00
2.207607323855937764e+01,0.000000000000000000e+00
2.075750209427017268e+01,0.000000000000000000e+00
1.829664106412923630e+01,0.000000000000000000e+00
1.994309758765080431e+01,0.000000000000000000e+00
1.925649454358168811e+01,0.000000000000000000e+00
1.998560863782394037e+01,0.000000000000000000e+00
2.054582356475876637e+01,0.000000000000000000e+00
2.020416140184810061e+01,0.000000000000000000e+00
1.741877878905137322e+01,0.000000000000000000e+00
1.961283776163026715e+01,0.000000000000000000e+00
2.367720998987120140e+01,0.000000000000000000e+00
1.831053645134277019e+01,0.000000000000000000e+00
2.025831671069410689e+01,0.000000000000000000e+00
1.918123217628169641e+01,0.000000000000000000e+00
2.126488076586437259e+01,0.000000000000000000e+00
1.586086621962375887e+01,0.000000000000000000e+00
2.075083630069156015e+01,0.000000000000000000e+00
2.211295274731064708e+01,0.000000000000000000e+00
1.624332494114086245e+01,0.000000000000000000e+00
2.045144205538649018e+01,0.000000000000000000e+00
1.792997058697890367e+01,0.000000000000000000e+00
2.231202356023063516e+01,0.000000000000000000e+00
2.208490654641491346e+01,0.000000000000000000e+00
2.178880605151984540e+01,0.000000000000000000e+00
2.305019593388352916e+01,0.000000000000000000e+00
2.308047171446997226e+01,0.000000000000000000e+00
1.925505603738691818e+01,0.000000000000000000e+00
2.153564015786695052e+01,0.000000000000000000e+00
2.259826137629332621e+01,0.000000000000000000e+00
2.334903693608418962e+01,0.000000000000000000e+00
1.899747465058466034e+01,0.000000000000000000e+00
2.294443676470203997e+01,0.000000000000000000e+00
1.974269324898476086e+01,0.000000000000000000e+00
6.899705724297025711e+01,0.000000000000000000e+00
6.621969197474949453e+01,0.000000000000000000e+00
6.863657388472594789e+01,0.000000000000000000e+00
6.675462921539750027e+01,0.000000000000000000e+00
6.802860981208218050e+01,0.000000000000000000e+00
6.607355172513526043e+01,0.000000000000000000e+00
6.698006928293555973e+01,0.000000000000000000e+00
6.700729355772880069e+01,0.000000000000000000e+00
6.705262156369504112e+01,0.000000000000000000e+00
6.874791417033968344e+01,0.000000000000000000e+00
6.746819314595673234e+01,0.000000000000000000e+00
6.845070267766224958e+01,0.000000000000000000e+00
7.416778234430344696e+01,0.000000000000000000e+00
7.907768974012073215e+01,0.000000000000000000e+00
7.565508533363754395e+01,0.000000000000000000e+00
7.406833130977189228e+01,0.000000000000000000e+00
7.499364196110111891e+01,0.000000000000000000e+00
7.645630932738610852e+01,0.000000000000000000e+00
7.604289687974734591e+01,0.000000000000000000e+00
7.463460368867632155e+01,0.000000000000000000e+00
7.661763279239630720e+01,0.000000000000000000e+00
7.691339393921273881e+01,0.000000000000000000e+00
7.360361983249026707e+01,0.000000000000000000e+00
7.857026947046560394e+01,0.000000000000000000e+00
7.747834496998154918e+01,0.000000000000000000e+00
8.115386806660451668e+01,0.000000000000000000e+00
8.029687081757417388e+01,0.000000000000000000e+00
7.502230886668952792e+01,0.000000000000000000e+00
7.975538029704650000e+01,0.000000000000000000e+00
7.767824142769565299e+01,0.000000000000000000e+00
7.696000394279884915e+01,0.000000000000000000e+00
7.791710849792485760e+01,0.000000000000000000e+00
7.791207167080240481e+01,0.000000000000000000e+00
8.114163520908078908e+01,0.000000000000000000e+00
8.105167460207120200e+01,0.000000000000000000e+00
7.873900006072364022e+01,0.000000000000000000e+00
8.152531936091240539e+01,0.000000000000000000e+00
8.140840768019427287e+01,0.000000000000000000e+00
7.801603110781090322e+01,0.000000000000000000e+00
8.467396066225398954e+01,0.000000000000000000e+00
7.856054414533964803e+01,0.000000000000000000e+00
7.466115934951841382e+01,0.000000000000000000e+00
7.721066415458709287e+01,0.000000000000000000e+00
7.882296541471890805e+01,0.000000000000000000e+00
7.984494970535209291e+01,0.000000000000000000e+00
8.097100596685154983e+01,0.000000000000000000e+00
7.865932548738777541e+01,0.000000000000000000e+00
7.954927814321789015e+01,0.000000000000000000e+00
7.989863597092107739e+01,0.000000000000000000e+00
7.884256187468244548e+01,0.000000000000000000e+00
7.923698794698690051e+01,0.000000000000000000e+00
8.360128782631738886e+01,0.000000000000000000e+00
7.721904086729539074e+01,0.000000000000000000e+00
8.204078315079588890e+01,0.000000000000000000e+00
7.467405509260476038e+01,0.000000000000000000e+00
7.849360376236798231e+01,0.000000000000000000e+00
7.779745237145887415e+01,0.000000000000000000e+00
8.079712058790921958e+01,0.000000000000000000e+00
7.941685114512546306e+01,0.000000000000000000e+00
8.219839183323041709e+01,0.000000000000000000e+00
8.017082939366710548e+01,0.000000000000000000e+00
8.153313001060570286e+01,0.000000000000000000e+00
8.299998463678136318e+01,0.000000000000000000e+00
7.856638162340222209e+01,0.000000000000000000e+00
8.271218634103479417e+01,0.000000000000000000e+00
8.037101001148593582e+01,0.000000000000000000e+00
8.147829695728810862e+01,0.000000000000000000e+00
7.924644848721914059e+01,0.000000000000000000e+00
7.937810590522153120e+01,0.000000000000000000e+00
8.026422553144985272e+01,0.000000000000000000e+00
8.170398766310030680e+01,0.000000000000000000e+00
7.822511614358825227e+01,0.000000000000000000e+00
7.988524573894191860e+01,0.000000000000000000e+00
8.164959579308207083e+01,0.000000000000000000e+00
7.945281347344696599e+01,0.000000000000000000e+00
7.924427123151960473e+01,0.000000000000000000e+00
8.153655001306472627e+01,0.000000000000000000e+00
7.907801853263690361e+01,0.000000000000000000e+00
8.012723087628650376e+01,0.000000000000000000e+00
8.058215176095266941e+01,0.000000000000000000e+00
8.027425837718624280e+01,0.000000000000000000e+00
8.346487426410263311e+01,0.000000000000000000e+00
7.671295484266482845e+01,0.000000000000000000e+00
8.022486572208200073e+01,0.000000000000000000e+00
7.765771857041272597e+01,0.000000000000000000e+00
7.751164916196206889e+01,0.000000000000000000e+00
8.373305310744999019e+01,0.000000000000000000e+00
7.972933061675104227e+01,0.000000000000000000e+00
7.866187706607671259e+01,0.000000000000000000e+00
7.941549606379683723e+01,0.000000000000000000e+00
8.153676955701477880e+01,0.000000000000000000e+00
7.625773270638092072e+01,0.000000000000000000e+00
8.078043123762519429e+01,0.000000000000000000e+00
8.229385458587556457e+01,0.000000000000000000e+00
7.883499309083816797e+01,0.000000000000000000e+00
7.908670088072027227e+01,0.000000000000000000e+00
7.785021550356819375e+01,0.000000000000000000e+00
8.089372802446941080e+01,0.000000000000000000e+00
8.433113684255783937e+01,0.000000000000000000e+00
8.160350249109073673e+01,0.000000000000000000e+00
7.941024694352699953e+01,0.000000000000000000e+00
8.076312875059191754e+01,0.000000000000000000e+00
8.090177729293732511e+01,0.000000000000000000e+00
8.311441709389777088e+01,0.000000000000000000e+00
8.041094469500134778e+01,0.000000000000000000e+00
7.800737971236507917e+01,0.000000000000000000e+00
7.549022766506152493e+01,0.000000000000000000e+00
8.134432806828905882e+01,0.000000000000000000e+00
3.297721422489881604e+01,0.000000000000000000e+00
3.669855439221852578e+01,0.000000000000000000e+00
3.421950076385012807e+01,0.000000000000000000e+00
3.359619614689382416e+01,0.000000000000000000e+00
3.033756635130396617e+01,0.000000000000000000e+00
3.219512804083650082e+01,0.000000000000000000e+00
2.978615665394549694e+01,0.000000000000000000e+00
3.286276040305338597e+01,0.000000000000000000e+00
3.094468554976616659e+01,0.000000000000000000e+00
2.734336453432375436e+01,0.000000000000000000e+00
3.050398901308828670e+01,0.000000000000000000e+00
3.165922442682276383e+01,0.000000000000000000e+00
1.870002575431404424e+01,0.000000000000000000e+00
2.419122151194681791e+01,0.000000000000000000e+00
2.409346054986902530e+01,0.000000000000000000e+00
2.478664455665462896e+01,0.000000000000000000e+00
2.329707190438384501e+01,0.000000000000000000e+00
2.359609254792535538e+01,0.000000000000000000e+00
2.202387808979423411e+01,0.000000000000000000e+00
2.081133532092173866e+01,0.000000000000000000e+00
2.273261978038150843e+01,0.000000000000000000e+00
2.392945498040521812e+01,0.000000000000000000e+00
2.053070954682145910e+01,0.000000000000000000e+00
2.179464501938812049e+01,0.000000000000000000e+00
1.750596511719481185e+01,0.000000000000000000e+00
2.458594077924691135e+01,0.000000000000000000e+00
2.097739982645880019e+01,0.000000000000000000e+00
2.223948954725195648e+01,0.000000000000000000e+00
2.120426207485907000e+01,0.000000000000000000e+00
1.754551074554415280e+01,0.000000000000000000e+00
1.830598648283366714e+01,0.000000000000000000e+00
1.886037895242432683e+01,0.000000000000000000e+00
1.989142241358112884e+01,0.000000000000000000e+00
1.856105054286096134e+01,0.000000000000000000e+00
1.763218632727566870e+01,0.000000000000000000e+00
2.054452984636526480e+01,0.000000000000000000e+00
1.842812772019072298e+01,0.000000000000000000e+00
2.040347266914240976e+01,0.000000000000000000e+00
2.028786382425982282e+01,0.000000000000000000e+00
2.416135884243988841e+01,0.000000000000000000e+00
1.764717973634215653e+01,0.000000000000000000e+00
2.140053451754733160e+01,0.000000000000000000e+00
2.055772335129638861e+01,0.000000000000000000e+00
1.995381161208464249e+01,0.000000000000000000e+00
1.966386851887723353e+01,0.000000000000000000e+00
2.063652568465661830e+01,0.000000000000000000e+00
1.726881795592313296e+01,0.000000000000000000e+00
2.228864872347987713e+01,0.000000000000000000e+00
2.426375974291995519e+01,0.000000000000000000e+00
1.914929598678040534e+01,0.000000000000000000e+00
2.119479868544064871e+01,0.000000000000000000e+00
2.253162190224377426e+01,0.000000000000000000e+00
2.261270529142981545e+01,0.000000000000000000e+00
1.896601470658053756e+01,0.000000000000000000e+00
1.822500989468202448e+01,0.000000000000000000e+00
2.216656395868322349e+01,0.000000000000000000e+00
2.093256876336842964e+01,0.000000000000000000e+00
1.933824860362978981e+01,0.000000000000000000e+00
2.219412651800169201e+01,0.000000000000000000e+00
2.064789692006865351e+01,0.000000000000000000e+00
2.005088784852650008e+01,0.000000000000000000e+00
1.714150767054391267e+01,0.000000000000000000e+00
1.993598883208470696e+01,0.000000000000000000e+00
1.964950551808908585e+01,0.000000000000000000e+00
2.062833601649500892e+01,0.000000000000000000e+00
1.388152872928553805e+01,0.000000000000000000e+00
2.246137794295080070e+01,0.000000000000000000e+00
2.014845225147675478e+01,0.000000000000000000e+00
1.983344940885819696e+01,0.000000000000000000e+00
1.786246145274760622e+01,0.000000000000000000e+00
2.029839307159469541e+01,0.000000000000000000e+00
2.216837525027911582e+01,0.000000000000000000e+00
2.085607853945201740e+01,0.000000000000000000e+00
2.337823506625743875e+01,0.000000000000000000e+00
2.227843525547378434e+01,0.000000000000000000e+00
2.148529150060224069e+01,0.000000000000000000e+00
1.931783244432247670e+01,0.000000000000000000e+00
1.633831511634914690e+01,0.000000000000000000e+00
2.217435373759956718e+01,0.000000000000000000e+00
2.331691051849033869e+01,0.000000000000000000e+00
2.048516451787192594e+01,0.000000000000000000e+00
2.364403752543815429e+01,0.000000000000000000e+00
1.865863146582607968e+01,0.000000000000000000e+00
2.112423368861063722e+01,0.000000000000000000e+00
2.472609572793427901e+01,0.000000000000000000e+00
2.080939922456706270e+01,0.000000000000000000e+00
2.266916320847916211e+01,0.000000000000000000e+00
2.694306962731753785e+01,0.000000000000000000e+00
1.936515773780820027e+01,0.000000000000000000e+00
2.524307105106959170e+01,0.000000000000000000e+00
1.784936967087120152e+01,0.000000000000000000e+00
1.974604948241342939e+01,0.000000000000000000e+00
1.931127074540852462e+01,0.000000000000000000e+00
1.946641524096656894e+01,0.000000000000000000e+00
1.936259457416630880e+01,0.000000000000000000e+00
1.846030359581842362e+01,0.000000000000000000e+00
1.963378334538279191e+01,0.000000000000000000e+00
1.736252066289754836e+01,0.000000000000000000e+00
1.934109376117967471e+01,0.000000000000000000e+00
2.157406111604033683e+01,0.000000000000000000e+00
2.004929766477529895e+01,0.000000000000000000e+00
1.751943902976275780e+01,0.000000000000000000e+00
1.769509760924234953e+01,0.000000000000000000e+00
1.967043119162821796e+01,0.000000000000000000e+00
2.035931921425344626e+01,0.000000000000000000e+00
2.101983815932228339e+01,0.000000000000000000e+00
1.482521790307691134e+01,0.000000000000000000e+00
2.272969727482744418e+01,0.000000000000000000e+00
2.193259002121045498e+01,0.000000000000000000e+00
2.036245143544976699e+01,0.000000000000000000e+00
1.996643931110813597e+01,0.000000000000000000e+00
1.823472358410992200e+01,0.000000000000000000e+00
2.185559565146766303e+01,0.000000000000000000e+00
2.182994789651830558e+01,0.000000000000000000e+00
2.148196999891297665e+01,0.000000000000000000e+00
1.793119708034114979e+01,0.000000000000000000e+00
1.760735167337437801e+01,0.000000000000000000e+00
1.938325735001797767e+01,0.000000000000000000e+00
2.012202482574355855e+01,0.000000000000000000e+00
1.799013570571818121e+01,0.000000000000000000e+00
1.955602507926982270e+01,0.000000000000000000e+00
1.999418540967680968e+01,0.000000000000000000e+00
1.928087944114896857e+01,0.000000000000000000e+00
2.421661162353681007e+01,0.000000000000000000e+00
2.121721451111733714e+01,0.000000000000000000e+00
1.704019787518475226e+01,0.000000000000000000e+00
1.917090654188823606e+01,0.000000000000000000e+00
2.173088917014355559e+01,0.000000000000000000e+00
2.114186695389593496e+01,0.000000000000000000e+00
1.728073785225237913e+01,0.000000000000000000e+00
1.919476711079958520e+01,0.000000000000000000e+00
1.986512360976213643e+01,0.000000000000000000e+00
2.054886977375426937e+01,0.000000000000000000e+00
2.179329432202404604e+01,0.000000000000000000e+00
2.008613839752695895e+01,0.000000000000000000e+00
1.922592251051876033e+01,0.000000000000000000e+00
1.904241987334239639e+01,0.000000000000000000e+00
1.882344179072318724e+01,0.000000000000000000e+00
2.019505663992167754e+01,0.000000000000000000e+00
1.987575208818390493e+01,0.000000000000000000e+00
2.215262017052582522e+01,0.000000000000000000e+00
1.810284903051817196e+01,0.000000000000000000e+00
1.516759695019635679e+01,0.000000000000000000e+00
1.982570294920877174e+01,0.000000000000000000e+00
1.779117590713941865e+01,0.000000000000000000e+00
2.219638071918924282e+01,0.000000000000000000e+00
1.897912679263686186e+01,0.000000000000000000e+00
2.167615114517235853e+01,0.000000000000000000e+00
1.844044225654161195e+01,0.000000000000000000e+00
1.809130375993221307e+01,0.000000000000000000e+00
1.855795701023618705e+01,0.000000000000000000e+00
1.986117307222011874e+01,0.000000000000000000e+00
1.833062895047265073e+01,0.000000000000000000e+00
2.102156141836117698e+01,0.000000000000000000e+00
1.831476954558243264e+01,0.000000000000000000e+00
1.882050733543731269e+01,0.000000000000000000e+00
2.222179122926783634e+01,0.000000000000000000e+00
1.770129740964266674e+01,0.000000000000000000e+00
1.788799139306702202e+01,0.000000000000000000e+00
1.989283050109270690e+01,0.000000000000000000e+00
2.066941959783629557e+01,0.000000000000000000e+00
1.785460610993276731e+01,0.000000000000000000e+00
1.947699833826780491e+01,0.000000000000000000e+00
1.772929902202448460e+01,0.000000000000000000e+00
2.249306026352787313e+01,0.000000000000000000e+00
1.992851960043364201e+01,0.000000000000000000e+00
2.064095160951742258e+01,0.000000000000000000e+00
1.778191849479308217e+01,0.000000000000000000e+00
1.630769385138044925e+01,0.000000000000000000e+00
1.763986248751302099e+01,0.000000000000000000e+00
2.064877087625373520e+01,0.000000000000000000e+00
1.986729330034265928e+01,0.000000000000000000e+00
1.526411274471734814e+01,0.000000000000000000e+00
2.281828277745437816e+01,0.000000000000000000e+00
1.894687668025456162e+01,0.000000000000000000e+00
1.945177402006983414e+01,0.000000000000000000e+00
2.153495564277080732e+01,0.000000000000000000e+00
2.035981574090579826e+01,0.000000000000000000e+00
1.455637144263905469e+01,0.000000000000000000e+00
1.430218881481147974e+01,0.000000000000000000e+00
6.812464250664176291e+01,0.000000000000000000e+00
6.857367080024404515e+01,0.000000000000000000e+00
6.615119604237138162e+01,0.000000000000000000e+00
6.825311130996098541e+01,0.000000000000000000e+00
6.749522418496707132e+01,0.000000000000000000e+00
7.037396709555287089e+01,0.000000000000000000e+00
6.446933781724216317e+01,0.000000000000000000e+00
6.825632410121322380e+01,0.000000000000000000e+00
7.261213290767699391e+01,0.000000000000000000e+00
6.937520441981958186e+01,0.000000000000000000e+00
6.486465863295168788e+01,0.000000000000000000e+00
6.989305436641507185e+01,0.000000000000000000e+00
7.853411647832128040e+01,0.000000000000000000e+00
7.625483872236203808e+01,0.000000000000000000e+00
7.828250189838925621e+01,0.000000000000000000e+00
7.879942928807491853e+01,0.000000000000000000e+00
7.812773023878821732e+01,0.000000000000000000e+00
7.936027641354031914e+01,0.000000000000000000e+00
7.685541614390285758e+01,0.000000000000000000e+00
7.897941437893071281e+01,0.000000000000000000e+00
7.788543531524793195e+01,0.000000000000000000e+00
7.788041141460796268e+01,0.000000000000000000e+00
7.854266571538470032e+01,0.000000000000000000e+00
7.806252183023728719e+01,0.000000000000000000e+00
8.099811697520756582e+01,0.000000000000000000e+00
8.058266964776051111e+01,0.000000000000000000e+00
8.367464087281049956e+01,0.000000000000000000e+00
8.028563271408320645e+01,0.000000000000000000e+00
8.122541460062635110e+01,0.000000000000000000e+00
7.847911462417295070e+01,0.000000000000000000e+00
7.836221140683160513e+01,0.000000000000000000e+00
8.629126339974705218e+01,0.000000000000000000e+00
7.817278225017447824e+01,0.000000000000000000e+00
8.445377114510989713e+01,0.000000000000000000e+00
7.853985186953870823e+01,0.000000000000000000e+00
7.754993063911298634e+01,0.000000000000000000e+00
7.868648066797557306e+01,0.000000000000000000e+00
7.946961483253782887e+01,0.000000000000000000e+00
8.039685176086969420e+01,0.000000000000000000e+00
7.985583959041964874e+01,0.000000000000000000e+00
7.698139393408710873e+01,0.000000000000000000e+00
7.856340197171458328e+01,0.000000000000000000e+00
8.012529906526540913e+01,0.000000000000000000e+00
8.119003593648128003e+01,0.000000000000000000e+00
7.924358206047304520e+01,0.000000000000000000e+00
7.855678732543167087e+01,0.000000000000000000e+00
7.927585760037750617e+01,0.000000000000000000e+00
7.554846026884335686e+01,0.000000000000000000e+00
8.163276511798935076e+01,0.000000000000000000e+00
7.819568315954552418e+01,0.000000000000000000e+00
7.812485673594088098e+01,0.000000000000000000e+00
7.765715935498410261e+01,0.000000000000000000e+00
7.887883034968513130e+01,0.000000000000000000e+00
8.120495022915925176e+01,0.000000000000000000e+00
8.160004073765659882e+01,0.000000000000000000e+00
7.821109792053063359e+01,0.000000000000000000e+00
8.051690635657986661e+01,0.000000000000000000e+00
8.422395569432146090e+01,0.000000000000000000e+00
8.106201303125160962e+01,0.000000000000000000e+00
8.271355450009004073e+01,0.000000000000000000e+00
7.621830361973469792e+01,0.000000000000000000e+00
8.287716450869812945e+01,0.000000000000000000e+00
7.828902510408447313e+01,0.000000000000000000e+00
8.298306821533216748e+01,0.000000000000000000e+00
7.963374261049520442e+01,0.000000000000000000e+00
8.076240687041956789e+01,0.000000000000000000e+00
8.112325142885406137e+01,0.000000000000000000e+00
8.009211353527832955e+01,0.000000000000000000e+00
7.816069810607523038e+01,0.000000000000000000e+00
8.132809936075089752e+01,0.000000000000000000e+00
8.014285366592282855e+01,0.000000000000000000e+00
7.854943731079949032e+01,0.000000000000000000e+00
7.798056155540719203e+01,0.000000000000000000e+00
7.985432279606435202e+01,0.000000000000000000e+00
8.449338742007067538e+01,0.000000000000000000e+00
7.953935000319249582e+01,0.000000000000000000e+00
7.764631103120285616e+01,0.000000000000000000e+00
7.948071217844093894e+01,0.000000000000000000e+00
7.723044887951203918e+01,0.000000000000000000e+00
8.162180157637510547e+01,0.000000000000000000e+00
7.900702805485610725e+01,0.000000000000000000e+00
8.127762235197931773e+01,0.000000000000000000e+00
7.839892223619987988e+01,0.000000000000000000e+00
8.039961161358168340e+01,0.000000000000000000e+00
7.950217801634298098e+01,0.000000000000000000e+00
8.034693092510882195e+01,0.000000000000000000e+00
7.609387764510557872e+01,0.000000000000000000e+00
8.289583853756441556e+01,0.000000000000000000e+00
7.781473963082012801e+01,0.000000000000000000e+00
7.940727056541400941e+01,0.000000000000000000e+00
7.995084169864814783e+01,0.000000000000000000e+00
8.176947792206962617e+01,0.000000000000000000e+00
7.795461362787878556e+01,0.000000000000000000e+00
8.272943175677694683e+01,0.000000000000000000e+00
8.355364865725320556e+01,0.000000000000000000e+00
7.739028571336021400e+01,0.000000000000000000e+00
