value,error
1.950989239335033076e+01,0.000000000000000000e+00
1.973011036130777640e+01,0.000000000000000000e+00
1.899171682717834386e+01,0.000000000000000000e+00
1.909148656807558808e+01,0.000000000000000000e+00
1.942878574545109771e+01,0.000000000000000000e+00
2.181943768324837052e+01,0.000000000000000000e+00
1.805138656973806022e+01,0.000000000000000000e+00
2.010320251175516404e+01,0.000000000000000000e+00
1.868221037013775998e+01,0.000000000000000000e+00
2.360386143755058086e+01,0.000000000000000000e+00
1.802463100357034520e+01,0.000000000000000000e+00
2.369009654714756863e+01,0.000000000000000000e+00
1.413052333102308111e+01,0.000000000000000000e+00
1.816619710752856776e+01,0.000000000000000000e+00
2.191421386933433979e+01,0.000000000000000000e+00
2.350160386721683636e+01,0.000000000000000000e+00
1.727208943702708410e+01,0.000000000000000000e+00
1.575467928570215648e+01,0.000000000000000000e+00
1.782844467871748506e+01,0.000000000000000000e+00
2.261513276163769959e+01,0.000000000000000000e+00
2.135801487435574941e+01,0.000000000000000000e+00
2.050338306106613118e+01,0.000000000000000000e+00
1.484890464373981089e+01,0.000000000000000000e+00
1.968976563326771156e+01,0.000000000000000000e+00
1.693664022623358534e+01,0.000000000000000000e+00
2.151550636223150548e+01,0.000000000000000000e+00
2.046172073218264842e+01,0.000000000000000000e+00
1.910655666617287451e+01,0.000000000000000000e+00
1.957845995659687333e+01,0.000000000000000000e+00
1.981983923634655653e+01,0.000000000000000000e+00
1.772403047175738067e+01,0.000000000000000000e+00
1.659704162417210327e+01,0.000000000000000000e+00
2.155000299826442145e+01,0.000000000000000000e+00
1.938294547054402983e+01,0.000000000000000000e+00
2.081118728669946449e+01,0.000000000000000000e+00
2.162767367847333233e+01,0.000000000000000000e+00
2.124572803803311771e+01,0.000000000000000000e+00
1.717226610344252080e+01,0.000000000000000000e+00
2.159548890685255884e+01,0.000000000000000000e+00
2.227823678471509083e+01,0.000000000000000000e+00
2.000618301900370355e+01,0.000000000000000000e+00
1.753322912332897587e+01,0.000000000000000000e+00
2.020135538997692493e+01,0.000000000000000000e+00
1.534327728076228148e+01,0.000000000000000000e+00
2.005502104188379775e+01,0.000000000000000000e+00
1.775794371102439939e+01,0.000000000000000000e+00
1.851432175553246040e+01,0.000000000000000000e+00
1.876807423928304175e+01,0.000000000000000000e+00
1.993935825706423515e+01,0.000000000000000000e+00
1.948829295091390890e+01,0.000000000000000000e+00
1.703495282455200055e+01,0.000000000000000000e+00
2.135549707169316491e+01,0.000000000000000000e+00
2.021404719319113852e+01,0.000000000000000000e+00
2.225971585271516417e+01,0.000000000000000000e+00
2.117854638221829333e+01,0.000000000000000000e+00
2.192490977265439511e+01,0.000000000000000000e+00
2.013383049459558549e+01,0.000000000000000000e+00
1.875897458683899188e+01,0.000000000000000000e+00
2.260003143071460485e+01,0.000000000000000000e+00
2.168460990012876977e+01,0.000000000000000000e+00
1.846496727906252033e+01,0.000000000000000000e+00
2.061330407860092606e+01,0.000000000000000000e+00
1.789195405172088016e+01,0.000000000000000000e+00
1.995593031990043187e+01,0.000000000000000000e+00
2.399488664707490670e+01,0.000000000000000000e+00
2.012670677053467827e+01,0.000000000000000000e+00
1.985732384020961661e+01,0.000000000000000000e+00
2.150166082211182683e+01,0.000000000000000000e+00
1.921815634096581249e+01,0.000000000000000000e+00
2.153484671218641111e+01,0.000000000000000000e+00
2.086192080921000880e+01,0.000000000000000000e+00
2.237707636804031353e+01,0.000000000000000000e+00
1.939613077819807074e+01,0.000000000000000000e+00
2.071210375924443170e+01,0.000000000000000000e+00
