value,error
2.004872162266291014e+01,0.000000000000000000e+00
1.628797277580353864e+01,0.000000000000000000e+00
2.079518893602064367e+01,0.000000000000000000e+00
2.215238822223695436e+01,0.000000000000000000e+00
2.237481951143436021e+01,0.000000000000000000e+00
1.949810843604399224e+01,0.000000000000000000e+00
2.255867031802798905e+01,0.000000000000000000e+00
2.259684405666030926e+01,0.000000000000000000e+00
2.352536580052750992e+01,0.000000000000000000e+00
1.828621026772047031e+01,0.000000000000000000e+00
1.783464164226136717e+01,0.000000000000000000e+00
1.797902814931736515e+01,0.000000000000000000e+00
1.752565899258558346e+01,0.000000000000000000e+00
2.186871333461526135e+01,0.000000000000000000e+00
2.063672988403936515e+01,0.000000000000000000e+00
2.041224599162786646e+01,0.000000000000000000e+00
2.017153112565380368e+01,0.000000000000000000e+00
2.148714428554080058e+01,0.000000000000000000e+00
2.113870123567425452e+01,0.000000000000000000e+00
1.918249514260220678e+01,0.000000000000000000e+00
2.247931401960762088e+01,0.000000000000000000e+00
2.174495601116339216e+01,0.000000000000000000e+00
1.815481725081096442e+01,0.000000000000000000e+00
1.664028171126999567e+01,0.000000000000000000e+00
1.984025998065637708e+01,0.000000000000000000e+00
2.049758390771300043e+01,0.000000000000000000e+00
2.034641073747987505e+01,0.000000000000000000e+00
2.328838441171531315e+01,0.000000000000000000e+00
1.807719761005053982e+01,0.000000000000000000e+00
1.969487758489161422e+01,0.000000000000000000e+00
2.068396352457494203e+01,0.000000000000000000e+00
2.026216205910016654e+01,0.000000000000000000e+00
2.055919590089482440e+01,0.000000000000000000e+00
2.089402031650229929e+01,0.000000000000000000e+00
1.990297962311631252e+01,0.000000000000000000e+00
2.193024104373025551e+01,0.000000000000000000e+00
1.950883906926206279e+01,0.000000000000000000e+00
1.776598668119597235e+01,0.000000000000000000e+00
2.022095402770379025e+01,0.000000000000000000e+00
2.147843271798912568e+01,0.000000000000000000e+00
2.165834102215415413e+01,0.000000000000000000e+00
2.086680344252789965e+01,0.000000000000000000e+00
2.341023591873753418e+01,0.000000000000000000e+00
2.148216800284851402e+01,0.000000000000000000e+00
2.061711365147970909e+01,0.000000000000000000e+00
1.923714479959083690e+01,0.000000000000000000e+00
2.463182981559901208e+01,0.000000000000000000e+00
1.994484904020154659e+01,0.000000000000000000e+00
2.066938437293192621e+01,0.000000000000000000e+00
1.948235645445830500e+01,0.000000000000000000e+00
1.772352570971490593e+01,0.000000000000000000e+00
2.135240561138073190e+01,0.000000000000000000e+00
1.506486694778880420e+01,0.000000000000000000e+00
1.945775118161980899e+01,0.000000000000000000e+00
2.025940798924629149e+01,0.000000000000000000e+00
2.090205647314871840e+01,0.000000000000000000e+00
1.567859270068999678e+01,0.000000000000000000e+00
1.953195317297277001e+01,0.000000000000000000e+00
2.111754545214784429e+01,0.000000000000000000e+00
1.939506889808318491e+01,0.000000000000000000e+00
1.939694580983025318e+01,0.000000000000000000e+00
2.205261369446213138e+01,0.000000000000000000e+00
2.106163330482949902e+01,0.000000000000000000e+00
1.831859387627848790e+01,0.000000000000000000e+00
1.726194896030337134e+01,0.000000000000000000e+00
2.163292135933676974e+01,0.000000000000000000e+00
2.113599259446088396e+01,0.000000000000000000e+00
1.774873169342683354e+01,0.000000000000000000e+00
2.006347171574663335e+01,0.000000000000000000e+00
1.539429770476007064e+01,0.000000000000000000e+00
2.178001046755878178e+01,0.000000000000000000e+00
2.273550300994680740e+01,0.000000000000000000e+00
2.080536429955584410e+01,0.000000000000000000e+00
2.242320560624755643e+01,0.000000000000000000e+00
1.940634232115507984e+01,0.000000000000000000e+00
2.310826399652449581e+01,0.000000000000000000e+00
1.852021896441908666e+01,0.000000000000000000e+00
1.835260286087397574e+01,0.000000000000000000e+00
1.773419386998671143e+01,0.000000000000000000e+00
2.199341011283804903e+01,0.000000000000000000e+00
2.116841044117402504e+01,0.000000000000000000e+00
2.334453465554484808e+01,0.000000000000000000e+00
1.882471148059135757e+01,0.000000000000000000e+00
1.983903568043082188e+01,0.000000000000000000e+00
2.147400128479516113e+01,0.000000000000000000e+00
1.623865715637882445e+01,0.000000000000000000e+00
1.792332763871854340e+01,0.000000000000000000e+00
2.005032441954202937e+01,0.000000000000000000e+00
2.041555370513406231e+01,0.000000000000000000e+00
1.589519909007539944e+01,0.000000000000000000e+00
1.823802931274211048e+01,0.000000000000000000e+00
1.587157185352037025e+01,0.000000000000000000e+00
1.697896990697608643e+01,0.000000000000000000e+00
2.023705678080246884e+01,0.000000000000000000e+00
2.003259971839649367e+01,0.000000000000000000e+00
1.770421055643807051e+01,0.000000000000000000e+00
1.918523474740966961e+01,0.000000000000000000e+00
1.926130035556651166e+01,0.000000000000000000e+00
2.085786863386596934e+01,0.000000000000000000e+00
1.993403486086995358e+01,0.000000000000000000e+00
2.324946662203396386e+01,0.000000000000000000e+00
1.732901402749257258e+01,0.000000000000000000e+00
1.864099024243321878e+01,0.000000000000000000e+00
2.183789226744081802e+01,0.000000000000000000e+00
2.043792378336474158e+01,0.000000000000000000e+00
2.221950440570747176e+01,0.000000000000000000e+00
2.186111464138389948e+01,0.000000000000000000e+00
2.146512717788315783e+01,0.000000000000000000e+00
6.774677310789428475e+01,0.000000000000000000e+00
7.124480169021340714e+01,0.000000000000000000e+00
6.801993378981828187e+01,0.000000000000000000e+00
6.839580676474099619e+01,0.000000000000000000e+00
6.638892182976887568e+01,0.000000000000000000e+00
6.625115454268853910e+01,0.000000000000000000e+00
6.586251115461548977e+01,0.000000000000000000e+00
6.505503214185317518e+01,0.000000000000000000e+00
6.830903819522515619e+01,0.000000000000000000e+00
7.293076963712422867e+01,0.000000000000000000e+00
6.584207155133250922e+01,0.000000000000000000e+00
6.759042384087780420e+01,0.000000000000000000e+00
7.744943135192389150e+01,0.000000000000000000e+00
7.662157192038681330e+01,0.000000000000000000e+00
7.738965868157259820e+01,0.000000000000000000e+00
7.655032442890197331e+01,0.000000000000000000e+00
7.384803157303139187e+01,0.000000000000000000e+00
7.823577933975445831e+01,0.000000000000000000e+00
8.059287422082168462e+01,0.000000000000000000e+00
7.668717621591926559e+01,0.000000000000000000e+00
7.565612755437365422e+01,0.000000000000000000e+00
7.562350492154988046e+01,0.000000000000000000e+00
7.586249193349571840e+01,0.000000000000000000e+00
7.459249152691224083e+01,0.000000000000000000e+00
7.666259394051081699e+01,0.000000000000000000e+00
7.971670265398402933e+01,0.000000000000000000e+00
7.936052951184953486e+01,0.000000000000000000e+00
8.280902764278437189e+01,0.000000000000000000e+00
7.850229762941502543e+01,0.000000000000000000e+00
7.895467225556645019e+01,0.000000000000000000e+00
7.935712277827711603e+01,0.000000000000000000e+00
8.280127873393443849e+01,0.000000000000000000e+00
8.236827595957893777e+01,0.000000000000000000e+00
8.051758472198858385e+01,0.000000000000000000e+00
8.030956720041351105e+01,0.000000000000000000e+00
8.116608960786743410e+01,0.000000000000000000e+00
8.148779850471660779e+01,0.000000000000000000e+00
8.135646249822410425e+01,0.000000000000000000e+00
8.248254421124185853e+01,0.000000000000000000e+00
8.130894250542989710e+01,0.000000000000000000e+00
7.915609337515972754e+01,0.000000000000000000e+00
8.265720264125758376e+01,0.000000000000000000e+00
7.941462773551928933e+01,0.000000000000000000e+00
7.967249325176975105e+01,0.000000000000000000e+00
8.491616694325219328e+01,0.000000000000000000e+00
8.164738972317988441e+01,0.000000000000000000e+00
7.731486774003768403e+01,0.000000000000000000e+00
7.633092699178210694e+01,0.000000000000000000e+00
8.259532520825064239e+01,0.000000000000000000e+00
8.084688616832143282e+01,0.000000000000000000e+00
7.595311664249570072e+01,0.000000000000000000e+00
8.136745511460533464e+01,0.000000000000000000e+00
7.974852549406972457e+01,0.000000000000000000e+00
8.262946378007578119e+01,0.000000000000000000e+00
8.195310098322187287e+01,0.000000000000000000e+00
8.124578181470394611e+01,0.000000000000000000e+00
7.855225742237597331e+01,0.000000000000000000e+00
7.989437657005640858e+01,0.000000000000000000e+00
7.930839119244683388e+01,0.000000000000000000e+00
7.842617213158057154e+01,0.000000000000000000e+00
7.894434502579112234e+01,0.000000000000000000e+00
7.980306322739377833e+01,0.000000000000000000e+00
8.136113888168651442e+01,0.000000000000000000e+00
7.956051921985734054e+01,0.000000000000000000e+00
7.839459514110967575e+01,0.000000000000000000e+00
7.898815989094636336e+01,0.000000000000000000e+00
7.498248267932126510e+01,0.000000000000000000e+00
7.803998242226545301e+01,0.000000000000000000e+00
7.622023751818630899e+01,0.000000000000000000e+00
8.061030900421619094e+01,0.000000000000000000e+00
8.043906466123192445e+01,0.000000000000000000e+00
8.071581387614997993e+01,0.000000000000000000e+00
7.810121672687101579e+01,0.000000000000000000e+00
7.835815630880513538e+01,0.000000000000000000e+00
7.813776000632630314e+01,0.000000000000000000e+00
8.195593206027203337e+01,0.000000000000000000e+00
7.958659680987464924e+01,0.000000000000000000e+00
7.925626110971138871e+01,0.000000000000000000e+00
8.160422639820568236e+01,0.000000000000000000e+00
8.064450608053255110e+01,0.000000000000000000e+00
8.320831991833853181e+01,0.000000000000000000e+00
8.097511178677552834e+01,0.000000000000000000e+00
7.768254055226536536e+01,0.000000000000000000e+00
7.874493359530875125e+01,0.000000000000000000e+00
8.018596949170124333e+01,0.000000000000000000e+00
7.803686717173327736e+01,0.000000000000000000e+00
8.107586558273567334e+01,0.000000000000000000e+00
8.046339453759739513e+01,0.000000000000000000e+00
8.218339457323226327e+01,0.000000000000000000e+00
7.967625608539832172e+01,0.000000000000000000e+00
7.793283972487536460e+01,0.000000000000000000e+00
8.238232889542237558e+01,0.000000000000000000e+00
8.276288846523223697e+01,0.000000000000000000e+00
7.541370898183237159e+01,0.000000000000000000e+00
8.294589903593484337e+01,0.000000000000000000e+00
7.908620359288701707e+01,0.000000000000000000e+00
7.925448201705304996e+01,0.000000000000000000e+00
7.879179351852032198e+01,0.000000000000000000e+00
8.072429569334012456e+01,0.000000000000000000e+00
7.772363952386801600e+01,0.000000000000000000e+00
7.684006679448503974e+01,0.000000000000000000e+00
8.100010023591688935e+01,0.000000000000000000e+00
7.758476746273814229e+01,0.000000000000000000e+00
8.321730032980731551e+01,0.000000000000000000e+00
7.756731325544302535e+01,0.000000000000000000e+00
8.113454348466619592e+01,0.000000000000000000e+00
7.695084745359199019e+01,0.000000000000000000e+00
8.006469010906810979e+01,0.000000000000000000e+00
3.574278628747140374e+01,0.000000000000000000e+00
3.431150152600303471e+01,0.000000000000000000e+00
3.316765041774336709e+01,0.000000000000000000e+00
3.286862907883860174e+01,0.000000000000000000e+00
3.198082315265918396e+01,0.000000000000000000e+00
3.015281402795985954e+01,0.000000000000000000e+00
2.984180359691088569e+01,0.000000000000000000e+00
3.102557031788309061e+01,0.000000000000000000e+00
3.051460553492805161e+01,0.000000000000000000e+00
2.889135091284283519e+01,0.000000000000000000e+00
3.174541052879543912e+01,0.000000000000000000e+00
2.928426441745585151e+01,0.000000000000000000e+00
2.229797049631038064e+01,0.000000000000000000e+00
2.383950020386727076e+01,0.000000000000000000e+00
2.712471287243505458e+01,0.000000000000000000e+00
2.206772269325906066e+01,0.000000000000000000e+00
2.594685382674333596e+01,0.000000000000000000e+00
2.137514101259694144e+01,0.000000000000000000e+00
2.211083396417910762e+01,0.000000000000000000e+00
2.737897742077205976e+01,0.000000000000000000e+00
2.049332801379383895e+01,0.000000000000000000e+00
2.171397959320220039e+01,0.000000000000000000e+00
2.231338178211112577e+01,0.000000000000000000e+00
2.205031649453916742e+01,0.000000000000000000e+00
1.699524303571743999e+01,0.000000000000000000e+00
1.945125336752098377e+01,0.000000000000000000e+00
1.662161380076931749e+01,0.000000000000000000e+00
2.078677354690267975e+01,0.000000000000000000e+00
2.262522732443921569e+01,0.000000000000000000e+00
1.980039507106856078e+01,0.000000000000000000e+00
1.994479534907986817e+01,0.000000000000000000e+00
2.246743733162165668e+01,0.000000000000000000e+00
1.711376887419215720e+01,0.000000000000000000e+00
2.131776431612910372e+01,0.000000000000000000e+00
1.938972466873654454e+01,0.000000000000000000e+00
2.254151564674446817e+01,0.000000000000000000e+00
1.676226525591110317e+01,0.000000000000000000e+00
1.848874151895940443e+01,0.000000000000000000e+00
1.814755905847436424e+01,0.000000000000000000e+00
1.999388591160803585e+01,0.000000000000000000e+00
1.819585496816605996e+01,0.000000000000000000e+00
2.115801346668108707e+01,0.000000000000000000e+00
2.099811597575110511e+01,0.000000000000000000e+00
1.968407878298475921e+01,0.000000000000000000e+00
1.786468062371899990e+01,0.000000000000000000e+00
1.602277236391411464e+01,0.000000000000000000e+00
2.284187249492978111e+01,0.000000000000000000e+00
2.148008245046902331e+01,0.000000000000000000e+00
2.108327122669409093e+01,0.000000000000000000e+00
