value,error
1.475245744092058331e+01,0.000000000000000000e+00
2.266655287688460518e+01,0.000000000000000000e+00
1.952622331587143378e+01,0.000000000000000000e+00
1.922610660101218016e+01,0.000000000000000000e+00
2.104098464413610259e+01,0.000000000000000000e+00
1.684939334467520311e+01,0.000000000000000000e+00
1.913929697301657029e+01,0.000000000000000000e+00
1.871829931769883970e+01,0.000000000000000000e+00
1.994968800408985032e+01,0.000000000000000000e+00
2.007025354208675694e+01,0.000000000000000000e+00
2.217016738396258546e+01,0.000000000000000000e+00
1.887892640744385275e+01,0.000000000000000000e+00
2.014003611725841125e+01,0.000000000000000000e+00
2.046318018392414118e+01,0.000000000000000000e+00
2.093718757260762686e+01,0.000000000000000000e+00
1.997782937880189280e+01,0.000000000000000000e+00
1.893569912968900937e+01,0.000000000000000000e+00
1.956712323833713185e+01,0.000000000000000000e+00
2.141636866349581325e+01,0.000000000000000000e+00
1.760288704434567819e+01,0.000000000000000000e+00
1.816964916086303461e+01,0.000000000000000000e+00
1.732388814820059864e+01,0.000000000000000000e+00
1.859975907504032833e+01,0.000000000000000000e+00
1.902012108020606362e+01,0.000000000000000000e+00
2.212322689828843636e+01,0.000000000000000000e+00
2.057671420968168974e+01,0.000000000000000000e+00
2.159588434333899798e+01,0.000000000000000000e+00
2.109378340515150541e+01,0.000000000000000000e+00
1.943604204415943570e+01,0.000000000000000000e+00
1.888392750853631341e+01,0.000000000000000000e+00
2.250317322596337988e+01,0.000000000000000000e+00
2.374838930850555485e+01,0.000000000000000000e+00
2.085845215347427128e+01,0.000000000000000000e+00
2.140565533573928292e+01,0.000000000000000000e+00
1.985406783991499324e+01,0.000000000000000000e+00
2.050769822186624580e+01,0.000000000000000000e+00
1.799911801553092516e+01,0.000000000000000000e+00
1.743138689085101234e+01,0.000000000000000000e+00
1.912842067801132728e+01,0.000000000000000000e+00
2.115123040496748530e+01,0.000000000000000000e+00
2.085558089083346189e+01,0.000000000000000000e+00
2.044589123656288265e+01,0.000000000000000000e+00
1.967429664599594119e+01,0.000000000000000000e+00
1.771943205996285542e+01,0.000000000000000000e+00
1.859632852524110547e+01,0.000000000000000000e+00
1.716459465177622334e+01,0.000000000000000000e+00
2.063579317140587932e+01,0.000000000000000000e+00
2.139399027759595384e+01,0.000000000000000000e+00
1.964156523828842538e+01,0.000000000000000000e+00
2.234831007647081691e+01,0.000000000000000000e+00
1.864149198531043794e+01,0.000000000000000000e+00
2.144969361924254869e+01,0.000000000000000000e+00
1.696761909646881961e+01,0.000000000000000000e+00
1.975406197874966452e+01,0.000000000000000000e+00
2.571814643945837275e+01,0.000000000000000000e+00
2.163619007884919299e+01,0.000000000000000000e+00
1.977835735751699531e+01,0.000000000000000000e+00
2.133674288891891280e+01,0.000000000000000000e+00
2.049445171540132549e+01,0.000000000000000000e+00
1.926268365080550637e+01,0.000000000000000000e+00
2.366568589737297046e+01,0.000000000000000000e+00
1.986433877516552471e+01,0.000000000000000000e+00
1.771137580860703054e+01,0.000000000000000000e+00
2.310071900190751748e+01,0.000000000000000000e+00
2.099511691036827443e+01,0.000000000000000000e+00
2.129185079061301877e+01,0.000000000000000000e+00
2.313392260587714233e+01,0.000000000000000000e+00
1.766748153116603248e+01,0.000000000000000000e+00
2.009418959467747356e+01,0.000000000000000000e+00
1.730563713220471556e+01,0.000000000000000000e+00
1.882215649636431465e+01,0.000000000000000000e+00
1.988164219239941843e+01,0.000000000000000000e+00
2.080824180361030074e+01,0.000000000000000000e+00
1.843199354429953729e+01,0.000000000000000000e+00
1.938509111629907977e+01,0.000000000000000000e+00
2.242689924080794839e+01,0.000000000000000000e+00
1.792394496546619109e+01,0.000000000000000000e+00
2.195126700132109576e+01,0.000000000000000000e+00
2.069337384194285434e+01,0.000000000000000000e+00
1.663310545066986990e+01,0.000000000000000000e+00
1.593578989094696929e+01,0.000000000000000000e+00
1.522962648724871570e+01,0.000000000000000000e+00
2.361349361427710036e+01,0.000000000000000000e+00
1.991642541394625354e+01,0.000000000000000000e+00
1.964548206252401386e+01,0.000000000000000000e+00
2.249141509882180756e+01,0.000000000000000000e+00
2.089540253562044825e+01,0.000000000000000000e+00
1.871719058430196725e+01,0.000000000000000000e+00
1.814972770732973828e+01,0.000000000000000000e+00
2.343768216822697781e+01,0.000000000000000000e+00
1.850122771769345320e+01,0.000000000000000000e+00
2.214607692410356776e+01,0.000000000000000000e+00
2.155424125666597135e+01,0.000000000000000000e+00
1.766345356818518653e+01,0.000000000000000000e+00
1.767316582033335948e+01,0.000000000000000000e+00
2.091877499258227502e+01,0.000000000000000000e+00
2.143866252605927869e+01,0.000000000000000000e+00
2.140528505835845863e+01,0.000000000000000000e+00
2.027879437237791294e+01,0.000000000000000000e+00
1.883213895836646401e+01,0.000000000000000000e+00
1.682625571363166372e+01,0.000000000000000000e+00
