value,error
1.958072527415015429e+01,0.000000000000000000e+00
2.133677710337456901e+01,0.000000000000000000e+00
1.850644911364448220e+01,0.000000000000000000e+00
1.884278402765231419e+01,0.000000000000000000e+00
2.244431174828626041e+01,0.000000000000000000e+00
1.970636003426499272e+01,0.000000000000000000e+00
2.202528718126810503e+01,0.000000000000000000e+00
2.009345015194115192e+01,0.000000000000000000e+00
1.953757951178362617e+01,0.000000000000000000e+00
2.067272981877736626e+01,0.000000000000000000e+00
1.929481010315645406e+01,0.000000000000000000e+00
1.541779038595334939e+01,0.000000000000000000e+00
1.788449946757458875e+01,0.000000000000000000e+00
2.122382448609906191e+01,0.000000000000000000e+00
1.882598571559924139e+01,0.000000000000000000e+00
2.133814526182823812e+01,0.000000000000000000e+00
1.809819761750212663e+01,0.000000000000000000e+00
2.009956296254555141e+01,0.000000000000000000e+00
2.013698195649349287e+01,0.000000000000000000e+00
1.757536738389334374e+01,0.000000000000000000e+00
1.662822876435357244e+01,0.000000000000000000e+00
2.308448232630468056e+01,0.000000000000000000e+00
2.117432028395255372e+01,0.000000000000000000e+00
2.102521292513542051e+01,0.000000000000000000e+00
2.132257850888731454e+01,0.000000000000000000e+00
1.770067266890803026e+01,0.000000000000000000e+00
1.939112122396120697e+01,0.000000000000000000e+00
2.149665827287438447e+01,0.000000000000000000e+00
1.772410987666692606e+01,0.000000000000000000e+00
1.659253769514220522e+01,0.000000000000000000e+00
2.424643941845582518e+01,0.000000000000000000e+00
2.034265779516607253e+01,0.000000000000000000e+00
2.022492701743894727e+01,0.000000000000000000e+00
2.102014351636385214e+01,0.000000000000000000e+00
1.842260465024484262e+01,0.000000000000000000e+00
2.094447374992528665e+01,0.000000000000000000e+00
2.438685233120564533e+01,0.000000000000000000e+00
2.232228220368644145e+01,0.000000000000000000e+00
2.205811009357955399e+01,0.000000000000000000e+00
1.988322500528421699e+01,0.000000000000000000e+00
1.795387110936461994e+01,0.000000000000000000e+00
1.937403788092241896e+01,0.000000000000000000e+00
2.244364543963071057e+01,0.000000000000000000e+00
2.057785633582835416e+01,0.000000000000000000e+00
2.029171620575553803e+01,0.000000000000000000e+00
2.212640773970191432e+01,0.000000000000000000e+00
1.901133475026012576e+01,0.000000000000000000e+00
1.878337081011567022e+01,0.000000000000000000e+00
1.948436899735929018e+01,0.000000000000000000e+00
2.116034671417945745e+01,0.000000000000000000e+00
1.989288378046475358e+01,0.000000000000000000e+00
2.008008421004421606e+01,0.000000000000000000e+00
2.170929981425836175e+01,0.000000000000000000e+00
2.051572498754464391e+01,0.000000000000000000e+00
2.069247993233371830e+01,0.000000000000000000e+00
2.163469765634802044e+01,0.000000000000000000e+00
1.965110739118844663e+01,0.000000000000000000e+00
2.163447264944360526e+01,0.000000000000000000e+00
2.378796250089921216e+01,0.000000000000000000e+00
1.781217270397714003e+01,0.000000000000000000e+00
1.823669439310660678e+01,0.000000000000000000e+00
2.220202009332068727e+01,0.000000000000000000e+00
2.066793275416076270e+01,0.000000000000000000e+00
2.079100673237171648e+01,0.000000000000000000e+00
2.070858711340127201e+01,0.000000000000000000e+00
1.790955262980413920e+01,0.000000000000000000e+00
2.311957135909755934e+01,0.000000000000000000e+00
2.214069947757848311e+01,0.000000000000000000e+00
1.649558952238356113e+01,0.000000000000000000e+00
1.963167711986640995e+01,0.000000000000000000e+00
1.878301289223800907e+01,0.000000000000000000e+00
2.011211374704579669e+01,0.000000000000000000e+00
1.717244540582505508e+01,0.000000000000000000e+00
2.044031692532336209e+01,0.000000000000000000e+00
1.658665181041215320e+01,0.000000000000000000e+00
1.934892429636513356e+01,0.000000000000000000e+00
2.296887822189830075e+01,0.000000000000000000e+00
2.043825512490285945e+01,0.000000000000000000e+00
2.020843577450091999e+01,0.000000000000000000e+00
1.864222996681794697e+01,0.000000000000000000e+00
1.923741954779966434e+01,0.000000000000000000e+00
2.168818639949114058e+01,0.000000000000000000e+00
2.181124021493534926e+01,0.000000000000000000e+00
2.024581576042788811e+01,0.000000000000000000e+00
1.816649495719086715e+01,0.000000000000000000e+00
2.099148595580571808e+01,0.000000000000000000e+00
1.865833212431326871e+01,0.000000000000000000e+00
2.045927367804831931e+01,0.000000000000000000e+00
2.173581171159559489e+01,0.000000000000000000e+00
2.128589123759170576e+01,0.000000000000000000e+00
1.900502456382774952e+01,0.000000000000000000e+00
2.001846104941303750e+01,0.000000000000000000e+00
1.958760069924878522e+01,0.000000000000000000e+00
2.032540820775469470e+01,0.000000000000000000e+00
1.854646207399167679e+01,0.000000000000000000e+00
2.027999216316230502e+01,0.000000000000000000e+00
2.270737136625023922e+01,0.000000000000000000e+00
1.504337004774296460e+01,0.000000000000000000e+00
1.874265329876393338e+01,0.000000000000000000e+00
2.006423547286927445e+01,0.000000000000000000e+00
1.738420057727072532e+01,0.000000000000000000e+00
2.025618173287498180e+01,0.000000000000000000e+00
2.079861922050815792e+01,0.000000000000000000e+00
2.100352930215797898e+01,0.000000000000000000e+00
2.227054174649821050e+01,0.000000000000000000e+00
1.979060380442669498e+01,0.000000000000000000e+00
2.308866612046854883e+01,0.000000000000000000e+00
1.996887613453128552e+01,0.000000000000000000e+00
7.243933171751653788e+01,0.000000000000000000e+00
6.669783003892150930e+01,0.000000000000000000e+00
6.831032037159846482e+01,0.000000000000000000e+00
6.704746046481328392e+01,0.000000000000000000e+00
6.677975693990966022e+01,0.000000000000000000e+00
6.944468511479179540e+01,0.000000000000000000e+00
6.841005342694172953e+01,0.000000000000000000e+00
7.138893082455584249e+01,0.000000000000000000e+00
6.370362288264424677e+01,0.000000000000000000e+00
7.095073295142751135e+01,0.000000000000000000e+00
6.918442986053878485e+01,0.000000000000000000e+00
