value,error
2.072598319701222280e+01,0.000000000000000000e+00
2.089477308468324424e+01,0.000000000000000000e+00
1.843739717009882995e+01,0.000000000000000000e+00
1.697992877409569346e+01,0.000000000000000000e+00
2.207747123141972523e+01,0.000000000000000000e+00
2.007809782034483703e+01,0.000000000000000000e+00
2.231275677922057810e+01,0.000000000000000000e+00
2.184989403128217589e+01,0.000000000000000000e+00
2.019744066875189503e+01,0.000000000000000000e+00
2.020048392558112482e+01,0.000000000000000000e+00
2.320517053659629170e+01,0.000000000000000000e+00
1.665183116979013889e+01,0.000000000000000000e+00
1.437735848648885373e+01,0.000000000000000000e+00
2.096097218814491825e+01,0.000000000000000000e+00
1.900827611304904963e+01,0.000000000000000000e+00
1.782290650460092962e+01,0.000000000000000000e+00
1.717023350250005009e+01,0.000000000000000000e+00
2.176338149366131347e+01,0.000000000000000000e+00
2.131059117573961004e+01,0.000000000000000000e+00
1.982030161262156653e+01,0.000000000000000000e+00
1.721454988876117653e+01,0.000000000000000000e+00
1.886353130362365960e+01,0.000000000000000000e+00
2.212994654479501833e+01,0.000000000000000000e+00
1.925611024041465313e+01,0.000000000000000000e+00
1.913428447944983901e+01,0.000000000000000000e+00
1.986760939543078663e+01,0.000000000000000000e+00
1.663367569024944004e+01,0.000000000000000000e+00
2.485929552481756133e+01,0.000000000000000000e+00
1.972825297229246644e+01,0.000000000000000000e+00
1.877118267901533244e+01,0.000000000000000000e+00
1.974492207992308224e+01,0.000000000000000000e+00
2.100401359774675569e+01,0.000000000000000000e+00
1.915150813970561217e+01,0.000000000000000000e+00
1.988926172282608817e+01,0.000000000000000000e+00
1.786257588686585507e+01,0.000000000000000000e+00
2.107152622481367743e+01,0.000000000000000000e+00
2.099913521527241755e+01,0.000000000000000000e+00
2.383335612656087577e+01,0.000000000000000000e+00
2.375783855793215338e+01,0.000000000000000000e+00
1.809848567900025174e+01,0.000000000000000000e+00
2.178360303091487893e+01,0.000000000000000000e+00
1.919027050406536716e+01,0.000000000000000000e+00
2.048895419691132957e+01,0.000000000000000000e+00
1.743048401400447744e+01,0.000000000000000000e+00
2.090941078352256710e+01,0.000000000000000000e+00
1.968289867606201682e+01,0.000000000000000000e+00
2.050621107115253494e+01,0.000000000000000000e+00
1.977508098318432417e+01,0.000000000000000000e+00
2.073885755770633210e+01,0.000000000000000000e+00
2.145861024798140804e+01,0.000000000000000000e+00
2.079795653796529109e+01,0.000000000000000000e+00
1.975558681195103361e+01,0.000000000000000000e+00
1.992001720971399337e+01,0.000000000000000000e+00
1.902493632477919761e+01,0.000000000000000000e+00
1.734960292194659814e+01,0.000000000000000000e+00
1.704078971987302538e+01,0.000000000000000000e+00
1.724352278118143289e+01,0.000000000000000000e+00
2.422784603889654065e+01,0.000000000000000000e+00
1.810542374860582271e+01,0.000000000000000000e+00
2.204309211067853980e+01,0.000000000000000000e+00
1.926853624596146020e+01,0.000000000000000000e+00
2.217667217864028828e+01,0.000000000000000000e+00
