value,error
1.949301579028355746e+01,0.000000000000000000e+00
2.202610905385307660e+01,0.000000000000000000e+00
1.933689370136313457e+01,0.000000000000000000e+00
2.226799474129688150e+01,0.000000000000000000e+00
2.534436226387288116e+01,0.000000000000000000e+00
1.975394050724005623e+01,0.000000000000000000e+00
2.390229858026780008e+01,0.000000000000000000e+00
2.093033182789755031e+01,0.000000000000000000e+00
1.983076653630527986e+01,0.000000000000000000e+00
1.956594226137472603e+01,0.000000000000000000e+00
1.938941772013376763e+01,0.000000000000000000e+00
2.088865760777022018e+01,0.000000000000000000e+00
2.031461244026841939e+01,0.000000000000000000e+00
2.209604944780762636e+01,0.000000000000000000e+00
1.668169745301034723e+01,0.000000000000000000e+00
2.078920499808299382e+01,0.000000000000000000e+00
1.892968967404062752e+01,0.000000000000000000e+00
2.184071159215131530e+01,0.000000000000000000e+00
2.105968784174634223e+01,0.000000000000000000e+00
2.060557587269410007e+01,0.000000000000000000e+00
2.048521886764090993e+01,0.000000000000000000e+00
2.115419419659991007e+01,0.000000000000000000e+00
2.109570177137444347e+01,0.000000000000000000e+00
2.044418598395419906e+01,0.000000000000000000e+00
1.845050274846174432e+01,0.000000000000000000e+00
2.204325028732900549e+01,0.000000000000000000e+00
1.946275030543624140e+01,0.000000000000000000e+00
1.912640799770719013e+01,0.000000000000000000e+00
1.918595712252994900e+01,0.000000000000000000e+00
2.037951373687287315e+01,0.000000000000000000e+00
2.116356580240660890e+01,0.000000000000000000e+00
2.212446197725051533e+01,0.000000000000000000e+00
2.310907565874569514e+01,0.000000000000000000e+00
1.777333401747788244e+01,0.000000000000000000e+00
1.886389590085558865e+01,0.000000000000000000e+00
1.990436374204394099e+01,0.000000000000000000e+00
2.081323696451358884e+01,0.000000000000000000e+00
2.136296986075169357e+01,0.000000000000000000e+00
1.912660817366954547e+01,0.000000000000000000e+00
2.023061051254619969e+01,0.000000000000000000e+00
1.638416912310735540e+01,0.000000000000000000e+00
1.888816891751060822e+01,0.000000000000000000e+00
2.192758986422106560e+01,0.000000000000000000e+00
1.775352318101276339e+01,0.000000000000000000e+00
1.716427528158784455e+01,0.000000000000000000e+00
2.081300110611955745e+01,0.000000000000000000e+00
2.048913463103854937e+01,0.000000000000000000e+00
1.783104671243774320e+01,0.000000000000000000e+00
2.103226000796965423e+01,0.000000000000000000e+00
2.030009046916076443e+01,0.000000000000000000e+00
2.078669721202871301e+01,0.000000000000000000e+00
1.998655172401327107e+01,0.000000000000000000e+00
1.997626022258330636e+01,0.000000000000000000e+00
2.181124739651493627e+01,0.000000000000000000e+00
1.972013090882514774e+01,0.000000000000000000e+00
1.863513110358001512e+01,0.000000000000000000e+00
2.069140494971362543e+01,0.000000000000000000e+00
1.834901461206704454e+01,0.000000000000000000e+00
2.119227405460253522e+01,0.000000000000000000e+00
