value,error
1.933105145968263017e+01,0.000000000000000000e+00
2.104485577541732511e+01,0.000000000000000000e+00
2.072137647378794512e+01,0.000000000000000000e+00
1.609599260540923638e+01,0.000000000000000000e+00
1.752190343153206342e+01,0.000000000000000000e+00
1.746566918141048319e+01,0.000000000000000000e+00
2.083412679610317042e+01,0.000000000000000000e+00
2.030001807696143956e+01,0.000000000000000000e+00
2.007423795051907689e+01,0.000000000000000000e+00
1.770283210653055761e+01,0.000000000000000000e+00
1.692246267370163082e+01,0.000000000000000000e+00
2.362622892493755700e+01,0.000000000000000000e+00
1.836313121060665310e+01,0.000000000000000000e+00
1.689444965021935730e+01,0.000000000000000000e+00
1.781037050940862798e+01,0.000000000000000000e+00
1.645622602474231400e+01,0.000000000000000000e+00
2.183783128946167551e+01,0.000000000000000000e+00
2.175056245437156832e+01,0.000000000000000000e+00
1.690888159489221465e+01,0.000000000000000000e+00
1.840009648011978882e+01,0.000000000000000000e+00
2.038276019765079994e+01,0.000000000000000000e+00
1.597566504341715721e+01,0.000000000000000000e+00
1.743835292132162706e+01,0.000000000000000000e+00
2.212084415804146786e+01,0.000000000000000000e+00
2.012900757221548176e+01,0.000000000000000000e+00
2.179134058586469180e+01,0.000000000000000000e+00
2.066233259645930787e+01,0.000000000000000000e+00
1.900478558405101737e+01,0.000000000000000000e+00
2.132990320269263762e+01,0.000000000000000000e+00
2.098532496459822383e+01,0.000000000000000000e+00
2.187308960626299381e+01,0.000000000000000000e+00
1.893202165238276535e+01,0.000000000000000000e+00
1.923674264510207976e+01,0.000000000000000000e+00
2.250623315945499314e+01,0.000000000000000000e+00
2.038723387968580880e+01,0.000000000000000000e+00
2.125348579399260274e+01,0.000000000000000000e+00
1.983199557532718771e+01,0.000000000000000000e+00
1.989294701762167250e+01,0.000000000000000000e+00
1.800504258591435303e+01,0.000000000000000000e+00
1.772158646092466938e+01,0.000000000000000000e+00
2.032649604070887861e+01,0.000000000000000000e+00
2.207406759953424213e+01,0.000000000000000000e+00
1.950165789384354298e+01,0.000000000000000000e+00
2.138725276070572434e+01,0.000000000000000000e+00
1.978892335489282672e+01,0.000000000000000000e+00
2.246800520515482091e+01,0.000000000000000000e+00
1.927611998474571209e+01,0.000000000000000000e+00
2.013873825157513764e+01,0.000000000000000000e+00
1.719608575358618197e+01,0.000000000000000000e+00
2.187055805514499696e+01,0.000000000000000000e+00
2.242318688878954447e+01,0.000000000000000000e+00
1.698320560002103008e+01,0.000000000000000000e+00
2.050536368053356284e+01,0.000000000000000000e+00
2.073536229232964700e+01,0.000000000000000000e+00
2.017353883152814831e+01,0.000000000000000000e+00
1.619098688981235057e+01,0.000000000000000000e+00
2.087312456056908871e+01,0.000000000000000000e+00
1.701294965896664735e+01,0.000000000000000000e+00
2.074205079668504226e+01,0.000000000000000000e+00
1.946185524635559716e+01,0.000000000000000000e+00
1.978860544947347222e+01,0.000000000000000000e+00
1.822194337962183752e+01,0.000000000000000000e+00
1.891607217054454537e+01,0.000000000000000000e+00
2.248553228141554072e+01,0.000000000000000000e+00
2.104212180993797432e+01,0.000000000000000000e+00
1.719574050255021191e+01,0.000000000000000000e+00
1.821209460588416462e+01,0.000000000000000000e+00
1.773236813321364025e+01,0.000000000000000000e+00
2.082633181353141438e+01,0.000000000000000000e+00
2.003848955605416648e+01,0.000000000000000000e+00
2.181879988115652935e+01,0.000000000000000000e+00
1.732798874938418265e+01,0.000000000000000000e+00
2.030968263746240865e+01,0.000000000000000000e+00
1.852096462899476137e+01,0.000000000000000000e+00
1.962441391508251698e+01,0.000000000000000000e+00
1.935520506579040045e+01,0.000000000000000000e+00
2.144278313425148497e+01,0.000000000000000000e+00
2.026491921512931071e+01,0.000000000000000000e+00
1.793876301391663830e+01,0.000000000000000000e+00
1.714010641219445930e+01,0.000000000000000000e+00
2.054490025395063668e+01,0.000000000000000000e+00
2.354012582182140889e+01,0.000000000000000000e+00
1.844635418536369187e+01,0.000000000000000000e+00
2.277158540475511828e+01,0.000000000000000000e+00
2.190016246074309336e+01,0.000000000000000000e+00
1.983043352465453779e+01,0.000000000000000000e+00
1.803412447103271177e+01,0.000000000000000000e+00
2.200583296292079893e+01,0.000000000000000000e+00
1.750407605908288033e+01,0.000000000000000000e+00
2.099936573792238548e+01,0.000000000000000000e+00
2.006518706611296921e+01,0.000000000000000000e+00
2.093693789421041629e+01,0.000000000000000000e+00
1.837948209843364822e+01,0.000000000000000000e+00
2.187594297013642830e+01,0.000000000000000000e+00
2.251321919891832835e+01,0.000000000000000000e+00
2.111459029404419496e+01,0.000000000000000000e+00
1.905307865249044497e+01,0.000000000000000000e+00
1.815643280533742754e+01,0.000000000000000000e+00
2.045081735848908266e+01,0.000000000000000000e+00
1.991018025620937237e+01,0.000000000000000000e+00
2.157547999282529361e+01,0.000000000000000000e+00
1.979628085837391183e+01,0.000000000000000000e+00
2.106643387440669457e+01,0.000000000000000000e+00
2.135657593263031373e+01,0.000000000000000000e+00
2.180877762450788637e+01,0.000000000000000000e+00
2.405587909840605221e+01,0.000000000000000000e+00
1.972655262193963210e+01,0.000000000000000000e+00
2.049889564597073033e+01,0.000000000000000000e+00
6.800489041333916873e+01,0.000000000000000000e+00
6.744620737354547657e+01,0.000000000000000000e+00
6.811606265824046602e+01,0.000000000000000000e+00
6.873979710491914830e+01,0.000000000000000000e+00
7.028655270027876156e+01,0.000000000000000000e+00
7.078174043301899587e+01,0.000000000000000000e+00
6.797548371042633164e+01,0.000000000000000000e+00
6.660961615455543949e+01,0.000000000000000000e+00
6.756435095516289380e+01,0.000000000000000000e+00
6.745628164306184260e+01,0.000000000000000000e+00
7.003135683091694830e+01,0.000000000000000000e+00
6.492641999890805948e+01,0.000000000000000000e+00
8.056214472707439711e+01,0.000000000000000000e+00
7.499647188079450189e+01,0.000000000000000000e+00
7.636457370682349222e+01,0.000000000000000000e+00
7.697661560091799515e+01,0.000000000000000000e+00
7.679516303143594769e+01,0.000000000000000000e+00
8.015549551537850448e+01,0.000000000000000000e+00
7.729241410725536809e+01,0.000000000000000000e+00
8.113958519198712338e+01,0.000000000000000000e+00
7.505011749214588690e+01,0.000000000000000000e+00
8.173100235401767577e+01,0.000000000000000000e+00
7.685897363642442315e+01,0.000000000000000000e+00
7.645812439678923056e+01,0.000000000000000000e+00
7.495669418699334585e+01,0.000000000000000000e+00
8.123208487735099936e+01,0.000000000000000000e+00
7.817351519052969877e+01,0.000000000000000000e+00
8.268422520635228068e+01,0.000000000000000000e+00
7.992746554769284728e+01,0.000000000000000000e+00
7.998799801237493057e+01,0.000000000000000000e+00
8.262509307172753381e+01,0.000000000000000000e+00
8.157783298811408201e+01,0.000000000000000000e+00
7.853219592888393663e+01,0.000000000000000000e+00
7.566801475931853815e+01,0.000000000000000000e+00
8.026831049133461704e+01,0.000000000000000000e+00
7.865235978093413394e+01,0.000000000000000000e+00
8.082069955036969588e+01,0.000000000000000000e+00
8.136489727536148564e+01,0.000000000000000000e+00
7.971379784257229062e+01,0.000000000000000000e+00
8.187837480000729329e+01,0.000000000000000000e+00
8.348520787793327713e+01,0.000000000000000000e+00
8.015327568818274528e+01,0.000000000000000000e+00
8.084190498661156710e+01,0.000000000000000000e+00
8.031834906699401699e+01,0.000000000000000000e+00
7.972302321910326839e+01,0.000000000000000000e+00
8.020745225645636367e+01,0.000000000000000000e+00
8.009020289563515860e+01,0.000000000000000000e+00
8.039484752457177308e+01,0.000000000000000000e+00
7.707849609920970124e+01,0.000000000000000000e+00
8.038565595566495858e+01,0.000000000000000000e+00
8.026918393529390983e+01,0.000000000000000000e+00
8.038030180082273546e+01,0.000000000000000000e+00
8.035738147357982086e+01,0.000000000000000000e+00
8.229317748280890044e+01,0.000000000000000000e+00
7.855735217785309032e+01,0.000000000000000000e+00
8.022034276227786620e+01,0.000000000000000000e+00
7.812146405322683052e+01,0.000000000000000000e+00
8.164053985094417953e+01,0.000000000000000000e+00
7.615449119129503686e+01,0.000000000000000000e+00
7.982382003637252410e+01,0.000000000000000000e+00
8.284566667091843328e+01,0.000000000000000000e+00
8.043227251811190115e+01,0.000000000000000000e+00
8.042481290655661041e+01,0.000000000000000000e+00
7.832319388281653971e+01,0.000000000000000000e+00
7.819061593065632110e+01,0.000000000000000000e+00
8.310980045333224098e+01,0.000000000000000000e+00
7.921943119662492450e+01,0.000000000000000000e+00
7.924475837732622097e+01,0.000000000000000000e+00
7.965753070763980759e+01,0.000000000000000000e+00
7.746003715020022184e+01,0.000000000000000000e+00
7.749198388920129332e+01,0.000000000000000000e+00
7.818282956888775459e+01,0.000000000000000000e+00
7.795784927312085699e+01,0.000000000000000000e+00
7.937604435499734734e+01,0.000000000000000000e+00
7.929858043992928174e+01,0.000000000000000000e+00
8.178542148719525073e+01,0.000000000000000000e+00
8.088075697997996372e+01,0.000000000000000000e+00
8.090358006215453202e+01,0.000000000000000000e+00
7.863054868096874372e+01,0.000000000000000000e+00
8.239235325150919209e+01,0.000000000000000000e+00
8.174553439555897683e+01,0.000000000000000000e+00
7.846121287600794858e+01,0.000000000000000000e+00
7.962303005023595404e+01,0.000000000000000000e+00
8.177044036930878690e+01,0.000000000000000000e+00
7.795564651812270540e+01,0.000000000000000000e+00
8.056354206167470977e+01,0.000000000000000000e+00
7.779616905539803895e+01,0.000000000000000000e+00
7.942221845876821362e+01,0.000000000000000000e+00
7.729563621965564835e+01,0.000000000000000000e+00
8.006510732526126617e+01,0.000000000000000000e+00
8.145570183809560660e+01,0.000000000000000000e+00
7.916677278496415227e+01,0.000000000000000000e+00
8.157994876349650326e+01,0.000000000000000000e+00
8.039691016433899051e+01,0.000000000000000000e+00
7.952058911150469100e+01,0.000000000000000000e+00
7.810889790134787347e+01,0.000000000000000000e+00
7.828163385214507741e+01,0.000000000000000000e+00
8.116479804191767755e+01,0.000000000000000000e+00
8.246478379092043554e+01,0.000000000000000000e+00
7.909274489152157628e+01,0.000000000000000000e+00
8.163516825476980898e+01,0.000000000000000000e+00
8.237625946058255977e+01,0.000000000000000000e+00
7.770700996123018456e+01,0.000000000000000000e+00
8.330904906575275959e+01,0.000000000000000000e+00
7.511182675847598489e+01,0.000000000000000000e+00
7.731191062032473837e+01,0.000000000000000000e+00
8.133481440968743925e+01,0.000000000000000000e+00
7.939315673305520704e+01,0.000000000000000000e+00
3.678343624724846705e+01,0.000000000000000000e+00
2.888030701302310987e+01,0.000000000000000000e+00
3.078054362296406055e+01,0.000000000000000000e+00
3.024407657357410883e+01,0.000000000000000000e+00
3.384792747898480059e+01,0.000000000000000000e+00
3.180401754805458481e+01,0.000000000000000000e+00
3.310146135488919583e+01,0.000000000000000000e+00
3.246321492848041146e+01,0.000000000000000000e+00
3.087169728274392710e+01,0.000000000000000000e+00
3.149763106388264333e+01,0.000000000000000000e+00
3.330849797272598778e+01,0.000000000000000000e+00
3.317166085746691095e+01,0.000000000000000000e+00
2.310874862577355771e+01,0.000000000000000000e+00
2.338759884863783256e+01,0.000000000000000000e+00
1.983538270440888596e+01,0.000000000000000000e+00
2.289047600032886365e+01,0.000000000000000000e+00
2.312715097202211112e+01,0.000000000000000000e+00
2.406508503472952754e+01,0.000000000000000000e+00
1.904360504336499815e+01,0.000000000000000000e+00
1.937422292123862633e+01,0.000000000000000000e+00
2.344502079463248023e+01,0.000000000000000000e+00
2.091978629651815424e+01,0.000000000000000000e+00
2.159554083777497979e+01,0.000000000000000000e+00
1.886995090578651713e+01,0.000000000000000000e+00
1.939267041757124943e+01,0.000000000000000000e+00
2.250637228870409245e+01,0.000000000000000000e+00
1.970977489330207533e+01,0.000000000000000000e+00
2.422495781771806733e+01,0.000000000000000000e+00
2.086975783256526995e+01,0.000000000000000000e+00
2.063888609005619301e+01,0.000000000000000000e+00
1.878678878445864697e+01,0.000000000000000000e+00
2.426458780729189613e+01,0.000000000000000000e+00
2.185764367841775879e+01,0.000000000000000000e+00
1.832831464953064327e+01,0.000000000000000000e+00
2.294531042830550405e+01,0.000000000000000000e+00
2.124382470027001801e+01,0.000000000000000000e+00
1.753738456783900190e+01,0.000000000000000000e+00
1.785779534324413831e+01,0.000000000000000000e+00
2.200122959102925080e+01,0.000000000000000000e+00
1.907061430695697979e+01,0.000000000000000000e+00
2.156184606171013840e+01,0.000000000000000000e+00
2.010895065458764819e+01,0.000000000000000000e+00
1.944739307474841539e+01,0.000000000000000000e+00
2.050076097616761928e+01,0.000000000000000000e+00
2.147729364102764293e+01,0.000000000000000000e+00
1.734266734311550806e+01,0.000000000000000000e+00
1.871937787961689637e+01,0.000000000000000000e+00
2.305351963358715039e+01,0.000000000000000000e+00
2.110412037030465626e+01,0.000000000000000000e+00
2.264475425132934916e+01,0.000000000000000000e+00
1.897927067534436674e+01,0.000000000000000000e+00
2.344509211562856166e+01,0.000000000000000000e+00
2.109201344923148724e+01,0.000000000000000000e+00
1.938406730740575767e+01,0.000000000000000000e+00
2.077780479414590076e+01,0.000000000000000000e+00
1.935165912170313618e+01,0.000000000000000000e+00
2.015130303361317488e+01,0.000000000000000000e+00
1.872408287673688676e+01,0.000000000000000000e+00
1.778885650269345930e+01,0.000000000000000000e+00
2.064378555383787628e+01,0.000000000000000000e+00
2.153904528269691809e+01,0.000000000000000000e+00
2.451493533621119525e+01,0.000000000000000000e+00
1.823553328399057705e+01,0.000000000000000000e+00
1.771190457140911079e+01,0.000000000000000000e+00
2.043118142545063876e+01,0.000000000000000000e+00
1.990623082156497148e+01,0.000000000000000000e+00
2.040043200495959752e+01,0.000000000000000000e+00
1.792199625315280542e+01,0.000000000000000000e+00
1.728944051593201081e+01,0.000000000000000000e+00
2.498691372960882973e+01,0.000000000000000000e+00
2.514826183343513577e+01,0.000000000000000000e+00
2.230376176506023000e+01,0.000000000000000000e+00
2.168252598024620070e+01,0.000000000000000000e+00
2.299143594552639414e+01,0.000000000000000000e+00
2.124293665953475596e+01,0.000000000000000000e+00
1.864249448885453475e+01,0.000000000000000000e+00
1.753986299504560975e+01,0.000000000000000000e+00
2.121299196711285617e+01,0.000000000000000000e+00
2.218987568073021066e+01,0.000000000000000000e+00
1.989292892370180965e+01,0.000000000000000000e+00
2.124334331509522400e+01,0.000000000000000000e+00
2.154634452489677443e+01,0.000000000000000000e+00
1.723679336393379913e+01,0.000000000000000000e+00
2.074193712800845901e+01,0.000000000000000000e+00
2.198532145943139327e+01,0.000000000000000000e+00
2.135334395000385044e+01,0.000000000000000000e+00
1.780775133404249289e+01,0.000000000000000000e+00
1.885827692089038976e+01,0.000000000000000000e+00
1.852013867689242232e+01,0.000000000000000000e+00
2.027699296499870485e+01,0.000000000000000000e+00
1.867604809962517720e+01,0.000000000000000000e+00
2.025020068584026589e+01,0.000000000000000000e+00
2.056681210276111926e+01,0.000000000000000000e+00
1.925623183773198122e+01,0.000000000000000000e+00
2.026109895858216703e+01,0.000000000000000000e+00
2.156012017297762284e+01,0.000000000000000000e+00
1.765788378087820831e+01,0.000000000000000000e+00
2.299711629019902759e+01,0.000000000000000000e+00
1.930501379290531005e+01,0.000000000000000000e+00
2.025218290686050082e+01,0.000000000000000000e+00
2.024431833053241547e+01,0.000000000000000000e+00
2.282454118715862634e+01,0.000000000000000000e+00
1.974556340196713222e+01,0.000000000000000000e+00
1.918799831051127569e+01,0.000000000000000000e+00
1.891942177288359517e+01,0.000000000000000000e+00
2.132766933701346801e+01,0.000000000000000000e+00
2.006135277200290545e+01,0.000000000000000000e+00
2.095302499349618586e+01,0.000000000000000000e+00
1.808385575757746011e+01,0.000000000000000000e+00
1.695705070877852094e+01,0.000000000000000000e+00
2.223329439418448672e+01,0.000000000000000000e+00
1.900778590056186346e+01,0.000000000000000000e+00
2.059481587944362602e+01,0.000000000000000000e+00
2.029260449206445927e+01,0.000000000000000000e+00
1.907349523579726025e+01,0.000000000000000000e+00
2.030384566029934135e+01,0.000000000000000000e+00
2.113933898072276207e+01,0.000000000000000000e+00
1.919557567456698877e+01,0.000000000000000000e+00
1.899850087521386044e+01,0.000000000000000000e+00
2.081191361766102688e+01,0.000000000000000000e+00
2.047409455243943199e+01,0.000000000000000000e+00
2.012867635299712887e+01,0.000000000000000000e+00
2.077351324909866293e+01,0.000000000000000000e+00
2.112438978642005694e+01,0.000000000000000000e+00
2.042967918340120903e+01,0.000000000000000000e+00
2.087079105279698865e+01,0.000000000000000000e+00
2.100714664526192266e+01,0.000000000000000000e+00
2.105678746962954762e+01,0.000000000000000000e+00
2.274655858920569074e+01,0.000000000000000000e+00
2.050164505841540219e+01,0.000000000000000000e+00
1.599435322479709853e+01,0.000000000000000000e+00
1.966362380889205497e+01,0.000000000000000000e+00
2.169276906704495644e+01,0.000000000000000000e+00
2.197580794413904925e+01,0.000000000000000000e+00
2.184244250455475012e+01,0.000000000000000000e+00
2.275724884692922956e+01,0.000000000000000000e+00
2.098814629646136609e+01,0.000000000000000000e+00
2.171601092714982428e+01,0.000000000000000000e+00
2.174244416130134283e+01,0.000000000000000000e+00
2.195495254934022000e+01,0.000000000000000000e+00
2.220318426221401609e+01,0.000000000000000000e+00
1.828921632345166515e+01,0.000000000000000000e+00
2.045207642847308804e+01,0.000000000000000000e+00
1.909621994716309956e+01,0.000000000000000000e+00
1.755024710283763767e+01,0.000000000000000000e+00
2.138464981319657099e+01,0.000000000000000000e+00
2.187378020252483068e+01,0.000000000000000000e+00
2.086153061278836773e+01,0.000000000000000000e+00
1.967700375963563886e+01,0.000000000000000000e+00
2.520195908553447239e+01,0.000000000000000000e+00
1.786768844986976035e+01,0.000000000000000000e+00
2.076985158080869454e+01,0.000000000000000000e+00
2.281718763902456004e+01,0.000000000000000000e+00
1.526076101865360890e+01,0.000000000000000000e+00
2.023344470455512933e+01,0.000000000000000000e+00
2.129928665472117544e+01,0.000000000000000000e+00
2.039072455965250086e+01,0.000000000000000000e+00
2.342186351893181495e+01,0.000000000000000000e+00
1.856743228599466988e+01,0.000000000000000000e+00
1.708939469785604359e+01,0.000000000000000000e+00
1.981725093766812051e+01,0.000000000000000000e+00
2.270175739321029695e+01,0.000000000000000000e+00
1.705505230115389992e+01,0.000000000000000000e+00
2.064558720389089075e+01,0.000000000000000000e+00
2.031459105332743675e+01,0.000000000000000000e+00
1.971186485029278757e+01,0.000000000000000000e+00
1.995964268538302022e+01,0.000000000000000000e+00
1.895950463297861077e+01,0.000000000000000000e+00
2.150642144626253582e+01,0.000000000000000000e+00
2.055889987708171773e+01,0.000000000000000000e+00
2.077788280013044897e+01,0.000000000000000000e+00
2.166290943168100824e+01,0.000000000000000000e+00
1.878605931577256172e+01,0.000000000000000000e+00
2.070355106812410995e+01,0.000000000000000000e+00
1.970315041537521239e+01,0.000000000000000000e+00
1.934934338530602105e+01,0.000000000000000000e+00
2.139234179568714111e+01,0.000000000000000000e+00
1.621225435133926140e+01,0.000000000000000000e+00
2.066352529979938879e+01,0.000000000000000000e+00
1.913430917673488096e+01,0.000000000000000000e+00
6.532410109034039181e+01,0.000000000000000000e+00
6.530715944838873099e+01,0.000000000000000000e+00
6.687788147383348303e+01,0.000000000000000000e+00
6.660562947994459648e+01,0.000000000000000000e+00
6.450638024581937202e+01,0.000000000000000000e+00
7.188073841858566482e+01,0.000000000000000000e+00
6.612331891543828988e+01,0.000000000000000000e+00
6.344143012591615616e+01,0.000000000000000000e+00
6.407791848248831457e+01,0.000000000000000000e+00
6.802864255822544237e+01,0.000000000000000000e+00
6.562407322754837935e+01,0.000000000000000000e+00
6.598290298612522520e+01,0.000000000000000000e+00
7.822545061612289885e+01,0.000000000000000000e+00
8.243953258910542559e+01,0.000000000000000000e+00
7.247656488878857317e+01,0.000000000000000000e+00
8.120372587300573741e+01,0.000000000000000000e+00
7.939301787147775258e+01,0.000000000000000000e+00
7.711926161795885548e+01,0.000000000000000000e+00
7.936011925112279641e+01,0.000000000000000000e+00
7.877437531861905029e+01,0.000000000000000000e+00
7.764120343356846377e+01,0.000000000000000000e+00
7.858514533322046702e+01,0.000000000000000000e+00
7.530006935935121248e+01,0.000000000000000000e+00
8.025011927067438933e+01,0.000000000000000000e+00
7.942996850502069606e+01,0.000000000000000000e+00
7.703521776183758618e+01,0.000000000000000000e+00
8.118328678885643512e+01,0.000000000000000000e+00
7.939393508026360280e+01,0.000000000000000000e+00
7.877772314885631033e+01,0.000000000000000000e+00
7.745524935572623804e+01,0.000000000000000000e+00
7.921622459395051408e+01,0.000000000000000000e+00
8.005789414583297514e+01,0.000000000000000000e+00
7.870775257654015888e+01,0.000000000000000000e+00
7.726732485526827077e+01,0.000000000000000000e+00
8.336950843137459799e+01,0.000000000000000000e+00
7.851684772382083111e+01,0.000000000000000000e+00
8.169954395991146612e+01,0.000000000000000000e+00
8.013704231162103042e+01,0.000000000000000000e+00
7.931206454145301166e+01,0.000000000000000000e+00
7.989998578104298588e+01,0.000000000000000000e+00
7.917099149335679442e+01,0.000000000000000000e+00
8.091239237060035805e+01,0.000000000000000000e+00
8.362833589309147442e+01,0.000000000000000000e+00
8.183487838167646089e+01,0.000000000000000000e+00
8.141823579216915618e+01,0.000000000000000000e+00
8.292453393105414250e+01,0.000000000000000000e+00
7.921451217569868675e+01,0.000000000000000000e+00
8.134083557469379855e+01,0.000000000000000000e+00
7.953620329013281776e+01,0.000000000000000000e+00
8.270092863406705419e+01,0.000000000000000000e+00
7.862768772522494487e+01,0.000000000000000000e+00
8.064198266982479879e+01,0.000000000000000000e+00
8.031110951090477101e+01,0.000000000000000000e+00
8.052375863825767510e+01,0.000000000000000000e+00
8.161057080866946478e+01,0.000000000000000000e+00
7.838652971036680128e+01,0.000000000000000000e+00
7.978152271022590014e+01,0.000000000000000000e+00
8.289701324663658966e+01,0.000000000000000000e+00
8.021833144552302031e+01,0.000000000000000000e+00
7.695609747308112958e+01,0.000000000000000000e+00
8.083000048229031620e+01,0.000000000000000000e+00
8.073278012595449127e+01,0.000000000000000000e+00
8.119670780411023259e+01,0.000000000000000000e+00
8.120427527891231989e+01,0.000000000000000000e+00
7.681904709552297561e+01,0.000000000000000000e+00
7.815679768192026700e+01,0.000000000000000000e+00
7.810989746123797772e+01,0.000000000000000000e+00
7.645850191459456369e+01,0.000000000000000000e+00
8.106417078772295781e+01,0.000000000000000000e+00
8.214033046642353497e+01,0.000000000000000000e+00
7.725342106705396361e+01,0.000000000000000000e+00
7.945896257359203219e+01,0.000000000000000000e+00
8.302224784332661045e+01,0.000000000000000000e+00
7.935519630814791014e+01,0.000000000000000000e+00
8.465978586706401643e+01,0.000000000000000000e+00
8.085841716526542200e+01,0.000000000000000000e+00
8.235577173072624646e+01,0.000000000000000000e+00
8.115026438803238307e+01,0.000000000000000000e+00
7.964824544613082935e+01,0.000000000000000000e+00
8.107369568517756875e+01,0.000000000000000000e+00
7.781735452125649033e+01,0.000000000000000000e+00
8.219967835015998503e+01,0.000000000000000000e+00
7.803842482899401034e+01,0.000000000000000000e+00
8.083284660424395440e+01,0.000000000000000000e+00
7.725158035417875624e+01,0.000000000000000000e+00
7.496804362474399852e+01,0.000000000000000000e+00
7.958154382394462800e+01,0.000000000000000000e+00
8.122580059674963593e+01,0.000000000000000000e+00
8.164490138251804296e+01,0.000000000000000000e+00
7.999546818620285649e+01,0.000000000000000000e+00
8.199300167296031816e+01,0.000000000000000000e+00
8.052483681644687863e+01,0.000000000000000000e+00
7.884211672655092684e+01,0.000000000000000000e+00
8.032632589803678513e+01,0.000000000000000000e+00
7.881934421041555083e+01,0.000000000000000000e+00
8.015865768552177428e+01,0.000000000000000000e+00
8.226262867419639235e+01,0.000000000000000000e+00
7.880668096211519469e+01,0.000000000000000000e+00
7.685022435679222497e+01,0.000000000000000000e+00
7.692731279530140398e+01,0.000000000000000000e+00
8.163675485027171419e+01,0.000000000000000000e+00
8.181316035234200967e+01,0.000000000000000000e+00
8.183671319311604009e+01,0.000000000000000000e+00
8.125424044433897564e+01,0.000000000000000000e+00
7.810747577979441303e+01,0.000000000000000000e+00
7.998830820202606162e+01,0.000000000000000000e+00
8.165876076940514849e+01,0.000000000000000000e+00
7.987114422871299269e+01,0.000000000000000000e+00
3.163675327108683888e+01,0.000000000000000000e+00
3.270005912044576490e+01,0.000000000000000000e+00
