value,error
1.836554577861656057e+01,0.000000000000000000e+00
2.009621657955795371e+01,0.000000000000000000e+00
2.119877580092258285e+01,0.000000000000000000e+00
2.299501264658277933e+01,0.000000000000000000e+00
1.952052618093168590e+01,0.000000000000000000e+00
1.819144483263247025e+01,0.000000000000000000e+00
1.804739040760471269e+01,0.000000000000000000e+00
2.103015429148068804e+01,0.000000000000000000e+00
1.903742750720830657e+01,0.000000000000000000e+00
1.996871669490136725e+01,0.000000000000000000e+00
1.966330178307381615e+01,0.000000000000000000e+00
1.910517219049482662e+01,0.000000000000000000e+00
1.691276721675408368e+01,0.000000000000000000e+00
2.398317431303558322e+01,0.000000000000000000e+00
1.927407509861928148e+01,0.000000000000000000e+00
1.989919960127625842e+01,0.000000000000000000e+00
2.379041957739824653e+01,0.000000000000000000e+00
1.825388829811698699e+01,0.000000000000000000e+00
1.816471561198767404e+01,0.000000000000000000e+00
2.095718044874064390e+01,0.000000000000000000e+00
2.178567162489995468e+01,0.000000000000000000e+00
2.231819463325198427e+01,0.000000000000000000e+00
1.757099550987222258e+01,0.000000000000000000e+00
2.038177440618301972e+01,0.000000000000000000e+00
1.991002510885821053e+01,0.000000000000000000e+00
1.801100902345605803e+01,0.000000000000000000e+00
2.189702063389654541e+01,0.000000000000000000e+00
1.961723666779162656e+01,0.000000000000000000e+00
2.001763552993101669e+01,0.000000000000000000e+00
2.013835522372122000e+01,0.000000000000000000e+00
2.216735554358452731e+01,0.000000000000000000e+00
2.131126435135639596e+01,0.000000000000000000e+00
1.735542902580446523e+01,0.000000000000000000e+00
1.935182378751512289e+01,0.000000000000000000e+00
1.855272158751368750e+01,0.000000000000000000e+00
1.956417675593162286e+01,0.000000000000000000e+00
1.810433394686934960e+01,0.000000000000000000e+00
1.930921070983197652e+01,0.000000000000000000e+00
1.675618045171413684e+01,0.000000000000000000e+00
2.231349322997420614e+01,0.000000000000000000e+00
2.241859984490994506e+01,0.000000000000000000e+00
1.805460165716758780e+01,0.000000000000000000e+00
1.902964254289987167e+01,0.000000000000000000e+00
1.830805219088311731e+01,0.000000000000000000e+00
1.970084557257698776e+01,0.000000000000000000e+00
1.949197754632011836e+01,0.000000000000000000e+00
1.757016350454991738e+01,0.000000000000000000e+00
2.052629907424061884e+01,0.000000000000000000e+00
1.934692823073984869e+01,0.000000000000000000e+00
1.934587652449237183e+01,0.000000000000000000e+00
1.915889426240092064e+01,0.000000000000000000e+00
2.115183620102000717e+01,0.000000000000000000e+00
1.972277688638080662e+01,0.000000000000000000e+00
1.672466966765114549e+01,0.000000000000000000e+00
2.093511179057010096e+01,0.000000000000000000e+00
2.161967009143821983e+01,0.000000000000000000e+00
1.664449310555934503e+01,0.000000000000000000e+00
2.346879226952002284e+01,0.000000000000000000e+00
2.039725790061880772e+01,0.000000000000000000e+00
1.941786113676677772e+01,0.000000000000000000e+00
2.233386187218646413e+01,0.000000000000000000e+00
1.847792301040252383e+01,0.000000000000000000e+00
1.764941004586032136e+01,0.000000000000000000e+00
2.044009230821181333e+01,0.000000000000000000e+00
2.174005834434999329e+01,0.000000000000000000e+00
1.889936121238365985e+01,0.000000000000000000e+00
1.796048243869794803e+01,0.000000000000000000e+00
2.083581505104163867e+01,0.000000000000000000e+00
1.835404418040200625e+01,0.000000000000000000e+00
1.979414227798812931e+01,0.000000000000000000e+00
2.147885355033855959e+01,0.000000000000000000e+00
2.030383956647154875e+01,0.000000000000000000e+00
2.165358203222677602e+01,0.000000000000000000e+00
1.833574720418546278e+01,0.000000000000000000e+00
2.003646406255818491e+01,0.000000000000000000e+00
2.233410599372730587e+01,0.000000000000000000e+00
2.224570710245048843e+01,0.000000000000000000e+00
1.867179529884662159e+01,0.000000000000000000e+00
2.392113620264293772e+01,0.000000000000000000e+00
1.976738263638782200e+01,0.000000000000000000e+00
2.141470482670708364e+01,0.000000000000000000e+00
2.000081878836127203e+01,0.000000000000000000e+00
1.822348515212024367e+01,0.000000000000000000e+00
2.038292060481362356e+01,0.000000000000000000e+00
1.883094426702782442e+01,0.000000000000000000e+00
1.715513421967877505e+01,0.000000000000000000e+00
2.089765523037814177e+01,0.000000000000000000e+00
2.103133950560522791e+01,0.000000000000000000e+00
2.043712976360760081e+01,0.000000000000000000e+00
1.571890599317718262e+01,0.000000000000000000e+00
2.182428876891346903e+01,0.000000000000000000e+00
2.013479873726399205e+01,0.000000000000000000e+00
2.014495296772459199e+01,0.000000000000000000e+00
1.967441733476822918e+01,0.000000000000000000e+00
2.071177922426842244e+01,0.000000000000000000e+00
2.137148713236796027e+01,0.000000000000000000e+00
2.064550123068323728e+01,0.000000000000000000e+00
1.808492744548266984e+01,0.000000000000000000e+00
2.244158900281342639e+01,0.000000000000000000e+00
1.948536557747160458e+01,0.000000000000000000e+00
1.434581206430106448e+01,0.000000000000000000e+00
1.940189329057805523e+01,0.000000000000000000e+00
2.038833958156968151e+01,0.000000000000000000e+00
2.036420306053592810e+01,0.000000000000000000e+00
2.134841245196455617e+01,0.000000000000000000e+00
2.113326767813230944e+01,0.000000000000000000e+00
1.885575750723471700e+01,0.000000000000000000e+00
