value,error
1.907476817108641853e+01,0.000000000000000000e+00
2.136089755384032784e+01,0.000000000000000000e+00
2.236557509457217918e+01,0.000000000000000000e+00
1.624095392527503989e+01,0.000000000000000000e+00
2.160539137012839461e+01,0.000000000000000000e+00
2.313079648272415056e+01,0.000000000000000000e+00
1.971669675285883727e+01,0.000000000000000000e+00
2.119006357760186177e+01,0.000000000000000000e+00
2.126216027471177128e+01,0.000000000000000000e+00
1.983944763643685860e+01,0.000000000000000000e+00
2.015078751798309398e+01,0.000000000000000000e+00
1.968124793728325272e+01,0.000000000000000000e+00
1.928271480809815941e+01,0.000000000000000000e+00
2.122475216327113046e+01,0.000000000000000000e+00
2.193930109862327171e+01,0.000000000000000000e+00
2.159418213507318640e+01,0.000000000000000000e+00
2.027373713855712367e+01,0.000000000000000000e+00
1.918863864008259412e+01,0.000000000000000000e+00
2.331313809487017963e+01,0.000000000000000000e+00
1.844104727499070862e+01,0.000000000000000000e+00
2.251089678416878925e+01,0.000000000000000000e+00
2.309836363281591431e+01,0.000000000000000000e+00
1.967161962444078682e+01,0.000000000000000000e+00
2.227624168825922624e+01,0.000000000000000000e+00
1.593475102712006297e+01,0.000000000000000000e+00
1.670950614309046500e+01,0.000000000000000000e+00
1.932548464344013794e+01,0.000000000000000000e+00
2.080009821561124994e+01,0.000000000000000000e+00
2.258099101596744518e+01,0.000000000000000000e+00
2.154329084411920192e+01,0.000000000000000000e+00
2.272942688507390940e+01,0.000000000000000000e+00
2.193378929484613238e+01,0.000000000000000000e+00
1.938880062621998590e+01,0.000000000000000000e+00
2.122717768403488492e+01,0.000000000000000000e+00
1.977329750985533607e+01,0.000000000000000000e+00
1.893600719681471389e+01,0.000000000000000000e+00
2.210086664263665668e+01,0.000000000000000000e+00
1.799574950502629989e+01,0.000000000000000000e+00
2.042448043469804375e+01,0.000000000000000000e+00
2.159427048837132901e+01,0.000000000000000000e+00
2.079459110192122751e+01,0.000000000000000000e+00
2.343233670563019899e+01,0.000000000000000000e+00
1.727220223995025350e+01,0.000000000000000000e+00
2.062238097103311674e+01,0.000000000000000000e+00
2.105841791470709978e+01,0.000000000000000000e+00
2.027097305878752920e+01,0.000000000000000000e+00
1.699841500065458177e+01,0.000000000000000000e+00
2.057313240699251011e+01,0.000000000000000000e+00
2.354335012235257452e+01,0.000000000000000000e+00
1.546753313602536295e+01,0.000000000000000000e+00
2.036142007587044134e+01,0.000000000000000000e+00
2.042573790106706255e+01,0.000000000000000000e+00
1.676965481819599546e+01,0.000000000000000000e+00
2.093489915660362755e+01,0.000000000000000000e+00
1.806278363612399218e+01,0.000000000000000000e+00
1.978476893081397847e+01,0.000000000000000000e+00
1.932610336377355864e+01,0.000000000000000000e+00
2.241464962269879635e+01,0.000000000000000000e+00
1.672663402939068078e+01,0.000000000000000000e+00
1.983763206792945510e+01,0.000000000000000000e+00
2.294537769177348352e+01,0.000000000000000000e+00
2.064821097032498898e+01,0.000000000000000000e+00
1.646666756741737814e+01,0.000000000000000000e+00
2.200385925867073666e+01,0.000000000000000000e+00
2.321787208622819776e+01,0.000000000000000000e+00
2.219983428372482948e+01,0.000000000000000000e+00
2.228676116859754686e+01,0.000000000000000000e+00
2.155481920219167691e+01,0.000000000000000000e+00
1.891564376661754920e+01,0.000000000000000000e+00
2.028783073389217151e+01,0.000000000000000000e+00
2.014748805317783820e+01,0.000000000000000000e+00
2.073569799948147008e+01,0.000000000000000000e+00
1.988456175184544605e+01,0.000000000000000000e+00
1.834926830839373579e+01,0.000000000000000000e+00
1.707428434300123854e+01,0.000000000000000000e+00
2.195154741433064061e+01,0.000000000000000000e+00
1.773022661843912218e+01,0.000000000000000000e+00
1.771250847437492837e+01,0.000000000000000000e+00
2.151479362021250807e+01,0.000000000000000000e+00
2.199543507160315414e+01,0.000000000000000000e+00
1.784178463487200972e+01,0.000000000000000000e+00
1.874565063717394864e+01,0.000000000000000000e+00
2.184737780144848429e+01,0.000000000000000000e+00
1.959327929949131075e+01,0.000000000000000000e+00
1.522763634856625714e+01,0.000000000000000000e+00
1.997162597239049120e+01,0.000000000000000000e+00
1.589041339342038306e+01,0.000000000000000000e+00
1.740074557074854766e+01,0.000000000000000000e+00
2.124458151162067310e+01,0.000000000000000000e+00
2.206251209336492636e+01,0.000000000000000000e+00
1.708543887341770429e+01,0.000000000000000000e+00
2.021940290901500603e+01,0.000000000000000000e+00
2.032066658176228913e+01,0.000000000000000000e+00
1.961858205057386328e+01,0.000000000000000000e+00
2.026868005194390676e+01,0.000000000000000000e+00
1.818772013540019472e+01,0.000000000000000000e+00
1.891803605473138461e+01,0.000000000000000000e+00
1.715662617086915986e+01,0.000000000000000000e+00
1.954557699493058109e+01,0.000000000000000000e+00
1.953162696427769163e+01,0.000000000000000000e+00
1.699999808312797001e+01,0.000000000000000000e+00
2.278546739169805591e+01,0.000000000000000000e+00
2.014641710535705599e+01,0.000000000000000000e+00
1.671231701269045544e+01,0.000000000000000000e+00
2.260773923278908626e+01,0.000000000000000000e+00
1.994689154615323901e+01,0.000000000000000000e+00
1.921136961898065110e+01,0.000000000000000000e+00
2.336712938810030948e+01,0.000000000000000000e+00
6.800084294767941628e+01,0.000000000000000000e+00
7.099949211446768516e+01,0.000000000000000000e+00
6.876000365529347391e+01,0.000000000000000000e+00
6.542222235472362968e+01,0.000000000000000000e+00
6.730551718921053350e+01,0.000000000000000000e+00
6.921601002390340796e+01,0.000000000000000000e+00
6.439594144783849572e+01,0.000000000000000000e+00
6.547487976077864857e+01,0.000000000000000000e+00
6.965451703069510359e+01,0.000000000000000000e+00
6.534436926608353247e+01,0.000000000000000000e+00
6.855713372824122587e+01,0.000000000000000000e+00
7.205805337844455494e+01,0.000000000000000000e+00
7.759945658704440064e+01,0.000000000000000000e+00
7.802497957316370503e+01,0.000000000000000000e+00
7.859279484275508310e+01,0.000000000000000000e+00
7.572367377268746225e+01,0.000000000000000000e+00
7.939539519415092172e+01,0.000000000000000000e+00
7.597006918151626564e+01,0.000000000000000000e+00
7.766010084143273673e+01,0.000000000000000000e+00
8.106295447340262683e+01,0.000000000000000000e+00
7.683611613756150405e+01,0.000000000000000000e+00
7.628215966229558376e+01,0.000000000000000000e+00
7.671967608368410652e+01,0.000000000000000000e+00
7.761941490212204542e+01,0.000000000000000000e+00
7.766278173823525321e+01,0.000000000000000000e+00
7.786753926135921233e+01,0.000000000000000000e+00
7.665038322820123540e+01,0.000000000000000000e+00
7.771943062909171829e+01,0.000000000000000000e+00
8.023147753086921341e+01,0.000000000000000000e+00
7.988033943186051999e+01,0.000000000000000000e+00
7.721023572848390870e+01,0.000000000000000000e+00
7.896343554248181817e+01,0.000000000000000000e+00
7.949174454956374802e+01,0.000000000000000000e+00
8.343199393369368977e+01,0.000000000000000000e+00
7.989543700109713598e+01,0.000000000000000000e+00
