value,error
1.946506443618992677e+01,0.000000000000000000e+00
1.931467262234700399e+01,0.000000000000000000e+00
1.441612957258875838e+01,0.000000000000000000e+00
1.830794175119811129e+01,0.000000000000000000e+00
1.952583388030373612e+01,0.000000000000000000e+00
2.107218381928654694e+01,0.000000000000000000e+00
1.876239228085372091e+01,0.000000000000000000e+00
2.411877433719896047e+01,0.000000000000000000e+00
1.855218660981307721e+01,0.000000000000000000e+00
1.900090208957383453e+01,0.000000000000000000e+00
1.909035960225685358e+01,0.000000000000000000e+00
2.022205938145852144e+01,0.000000000000000000e+00
1.582868407924251031e+01,0.000000000000000000e+00
1.846942194278581439e+01,0.000000000000000000e+00
1.962425576040383746e+01,0.000000000000000000e+00
2.098965331931299971e+01,0.000000000000000000e+00
1.742930925311311086e+01,0.000000000000000000e+00
2.296008500798351548e+01,0.000000000000000000e+00
2.034212575633172548e+01,0.000000000000000000e+00
2.427225748682759843e+01,0.000000000000000000e+00
1.800963020784689306e+01,0.000000000000000000e+00
2.104869151481636891e+01,0.000000000000000000e+00
2.232460342604278836e+01,0.000000000000000000e+00
2.130615905689711909e+01,0.000000000000000000e+00
2.285197449562461713e+01,0.000000000000000000e+00
2.063288979571355242e+01,0.000000000000000000e+00
2.192081690292775065e+01,0.000000000000000000e+00
1.874852727910695194e+01,0.000000000000000000e+00
1.984676422496254133e+01,0.000000000000000000e+00
1.995132996597566688e+01,0.000000000000000000e+00
2.639870554751362519e+01,0.000000000000000000e+00
1.684610330046382387e+01,0.000000000000000000e+00
2.126598204263803638e+01,0.000000000000000000e+00
1.972527571789774115e+01,0.000000000000000000e+00
1.866042016783969970e+01,0.000000000000000000e+00
1.920847857940666259e+01,0.000000000000000000e+00
2.045546733169781106e+01,0.000000000000000000e+00
1.942990102919127082e+01,0.000000000000000000e+00
1.975367741405997180e+01,0.000000000000000000e+00
2.021354288646325870e+01,0.000000000000000000e+00
2.135098316698010024e+01,0.000000000000000000e+00
1.990723603749985671e+01,0.000000000000000000e+00
1.927323833696651434e+01,0.000000000000000000e+00
1.964360586246987239e+01,0.000000000000000000e+00
1.859033506590657581e+01,0.000000000000000000e+00
2.045783624277636648e+01,0.000000000000000000e+00
1.854956226354510562e+01,0.000000000000000000e+00
2.188375458234582993e+01,0.000000000000000000e+00
2.255503999709774376e+01,0.000000000000000000e+00
2.275252204131671263e+01,0.000000000000000000e+00
1.706600045579380520e+01,0.000000000000000000e+00
1.852277540094340935e+01,0.000000000000000000e+00
2.154882273999342246e+01,0.000000000000000000e+00
2.202990152440268901e+01,0.000000000000000000e+00
1.849717055596520154e+01,0.000000000000000000e+00
2.083885707884270744e+01,0.000000000000000000e+00
2.392450774878726349e+01,0.000000000000000000e+00
1.662794658849776752e+01,0.000000000000000000e+00
2.010241779363243708e+01,0.000000000000000000e+00
2.116018818238310928e+01,0.000000000000000000e+00
2.192967136908303161e+01,0.000000000000000000e+00
1.812478616672382969e+01,0.000000000000000000e+00
1.808004501598894009e+01,0.000000000000000000e+00
1.862095002802857380e+01,0.000000000000000000e+00
1.818952176109717200e+01,0.000000000000000000e+00
1.846261971530035240e+01,0.000000000000000000e+00
2.046778596694371544e+01,0.000000000000000000e+00
1.937815229039217968e+01,0.000000000000000000e+00
2.115752110002637565e+01,0.000000000000000000e+00
2.096661276084820003e+01,0.000000000000000000e+00
2.124835759047962114e+01,0.000000000000000000e+00
2.102622986652565018e+01,0.000000000000000000e+00
2.167114649415159988e+01,0.000000000000000000e+00
2.209040472109660413e+01,0.000000000000000000e+00
2.416911848724172174e+01,0.000000000000000000e+00
1.780186083825469012e+01,0.000000000000000000e+00
2.042639480484986692e+01,0.000000000000000000e+00
2.139018455202109337e+01,0.000000000000000000e+00
1.848232041132156667e+01,0.000000000000000000e+00
2.127875085978325487e+01,0.000000000000000000e+00
2.211180756360657540e+01,0.000000000000000000e+00
1.894195440191604618e+01,0.000000000000000000e+00
1.650042600777965873e+01,0.000000000000000000e+00
2.057953307889285810e+01,0.000000000000000000e+00
1.892654917667432102e+01,0.000000000000000000e+00
2.003917600449427638e+01,0.000000000000000000e+00
1.972893373096445302e+01,0.000000000000000000e+00
2.157950440006220205e+01,0.000000000000000000e+00
2.184583427763122643e+01,0.000000000000000000e+00
2.039924903378107501e+01,0.000000000000000000e+00
1.744658546312187397e+01,0.000000000000000000e+00
1.790630782978015034e+01,0.000000000000000000e+00
2.137060494238257746e+01,0.000000000000000000e+00
2.212671084437609181e+01,0.000000000000000000e+00
1.911018426067069242e+01,0.000000000000000000e+00
2.277158607422495606e+01,0.000000000000000000e+00
2.109949208158696621e+01,0.000000000000000000e+00
