value,error
1.616992654501449067e+01,0.000000000000000000e+00
2.152677818567629586e+01,0.000000000000000000e+00
1.748286443398435708e+01,0.000000000000000000e+00
1.707202429618063277e+01,0.000000000000000000e+00
2.224049643680412558e+01,0.000000000000000000e+00
1.986249966541007694e+01,0.000000000000000000e+00
2.216243924833731427e+01,0.000000000000000000e+00
1.926730363878105123e+01,0.000000000000000000e+00
1.963035561065261803e+01,0.000000000000000000e+00
2.333518468457716111e+01,0.000000000000000000e+00
2.216571290858671262e+01,0.000000000000000000e+00
1.925848426694185278e+01,0.000000000000000000e+00
1.911371262638563806e+01,0.000000000000000000e+00
1.739185642624085659e+01,0.000000000000000000e+00
2.394303256366732313e+01,0.000000000000000000e+00
2.504559530406025303e+01,0.000000000000000000e+00
2.218367587219151460e+01,0.000000000000000000e+00
2.038791694828910650e+01,0.000000000000000000e+00
1.960652764730923536e+01,0.000000000000000000e+00
2.269202822675062947e+01,0.000000000000000000e+00
1.629274857479528649e+01,0.000000000000000000e+00
2.020333378021554438e+01,0.000000000000000000e+00
1.969414830729206756e+01,0.000000000000000000e+00
1.896958935425129411e+01,0.000000000000000000e+00
1.876243650362843240e+01,0.000000000000000000e+00
1.915257773680582076e+01,0.000000000000000000e+00
2.140848596570824114e+01,0.000000000000000000e+00
2.182233260848793321e+01,0.000000000000000000e+00
2.399039571148789918e+01,0.000000000000000000e+00
1.986584670099639993e+01,0.000000000000000000e+00
1.560990865699996810e+01,0.000000000000000000e+00
2.176940937599313131e+01,0.000000000000000000e+00
1.712805806009051679e+01,0.000000000000000000e+00
2.182634068590253662e+01,0.000000000000000000e+00
1.658156735988968222e+01,0.000000000000000000e+00
1.777770349331611754e+01,0.000000000000000000e+00
2.011754590572771662e+01,0.000000000000000000e+00
1.983172305235233424e+01,0.000000000000000000e+00
2.059162996881290297e+01,0.000000000000000000e+00
2.199447447730630856e+01,0.000000000000000000e+00
2.282476994068497689e+01,0.000000000000000000e+00
2.150000259786794388e+01,0.000000000000000000e+00
2.057194932629776929e+01,0.000000000000000000e+00
1.910916066904807309e+01,0.000000000000000000e+00
2.168809059125031169e+01,0.000000000000000000e+00
