value,error
1.686404675138702913e+01,0.000000000000000000e+00
2.080513317867083245e+01,0.000000000000000000e+00
2.405752879796899890e+01,0.000000000000000000e+00
2.156449482930374018e+01,0.000000000000000000e+00
2.309417122846108938e+01,0.000000000000000000e+00
2.182046974351507629e+01,0.000000000000000000e+00
2.313397261408809058e+01,0.000000000000000000e+00
2.210893677708209282e+01,0.000000000000000000e+00
2.150513149914552002e+01,0.000000000000000000e+00
1.970136259640010223e+01,0.000000000000000000e+00
2.253067585327702105e+01,0.000000000000000000e+00
1.500947874423892259e+01,0.000000000000000000e+00
2.147503297925682020e+01,0.000000000000000000e+00
2.259620745836627975e+01,0.000000000000000000e+00
2.078885338118653081e+01,0.000000000000000000e+00
2.207134130235139224e+01,0.000000000000000000e+00
1.896024662883441891e+01,0.000000000000000000e+00
1.839183686759245262e+01,0.000000000000000000e+00
1.709320056079998551e+01,0.000000000000000000e+00
2.100779628591021364e+01,0.000000000000000000e+00
2.123616842612949540e+01,0.000000000000000000e+00
1.780416075035810408e+01,0.000000000000000000e+00
1.749053560434434473e+01,0.000000000000000000e+00
2.243598824041529127e+01,0.000000000000000000e+00
1.992855110454033962e+01,0.000000000000000000e+00
1.831536607594952315e+01,0.000000000000000000e+00
2.072522059257940441e+01,0.000000000000000000e+00
1.749718325962667720e+01,0.000000000000000000e+00
1.991646833036667275e+01,0.000000000000000000e+00
2.345590938358892430e+01,0.000000000000000000e+00
1.901722443245149208e+01,0.000000000000000000e+00
2.007875453504925645e+01,0.000000000000000000e+00
1.724693016513219845e+01,0.000000000000000000e+00
1.796696621747151212e+01,0.000000000000000000e+00
2.383608500701175004e+01,0.000000000000000000e+00
1.935671151970316117e+01,0.000000000000000000e+00
2.040333990037802181e+01,0.000000000000000000e+00
1.723428597026619613e+01,0.000000000000000000e+00
2.069336618379607984e+01,0.000000000000000000e+00
2.327974502579676042e+01,0.000000000000000000e+00
2.218900065336184113e+01,0.000000000000000000e+00
2.005931957215441841e+01,0.000000000000000000e+00
2.283035784286722247e+01,0.000000000000000000e+00
1.962949932658681718e+01,0.000000000000000000e+00
2.255994420383292720e+01,0.000000000000000000e+00
2.184060711815674338e+01,0.000000000000000000e+00
2.232223508867670958e+01,0.000000000000000000e+00
2.116048028188196284e+01,0.000000000000000000e+00
1.994436515161484635e+01,0.000000000000000000e+00
1.750828191582322191e+01,0.000000000000000000e+00
1.846024342602394697e+01,0.000000000000000000e+00
1.875073541601311433e+01,0.000000000000000000e+00
1.815655152984187026e+01,0.000000000000000000e+00
1.801089529501961195e+01,0.000000000000000000e+00
1.936925320817723772e+01,0.000000000000000000e+00
1.811813851977306555e+01,0.000000000000000000e+00
2.099378699945748039e+01,0.000000000000000000e+00
2.156645474911925575e+01,0.000000000000000000e+00
1.836933177932203876e+01,0.000000000000000000e+00
1.765710817425089374e+01,0.000000000000000000e+00
1.496018861133602584e+01,0.000000000000000000e+00
2.447729436643414047e+01,0.000000000000000000e+00
2.119779626712140086e+01,0.000000000000000000e+00
2.026458781418743271e+01,0.000000000000000000e+00
1.795698179418743123e+01,0.000000000000000000e+00
2.238249841383313665e+01,0.000000000000000000e+00
1.919495567603742714e+01,0.000000000000000000e+00
