value,error
1.828797675287381352e+01,0.000000000000000000e+00
2.180628818838838612e+01,0.000000000000000000e+00
2.016747175602797881e+01,0.000000000000000000e+00
2.250004861656672972e+01,0.000000000000000000e+00
2.162396670171639101e+01,0.000000000000000000e+00
1.922271694462426694e+01,0.000000000000000000e+00
2.246660855665382428e+01,0.000000000000000000e+00
2.043344618954371583e+01,0.000000000000000000e+00
1.754949506066534326e+01,0.000000000000000000e+00
1.504526463617932563e+01,0.000000000000000000e+00
1.793850186431984639e+01,0.000000000000000000e+00
1.858217194978188047e+01,0.000000000000000000e+00
1.894501758873718344e+01,0.000000000000000000e+00
2.133708071140591045e+01,0.000000000000000000e+00
2.424505429244538846e+01,0.000000000000000000e+00
1.552140118799466251e+01,0.000000000000000000e+00
1.652843607824315697e+01,0.000000000000000000e+00
2.275455825090798712e+01,0.000000000000000000e+00
1.890974630079296048e+01,0.000000000000000000e+00
2.108809018030628479e+01,0.000000000000000000e+00
2.302131805940474152e+01,0.000000000000000000e+00
1.822084246144375186e+01,0.000000000000000000e+00
1.552494748518451573e+01,0.000000000000000000e+00
1.868362885318528299e+01,0.000000000000000000e+00
2.247452469710858125e+01,0.000000000000000000e+00
1.962002786837437895e+01,0.000000000000000000e+00
1.973554298447801258e+01,0.000000000000000000e+00
2.054125875737467410e+01,0.000000000000000000e+00
2.465548917775938520e+01,0.000000000000000000e+00
2.177153344403572888e+01,0.000000000000000000e+00
2.135577359510950046e+01,0.000000000000000000e+00
1.938863509645882388e+01,0.000000000000000000e+00
1.695127285009276008e+01,0.000000000000000000e+00
1.991464166067536468e+01,0.000000000000000000e+00
1.732309977593319061e+01,0.000000000000000000e+00
2.039208777106050974e+01,0.000000000000000000e+00
2.026296222709331474e+01,0.000000000000000000e+00
2.006651657889124252e+01,0.000000000000000000e+00
2.000210558010732598e+01,0.000000000000000000e+00
2.316063242073961703e+01,0.000000000000000000e+00
2.253238666957273395e+01,0.000000000000000000e+00
1.773747609348558285e+01,0.000000000000000000e+00
2.103214475413884799e+01,0.000000000000000000e+00
2.024419694542782011e+01,0.000000000000000000e+00
1.911728190679465200e+01,0.000000000000000000e+00
1.925555660720564077e+01,0.000000000000000000e+00
2.223373699703692452e+01,0.000000000000000000e+00
1.999748898055876367e+01,0.000000000000000000e+00
2.100838195492956828e+01,0.000000000000000000e+00
2.103702010988587645e+01,0.000000000000000000e+00
2.020097608895054719e+01,0.000000000000000000e+00
2.127809222623510621e+01,0.000000000000000000e+00
1.907444985588711361e+01,0.000000000000000000e+00
2.237283385725246276e+01,0.000000000000000000e+00
2.176314579626577839e+01,0.000000000000000000e+00
2.348032644846654549e+01,0.000000000000000000e+00
2.326801603148615882e+01,0.000000000000000000e+00
2.078233357325904507e+01,0.000000000000000000e+00
2.136621691757832764e+01,0.000000000000000000e+00
2.134880197659180467e+01,0.000000000000000000e+00
2.123152331781128410e+01,0.000000000000000000e+00
1.971792512489685834e+01,0.000000000000000000e+00
2.128669218620782289e+01,0.000000000000000000e+00
2.147004418112898350e+01,0.000000000000000000e+00
2.061545917345337386e+01,0.000000000000000000e+00
2.128207533104399118e+01,0.000000000000000000e+00
1.973212983057609193e+01,0.000000000000000000e+00
2.322183985701916598e+01,0.000000000000000000e+00
2.168179110867937354e+01,0.000000000000000000e+00
1.553031987826622995e+01,0.000000000000000000e+00
2.093938044029076195e+01,0.000000000000000000e+00
1.989508321847108263e+01,0.000000000000000000e+00
1.733644240141586579e+01,0.000000000000000000e+00
1.749402284391356588e+01,0.000000000000000000e+00
2.334948268370599678e+01,0.000000000000000000e+00
1.977584691469470712e+01,0.000000000000000000e+00
2.186852941790903415e+01,0.000000000000000000e+00
1.662990618441641644e+01,0.000000000000000000e+00
2.022297170908270303e+01,0.000000000000000000e+00
2.277630172313871526e+01,0.000000000000000000e+00
2.190739469302142339e+01,0.000000000000000000e+00
2.022282889640904102e+01,0.000000000000000000e+00
2.067937984565142528e+01,0.000000000000000000e+00
1.875047174733918709e+01,0.000000000000000000e+00
1.992843542008034774e+01,0.000000000000000000e+00
1.825501779306084060e+01,0.000000000000000000e+00
2.071219552765850480e+01,0.000000000000000000e+00
1.991825273719719647e+01,0.000000000000000000e+00
2.238458376865103361e+01,0.000000000000000000e+00
2.170060626363012091e+01,0.000000000000000000e+00
2.093905939461719967e+01,0.000000000000000000e+00
2.146150139542409008e+01,0.000000000000000000e+00
1.997543185727855430e+01,0.000000000000000000e+00
1.696131935963138204e+01,0.000000000000000000e+00
2.271470901892228511e+01,0.000000000000000000e+00
2.067603292285656735e+01,0.000000000000000000e+00
1.934557635638650908e+01,0.000000000000000000e+00
2.010337994654973315e+01,0.000000000000000000e+00
2.066136481618447363e+01,0.000000000000000000e+00
1.888830910069732028e+01,0.000000000000000000e+00
2.314640860590327165e+01,0.000000000000000000e+00
1.926581829563759030e+01,0.000000000000000000e+00
1.918709953768149745e+01,0.000000000000000000e+00
1.876362779394207081e+01,0.000000000000000000e+00
1.650678832443110622e+01,0.000000000000000000e+00
2.064900976243206543e+01,0.000000000000000000e+00
1.952564321841468242e+01,0.000000000000000000e+00
1.585195387820140311e+01,0.000000000000000000e+00
6.930788299064818148e+01,0.000000000000000000e+00
6.985966820047735837e+01,0.000000000000000000e+00
7.111615628953333612e+01,0.000000000000000000e+00
6.886399327322705233e+01,0.000000000000000000e+00
6.769432437973392780e+01,0.000000000000000000e+00
6.702676784673253962e+01,0.000000000000000000e+00
6.395147473913143443e+01,0.000000000000000000e+00
7.001201076257781608e+01,0.000000000000000000e+00
6.972557103752522778e+01,0.000000000000000000e+00
6.856204123978334053e+01,0.000000000000000000e+00
6.829973011429800067e+01,0.000000000000000000e+00
6.774545548689587804e+01,0.000000000000000000e+00
7.926649422256255662e+01,0.000000000000000000e+00
8.128173935548095130e+01,0.000000000000000000e+00
7.614166813191970107e+01,0.000000000000000000e+00
