value,error
1.907833742605334848e+01,0.000000000000000000e+00
2.231973311456202325e+01,0.000000000000000000e+00
1.922646060240995070e+01,0.000000000000000000e+00
1.855680040103222694e+01,0.000000000000000000e+00
1.861452337374308996e+01,0.000000000000000000e+00
2.563561637982964214e+01,0.000000000000000000e+00
1.962412697922105309e+01,0.000000000000000000e+00
1.602605809708328266e+01,0.000000000000000000e+00
1.905765563647159766e+01,0.000000000000000000e+00
2.290415713913963813e+01,0.000000000000000000e+00
1.862348934733048367e+01,0.000000000000000000e+00
2.013913982129495395e+01,0.000000000000000000e+00
1.866835822288681612e+01,0.000000000000000000e+00
1.907423217226904555e+01,0.000000000000000000e+00
1.738041618382129272e+01,0.000000000000000000e+00
2.266327125216837857e+01,0.000000000000000000e+00
2.069457109338907941e+01,0.000000000000000000e+00
2.114261473492029353e+01,0.000000000000000000e+00
1.702278566641750857e+01,0.000000000000000000e+00
1.934036571329672682e+01,0.000000000000000000e+00
1.886068043463548349e+01,0.000000000000000000e+00
1.828944017179164661e+01,0.000000000000000000e+00
2.108213084209210919e+01,0.000000000000000000e+00
2.060102644659098914e+01,0.000000000000000000e+00
1.827177950717435451e+01,0.000000000000000000e+00
2.051807613065616565e+01,0.000000000000000000e+00
2.026970396949280939e+01,0.000000000000000000e+00
1.825656525178997924e+01,0.000000000000000000e+00
1.925514194369243270e+01,0.000000000000000000e+00
2.224411242570340264e+01,0.000000000000000000e+00
1.747216895491603239e+01,0.000000000000000000e+00
2.541366948234923484e+01,0.000000000000000000e+00
1.874632020961916723e+01,0.000000000000000000e+00
1.930522706444594405e+01,0.000000000000000000e+00
2.017341098075083750e+01,0.000000000000000000e+00
1.951949908258999500e+01,0.000000000000000000e+00
1.703784025928070989e+01,0.000000000000000000e+00
1.690683217165146601e+01,0.000000000000000000e+00
2.229330348586946897e+01,0.000000000000000000e+00
2.012941557932442649e+01,0.000000000000000000e+00
1.982891609847741066e+01,0.000000000000000000e+00
2.098447737402606350e+01,0.000000000000000000e+00
1.507377469471481390e+01,0.000000000000000000e+00
1.822505053028093869e+01,0.000000000000000000e+00
1.497073721576250094e+01,0.000000000000000000e+00
1.761454829503599484e+01,0.000000000000000000e+00
2.143015240073987826e+01,0.000000000000000000e+00
1.763004581295026796e+01,0.000000000000000000e+00
2.103412854918930464e+01,0.000000000000000000e+00
1.725637070449470301e+01,0.000000000000000000e+00
1.946410368130390722e+01,0.000000000000000000e+00
1.789732218398597752e+01,0.000000000000000000e+00
2.097907594594738256e+01,0.000000000000000000e+00
2.317435689560661061e+01,0.000000000000000000e+00
2.182313497942739033e+01,0.000000000000000000e+00
2.065500731887294705e+01,0.000000000000000000e+00
1.755364551540806062e+01,0.000000000000000000e+00
1.857944851816217380e+01,0.000000000000000000e+00
2.190056978286109768e+01,0.000000000000000000e+00
2.203549449336688681e+01,0.000000000000000000e+00
1.754479841543498608e+01,0.000000000000000000e+00
