value,error
2.049037819430501983e+01,0.000000000000000000e+00
2.086310081857176613e+01,0.000000000000000000e+00
1.953608573422565797e+01,0.000000000000000000e+00
2.201794746650237045e+01,0.000000000000000000e+00
1.841208594184066882e+01,0.000000000000000000e+00
1.914008003850614159e+01,0.000000000000000000e+00
1.894577308143367134e+01,0.000000000000000000e+00
1.709199641885644994e+01,0.000000000000000000e+00
1.780306657509768087e+01,0.000000000000000000e+00
1.970649449241521722e+01,0.000000000000000000e+00
2.065941110982091544e+01,0.000000000000000000e+00
1.937060951135503828e+01,0.000000000000000000e+00
2.026602364651862942e+01,0.000000000000000000e+00
2.234885331081600057e+01,0.000000000000000000e+00
1.901629983558765957e+01,0.000000000000000000e+00
1.776051317776402527e+01,0.000000000000000000e+00
2.127399313876512466e+01,0.000000000000000000e+00
1.908596185549044222e+01,0.000000000000000000e+00
1.738989532915486080e+01,0.000000000000000000e+00
1.978375905304726246e+01,0.000000000000000000e+00
2.193903558825654443e+01,0.000000000000000000e+00
1.756009443872527598e+01,0.000000000000000000e+00
2.137825392188991458e+01,0.000000000000000000e+00
2.014546753900398457e+01,0.000000000000000000e+00
2.098633513514934990e+01,0.000000000000000000e+00
2.042796637369962554e+01,0.000000000000000000e+00
1.901137363010012393e+01,0.000000000000000000e+00
1.810225866322864263e+01,0.000000000000000000e+00
2.045359707121446036e+01,0.000000000000000000e+00
1.702882893347612381e+01,0.000000000000000000e+00
2.086934280113031193e+01,0.000000000000000000e+00
2.417979774081091904e+01,0.000000000000000000e+00
1.880013457850738945e+01,0.000000000000000000e+00
1.725355549061812610e+01,0.000000000000000000e+00
1.691305203926394185e+01,0.000000000000000000e+00
2.250015497385821917e+01,0.000000000000000000e+00
2.071610450727970232e+01,0.000000000000000000e+00
2.091253359578302451e+01,0.000000000000000000e+00
2.182673825301327852e+01,0.000000000000000000e+00
2.188948142265596175e+01,0.000000000000000000e+00
2.270278206526548459e+01,0.000000000000000000e+00
1.800823742086001289e+01,0.000000000000000000e+00
2.173347618368076795e+01,0.000000000000000000e+00
1.857322391598909306e+01,0.000000000000000000e+00
2.266271656672919121e+01,0.000000000000000000e+00
2.016154278321423376e+01,0.000000000000000000e+00
2.092975262562346117e+01,0.000000000000000000e+00
1.805108556222147698e+01,0.000000000000000000e+00
1.974812653836599807e+01,0.000000000000000000e+00
1.547142643113766525e+01,0.000000000000000000e+00
2.156669546416079086e+01,0.000000000000000000e+00
2.029420861668874565e+01,0.000000000000000000e+00
2.123673514604865176e+01,0.000000000000000000e+00
1.813867783972954584e+01,0.000000000000000000e+00
2.274824469987562026e+01,0.000000000000000000e+00
2.060896874631030329e+01,0.000000000000000000e+00
1.990542937064548568e+01,0.000000000000000000e+00
1.774035160864728411e+01,0.000000000000000000e+00
2.075424723713335240e+01,0.000000000000000000e+00
1.765027932629236318e+01,0.000000000000000000e+00
2.403406161067475466e+01,0.000000000000000000e+00
1.984290855186511848e+01,0.000000000000000000e+00
2.038220292688436786e+01,0.000000000000000000e+00
1.664573203290707681e+01,0.000000000000000000e+00
2.015936538359451546e+01,0.000000000000000000e+00
2.109743729078276431e+01,0.000000000000000000e+00
1.544483827313277047e+01,0.000000000000000000e+00
1.778222526466900533e+01,0.000000000000000000e+00
1.937341891965871099e+01,0.000000000000000000e+00
1.705348003802269474e+01,0.000000000000000000e+00
1.844287821492372359e+01,0.000000000000000000e+00
1.991191265026900936e+01,0.000000000000000000e+00
1.873680713220178617e+01,0.000000000000000000e+00
1.859361017897326462e+01,0.000000000000000000e+00
1.632887418619704789e+01,0.000000000000000000e+00
2.096150489993857136e+01,0.000000000000000000e+00
2.048577795167518190e+01,0.000000000000000000e+00
2.156486006149435397e+01,0.000000000000000000e+00
1.824011079755900511e+01,0.000000000000000000e+00
1.762834413796426603e+01,0.000000000000000000e+00
1.624941923392317022e+01,0.000000000000000000e+00
1.943007026072789500e+01,0.000000000000000000e+00
1.906267013673300426e+01,0.000000000000000000e+00
1.937278081769502336e+01,0.000000000000000000e+00
2.028972260625168644e+01,0.000000000000000000e+00
1.640415784003920407e+01,0.000000000000000000e+00
1.853335469240612809e+01,0.000000000000000000e+00
1.743151246812087862e+01,0.000000000000000000e+00
2.273538523128619104e+01,0.000000000000000000e+00
1.860808935004602560e+01,0.000000000000000000e+00
1.837728860160394362e+01,0.000000000000000000e+00
1.989911382622548430e+01,0.000000000000000000e+00
1.806002285765946525e+01,0.000000000000000000e+00
1.777705268595677879e+01,0.000000000000000000e+00
1.914687457706551754e+01,0.000000000000000000e+00
1.931951453081223846e+01,0.000000000000000000e+00
2.091966897453595209e+01,0.000000000000000000e+00
1.862629469497408508e+01,0.000000000000000000e+00
2.134327258460920262e+01,0.000000000000000000e+00
2.472230395528760383e+01,0.000000000000000000e+00
2.147985877805024657e+01,0.000000000000000000e+00
1.761647217249274888e+01,0.000000000000000000e+00
2.038819232078572696e+01,0.000000000000000000e+00
2.000970670401180485e+01,0.000000000000000000e+00
1.753953877198999578e+01,0.000000000000000000e+00
1.797166777392143899e+01,0.000000000000000000e+00
2.001097892918688004e+01,0.000000000000000000e+00
1.914611270633038487e+01,0.000000000000000000e+00
6.747827269912149006e+01,0.000000000000000000e+00
6.493538688911927181e+01,0.000000000000000000e+00
6.863846554429581204e+01,0.000000000000000000e+00
6.690923967159400831e+01,0.000000000000000000e+00
7.028484878486254672e+01,0.000000000000000000e+00
6.544026421501664004e+01,0.000000000000000000e+00
6.629498229231570861e+01,0.000000000000000000e+00
6.585197413608605643e+01,0.000000000000000000e+00
6.934420588624337256e+01,0.000000000000000000e+00
7.013880346291325907e+01,0.000000000000000000e+00
6.866022203236866517e+01,0.000000000000000000e+00
6.718400922070935621e+01,0.000000000000000000e+00
7.619320896311786839e+01,0.000000000000000000e+00
7.589569185246642746e+01,0.000000000000000000e+00
7.703810634456823436e+01,0.000000000000000000e+00
7.961291554457159236e+01,0.000000000000000000e+00
7.618160012019581018e+01,0.000000000000000000e+00
7.567757396409491832e+01,0.000000000000000000e+00
7.982333775529309605e+01,0.000000000000000000e+00
