value,error
1.810982078646810578e+01,0.000000000000000000e+00
1.937481600702994555e+01,0.000000000000000000e+00
2.005346826568871776e+01,0.000000000000000000e+00
1.700285065831979381e+01,0.000000000000000000e+00
2.090463685222219681e+01,0.000000000000000000e+00
2.167922919961812767e+01,0.000000000000000000e+00
2.065681759323702948e+01,0.000000000000000000e+00
2.149421540475313108e+01,0.000000000000000000e+00
1.900956216353823436e+01,0.000000000000000000e+00
2.103262121554435637e+01,0.000000000000000000e+00
2.163091394739432261e+01,0.000000000000000000e+00
1.827824010994110893e+01,0.000000000000000000e+00
2.035540772428432987e+01,0.000000000000000000e+00
1.945986420818584151e+01,0.000000000000000000e+00
1.931282513400927670e+01,0.000000000000000000e+00
1.638648002381628288e+01,0.000000000000000000e+00
1.898830464381730110e+01,0.000000000000000000e+00
2.053840081063376743e+01,0.000000000000000000e+00
1.866902698153416296e+01,0.000000000000000000e+00
2.146805682846692775e+01,0.000000000000000000e+00
2.001847237866394025e+01,0.000000000000000000e+00
2.033335265996579722e+01,0.000000000000000000e+00
1.755447474309702827e+01,0.000000000000000000e+00
2.026632379025974018e+01,0.000000000000000000e+00
2.236416719181711699e+01,0.000000000000000000e+00
1.882757244425419074e+01,0.000000000000000000e+00
1.767777224746790665e+01,0.000000000000000000e+00
1.980001852017005248e+01,0.000000000000000000e+00
1.950822624410533024e+01,0.000000000000000000e+00
2.048241467915401159e+01,0.000000000000000000e+00
1.855405876157250589e+01,0.000000000000000000e+00
2.030295084412805551e+01,0.000000000000000000e+00
1.998142778385974694e+01,0.000000000000000000e+00
1.735589021125956677e+01,0.000000000000000000e+00
2.402466657220870871e+01,0.000000000000000000e+00
1.640937913565587891e+01,0.000000000000000000e+00
1.832902639074267270e+01,0.000000000000000000e+00
1.941657904207832885e+01,0.000000000000000000e+00
2.243739444798717386e+01,0.000000000000000000e+00
1.938578775257947484e+01,0.000000000000000000e+00
1.833379338903736766e+01,0.000000000000000000e+00
2.150003567488660394e+01,0.000000000000000000e+00
2.223924232278267610e+01,0.000000000000000000e+00
2.052011199357720272e+01,0.000000000000000000e+00
2.259005485283097414e+01,0.000000000000000000e+00
1.879264506799066581e+01,0.000000000000000000e+00
2.001828772099662146e+01,0.000000000000000000e+00
1.835547189384520550e+01,0.000000000000000000e+00
1.751906448651774895e+01,0.000000000000000000e+00
1.856019974454441979e+01,0.000000000000000000e+00
2.052989596200723810e+01,0.000000000000000000e+00
2.221473641416147515e+01,0.000000000000000000e+00
2.285283386591834187e+01,0.000000000000000000e+00
2.231620901828033610e+01,0.000000000000000000e+00
1.952533153781178754e+01,0.000000000000000000e+00
2.096001334940229199e+01,0.000000000000000000e+00
2.033047856895095862e+01,0.000000000000000000e+00
1.731457968663872649e+01,0.000000000000000000e+00
2.096969716974067666e+01,0.000000000000000000e+00
2.096086339754391403e+01,0.000000000000000000e+00
2.167409085185896345e+01,0.000000000000000000e+00
1.756250220956093600e+01,0.000000000000000000e+00
1.912203792883207498e+01,0.000000000000000000e+00
2.230942009456642339e+01,0.000000000000000000e+00
2.138564246677755420e+01,0.000000000000000000e+00
2.084196590848751285e+01,0.000000000000000000e+00
2.143999134465530787e+01,0.000000000000000000e+00
2.256288954822260706e+01,0.000000000000000000e+00
1.793138898940738812e+01,0.000000000000000000e+00
1.982277062073971763e+01,0.000000000000000000e+00
2.165826597031380274e+01,0.000000000000000000e+00
1.936743716850571673e+01,0.000000000000000000e+00
2.126874771574387069e+01,0.000000000000000000e+00
2.008931881570378408e+01,0.000000000000000000e+00
1.796418583390536128e+01,0.000000000000000000e+00
1.993794584239038414e+01,0.000000000000000000e+00
1.671838585845953773e+01,0.000000000000000000e+00
2.329437064662783285e+01,0.000000000000000000e+00
1.821973880640551613e+01,0.000000000000000000e+00
2.500620649602744550e+01,0.000000000000000000e+00
1.676761535330638964e+01,0.000000000000000000e+00
