value,error
1.905155135580162451e+01,0.000000000000000000e+00
2.043911071798123302e+01,0.000000000000000000e+00
2.211985605271129174e+01,0.000000000000000000e+00
2.194874230954186345e+01,0.000000000000000000e+00
1.420912677568587767e+01,0.000000000000000000e+00
1.889523697235807731e+01,0.000000000000000000e+00
1.841287293645265777e+01,0.000000000000000000e+00
1.975790184118489989e+01,0.000000000000000000e+00
1.917054894360380501e+01,0.000000000000000000e+00
2.239908363615430886e+01,0.000000000000000000e+00
1.850693706715773246e+01,0.000000000000000000e+00
2.101810511314132768e+01,0.000000000000000000e+00
2.037616852053445626e+01,0.000000000000000000e+00
1.679283575107248438e+01,0.000000000000000000e+00
2.022070485919014615e+01,0.000000000000000000e+00
1.924035782602547329e+01,0.000000000000000000e+00
2.156749449730912005e+01,0.000000000000000000e+00
2.067766745666936501e+01,0.000000000000000000e+00
2.038291819457576182e+01,0.000000000000000000e+00
1.824654438480919438e+01,0.000000000000000000e+00
1.885720921647337178e+01,0.000000000000000000e+00
1.777421150036639474e+01,0.000000000000000000e+00
2.191907333511055711e+01,0.000000000000000000e+00
2.035826927012057652e+01,0.000000000000000000e+00
2.092757616265175713e+01,0.000000000000000000e+00
2.033034234682631336e+01,0.000000000000000000e+00
2.202736055842571261e+01,0.000000000000000000e+00
2.261690073337732088e+01,0.000000000000000000e+00
2.198337809004858201e+01,0.000000000000000000e+00
2.038110093974937698e+01,0.000000000000000000e+00
2.009116922783468340e+01,0.000000000000000000e+00
1.820770925191454737e+01,0.000000000000000000e+00
1.995027364122964642e+01,0.000000000000000000e+00
2.437857250870927572e+01,0.000000000000000000e+00
2.056050719588776943e+01,0.000000000000000000e+00
1.783411666658955141e+01,0.000000000000000000e+00
2.228507915463874411e+01,0.000000000000000000e+00
1.764395075771797039e+01,0.000000000000000000e+00
2.086632404481158076e+01,0.000000000000000000e+00
2.127362884012554645e+01,0.000000000000000000e+00
2.349964553763211939e+01,0.000000000000000000e+00
1.993988448813938064e+01,0.000000000000000000e+00
1.961076692874382488e+01,0.000000000000000000e+00
1.963223865184345840e+01,0.000000000000000000e+00
2.253049621640766631e+01,0.000000000000000000e+00
1.925139564079973553e+01,0.000000000000000000e+00
2.314864743750981191e+01,0.000000000000000000e+00
1.800963465893457993e+01,0.000000000000000000e+00
1.872728447035278521e+01,0.000000000000000000e+00
2.256153603773733707e+01,0.000000000000000000e+00
2.252838397181614738e+01,0.000000000000000000e+00
1.991899094618846178e+01,0.000000000000000000e+00
1.955558363462985838e+01,0.000000000000000000e+00
1.798441641753450781e+01,0.000000000000000000e+00
1.964966066658369570e+01,0.000000000000000000e+00
2.154542205120223031e+01,0.000000000000000000e+00
1.774134003499993639e+01,0.000000000000000000e+00
2.033096490178025562e+01,0.000000000000000000e+00
2.228837177343375586e+01,0.000000000000000000e+00
1.560602208458056595e+01,0.000000000000000000e+00
2.151289496496606901e+01,0.000000000000000000e+00
1.831411771520277654e+01,0.000000000000000000e+00
1.992472353087848091e+01,0.000000000000000000e+00
2.340490984680412367e+01,0.000000000000000000e+00
2.092083367512492487e+01,0.000000000000000000e+00
1.937044585856920165e+01,0.000000000000000000e+00
1.601455905748434816e+01,0.000000000000000000e+00
2.033544445138264223e+01,0.000000000000000000e+00
1.993405046574739359e+01,0.000000000000000000e+00
2.066061489071763546e+01,0.000000000000000000e+00
1.737138262898355734e+01,0.000000000000000000e+00
1.870518445027572341e+01,0.000000000000000000e+00
2.404335715710279331e+01,0.000000000000000000e+00
1.776272451036020072e+01,0.000000000000000000e+00
1.938691051192730441e+01,0.000000000000000000e+00
1.853538099632966762e+01,0.000000000000000000e+00
2.142234407148539788e+01,0.000000000000000000e+00
2.236563324167294908e+01,0.000000000000000000e+00
1.840084396901410102e+01,0.000000000000000000e+00
2.105262464966523694e+01,0.000000000000000000e+00
1.820391029399501193e+01,0.000000000000000000e+00
2.001707471922428638e+01,0.000000000000000000e+00
2.149552456157296376e+01,0.000000000000000000e+00
1.699007514884097958e+01,0.000000000000000000e+00
1.803945484676479438e+01,0.000000000000000000e+00
1.954874838017849115e+01,0.000000000000000000e+00
2.269802582329745633e+01,0.000000000000000000e+00
2.117763907765050746e+01,0.000000000000000000e+00
2.041427691844295111e+01,0.000000000000000000e+00
1.884818889376529683e+01,0.000000000000000000e+00
1.726714889326647295e+01,0.000000000000000000e+00
1.662044246251964452e+01,0.000000000000000000e+00
1.858258918457323006e+01,0.000000000000000000e+00
2.178761373938345258e+01,0.000000000000000000e+00
1.942886499721724647e+01,0.000000000000000000e+00
1.800792699374050088e+01,0.000000000000000000e+00
1.973501668270054665e+01,0.000000000000000000e+00
2.033582263647867805e+01,0.000000000000000000e+00
1.977620986743627185e+01,0.000000000000000000e+00
1.839962195478343787e+01,0.000000000000000000e+00
1.975575274270401493e+01,0.000000000000000000e+00
2.013115104333352434e+01,0.000000000000000000e+00
1.759664678116642023e+01,0.000000000000000000e+00
2.067584741642531299e+01,0.000000000000000000e+00
2.074943773425409788e+01,0.000000000000000000e+00
1.877547090103207594e+01,0.000000000000000000e+00
1.906237863156663082e+01,0.000000000000000000e+00
1.974786038371820851e+01,0.000000000000000000e+00
6.901900951871270706e+01,0.000000000000000000e+00
7.005344119078235110e+01,0.000000000000000000e+00
6.609312785388742384e+01,0.000000000000000000e+00
6.674522282794809769e+01,0.000000000000000000e+00
6.742638014496496623e+01,0.000000000000000000e+00
6.628988670721085441e+01,0.000000000000000000e+00
6.718690528568546938e+01,0.000000000000000000e+00
6.445868074819898652e+01,0.000000000000000000e+00
6.755632229101736641e+01,0.000000000000000000e+00
7.043871986545636332e+01,0.000000000000000000e+00
6.517559212725053897e+01,0.000000000000000000e+00
6.609203668856628155e+01,0.000000000000000000e+00
7.513736502846826681e+01,0.000000000000000000e+00
7.943727206120088624e+01,0.000000000000000000e+00
7.685337800964060762e+01,0.000000000000000000e+00
7.821837761415707746e+01,0.000000000000000000e+00
7.788583259005127957e+01,0.000000000000000000e+00
8.181287128777267981e+01,0.000000000000000000e+00
7.877867308058655738e+01,0.000000000000000000e+00
7.964535948509214336e+01,0.000000000000000000e+00
8.216058086946230787e+01,0.000000000000000000e+00
7.506864641116058579e+01,0.000000000000000000e+00
7.666820850254389086e+01,0.000000000000000000e+00
7.780157571067233846e+01,0.000000000000000000e+00
7.911000029152687318e+01,0.000000000000000000e+00
8.198560785427424946e+01,0.000000000000000000e+00
7.714041334780210946e+01,0.000000000000000000e+00
8.148591995508051866e+01,0.000000000000000000e+00
8.349444398892957508e+01,0.000000000000000000e+00
7.956643117788364350e+01,0.000000000000000000e+00
8.075792218561703351e+01,0.000000000000000000e+00
8.251007749078732445e+01,0.000000000000000000e+00
7.719625413905052369e+01,0.000000000000000000e+00
8.025475856515420503e+01,0.000000000000000000e+00
7.608503295093555607e+01,0.000000000000000000e+00
