value,error
1.723341221324117711e+01,0.000000000000000000e+00
2.349379883283104675e+01,0.000000000000000000e+00
2.191833903405818873e+01,0.000000000000000000e+00
2.052042157743597528e+01,0.000000000000000000e+00
2.064511182282435797e+01,0.000000000000000000e+00
1.582926046611017057e+01,0.000000000000000000e+00
2.032562879111871723e+01,0.000000000000000000e+00
1.979102961728813526e+01,0.000000000000000000e+00
2.042860489652876765e+01,0.000000000000000000e+00
1.936246459532130970e+01,0.000000000000000000e+00
2.329403751988637339e+01,0.000000000000000000e+00
1.550108974462880695e+01,0.000000000000000000e+00
1.855445753311410684e+01,0.000000000000000000e+00
2.039652052863121767e+01,0.000000000000000000e+00
2.232981857028568484e+01,0.000000000000000000e+00
1.671944231276226844e+01,0.000000000000000000e+00
2.136043136265761078e+01,0.000000000000000000e+00
2.124159216802051731e+01,0.000000000000000000e+00
2.082264910646841827e+01,0.000000000000000000e+00
1.661177976682545676e+01,0.000000000000000000e+00
1.913013950112122785e+01,0.000000000000000000e+00
2.324630327333521151e+01,0.000000000000000000e+00
1.979161513302233644e+01,0.000000000000000000e+00
1.826617299689370455e+01,0.000000000000000000e+00
1.788190326704715361e+01,0.000000000000000000e+00
1.744803975515707606e+01,0.000000000000000000e+00
2.324983104288487112e+01,0.000000000000000000e+00
2.179554996742574957e+01,0.000000000000000000e+00
2.017139298119404955e+01,0.000000000000000000e+00
2.208956056560556647e+01,0.000000000000000000e+00
1.757561118611630491e+01,0.000000000000000000e+00
1.761303650963485978e+01,0.000000000000000000e+00
1.791148666591397642e+01,0.000000000000000000e+00
2.157112518402534818e+01,0.000000000000000000e+00
1.876204145965991188e+01,0.000000000000000000e+00
1.946255072419759813e+01,0.000000000000000000e+00
2.211045383627799765e+01,0.000000000000000000e+00
2.418746553120029930e+01,0.000000000000000000e+00
1.928518111630176435e+01,0.000000000000000000e+00
1.744681730823174348e+01,0.000000000000000000e+00
2.176571714405050884e+01,0.000000000000000000e+00
2.228815858192722388e+01,0.000000000000000000e+00
2.206355856530763759e+01,0.000000000000000000e+00
2.215758977840820876e+01,0.000000000000000000e+00
1.762683859073471737e+01,0.000000000000000000e+00
1.881285914533982151e+01,0.000000000000000000e+00
2.236878129580308183e+01,0.000000000000000000e+00
1.816627150354303311e+01,0.000000000000000000e+00
1.741189790305561758e+01,0.000000000000000000e+00
1.985005928496073579e+01,0.000000000000000000e+00
2.023137970745851533e+01,0.000000000000000000e+00
2.227260084675032559e+01,0.000000000000000000e+00
2.134627227675541050e+01,0.000000000000000000e+00
1.941564514448445777e+01,0.000000000000000000e+00
2.159420427309759205e+01,0.000000000000000000e+00
1.739644996441446878e+01,0.000000000000000000e+00
2.074703364090304092e+01,0.000000000000000000e+00
2.542270929270844348e+01,0.000000000000000000e+00
2.253987251778055168e+01,0.000000000000000000e+00
1.776593228603527663e+01,0.000000000000000000e+00
2.483680447004413949e+01,0.000000000000000000e+00
2.232542455342739984e+01,0.000000000000000000e+00
