value,error
2.090955102759391337e+01,0.000000000000000000e+00
1.803565223019612418e+01,0.000000000000000000e+00
2.144342369225406486e+01,0.000000000000000000e+00
1.977167203509312543e+01,0.000000000000000000e+00
2.010384161978375417e+01,0.000000000000000000e+00
2.093049157346797173e+01,0.000000000000000000e+00
2.109862551801066033e+01,0.000000000000000000e+00
2.154815491163745378e+01,0.000000000000000000e+00
2.099477191339907733e+01,0.000000000000000000e+00
1.677989866681513931e+01,0.000000000000000000e+00
1.487269819627401191e+01,0.000000000000000000e+00
2.090936215943352039e+01,0.000000000000000000e+00
2.020155130101594310e+01,0.000000000000000000e+00
1.933976509086912543e+01,0.000000000000000000e+00
1.963909108723900587e+01,0.000000000000000000e+00
2.296232510842449059e+01,0.000000000000000000e+00
2.092519126413612796e+01,0.000000000000000000e+00
2.142156585157696469e+01,0.000000000000000000e+00
2.278196320048862944e+01,0.000000000000000000e+00
1.863425163609430513e+01,0.000000000000000000e+00
2.198305527120657032e+01,0.000000000000000000e+00
1.819597406024805153e+01,0.000000000000000000e+00
2.075559713715299992e+01,0.000000000000000000e+00
2.331193448981259309e+01,0.000000000000000000e+00
1.821069253167544488e+01,0.000000000000000000e+00
2.112740058680804722e+01,0.000000000000000000e+00
2.269092437561172915e+01,0.000000000000000000e+00
1.668045081778457828e+01,0.000000000000000000e+00
2.184803223722760279e+01,0.000000000000000000e+00
1.732733011977698112e+01,0.000000000000000000e+00
2.016043759000980984e+01,0.000000000000000000e+00
2.134266889338940842e+01,0.000000000000000000e+00
2.122563517720493209e+01,0.000000000000000000e+00
2.050448704652793452e+01,0.000000000000000000e+00
1.706436320014023522e+01,0.000000000000000000e+00
2.126692005151907949e+01,0.000000000000000000e+00
1.980401257425346628e+01,0.000000000000000000e+00
1.940508317979978159e+01,0.000000000000000000e+00
1.931108525004956888e+01,0.000000000000000000e+00
1.898090152383173645e+01,0.000000000000000000e+00
2.234780068367870598e+01,0.000000000000000000e+00
1.925264347425476430e+01,0.000000000000000000e+00
1.537770101769957876e+01,0.000000000000000000e+00
2.082600437493312384e+01,0.000000000000000000e+00
2.120514316447674119e+01,0.000000000000000000e+00
2.174450259513291783e+01,0.000000000000000000e+00
1.991790812213517370e+01,0.000000000000000000e+00
1.795640589106736940e+01,0.000000000000000000e+00
1.739535591312569451e+01,0.000000000000000000e+00
2.346911265115344492e+01,0.000000000000000000e+00
1.758665488851659120e+01,0.000000000000000000e+00
1.814740199549497746e+01,0.000000000000000000e+00
1.728811355890938728e+01,0.000000000000000000e+00
2.285770678436023573e+01,0.000000000000000000e+00
1.726433295634790710e+01,0.000000000000000000e+00
1.883429145833868290e+01,0.000000000000000000e+00
1.968046790727174056e+01,0.000000000000000000e+00
1.687705083153352348e+01,0.000000000000000000e+00
1.824459880036620518e+01,0.000000000000000000e+00
1.927281464863735749e+01,0.000000000000000000e+00
2.088091003897953968e+01,0.000000000000000000e+00
1.910943678224099429e+01,0.000000000000000000e+00
2.046543309942355648e+01,0.000000000000000000e+00
2.034417606771491904e+01,0.000000000000000000e+00
2.086582831782305547e+01,0.000000000000000000e+00
1.975625347519322617e+01,0.000000000000000000e+00
2.415216239499053330e+01,0.000000000000000000e+00
2.047485119150901056e+01,0.000000000000000000e+00
1.902403962990523212e+01,0.000000000000000000e+00
1.802854026300079582e+01,0.000000000000000000e+00
2.107725898813971099e+01,0.000000000000000000e+00
1.846163770086059586e+01,0.000000000000000000e+00
2.244085625284788676e+01,0.000000000000000000e+00
2.096284567732827142e+01,0.000000000000000000e+00
1.850894235359083240e+01,0.000000000000000000e+00
2.215690016561055842e+01,0.000000000000000000e+00
1.766427649772944974e+01,0.000000000000000000e+00
1.820047631303968672e+01,0.000000000000000000e+00
2.039477733245101376e+01,0.000000000000000000e+00
2.237595700941150767e+01,0.000000000000000000e+00
1.743097838976312275e+01,0.000000000000000000e+00
1.872783702992985511e+01,0.000000000000000000e+00
1.923729101558134147e+01,0.000000000000000000e+00
2.047285896221282187e+01,0.000000000000000000e+00
1.912350905629649134e+01,0.000000000000000000e+00
2.101051749577431238e+01,0.000000000000000000e+00
1.696488590125748885e+01,0.000000000000000000e+00
2.019174802771426158e+01,0.000000000000000000e+00
2.025916773876879162e+01,0.000000000000000000e+00
2.228221577417149035e+01,0.000000000000000000e+00
2.299437667115895678e+01,0.000000000000000000e+00
