value,error
2.274670431368545565e+01,0.000000000000000000e+00
2.093552435157389624e+01,0.000000000000000000e+00
1.891538592608536717e+01,0.000000000000000000e+00
1.851483487934485339e+01,0.000000000000000000e+00
2.033548536940255147e+01,0.000000000000000000e+00
2.324612729936635347e+01,0.000000000000000000e+00
2.335363591185371490e+01,0.000000000000000000e+00
2.158747793664703352e+01,0.000000000000000000e+00
1.949603760720749435e+01,0.000000000000000000e+00
2.262401911734664850e+01,0.000000000000000000e+00
2.271623832078821081e+01,0.000000000000000000e+00
2.077881196145983012e+01,0.000000000000000000e+00
2.164306757835148076e+01,0.000000000000000000e+00
2.095550755645447083e+01,0.000000000000000000e+00
1.988292358741927757e+01,0.000000000000000000e+00
2.290247782019317313e+01,0.000000000000000000e+00
1.873608829120219355e+01,0.000000000000000000e+00
1.950120908595417291e+01,0.000000000000000000e+00
2.257541356512565400e+01,0.000000000000000000e+00
2.052342139279694067e+01,0.000000000000000000e+00
1.786115851735346283e+01,0.000000000000000000e+00
1.962374257637782904e+01,0.000000000000000000e+00
1.867616792249171098e+01,0.000000000000000000e+00
2.128045189767136947e+01,0.000000000000000000e+00
1.814905437025079848e+01,0.000000000000000000e+00
2.050911615379211739e+01,0.000000000000000000e+00
1.907149775373463996e+01,0.000000000000000000e+00
1.901286025576389704e+01,0.000000000000000000e+00
1.373952810741278618e+01,0.000000000000000000e+00
1.751860898658303611e+01,0.000000000000000000e+00
2.104684280243411010e+01,0.000000000000000000e+00
1.731490627803975002e+01,0.000000000000000000e+00
2.072928599344882983e+01,0.000000000000000000e+00
2.231300044306459540e+01,0.000000000000000000e+00
2.272165887403871309e+01,0.000000000000000000e+00
2.074140737790482802e+01,0.000000000000000000e+00
1.772891128416555873e+01,0.000000000000000000e+00
2.063947636846703304e+01,0.000000000000000000e+00
2.463043016444606792e+01,0.000000000000000000e+00
1.889140590703734190e+01,0.000000000000000000e+00
1.904511937575374247e+01,0.000000000000000000e+00
1.927016524112791984e+01,0.000000000000000000e+00
2.003770698295786090e+01,0.000000000000000000e+00
1.929763975511603746e+01,0.000000000000000000e+00
1.813972855475658008e+01,0.000000000000000000e+00
2.044741892897748059e+01,0.000000000000000000e+00
1.990696101313613298e+01,0.000000000000000000e+00
2.118608538751574955e+01,0.000000000000000000e+00
2.027581422895201513e+01,0.000000000000000000e+00
1.942379323525323187e+01,0.000000000000000000e+00
1.974281815291719155e+01,0.000000000000000000e+00
1.717671405282305130e+01,0.000000000000000000e+00
2.180562648923928748e+01,0.000000000000000000e+00
2.419856750367619469e+01,0.000000000000000000e+00
2.092194456605703934e+01,0.000000000000000000e+00
1.795535694799102089e+01,0.000000000000000000e+00
2.035382768590933367e+01,0.000000000000000000e+00
2.035716581769858280e+01,0.000000000000000000e+00
1.833792879112763785e+01,0.000000000000000000e+00
1.779308859118385300e+01,0.000000000000000000e+00
1.943109936343545030e+01,0.000000000000000000e+00
2.236040970667031758e+01,0.000000000000000000e+00
1.952084620541049986e+01,0.000000000000000000e+00
2.024579941210744494e+01,0.000000000000000000e+00
2.282232407967719823e+01,0.000000000000000000e+00
1.896292896063818390e+01,0.000000000000000000e+00
2.115937411078810726e+01,0.000000000000000000e+00
2.241184099098613558e+01,0.000000000000000000e+00
1.973673669190024071e+01,0.000000000000000000e+00
1.863606950350364144e+01,0.000000000000000000e+00
2.131972514969495336e+01,0.000000000000000000e+00
2.047622120326249728e+01,0.000000000000000000e+00
1.446052885616831851e+01,0.000000000000000000e+00
1.950804494710349246e+01,0.000000000000000000e+00
2.283056300377014836e+01,0.000000000000000000e+00
2.080541550307285803e+01,0.000000000000000000e+00
2.114381407502743571e+01,0.000000000000000000e+00
1.818439869423367838e+01,0.000000000000000000e+00
2.206755757385068151e+01,0.000000000000000000e+00
1.721285370310716090e+01,0.000000000000000000e+00
2.123845457486940802e+01,0.000000000000000000e+00
2.021841312884106401e+01,0.000000000000000000e+00
1.862560638643589073e+01,0.000000000000000000e+00
2.090441509431484590e+01,0.000000000000000000e+00
2.107672834832731468e+01,0.000000000000000000e+00
2.217159411739423902e+01,0.000000000000000000e+00
1.858209022751183426e+01,0.000000000000000000e+00
2.426427788454963519e+01,0.000000000000000000e+00
1.860444242057016595e+01,0.000000000000000000e+00
1.879304762554306762e+01,0.000000000000000000e+00
2.141704651519010838e+01,0.000000000000000000e+00
1.945854407317816026e+01,0.000000000000000000e+00
1.904768043396587274e+01,0.000000000000000000e+00
1.933118658103587606e+01,0.000000000000000000e+00
2.029478882089619773e+01,0.000000000000000000e+00
1.808666780239062888e+01,0.000000000000000000e+00
1.958520228904104954e+01,0.000000000000000000e+00
1.982162840640365076e+01,0.000000000000000000e+00
2.046522539879961400e+01,0.000000000000000000e+00
1.779298714271362059e+01,0.000000000000000000e+00
2.281460882693599501e+01,0.000000000000000000e+00
1.868527031446873110e+01,0.000000000000000000e+00
1.838350623402646988e+01,0.000000000000000000e+00
2.453459744483571470e+01,0.000000000000000000e+00
1.936149497023103550e+01,0.000000000000000000e+00
1.901865040204178214e+01,0.000000000000000000e+00
1.954919728467018913e+01,0.000000000000000000e+00
1.997380124635928311e+01,0.000000000000000000e+00
6.796908171584583158e+01,0.000000000000000000e+00
6.733525204790534247e+01,0.000000000000000000e+00
7.181663429677566057e+01,0.000000000000000000e+00
7.245130352428625997e+01,0.000000000000000000e+00
6.818074722863336490e+01,0.000000000000000000e+00
6.993921172120191443e+01,0.000000000000000000e+00
6.919318242877557168e+01,0.000000000000000000e+00
6.915364356335690843e+01,0.000000000000000000e+00
6.640804614780360282e+01,0.000000000000000000e+00
6.470885207478828249e+01,0.000000000000000000e+00
6.932235569189370494e+01,0.000000000000000000e+00
6.899798924294638880e+01,0.000000000000000000e+00
7.764987751424813212e+01,0.000000000000000000e+00
7.844716718530899868e+01,0.000000000000000000e+00
7.662954383245667600e+01,0.000000000000000000e+00
7.645145059232301321e+01,0.000000000000000000e+00
7.685646269326565516e+01,0.000000000000000000e+00
7.973752588994632617e+01,0.000000000000000000e+00
7.899116900514164286e+01,0.000000000000000000e+00
7.979563434871842276e+01,0.000000000000000000e+00
7.825641157513427970e+01,0.000000000000000000e+00
7.779754654385781976e+01,0.000000000000000000e+00
7.553087206100634887e+01,0.000000000000000000e+00
7.932920700710150186e+01,0.000000000000000000e+00
8.330687237552150748e+01,0.000000000000000000e+00
8.031009270472760875e+01,0.000000000000000000e+00
8.178835636169854695e+01,0.000000000000000000e+00
7.630531986423306989e+01,0.000000000000000000e+00
8.153802037662291013e+01,0.000000000000000000e+00
7.815025801260485139e+01,0.000000000000000000e+00
7.951355597068990733e+01,0.000000000000000000e+00
7.960271028438975804e+01,0.000000000000000000e+00
8.065334035269115986e+01,0.000000000000000000e+00
8.057053479974743482e+01,0.000000000000000000e+00
8.161371048784637594e+01,0.000000000000000000e+00
7.964302475332188180e+01,0.000000000000000000e+00
7.854430726903774485e+01,0.000000000000000000e+00
8.071445396683847662e+01,0.000000000000000000e+00
7.902732587876556636e+01,0.000000000000000000e+00
8.190873974725963080e+01,0.000000000000000000e+00
7.955749796212045055e+01,0.000000000000000000e+00
8.103807906456147236e+01,0.000000000000000000e+00
7.864819163025362059e+01,0.000000000000000000e+00
7.899505456001875814e+01,0.000000000000000000e+00
7.986125211245115452e+01,0.000000000000000000e+00
7.679000401314149826e+01,0.000000000000000000e+00
7.845128476841917120e+01,0.000000000000000000e+00
8.192810921132135604e+01,0.000000000000000000e+00
8.154976629878490257e+01,0.000000000000000000e+00
8.073707683374863109e+01,0.000000000000000000e+00
8.355062225876375237e+01,0.000000000000000000e+00
8.046047498969133471e+01,0.000000000000000000e+00
8.299349410950699735e+01,0.000000000000000000e+00
8.180059028019094569e+01,0.000000000000000000e+00
7.868220249252708243e+01,0.000000000000000000e+00
8.250780423275935505e+01,0.000000000000000000e+00
8.066956356031509756e+01,0.000000000000000000e+00
8.441348723520539465e+01,0.000000000000000000e+00
8.111151781096479851e+01,0.000000000000000000e+00
7.722044800255928010e+01,0.000000000000000000e+00
7.860284328082994421e+01,0.000000000000000000e+00
8.238605241559284309e+01,0.000000000000000000e+00
7.989999062178559086e+01,0.000000000000000000e+00
8.082520569033516722e+01,0.000000000000000000e+00
8.001204595201687653e+01,0.000000000000000000e+00
8.156938220470250656e+01,0.000000000000000000e+00
7.653098014304269725e+01,0.000000000000000000e+00
7.674917405939189052e+01,0.000000000000000000e+00
7.800395004233520524e+01,0.000000000000000000e+00
8.199707061268979658e+01,0.000000000000000000e+00
8.106618209442129341e+01,0.000000000000000000e+00
8.124463210196789476e+01,0.000000000000000000e+00
7.668889196450351164e+01,0.000000000000000000e+00
7.782981400957730500e+01,0.000000000000000000e+00
8.256656234162102237e+01,0.000000000000000000e+00
8.154569889530785076e+01,0.000000000000000000e+00
7.940419580832670476e+01,0.000000000000000000e+00
7.985551071273701496e+01,0.000000000000000000e+00
7.930784772660975079e+01,0.000000000000000000e+00
8.078175100269267261e+01,0.000000000000000000e+00
7.946702037102973293e+01,0.000000000000000000e+00
7.978744503059735393e+01,0.000000000000000000e+00
8.029882279331903305e+01,0.000000000000000000e+00
8.213554037869711522e+01,0.000000000000000000e+00
8.176080601878227583e+01,0.000000000000000000e+00
8.040624630713026022e+01,0.000000000000000000e+00
8.048266574525788997e+01,0.000000000000000000e+00
8.256278680074680665e+01,0.000000000000000000e+00
7.743694562835648298e+01,0.000000000000000000e+00
7.880133141493506344e+01,0.000000000000000000e+00
7.869077577101846543e+01,0.000000000000000000e+00
7.751087812096123741e+01,0.000000000000000000e+00
7.775722945707710210e+01,0.000000000000000000e+00
8.146339369827529708e+01,0.000000000000000000e+00
7.894394878150626482e+01,0.000000000000000000e+00
7.814499173447390490e+01,0.000000000000000000e+00
7.871958166146285407e+01,0.000000000000000000e+00
8.529932430728614179e+01,0.000000000000000000e+00
8.157735868280570912e+01,0.000000000000000000e+00
7.737160171921298968e+01,0.000000000000000000e+00
7.956534585094033218e+01,0.000000000000000000e+00
7.881480241160534206e+01,0.000000000000000000e+00
7.709657132478611175e+01,0.000000000000000000e+00
7.471894404485598784e+01,0.000000000000000000e+00
8.100424996404470335e+01,0.000000000000000000e+00
7.623312447546597070e+01,0.000000000000000000e+00
8.175993232508274389e+01,0.000000000000000000e+00
8.361795936720911016e+01,0.000000000000000000e+00
3.484562595510401195e+01,0.000000000000000000e+00
3.266952040992094197e+01,0.000000000000000000e+00
2.805101221872779860e+01,0.000000000000000000e+00
3.021207388690931595e+01,0.000000000000000000e+00
3.304235232658467680e+01,0.000000000000000000e+00
3.294814967376358794e+01,0.000000000000000000e+00
3.311395286444935238e+01,0.000000000000000000e+00
3.294964473790630421e+01,0.000000000000000000e+00
2.995668885556471395e+01,0.000000000000000000e+00
3.248930361652406873e+01,0.000000000000000000e+00
3.371355692243735547e+01,0.000000000000000000e+00
3.417352303297600002e+01,0.000000000000000000e+00
2.271900807810551015e+01,0.000000000000000000e+00
2.600103993828276572e+01,0.000000000000000000e+00
2.099639275354489953e+01,0.000000000000000000e+00
2.338328631065613195e+01,0.000000000000000000e+00
2.372098096572577219e+01,0.000000000000000000e+00
1.822445466197663322e+01,0.000000000000000000e+00
2.324491743943820410e+01,0.000000000000000000e+00
2.099240379405397761e+01,0.000000000000000000e+00
1.805752384096050633e+01,0.000000000000000000e+00
2.087210702839012555e+01,0.000000000000000000e+00
2.193267652509807775e+01,0.000000000000000000e+00
2.306372136246564963e+01,0.000000000000000000e+00
2.092999148983510338e+01,0.000000000000000000e+00
1.554887409778948459e+01,0.000000000000000000e+00
2.008940735458367755e+01,0.000000000000000000e+00
2.166226086928304184e+01,0.000000000000000000e+00
2.023969515962556542e+01,0.000000000000000000e+00
1.437128416575584922e+01,0.000000000000000000e+00
1.698476753741354628e+01,0.000000000000000000e+00
2.216242396629034772e+01,0.000000000000000000e+00
2.246779079810991675e+01,0.000000000000000000e+00
2.083229568474585847e+01,0.000000000000000000e+00
2.094805202853723003e+01,0.000000000000000000e+00
1.897719564967676931e+01,0.000000000000000000e+00
1.742364951741459222e+01,0.000000000000000000e+00
2.087343740353837163e+01,0.000000000000000000e+00
1.901278212348753982e+01,0.000000000000000000e+00
1.761658178476648828e+01,0.000000000000000000e+00
1.780463028240401258e+01,0.000000000000000000e+00
1.999088714280594914e+01,0.000000000000000000e+00
1.526993508493218954e+01,0.000000000000000000e+00
1.765096851194306637e+01,0.000000000000000000e+00
2.054204304530075831e+01,0.000000000000000000e+00
2.212299455562200734e+01,0.000000000000000000e+00
1.537523095343687274e+01,0.000000000000000000e+00
1.891006274373732765e+01,0.000000000000000000e+00
1.863843396635878236e+01,0.000000000000000000e+00
1.989717917788822632e+01,0.000000000000000000e+00
