value,error
1.832836992927420994e+01,0.000000000000000000e+00
1.863547223647914208e+01,0.000000000000000000e+00
1.984959671383708724e+01,0.000000000000000000e+00
1.845895255633431731e+01,0.000000000000000000e+00
1.844376990159008045e+01,0.000000000000000000e+00
1.814966587426200917e+01,0.000000000000000000e+00
2.145838692872635534e+01,0.000000000000000000e+00
1.905836176023868234e+01,0.000000000000000000e+00
1.828694520523766087e+01,0.000000000000000000e+00
1.880420965916638210e+01,0.000000000000000000e+00
2.039026995204614678e+01,0.000000000000000000e+00
1.974603874821584171e+01,0.000000000000000000e+00
2.086596599678270536e+01,0.000000000000000000e+00
1.957656034060962824e+01,0.000000000000000000e+00
2.374248017420748624e+01,0.000000000000000000e+00
2.156487750451102059e+01,0.000000000000000000e+00
1.874190264548587948e+01,0.000000000000000000e+00
2.182986284921249265e+01,0.000000000000000000e+00
1.980397688294825898e+01,0.000000000000000000e+00
2.177431930747816224e+01,0.000000000000000000e+00
1.991377355101674951e+01,0.000000000000000000e+00
2.043750024718105607e+01,0.000000000000000000e+00
1.999619285125215384e+01,0.000000000000000000e+00
1.698380288206133670e+01,0.000000000000000000e+00
2.061208056823605261e+01,0.000000000000000000e+00
1.882473127393607015e+01,0.000000000000000000e+00
2.102110220385248951e+01,0.000000000000000000e+00
2.120658247854791512e+01,0.000000000000000000e+00
1.805359174261715793e+01,0.000000000000000000e+00
1.975790111479314959e+01,0.000000000000000000e+00
1.904157535882206886e+01,0.000000000000000000e+00
2.084885971938230753e+01,0.000000000000000000e+00
1.846346300567532950e+01,0.000000000000000000e+00
1.855435990429541704e+01,0.000000000000000000e+00
2.062041516026448207e+01,0.000000000000000000e+00
1.745030988949692130e+01,0.000000000000000000e+00
2.044913841299549873e+01,0.000000000000000000e+00
1.378909181329554912e+01,0.000000000000000000e+00
1.951687078873343495e+01,0.000000000000000000e+00
1.810307658990978297e+01,0.000000000000000000e+00
1.952458123439165405e+01,0.000000000000000000e+00
1.998800978230806535e+01,0.000000000000000000e+00
2.074142518317129813e+01,0.000000000000000000e+00
1.924302834154532960e+01,0.000000000000000000e+00
1.953443299042696069e+01,0.000000000000000000e+00
1.869478990945412278e+01,0.000000000000000000e+00
2.099908584808441958e+01,0.000000000000000000e+00
1.867900465611182170e+01,0.000000000000000000e+00
1.713410676644645747e+01,0.000000000000000000e+00
2.071174361994171775e+01,0.000000000000000000e+00
2.359708727899675296e+01,0.000000000000000000e+00
2.003667451412009370e+01,0.000000000000000000e+00
1.893114878788551891e+01,0.000000000000000000e+00
1.632716813719803639e+01,0.000000000000000000e+00
2.219284439626103733e+01,0.000000000000000000e+00
1.844898754965409182e+01,0.000000000000000000e+00
1.978348418220813798e+01,0.000000000000000000e+00
1.889675585343068320e+01,0.000000000000000000e+00
1.719428224087796053e+01,0.000000000000000000e+00
2.056824568350847571e+01,0.000000000000000000e+00
1.928134915889680912e+01,0.000000000000000000e+00
2.158194290508454571e+01,0.000000000000000000e+00
1.813637070880713864e+01,0.000000000000000000e+00
1.715596438053359307e+01,0.000000000000000000e+00
1.924514623102092159e+01,0.000000000000000000e+00
1.883673005000173006e+01,0.000000000000000000e+00
2.442394306562012929e+01,0.000000000000000000e+00
2.063918403958703252e+01,0.000000000000000000e+00
1.829561806481173747e+01,0.000000000000000000e+00
2.035478954721359202e+01,0.000000000000000000e+00
1.869188260605041663e+01,0.000000000000000000e+00
1.663904922667495612e+01,0.000000000000000000e+00
1.611810501461591727e+01,0.000000000000000000e+00
2.350251903076093640e+01,0.000000000000000000e+00
1.935002305325346939e+01,0.000000000000000000e+00
2.050690926466101871e+01,0.000000000000000000e+00
1.842734199092975445e+01,0.000000000000000000e+00
1.858707318404719899e+01,0.000000000000000000e+00
2.013767916586748896e+01,0.000000000000000000e+00
1.700188467473742193e+01,0.000000000000000000e+00
2.094223511439092889e+01,0.000000000000000000e+00
1.796803202777758202e+01,0.000000000000000000e+00
2.064895053832862359e+01,0.000000000000000000e+00
1.747759768431052052e+01,0.000000000000000000e+00
2.206152205432756830e+01,0.000000000000000000e+00
2.052249654605805773e+01,0.000000000000000000e+00
1.874386609820447447e+01,0.000000000000000000e+00
2.151673147101654493e+01,0.000000000000000000e+00
2.230258902396877474e+01,0.000000000000000000e+00
1.972026363252648196e+01,0.000000000000000000e+00
1.935074700158496697e+01,0.000000000000000000e+00
2.011767218894135212e+01,0.000000000000000000e+00
1.884347501671430436e+01,0.000000000000000000e+00
2.170901676995518059e+01,0.000000000000000000e+00
1.967060256168917576e+01,0.000000000000000000e+00
2.052255605674216810e+01,0.000000000000000000e+00
2.225009484952667549e+01,0.000000000000000000e+00
2.390142544092176280e+01,0.000000000000000000e+00
2.066384284800759730e+01,0.000000000000000000e+00
2.201086755427648711e+01,0.000000000000000000e+00
2.254520829899062306e+01,0.000000000000000000e+00
2.029415464724194607e+01,0.000000000000000000e+00
2.428851140044185541e+01,0.000000000000000000e+00
2.177046958291143852e+01,0.000000000000000000e+00
2.301733329386299332e+01,0.000000000000000000e+00
2.024999205605590191e+01,0.000000000000000000e+00
2.075610067680452175e+01,0.000000000000000000e+00
1.896962993501170303e+01,0.000000000000000000e+00
6.644435172588683258e+01,0.000000000000000000e+00
6.775467526587094369e+01,0.000000000000000000e+00
6.417310342641360421e+01,0.000000000000000000e+00
6.762704073378597514e+01,0.000000000000000000e+00
6.940674787124208933e+01,0.000000000000000000e+00
6.779810858001584961e+01,0.000000000000000000e+00
6.565893932477659689e+01,0.000000000000000000e+00
6.615594113837968848e+01,0.000000000000000000e+00
6.805473685681280926e+01,0.000000000000000000e+00
6.435154543748942046e+01,0.000000000000000000e+00
6.659858415905161166e+01,0.000000000000000000e+00
6.690501237812549107e+01,0.000000000000000000e+00
7.876082797648381018e+01,0.000000000000000000e+00
8.010875076411238638e+01,0.000000000000000000e+00
7.641503941773540021e+01,0.000000000000000000e+00
7.487225883073136856e+01,0.000000000000000000e+00
8.118684194006316091e+01,0.000000000000000000e+00
7.831311325429375358e+01,0.000000000000000000e+00
8.143254115379420455e+01,0.000000000000000000e+00
7.787064339754702758e+01,0.000000000000000000e+00
7.530131109469118655e+01,0.000000000000000000e+00
7.675220126326745174e+01,0.000000000000000000e+00
7.714220985962427335e+01,0.000000000000000000e+00
8.006138244902950873e+01,0.000000000000000000e+00
