value,error
2.170899584075971234e+01,0.000000000000000000e+00
2.071415613280460377e+01,0.000000000000000000e+00
2.098936035579399473e+01,0.000000000000000000e+00
1.812558739256055773e+01,0.000000000000000000e+00
1.971342618871655716e+01,0.000000000000000000e+00
2.220141622667812342e+01,0.000000000000000000e+00
2.441048066973849728e+01,0.000000000000000000e+00
1.765034938049393176e+01,0.000000000000000000e+00
1.677718242862769671e+01,0.000000000000000000e+00
1.852472766696148554e+01,0.000000000000000000e+00
2.109102546617652507e+01,0.000000000000000000e+00
1.911741221816380332e+01,0.000000000000000000e+00
1.639965136604346085e+01,0.000000000000000000e+00
2.366887402792048789e+01,0.000000000000000000e+00
1.674102356776823797e+01,0.000000000000000000e+00
2.215859908376476639e+01,0.000000000000000000e+00
1.791459654249368327e+01,0.000000000000000000e+00
2.120984660230176999e+01,0.000000000000000000e+00
2.168967356119519252e+01,0.000000000000000000e+00
1.994421430596935707e+01,0.000000000000000000e+00
1.691006279519806554e+01,0.000000000000000000e+00
2.128456540186125068e+01,0.000000000000000000e+00
2.186172638340599050e+01,0.000000000000000000e+00
1.990019796959239073e+01,0.000000000000000000e+00
2.262693359199302279e+01,0.000000000000000000e+00
1.955783669068285135e+01,0.000000000000000000e+00
1.795176763941635656e+01,0.000000000000000000e+00
2.177654180992778876e+01,0.000000000000000000e+00
1.867418365762720001e+01,0.000000000000000000e+00
2.174522787858317230e+01,0.000000000000000000e+00
2.014266808648336848e+01,0.000000000000000000e+00
2.113155494676638568e+01,0.000000000000000000e+00
1.990858997895883320e+01,0.000000000000000000e+00
2.102609926268975471e+01,0.000000000000000000e+00
2.129133323247011234e+01,0.000000000000000000e+00
1.358532430930880608e+01,0.000000000000000000e+00
1.967425833697479476e+01,0.000000000000000000e+00
2.086571969402346838e+01,0.000000000000000000e+00
2.157294487408406880e+01,0.000000000000000000e+00
2.061898168027517286e+01,0.000000000000000000e+00
2.038229395510744624e+01,0.000000000000000000e+00
2.257290842407646991e+01,0.000000000000000000e+00
2.234098018833903154e+01,0.000000000000000000e+00
1.885778807886412167e+01,0.000000000000000000e+00
1.987543503771300024e+01,0.000000000000000000e+00
2.422105759343909526e+01,0.000000000000000000e+00
2.427640537080678484e+01,0.000000000000000000e+00
2.049766399849295340e+01,0.000000000000000000e+00
2.100796537994794022e+01,0.000000000000000000e+00
2.158969229468205597e+01,0.000000000000000000e+00
1.876924810721649450e+01,0.000000000000000000e+00
1.850334934524112640e+01,0.000000000000000000e+00
1.960646128515865882e+01,0.000000000000000000e+00
2.099880484770772071e+01,0.000000000000000000e+00
1.640245708424425786e+01,0.000000000000000000e+00
2.041479274050833226e+01,0.000000000000000000e+00
1.801562932528058525e+01,0.000000000000000000e+00
1.802038778618737069e+01,0.000000000000000000e+00
1.972917654137566146e+01,0.000000000000000000e+00
2.405936042435981292e+01,0.000000000000000000e+00
1.739816666989916882e+01,0.000000000000000000e+00
2.132277657739709653e+01,0.000000000000000000e+00
1.998196743505101480e+01,0.000000000000000000e+00
1.997845530755719068e+01,0.000000000000000000e+00
1.898555773370731004e+01,0.000000000000000000e+00
1.836886024143750618e+01,0.000000000000000000e+00
1.874612987848572843e+01,0.000000000000000000e+00
2.081709361659009971e+01,0.000000000000000000e+00
1.674326508951222081e+01,0.000000000000000000e+00
1.997285029552748625e+01,0.000000000000000000e+00
1.842691989990485979e+01,0.000000000000000000e+00
1.759309997571363837e+01,0.000000000000000000e+00
2.019982664273501882e+01,0.000000000000000000e+00
2.240283088783411003e+01,0.000000000000000000e+00
1.901426902762008453e+01,0.000000000000000000e+00
1.744143057177079825e+01,0.000000000000000000e+00
1.679463574473222209e+01,0.000000000000000000e+00
2.419225760670740044e+01,0.000000000000000000e+00
2.133395395703126951e+01,0.000000000000000000e+00
2.193601629860818747e+01,0.000000000000000000e+00
1.776057790513629442e+01,0.000000000000000000e+00
1.906915490801398505e+01,0.000000000000000000e+00
2.208958904375411691e+01,0.000000000000000000e+00
2.109786125633255338e+01,0.000000000000000000e+00
1.803538573580163629e+01,0.000000000000000000e+00
2.051978048457119286e+01,0.000000000000000000e+00
2.356037895097604462e+01,0.000000000000000000e+00
1.680933359984624786e+01,0.000000000000000000e+00
2.032261804623159307e+01,0.000000000000000000e+00
1.511982748024492018e+01,0.000000000000000000e+00
2.362218026886138489e+01,0.000000000000000000e+00
1.901034755061760961e+01,0.000000000000000000e+00
2.283859320250381231e+01,0.000000000000000000e+00
2.334380866840838564e+01,0.000000000000000000e+00
1.978790756941217666e+01,0.000000000000000000e+00
2.064723796081107210e+01,0.000000000000000000e+00
2.096770744504652839e+01,0.000000000000000000e+00
2.083038391015381308e+01,0.000000000000000000e+00
1.707762621038077100e+01,0.000000000000000000e+00
1.815791428088389381e+01,0.000000000000000000e+00
2.038685292045321162e+01,0.000000000000000000e+00
1.939547473716476844e+01,0.000000000000000000e+00
1.914006271430717376e+01,0.000000000000000000e+00
1.841247996625156347e+01,0.000000000000000000e+00
2.151716102102080086e+01,0.000000000000000000e+00
1.694530716355361832e+01,0.000000000000000000e+00
2.078533202936613478e+01,0.000000000000000000e+00
1.995807309539857854e+01,0.000000000000000000e+00
6.760185733427854871e+01,0.000000000000000000e+00
6.727865898042377069e+01,0.000000000000000000e+00
6.820641008147714501e+01,0.000000000000000000e+00
6.830121267262261142e+01,0.000000000000000000e+00
6.863671576811036346e+01,0.000000000000000000e+00
6.503214308377577879e+01,0.000000000000000000e+00
6.662035685867580526e+01,0.000000000000000000e+00
6.761474046541746930e+01,0.000000000000000000e+00
6.518881260781338938e+01,0.000000000000000000e+00
6.790416579483171233e+01,0.000000000000000000e+00
7.077125486067296833e+01,0.000000000000000000e+00
6.869327605748947008e+01,0.000000000000000000e+00
8.041285387224054659e+01,0.000000000000000000e+00
7.502932327962643910e+01,0.000000000000000000e+00
7.616073748187568526e+01,0.000000000000000000e+00
7.833938231183418566e+01,0.000000000000000000e+00
7.784373416062102535e+01,0.000000000000000000e+00
7.739363217768784864e+01,0.000000000000000000e+00
7.763056564184299191e+01,0.000000000000000000e+00
7.514471759068381118e+01,0.000000000000000000e+00
7.488219723525757843e+01,0.000000000000000000e+00
7.964173667172376270e+01,0.000000000000000000e+00
7.854643046833636788e+01,0.000000000000000000e+00
8.014135292552127510e+01,0.000000000000000000e+00
8.074947607967993690e+01,0.000000000000000000e+00
8.002650651985430841e+01,0.000000000000000000e+00
7.623650546617794532e+01,0.000000000000000000e+00
8.286442114912307488e+01,0.000000000000000000e+00
7.894475086288659327e+01,0.000000000000000000e+00
7.764647331232978900e+01,0.000000000000000000e+00
7.708887954613160787e+01,0.000000000000000000e+00
8.326404387635204785e+01,0.000000000000000000e+00
7.970750705373271217e+01,0.000000000000000000e+00
8.242853943041946252e+01,0.000000000000000000e+00
7.773127541662383067e+01,0.000000000000000000e+00
8.222311295813267407e+01,0.000000000000000000e+00
8.013026857999301455e+01,0.000000000000000000e+00
7.974564376121614373e+01,0.000000000000000000e+00
8.023436775221894379e+01,0.000000000000000000e+00
8.083437339129218913e+01,0.000000000000000000e+00
7.945280835259566743e+01,0.000000000000000000e+00
7.875084141927686687e+01,0.000000000000000000e+00
8.143133991402258687e+01,0.000000000000000000e+00
7.745537555267620178e+01,0.000000000000000000e+00
8.068913868874186335e+01,0.000000000000000000e+00
7.745502111509736665e+01,0.000000000000000000e+00
8.039889993176312544e+01,0.000000000000000000e+00
8.117666069882179158e+01,0.000000000000000000e+00
7.825937200493163459e+01,0.000000000000000000e+00
7.781976120046890344e+01,0.000000000000000000e+00
7.805929787753674987e+01,0.000000000000000000e+00
8.114003515070228900e+01,0.000000000000000000e+00
8.159279925249600751e+01,0.000000000000000000e+00
7.373910145397381655e+01,0.000000000000000000e+00
8.087949374005278003e+01,0.000000000000000000e+00
