value,error
1.685479770429223834e+01,0.000000000000000000e+00
1.905343138969504224e+01,0.000000000000000000e+00
2.159846117273287902e+01,0.000000000000000000e+00
1.656898836918331597e+01,0.000000000000000000e+00
2.075566691763348715e+01,0.000000000000000000e+00
2.086580609607488768e+01,0.000000000000000000e+00
2.071277580498512805e+01,0.000000000000000000e+00
1.914716436097549490e+01,0.000000000000000000e+00
2.127887836704228164e+01,0.000000000000000000e+00
2.366381361110252612e+01,0.000000000000000000e+00
1.714790930030751070e+01,0.000000000000000000e+00
2.031417052908149401e+01,0.000000000000000000e+00
1.728472196557555307e+01,0.000000000000000000e+00
1.838106913987109792e+01,0.000000000000000000e+00
2.091766588336155053e+01,0.000000000000000000e+00
2.265750952751198000e+01,0.000000000000000000e+00
1.962211811621004642e+01,0.000000000000000000e+00
1.952202478733657287e+01,0.000000000000000000e+00
2.113459066590502999e+01,0.000000000000000000e+00
2.047894072037014368e+01,0.000000000000000000e+00
2.030689177585795946e+01,0.000000000000000000e+00
2.218400207222405385e+01,0.000000000000000000e+00
2.118162068872835135e+01,0.000000000000000000e+00
2.245767308233047643e+01,0.000000000000000000e+00
2.074552523599126630e+01,0.000000000000000000e+00
1.773408203936400085e+01,0.000000000000000000e+00
1.791733484562496415e+01,0.000000000000000000e+00
1.974317899485016881e+01,0.000000000000000000e+00
1.793819048074623979e+01,0.000000000000000000e+00
2.191254257637464420e+01,0.000000000000000000e+00
1.850379373737955291e+01,0.000000000000000000e+00
1.985571199414862065e+01,0.000000000000000000e+00
1.972969095749597912e+01,0.000000000000000000e+00
2.333146330165664750e+01,0.000000000000000000e+00
1.959380919557348477e+01,0.000000000000000000e+00
1.869628001322238831e+01,0.000000000000000000e+00
1.878373817082525221e+01,0.000000000000000000e+00
2.186374870619142641e+01,0.000000000000000000e+00
2.214048624474453320e+01,0.000000000000000000e+00
2.060737504507232032e+01,0.000000000000000000e+00
2.296240175134082406e+01,0.000000000000000000e+00
1.832762474516999163e+01,0.000000000000000000e+00
1.929778381165775158e+01,0.000000000000000000e+00
1.977574121675577956e+01,0.000000000000000000e+00
1.649458703278761362e+01,0.000000000000000000e+00
2.198214800306956818e+01,0.000000000000000000e+00
2.087115628162863956e+01,0.000000000000000000e+00
2.043403017033696401e+01,0.000000000000000000e+00
2.023824776123642266e+01,0.000000000000000000e+00
1.961389808501800047e+01,0.000000000000000000e+00
1.916479210052579063e+01,0.000000000000000000e+00
1.852048663927491390e+01,0.000000000000000000e+00
2.645657665318967489e+01,0.000000000000000000e+00
1.846886304787256350e+01,0.000000000000000000e+00
2.044214839963495223e+01,0.000000000000000000e+00
2.252200707702558091e+01,0.000000000000000000e+00
2.030363538313039484e+01,0.000000000000000000e+00
1.897663171241611835e+01,0.000000000000000000e+00
1.933532472413035208e+01,0.000000000000000000e+00
2.567181489292224938e+01,0.000000000000000000e+00
2.033274926604925881e+01,0.000000000000000000e+00
2.045951685822181432e+01,0.000000000000000000e+00
2.404899740417682352e+01,0.000000000000000000e+00
2.299525933545439926e+01,0.000000000000000000e+00
2.158317213906734011e+01,0.000000000000000000e+00
2.047639798484116014e+01,0.000000000000000000e+00
2.545803188808422135e+01,0.000000000000000000e+00
1.930874170890900032e+01,0.000000000000000000e+00
2.019123530440554504e+01,0.000000000000000000e+00
1.789150146429907551e+01,0.000000000000000000e+00
1.976012578060339564e+01,0.000000000000000000e+00
2.076261165680800147e+01,0.000000000000000000e+00
2.221892864015254077e+01,0.000000000000000000e+00
2.068906804061746740e+01,0.000000000000000000e+00
1.785128293827057533e+01,0.000000000000000000e+00
1.880930928440294636e+01,0.000000000000000000e+00
1.915808771577166070e+01,0.000000000000000000e+00
2.056806990761933207e+01,0.000000000000000000e+00
1.676312347060435215e+01,0.000000000000000000e+00
1.882581979351007107e+01,0.000000000000000000e+00
2.026319520780608840e+01,0.000000000000000000e+00
2.222356987631376768e+01,0.000000000000000000e+00
1.976085316169464789e+01,0.000000000000000000e+00
1.767939012101698992e+01,0.000000000000000000e+00
2.029755281029435565e+01,0.000000000000000000e+00
2.187889024420753614e+01,0.000000000000000000e+00
1.987800070148370679e+01,0.000000000000000000e+00
2.347635732460576818e+01,0.000000000000000000e+00
1.972495446510868433e+01,0.000000000000000000e+00
1.909473608111552423e+01,0.000000000000000000e+00
1.849165582574761402e+01,0.000000000000000000e+00
2.282558431017620748e+01,0.000000000000000000e+00
2.434962894561493840e+01,0.000000000000000000e+00
1.850618107714361571e+01,0.000000000000000000e+00
2.058649054004739654e+01,0.000000000000000000e+00
1.932168804338724399e+01,0.000000000000000000e+00
2.110898184435650293e+01,0.000000000000000000e+00
2.240457642060439625e+01,0.000000000000000000e+00
1.693335369477308916e+01,0.000000000000000000e+00
1.807855171255256366e+01,0.000000000000000000e+00
2.222883495296683165e+01,0.000000000000000000e+00
2.123651267438596335e+01,0.000000000000000000e+00
1.961852320567559715e+01,0.000000000000000000e+00
2.295435405016758423e+01,0.000000000000000000e+00
1.966294686148669868e+01,0.000000000000000000e+00
1.886168176141035957e+01,0.000000000000000000e+00
2.335041346219968617e+01,0.000000000000000000e+00
1.802522764734714045e+01,0.000000000000000000e+00
6.648837618839966979e+01,0.000000000000000000e+00
6.956930578912123053e+01,0.000000000000000000e+00
6.835817372273011472e+01,0.000000000000000000e+00
6.480668992525352223e+01,0.000000000000000000e+00
6.875884246151545653e+01,0.000000000000000000e+00
6.743117531270026177e+01,0.000000000000000000e+00
6.938189216322264485e+01,0.000000000000000000e+00
6.557536468760127946e+01,0.000000000000000000e+00
6.888509694381154702e+01,0.000000000000000000e+00
6.469899206423258420e+01,0.000000000000000000e+00
7.174788724420005792e+01,0.000000000000000000e+00
6.638436009635874768e+01,0.000000000000000000e+00
7.721312367174586200e+01,0.000000000000000000e+00
7.629411272600029292e+01,0.000000000000000000e+00
7.513321997986699330e+01,0.000000000000000000e+00
7.840864320326383563e+01,0.000000000000000000e+00
7.642505118026404887e+01,0.000000000000000000e+00
7.595025203395040592e+01,0.000000000000000000e+00
7.628663122322262780e+01,0.000000000000000000e+00
7.734539454512923840e+01,0.000000000000000000e+00
8.136042848163064889e+01,0.000000000000000000e+00
7.644331053284578559e+01,0.000000000000000000e+00
8.054884531586463936e+01,0.000000000000000000e+00
7.650305551164572648e+01,0.000000000000000000e+00
8.031142863677227695e+01,0.000000000000000000e+00
7.804573259860711687e+01,0.000000000000000000e+00
7.542631333935581495e+01,0.000000000000000000e+00
7.930390709415652850e+01,0.000000000000000000e+00
7.909323744467106110e+01,0.000000000000000000e+00
8.102527467717762022e+01,0.000000000000000000e+00
8.363332882136776902e+01,0.000000000000000000e+00
8.249172413419381655e+01,0.000000000000000000e+00
7.682386838875393664e+01,0.000000000000000000e+00
7.658458569941640803e+01,0.000000000000000000e+00
8.025160754641538574e+01,0.000000000000000000e+00
8.108297597799447942e+01,0.000000000000000000e+00
7.951666790919549044e+01,0.000000000000000000e+00
7.897899093139318438e+01,0.000000000000000000e+00
8.068051587022786464e+01,0.000000000000000000e+00
7.888519847883780756e+01,0.000000000000000000e+00
7.734786170421487839e+01,0.000000000000000000e+00
7.985576827441411751e+01,0.000000000000000000e+00
8.058933058376702263e+01,0.000000000000000000e+00
7.817585808621349486e+01,0.000000000000000000e+00
7.981976271634110276e+01,0.000000000000000000e+00
7.589679917406199650e+01,0.000000000000000000e+00
7.993177354286756042e+01,0.000000000000000000e+00
8.295892950586090819e+01,0.000000000000000000e+00
8.253642901112822017e+01,0.000000000000000000e+00
8.001919837341803543e+01,0.000000000000000000e+00
8.112209290876778311e+01,0.000000000000000000e+00
8.493646185938250426e+01,0.000000000000000000e+00
8.011848810317630409e+01,0.000000000000000000e+00
8.066577075510460304e+01,0.000000000000000000e+00
8.221199375052675862e+01,0.000000000000000000e+00
8.128247859130500785e+01,0.000000000000000000e+00
8.074014316025061078e+01,0.000000000000000000e+00
7.634669962663292608e+01,0.000000000000000000e+00
7.698544626462951612e+01,0.000000000000000000e+00
7.923183425258007162e+01,0.000000000000000000e+00
7.773698718796117646e+01,0.000000000000000000e+00
8.174913202369737064e+01,0.000000000000000000e+00
8.141674149768645918e+01,0.000000000000000000e+00
7.788154249954982333e+01,0.000000000000000000e+00
7.703178856743265612e+01,0.000000000000000000e+00
8.219119755699064456e+01,0.000000000000000000e+00
8.299465113078466061e+01,0.000000000000000000e+00
7.817212238552350811e+01,0.000000000000000000e+00
8.205874940775234450e+01,0.000000000000000000e+00
7.866981444874758722e+01,0.000000000000000000e+00
8.157705661801233532e+01,0.000000000000000000e+00
8.326476120503834011e+01,0.000000000000000000e+00
7.935538395533853873e+01,0.000000000000000000e+00
8.057306008995645641e+01,0.000000000000000000e+00
7.938744002586531678e+01,0.000000000000000000e+00
7.983212173539854462e+01,0.000000000000000000e+00
7.894867545010019683e+01,0.000000000000000000e+00
8.079574549875326284e+01,0.000000000000000000e+00
8.325094050602926643e+01,0.000000000000000000e+00
8.185459711383565207e+01,0.000000000000000000e+00
8.436230984892391405e+01,0.000000000000000000e+00
8.173972519749199250e+01,0.000000000000000000e+00
7.794086221750727361e+01,0.000000000000000000e+00
7.963572845437661840e+01,0.000000000000000000e+00
7.962368928603980578e+01,0.000000000000000000e+00
8.001048793036976292e+01,0.000000000000000000e+00
7.854214215663679965e+01,0.000000000000000000e+00
8.165512719488054927e+01,0.000000000000000000e+00
8.122631925354338023e+01,0.000000000000000000e+00
7.717703302739452909e+01,0.000000000000000000e+00
8.005228711186883572e+01,0.000000000000000000e+00
8.261343651633863772e+01,0.000000000000000000e+00
7.911527353614390279e+01,0.000000000000000000e+00
8.044722546783773964e+01,0.000000000000000000e+00
8.169336981368486761e+01,0.000000000000000000e+00
7.980403282917845331e+01,0.000000000000000000e+00
7.705416813777367224e+01,0.000000000000000000e+00
7.960896363987870927e+01,0.000000000000000000e+00
7.999720739439700878e+01,0.000000000000000000e+00
8.167181443014690956e+01,0.000000000000000000e+00
8.076041296798645419e+01,0.000000000000000000e+00
8.071920531526043874e+01,0.000000000000000000e+00
8.053756013077301645e+01,0.000000000000000000e+00
8.034889098592007883e+01,0.000000000000000000e+00
7.947180696234642028e+01,0.000000000000000000e+00
7.803762968444054593e+01,0.000000000000000000e+00
7.961954747668393395e+01,0.000000000000000000e+00
8.055597051064272307e+01,0.000000000000000000e+00
3.023739815834954925e+01,0.000000000000000000e+00
3.079428591893464784e+01,0.000000000000000000e+00
2.684642196315225604e+01,0.000000000000000000e+00
