value,error
2.490191728162267637e+01,0.000000000000000000e+00
1.746469060055704503e+01,0.000000000000000000e+00
2.156241330865772454e+01,0.000000000000000000e+00
1.445777555928646407e+01,0.000000000000000000e+00
1.882388509008467281e+01,0.000000000000000000e+00
1.938893765248924339e+01,0.000000000000000000e+00
2.088340320773573922e+01,0.000000000000000000e+00
1.712168875714199245e+01,0.000000000000000000e+00
2.080441032647562238e+01,0.000000000000000000e+00
1.708000536158360205e+01,0.000000000000000000e+00
2.222930107778478259e+01,0.000000000000000000e+00
1.817589223764876394e+01,0.000000000000000000e+00
1.724430846066944056e+01,0.000000000000000000e+00
1.944696260300294455e+01,0.000000000000000000e+00
2.171814743488754473e+01,0.000000000000000000e+00
1.890997719509974928e+01,0.000000000000000000e+00
2.384523533480905044e+01,0.000000000000000000e+00
2.139659371673048938e+01,0.000000000000000000e+00
1.782214747118593934e+01,0.000000000000000000e+00
1.902815860144765026e+01,0.000000000000000000e+00
2.004853703034659063e+01,0.000000000000000000e+00
2.296760411456558870e+01,0.000000000000000000e+00
2.303830933300616834e+01,0.000000000000000000e+00
1.586639455369447305e+01,0.000000000000000000e+00
1.928386428325551449e+01,0.000000000000000000e+00
1.998019514230520244e+01,0.000000000000000000e+00
1.874375798870298837e+01,0.000000000000000000e+00
1.876199507041986791e+01,0.000000000000000000e+00
2.176276594717599977e+01,0.000000000000000000e+00
2.091031707534228445e+01,0.000000000000000000e+00
1.999855879112383761e+01,0.000000000000000000e+00
1.810397292227301946e+01,0.000000000000000000e+00
2.151306927503548039e+01,0.000000000000000000e+00
1.820447059430833647e+01,0.000000000000000000e+00
2.310917463153223039e+01,0.000000000000000000e+00
2.420614844108548525e+01,0.000000000000000000e+00
2.034174112935734868e+01,0.000000000000000000e+00
1.871583928002919350e+01,0.000000000000000000e+00
1.905529462501323934e+01,0.000000000000000000e+00
2.176864860496060317e+01,0.000000000000000000e+00
1.764010970829041014e+01,0.000000000000000000e+00
1.748054310637711239e+01,0.000000000000000000e+00
2.383578085487159726e+01,0.000000000000000000e+00
1.999678209034164311e+01,0.000000000000000000e+00
1.996931422844728843e+01,0.000000000000000000e+00
1.987212906251546229e+01,0.000000000000000000e+00
2.019416474831657027e+01,0.000000000000000000e+00
2.176919971432039347e+01,0.000000000000000000e+00
