value,error
2.326321311547931714e+01,0.000000000000000000e+00
2.075310557634921693e+01,0.000000000000000000e+00
1.404409930767734949e+01,0.000000000000000000e+00
1.920149429739243274e+01,0.000000000000000000e+00
1.793761020842865506e+01,0.000000000000000000e+00
2.007631103545235973e+01,0.000000000000000000e+00
2.025311051702752607e+01,0.000000000000000000e+00
1.896179757272019728e+01,0.000000000000000000e+00
1.811113162301840518e+01,0.000000000000000000e+00
1.576047897079588012e+01,0.000000000000000000e+00
1.737701867606857675e+01,0.000000000000000000e+00
1.781369349339620101e+01,0.000000000000000000e+00
1.830612609313948980e+01,0.000000000000000000e+00
2.162269539471771296e+01,0.000000000000000000e+00
2.239387199944820139e+01,0.000000000000000000e+00
2.150420453733573822e+01,0.000000000000000000e+00
1.748494840738911194e+01,0.000000000000000000e+00
2.171187808752945614e+01,0.000000000000000000e+00
2.064011795340305966e+01,0.000000000000000000e+00
2.201964090344641889e+01,0.000000000000000000e+00
1.963923078595032834e+01,0.000000000000000000e+00
1.730502912266966931e+01,0.000000000000000000e+00
2.393415879322165551e+01,0.000000000000000000e+00
2.211387656409409530e+01,0.000000000000000000e+00
1.677016529002528245e+01,0.000000000000000000e+00
1.625391864820982235e+01,0.000000000000000000e+00
2.018465422948130694e+01,0.000000000000000000e+00
2.029247555382976742e+01,0.000000000000000000e+00
2.231792393540798969e+01,0.000000000000000000e+00
2.044465029840138115e+01,0.000000000000000000e+00
1.969118574347457695e+01,0.000000000000000000e+00
2.087319320485756791e+01,0.000000000000000000e+00
1.796584291967483438e+01,0.000000000000000000e+00
2.106929116651355471e+01,0.000000000000000000e+00
1.898312024068867387e+01,0.000000000000000000e+00
2.143850522509350043e+01,0.000000000000000000e+00
1.557902202295481686e+01,0.000000000000000000e+00
2.090421962450781379e+01,0.000000000000000000e+00
2.372631429619354293e+01,0.000000000000000000e+00
1.929170059647521640e+01,0.000000000000000000e+00
2.196043928315799576e+01,0.000000000000000000e+00
2.123808077531105454e+01,0.000000000000000000e+00
1.647657017202211094e+01,0.000000000000000000e+00
1.958016969206497393e+01,0.000000000000000000e+00
2.276912500054647026e+01,0.000000000000000000e+00
2.188721718715116538e+01,0.000000000000000000e+00
1.917715524187314813e+01,0.000000000000000000e+00
2.167816932328535628e+01,0.000000000000000000e+00
2.022450381565528232e+01,0.000000000000000000e+00
2.280026239372780239e+01,0.000000000000000000e+00
2.108219769973034019e+01,0.000000000000000000e+00
1.875474297542113788e+01,0.000000000000000000e+00
2.079892975229173402e+01,0.000000000000000000e+00
1.831990425146090473e+01,0.000000000000000000e+00
1.888355211577417236e+01,0.000000000000000000e+00
2.220493279602830228e+01,0.000000000000000000e+00
1.807776610783227511e+01,0.000000000000000000e+00
2.264063564772103021e+01,0.000000000000000000e+00
2.172735359597530191e+01,0.000000000000000000e+00
1.684327064731982659e+01,0.000000000000000000e+00
1.992715183500509823e+01,0.000000000000000000e+00
2.142419665877239510e+01,0.000000000000000000e+00
2.245222089687838718e+01,0.000000000000000000e+00
2.104673490528644564e+01,0.000000000000000000e+00
1.523244534935498962e+01,0.000000000000000000e+00
1.973007820514892074e+01,0.000000000000000000e+00
2.239183577196105901e+01,0.000000000000000000e+00
2.189674574483554181e+01,0.000000000000000000e+00
2.155676118678218245e+01,0.000000000000000000e+00
1.744759452965612212e+01,0.000000000000000000e+00
1.543243215064454787e+01,0.000000000000000000e+00
1.992951711038355356e+01,0.000000000000000000e+00
2.041199665805714503e+01,0.000000000000000000e+00
2.299631952733362894e+01,0.000000000000000000e+00
2.003814510586983388e+01,0.000000000000000000e+00
2.202985859373777799e+01,0.000000000000000000e+00
1.870987087309720209e+01,0.000000000000000000e+00
1.838518337214395970e+01,0.000000000000000000e+00
1.890798378354968179e+01,0.000000000000000000e+00
1.857042509777544126e+01,0.000000000000000000e+00
1.927921761993113847e+01,0.000000000000000000e+00
1.694860351260084030e+01,0.000000000000000000e+00
1.853967839450042376e+01,0.000000000000000000e+00
2.078485313840896964e+01,0.000000000000000000e+00
1.960181165178229179e+01,0.000000000000000000e+00
2.098299384931545930e+01,0.000000000000000000e+00
2.318370352201028339e+01,0.000000000000000000e+00
2.099657657172075176e+01,0.000000000000000000e+00
2.507618206310853637e+01,0.000000000000000000e+00
1.728166895228495292e+01,0.000000000000000000e+00
1.825568320642573994e+01,0.000000000000000000e+00
1.922544303733593196e+01,0.000000000000000000e+00
1.911616461848352344e+01,0.000000000000000000e+00
2.197871935258005749e+01,0.000000000000000000e+00
2.205012422055650489e+01,0.000000000000000000e+00
2.031130203068071083e+01,0.000000000000000000e+00
1.692289059153515041e+01,0.000000000000000000e+00
2.121918275033046442e+01,0.000000000000000000e+00
2.195952999531137806e+01,0.000000000000000000e+00
1.902002818991130795e+01,0.000000000000000000e+00
1.764691715695580498e+01,0.000000000000000000e+00
1.901454411155993540e+01,0.000000000000000000e+00
1.716246772079131588e+01,0.000000000000000000e+00
1.994892766625139657e+01,0.000000000000000000e+00
1.894760045905206525e+01,0.000000000000000000e+00
2.119474890021879077e+01,0.000000000000000000e+00
1.972156766228184210e+01,0.000000000000000000e+00
1.797071910248583393e+01,0.000000000000000000e+00
6.972679949324881932e+01,0.000000000000000000e+00
6.998625084031635879e+01,0.000000000000000000e+00
6.835832648449607518e+01,0.000000000000000000e+00
6.899787963427395709e+01,0.000000000000000000e+00
6.503734161244317136e+01,0.000000000000000000e+00
6.841434399727035043e+01,0.000000000000000000e+00
7.187990770083403902e+01,0.000000000000000000e+00
6.974740218867131603e+01,0.000000000000000000e+00
6.930181864132732983e+01,0.000000000000000000e+00
6.701034430599143832e+01,0.000000000000000000e+00
7.094889192878217443e+01,0.000000000000000000e+00
7.122798965165536345e+01,0.000000000000000000e+00
7.965155580844336214e+01,0.000000000000000000e+00
7.438459741593922558e+01,0.000000000000000000e+00
7.691183795416043267e+01,0.000000000000000000e+00
8.133828111781966186e+01,0.000000000000000000e+00
7.579448063383185286e+01,0.000000000000000000e+00
8.032045018960845084e+01,0.000000000000000000e+00
7.569261333777134837e+01,0.000000000000000000e+00
7.876332050292782583e+01,0.000000000000000000e+00
7.867359907527082896e+01,0.000000000000000000e+00
7.653145577077296480e+01,0.000000000000000000e+00
7.969448807534416801e+01,0.000000000000000000e+00
8.061618967384788448e+01,0.000000000000000000e+00
7.982897040563611313e+01,0.000000000000000000e+00
8.092195600855703219e+01,0.000000000000000000e+00
7.911613100927408482e+01,0.000000000000000000e+00
8.171644615684843416e+01,0.000000000000000000e+00
7.857041985874889178e+01,0.000000000000000000e+00
7.638092008660576937e+01,0.000000000000000000e+00
7.812302250408868076e+01,0.000000000000000000e+00
7.875040092028623917e+01,0.000000000000000000e+00
7.949159061561925910e+01,0.000000000000000000e+00
7.364682507349799323e+01,0.000000000000000000e+00
7.766814369623962477e+01,0.000000000000000000e+00
7.623693611041952067e+01,0.000000000000000000e+00
7.949744131504768063e+01,0.000000000000000000e+00
8.278081780561350911e+01,0.000000000000000000e+00
7.870273464347783943e+01,0.000000000000000000e+00
8.351275099190874585e+01,0.000000000000000000e+00
7.973544101395599171e+01,0.000000000000000000e+00
8.124848858268165941e+01,0.000000000000000000e+00
8.071138546584909079e+01,0.000000000000000000e+00
8.091226198810208814e+01,0.000000000000000000e+00
7.630950074283707352e+01,0.000000000000000000e+00
7.596132073184135436e+01,0.000000000000000000e+00
7.857554534314606087e+01,0.000000000000000000e+00
8.100473993244425230e+01,0.000000000000000000e+00
8.019159128040423923e+01,0.000000000000000000e+00
7.713463798906069258e+01,0.000000000000000000e+00
7.683800514106617641e+01,0.000000000000000000e+00
8.036943766283293655e+01,0.000000000000000000e+00
7.939117382654831090e+01,0.000000000000000000e+00
8.217133897802094111e+01,0.000000000000000000e+00
8.064270544718857536e+01,0.000000000000000000e+00
7.777219102690251873e+01,0.000000000000000000e+00
7.534504127853936950e+01,0.000000000000000000e+00
8.126179128531910578e+01,0.000000000000000000e+00
7.837193227597032319e+01,0.000000000000000000e+00
8.131116927928709970e+01,0.000000000000000000e+00
7.912997536763319317e+01,0.000000000000000000e+00
7.919670495269890864e+01,0.000000000000000000e+00
7.573650383619435900e+01,0.000000000000000000e+00
8.278812485419632594e+01,0.000000000000000000e+00
7.915188777454297053e+01,0.000000000000000000e+00
7.714507738612913101e+01,0.000000000000000000e+00
8.424665693400395128e+01,0.000000000000000000e+00
7.793830516942261966e+01,0.000000000000000000e+00
7.584930969538702072e+01,0.000000000000000000e+00
8.098172290640104620e+01,0.000000000000000000e+00
7.949290686818523000e+01,0.000000000000000000e+00
8.104088332031749076e+01,0.000000000000000000e+00
7.921461265864698476e+01,0.000000000000000000e+00
7.820965244488358792e+01,0.000000000000000000e+00
8.093262496973521536e+01,0.000000000000000000e+00
8.091733600549446237e+01,0.000000000000000000e+00
8.091426211128246848e+01,0.000000000000000000e+00
8.124154936385781411e+01,0.000000000000000000e+00
8.360734194285723220e+01,0.000000000000000000e+00
7.956436978597929510e+01,0.000000000000000000e+00
7.640949317276734121e+01,0.000000000000000000e+00
7.946034435705736598e+01,0.000000000000000000e+00
7.684562296041269747e+01,0.000000000000000000e+00
8.038711641064797675e+01,0.000000000000000000e+00
7.937815619692358382e+01,0.000000000000000000e+00
7.899973296861745098e+01,0.000000000000000000e+00
7.970385198702552998e+01,0.000000000000000000e+00
7.835158180492892654e+01,0.000000000000000000e+00
8.214269735583488341e+01,0.000000000000000000e+00
7.841505129111047268e+01,0.000000000000000000e+00
7.864251554941172628e+01,0.000000000000000000e+00
7.900881945193471267e+01,0.000000000000000000e+00
7.780442384781008514e+01,0.000000000000000000e+00
7.754249750313326217e+01,0.000000000000000000e+00
7.962925304523561465e+01,0.000000000000000000e+00
8.056723089356087542e+01,0.000000000000000000e+00
7.991033076825065962e+01,0.000000000000000000e+00
8.314541294507279190e+01,0.000000000000000000e+00
8.102169135193527438e+01,0.000000000000000000e+00
7.990130830488604374e+01,0.000000000000000000e+00
7.741699883495563483e+01,0.000000000000000000e+00
7.684116774365628544e+01,0.000000000000000000e+00
8.137798268901578069e+01,0.000000000000000000e+00
7.883090293950323257e+01,0.000000000000000000e+00
7.887079430484551779e+01,0.000000000000000000e+00
8.308786707724163989e+01,0.000000000000000000e+00
8.261116589636682761e+01,0.000000000000000000e+00
8.054386098016465212e+01,0.000000000000000000e+00
3.076294616482204702e+01,0.000000000000000000e+00
2.884218273849536374e+01,0.000000000000000000e+00
3.057043385942823477e+01,0.000000000000000000e+00
3.058502188987975146e+01,0.000000000000000000e+00
3.283095167783596224e+01,0.000000000000000000e+00
3.196447489342347126e+01,0.000000000000000000e+00
3.343186324615827232e+01,0.000000000000000000e+00
3.005145936092517545e+01,0.000000000000000000e+00
3.474301215943266641e+01,0.000000000000000000e+00
3.375214978609642458e+01,0.000000000000000000e+00
3.098263411435012671e+01,0.000000000000000000e+00
3.382114772688419890e+01,0.000000000000000000e+00
2.141813849105821177e+01,0.000000000000000000e+00
2.130721766983782217e+01,0.000000000000000000e+00
1.973745112766284393e+01,0.000000000000000000e+00
2.019337743063118751e+01,0.000000000000000000e+00
2.203788795114692789e+01,0.000000000000000000e+00
2.257439454133258039e+01,0.000000000000000000e+00
1.791263833911963843e+01,0.000000000000000000e+00
2.502257592461750235e+01,0.000000000000000000e+00
2.343058411577013800e+01,0.000000000000000000e+00
