value,error
2.251232798831579274e+01,0.000000000000000000e+00
2.137160389100931823e+01,0.000000000000000000e+00
2.253751494795613652e+01,0.000000000000000000e+00
2.178942016341374810e+01,0.000000000000000000e+00
2.193082979044253378e+01,0.000000000000000000e+00
1.832090184034300151e+01,0.000000000000000000e+00
2.268487413474538883e+01,0.000000000000000000e+00
2.330367657278362614e+01,0.000000000000000000e+00
2.023298434766054399e+01,0.000000000000000000e+00
1.738721515805406526e+01,0.000000000000000000e+00
2.327529499708536065e+01,0.000000000000000000e+00
1.852994857983278010e+01,0.000000000000000000e+00
2.197138787895017131e+01,0.000000000000000000e+00
2.154633583355492377e+01,0.000000000000000000e+00
2.125688963466829762e+01,0.000000000000000000e+00
2.039546609475839389e+01,0.000000000000000000e+00
2.090430329445666757e+01,0.000000000000000000e+00
2.285820921612699408e+01,0.000000000000000000e+00
1.885308086135512440e+01,0.000000000000000000e+00
1.835118457770050782e+01,0.000000000000000000e+00
2.028883870164597880e+01,0.000000000000000000e+00
1.741645030951196205e+01,0.000000000000000000e+00
1.723046300816316290e+01,0.000000000000000000e+00
1.798864683228284989e+01,0.000000000000000000e+00
2.041633338936528475e+01,0.000000000000000000e+00
1.641324501555445536e+01,0.000000000000000000e+00
1.932579390398442598e+01,0.000000000000000000e+00
1.893303431510491208e+01,0.000000000000000000e+00
1.979042938824090569e+01,0.000000000000000000e+00
2.032552395165864922e+01,0.000000000000000000e+00
2.226333434833590985e+01,0.000000000000000000e+00
2.088093484614033457e+01,0.000000000000000000e+00
2.342775109124624677e+01,0.000000000000000000e+00
2.020881595880244319e+01,0.000000000000000000e+00
1.565360558576702488e+01,0.000000000000000000e+00
1.818140073351763064e+01,0.000000000000000000e+00
1.926098098693913485e+01,0.000000000000000000e+00
1.982220860737527346e+01,0.000000000000000000e+00
2.171083410821879767e+01,0.000000000000000000e+00
2.294697887375306067e+01,0.000000000000000000e+00
2.279225439911018114e+01,0.000000000000000000e+00
2.352907403120460117e+01,0.000000000000000000e+00
2.248958882753553112e+01,0.000000000000000000e+00
1.959167868308941252e+01,0.000000000000000000e+00
2.033442496197039162e+01,0.000000000000000000e+00
2.008851296054082525e+01,0.000000000000000000e+00
2.071921285463824347e+01,0.000000000000000000e+00
1.984489371444566785e+01,0.000000000000000000e+00
2.328559031146536640e+01,0.000000000000000000e+00
1.655013737712956967e+01,0.000000000000000000e+00
1.883145187980580104e+01,0.000000000000000000e+00
2.035552077950681493e+01,0.000000000000000000e+00
2.080101776327393992e+01,0.000000000000000000e+00
1.662600005066602193e+01,0.000000000000000000e+00
1.798666065544348669e+01,0.000000000000000000e+00
2.179372635264510194e+01,0.000000000000000000e+00
2.277258687051883612e+01,0.000000000000000000e+00
1.809332408961801164e+01,0.000000000000000000e+00
1.773096909476182148e+01,0.000000000000000000e+00
1.851406511164551461e+01,0.000000000000000000e+00
2.195486469939551455e+01,0.000000000000000000e+00
1.893656018997073076e+01,0.000000000000000000e+00
1.919556815406191674e+01,0.000000000000000000e+00
1.874240600733626394e+01,0.000000000000000000e+00
2.029933092736198219e+01,0.000000000000000000e+00
2.271795018514304232e+01,0.000000000000000000e+00
2.049590025103443836e+01,0.000000000000000000e+00
2.241553978357181265e+01,0.000000000000000000e+00
1.627574962877345044e+01,0.000000000000000000e+00
2.152751207310481263e+01,0.000000000000000000e+00
1.913303185635370340e+01,0.000000000000000000e+00
1.951427152700870593e+01,0.000000000000000000e+00
1.873930799785565426e+01,0.000000000000000000e+00
1.885134052801983628e+01,0.000000000000000000e+00
2.233295951169480276e+01,0.000000000000000000e+00
2.276358173647161465e+01,0.000000000000000000e+00
1.970887921825494615e+01,0.000000000000000000e+00
2.116814674205683744e+01,0.000000000000000000e+00
2.327085644175753743e+01,0.000000000000000000e+00
2.053769104097558440e+01,0.000000000000000000e+00
2.230712423153389423e+01,0.000000000000000000e+00
2.047525614470331234e+01,0.000000000000000000e+00
1.862331364626257368e+01,0.000000000000000000e+00
2.283425124008455498e+01,0.000000000000000000e+00
1.912247406174746089e+01,0.000000000000000000e+00
1.915874554344339487e+01,0.000000000000000000e+00
2.020932327995388889e+01,0.000000000000000000e+00
1.966259871260432490e+01,0.000000000000000000e+00
2.155735946112016777e+01,0.000000000000000000e+00
2.403785798179492872e+01,0.000000000000000000e+00
1.776394953374022379e+01,0.000000000000000000e+00
2.163144425732876996e+01,0.000000000000000000e+00
1.766046235691927535e+01,0.000000000000000000e+00
2.345636653262707227e+01,0.000000000000000000e+00
2.172814079575762847e+01,0.000000000000000000e+00
2.237952112073392641e+01,0.000000000000000000e+00
1.913936276912233581e+01,0.000000000000000000e+00
2.269060583692623467e+01,0.000000000000000000e+00
1.883652560067452697e+01,0.000000000000000000e+00
2.097416750407726838e+01,0.000000000000000000e+00
2.243739455157007612e+01,0.000000000000000000e+00
2.285656914302619569e+01,0.000000000000000000e+00
1.804899586108763643e+01,0.000000000000000000e+00
1.620112890663979854e+01,0.000000000000000000e+00
2.139028327335388013e+01,0.000000000000000000e+00
2.170689767062462039e+01,0.000000000000000000e+00
1.833131517649237452e+01,0.000000000000000000e+00
2.214436830610873130e+01,0.000000000000000000e+00
7.158200653025225790e+01,0.000000000000000000e+00
6.715738067954228541e+01,0.000000000000000000e+00
6.692621938956065719e+01,0.000000000000000000e+00
6.520818447065211387e+01,0.000000000000000000e+00
7.060659869808301892e+01,0.000000000000000000e+00
6.851774652391827658e+01,0.000000000000000000e+00
6.553027085527220663e+01,0.000000000000000000e+00
6.678000152848645143e+01,0.000000000000000000e+00
6.582073060578264290e+01,0.000000000000000000e+00
6.991601319525979363e+01,0.000000000000000000e+00
6.730422781750137062e+01,0.000000000000000000e+00
6.338158947891560047e+01,0.000000000000000000e+00
7.465123706631439404e+01,0.000000000000000000e+00
7.765915480601989884e+01,0.000000000000000000e+00
7.819485845533901625e+01,0.000000000000000000e+00
7.368624402020896014e+01,0.000000000000000000e+00
8.114456101495925111e+01,0.000000000000000000e+00
7.806446538557970882e+01,0.000000000000000000e+00
7.818668890661410842e+01,0.000000000000000000e+00
7.600582200051456994e+01,0.000000000000000000e+00
7.702580841239917220e+01,0.000000000000000000e+00
7.370759299020569699e+01,0.000000000000000000e+00
8.010648124783787694e+01,0.000000000000000000e+00
7.603669123545240893e+01,0.000000000000000000e+00
7.683917000234147565e+01,0.000000000000000000e+00
7.972557746089384523e+01,0.000000000000000000e+00
8.270233017195249658e+01,0.000000000000000000e+00
8.036413326479876673e+01,0.000000000000000000e+00
7.657852145539082755e+01,0.000000000000000000e+00
7.951661720609510553e+01,0.000000000000000000e+00
7.866243602801108636e+01,0.000000000000000000e+00
7.834337895457284162e+01,0.000000000000000000e+00
7.645713014901075155e+01,0.000000000000000000e+00
7.830020566318692943e+01,0.000000000000000000e+00
7.870773659849825776e+01,0.000000000000000000e+00
8.008394862330830222e+01,0.000000000000000000e+00
8.231630331603011541e+01,0.000000000000000000e+00
8.050588108748863192e+01,0.000000000000000000e+00
7.977838651429752304e+01,0.000000000000000000e+00
7.792574974104064722e+01,0.000000000000000000e+00
7.921884875275291904e+01,0.000000000000000000e+00
7.759048855244884635e+01,0.000000000000000000e+00
8.147333911445187482e+01,0.000000000000000000e+00
8.048589167445412329e+01,0.000000000000000000e+00
7.567387941202409252e+01,0.000000000000000000e+00
7.775147313687331518e+01,0.000000000000000000e+00
7.706327789823323826e+01,0.000000000000000000e+00
7.727238859272297589e+01,0.000000000000000000e+00
7.818653772962731807e+01,0.000000000000000000e+00
8.110879838812034848e+01,0.000000000000000000e+00
8.182615551009774890e+01,0.000000000000000000e+00
7.636004300116222510e+01,0.000000000000000000e+00
7.892316488215313086e+01,0.000000000000000000e+00
8.177304317084126239e+01,0.000000000000000000e+00
8.216322582279546793e+01,0.000000000000000000e+00
8.016567222125907222e+01,0.000000000000000000e+00
7.799353627014447454e+01,0.000000000000000000e+00
8.089876194962742773e+01,0.000000000000000000e+00
7.886025390566355497e+01,0.000000000000000000e+00
7.769229630178807611e+01,0.000000000000000000e+00
8.229156173785902695e+01,0.000000000000000000e+00
8.180309105053338214e+01,0.000000000000000000e+00
7.793684156757358039e+01,0.000000000000000000e+00
