value,error
1.791813236198793291e+01,0.000000000000000000e+00
2.124991943155205476e+01,0.000000000000000000e+00
2.149580242481167858e+01,0.000000000000000000e+00
2.143215326759470329e+01,0.000000000000000000e+00
1.994060092624795999e+01,0.000000000000000000e+00
1.832215419443009807e+01,0.000000000000000000e+00
2.104739373014954751e+01,0.000000000000000000e+00
2.016215161758747954e+01,0.000000000000000000e+00
1.935376471750712568e+01,0.000000000000000000e+00
1.974192921663746958e+01,0.000000000000000000e+00
1.873611987668895296e+01,0.000000000000000000e+00
2.071995075560090172e+01,0.000000000000000000e+00
2.015937239107057621e+01,0.000000000000000000e+00
2.138733952314744258e+01,0.000000000000000000e+00
1.832475473862517390e+01,0.000000000000000000e+00
1.934616256743865037e+01,0.000000000000000000e+00
1.994197379091984601e+01,0.000000000000000000e+00
1.872661078982725513e+01,0.000000000000000000e+00
2.329525802005908730e+01,0.000000000000000000e+00
1.833950491566960395e+01,0.000000000000000000e+00
2.142717466951279803e+01,0.000000000000000000e+00
2.146928346992234182e+01,0.000000000000000000e+00
2.143485206354421990e+01,0.000000000000000000e+00
1.578497130812282201e+01,0.000000000000000000e+00
1.835237297231977038e+01,0.000000000000000000e+00
1.997746436808957782e+01,0.000000000000000000e+00
2.100315602566734441e+01,0.000000000000000000e+00
2.107596243686394644e+01,0.000000000000000000e+00
2.056461234127407778e+01,0.000000000000000000e+00
1.854365834319088790e+01,0.000000000000000000e+00
1.752678442935894410e+01,0.000000000000000000e+00
2.238178494479497616e+01,0.000000000000000000e+00
1.957883627112925495e+01,0.000000000000000000e+00
2.265097942092841521e+01,0.000000000000000000e+00
2.003851612006035410e+01,0.000000000000000000e+00
2.191453216588343622e+01,0.000000000000000000e+00
1.986432858544562663e+01,0.000000000000000000e+00
1.946347353169057826e+01,0.000000000000000000e+00
1.761819125136981157e+01,0.000000000000000000e+00
1.762011330215745630e+01,0.000000000000000000e+00
2.113399014575363921e+01,0.000000000000000000e+00
2.066339748907259732e+01,0.000000000000000000e+00
1.714268801174679524e+01,0.000000000000000000e+00
1.663250212445045051e+01,0.000000000000000000e+00
2.019654751525302672e+01,0.000000000000000000e+00
2.153377266845466664e+01,0.000000000000000000e+00
2.012920592981200940e+01,0.000000000000000000e+00
2.069350151519397940e+01,0.000000000000000000e+00
1.912305712211664144e+01,0.000000000000000000e+00
1.769982832058482458e+01,0.000000000000000000e+00
1.979426970917490181e+01,0.000000000000000000e+00
2.305090616404967463e+01,0.000000000000000000e+00
2.026960292258036489e+01,0.000000000000000000e+00
2.087826540161981370e+01,0.000000000000000000e+00
2.139408890281130127e+01,0.000000000000000000e+00
2.175709727331515708e+01,0.000000000000000000e+00
2.002729014528420137e+01,0.000000000000000000e+00
2.125598434940802051e+01,0.000000000000000000e+00
1.915982350241163701e+01,0.000000000000000000e+00
1.925689605978350016e+01,0.000000000000000000e+00
1.888090772597324829e+01,0.000000000000000000e+00
1.899287372723763312e+01,0.000000000000000000e+00
2.233912395127658002e+01,0.000000000000000000e+00
1.963175368236113982e+01,0.000000000000000000e+00
1.914475363365081861e+01,0.000000000000000000e+00
2.049310873490847840e+01,0.000000000000000000e+00
